network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,1,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,1.4713154355810332,0.6393576061734927,0.0,1.0361630103045851,1.0999997620799682,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,2,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,3.549059035549888,0.6369485968333971,0.0,1.0393646350640733,1.099999260113107,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,4,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,1.489284301462746,0.6537023958436045,0.0,1.059897303887217,1.0999985380129564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,5,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,4.232373743167173,0.7105296334539837,0.0,1.0558977282332032,1.0999996587177137,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,7,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,5.383125814634013,0.8674737922883736,0.0,1.0176200636813728,1.0999997280591105,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Payment-Certified N-1 Verifier,0.09,8,1,5406.314342359775,91.29105565201496,136.08446438672692,95.4166535594276,0.0,4.962040582867203,0.6671126582542041,0.0,0.9495459173772886,1.0999990704437637,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,1,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,1.5390690144761123,0.6470930849296627,0.0,1.034155554240117,1.0999997652144538,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,2,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,3.615514020185458,0.6433325355797673,0.0,1.0381670818052051,1.0999992653113198,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,4,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,1.5328237451695657,0.659585946124798,0.0,1.0587827974600723,1.0999987458394596,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,5,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,4.381997230786055,0.7214664696669242,0.0,1.0543166525289205,1.0999997492058562,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,7,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,5.438760925130808,0.8725218816915189,0.0,1.0169723005286044,1.099999741961435,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Risk-Constrained Convex Verifier,0.09,8,1,5493.5978453600665,92.43253821872702,137.49191019193964,96.39999806505332,0.0,5.00147732960383,0.6719124527508685,0.0,0.9484020701989408,1.0999991364768984,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,1,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,1.5500705028357515,0.6486843110796998,0.0,1.0337489078124351,1.0999997613494046,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,2,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,3.634387890232702,0.6447386723868559,0.0,1.0378855415233414,1.099999265542642,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,4,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,1.5394735687746248,0.6608739252005279,0.0,1.0585944509936602,1.0999988414115305,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,5,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,4.407073073832919,0.7232168567709174,0.0,1.0540538333278533,1.0999997883119663,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,7,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,5.459222165912266,0.8742257738379994,0.0,1.016779436333855,1.099999744566034,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Single Feasible Projection,0.09,8,1,5512.955370527485,92.6871348951627,137.80046359872156,96.6154539642872,0.0,5.007242693085644,0.6725401812687667,0.0,0.9481166354310802,1.0999999109144658,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,1,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.479959876637622,0.6366653970835542,0.0,1.036790200287013,1.0999997585490384,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,2,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,3.474291524877742,0.6333326745942934,0.0,1.0401514937106908,1.0999992497124742,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,4,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.4927416160254978,0.6504295168653967,0.0,1.0599776556196725,1.099998501693153,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,5,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.225188836164989,0.7105296413876138,0.0,1.0559586427349064,1.0999996525422615,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,7,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,5.275637879868668,0.8590006472960428,0.0,1.0183999980340277,1.0999997241233683,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,8,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.989280923763332,0.66934448849442,0.0,0.9502750374152296,1.099999073595899,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,1,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.479959876637622,0.6366653970835542,0.0,1.036790200287013,1.0999997585490384,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,2,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,3.474291524877742,0.6333326745942934,0.0,1.0401514937106908,1.0999992497124742,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,4,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.4927416160254978,0.6504295168653967,0.0,1.0599776556196725,1.099998501693153,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,5,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.225188836164989,0.7105296413876138,0.0,1.0559586427349064,1.0999996525422615,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,7,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,5.275637879868668,0.8590006472960428,0.0,1.0183999980340277,1.0999997241233683,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,8,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.989280923763332,0.66934448849442,0.0,0.9502750374152296,1.099999073595899,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,1,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,1.47995987663775,0.6366653970835544,0.0,1.036790200287013,1.0999997585490384,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,2,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,3.474291524877586,0.6333326745942929,0.0,1.0401514937106908,1.0999992497124742,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,4,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,1.4927416160255262,0.6504295168653962,0.0,1.0599776556196725,1.099998501693153,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,5,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,4.225188836165003,0.7105296413876171,0.0,1.055958642734906,1.0999996525422615,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,7,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,5.275637879868512,0.8590006472960433,0.0,1.018399998034028,1.0999997241233683,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,8,1,5356.735317036144,90.60881861064092,135.29531750883783,94.86681107819628,0.0,4.989280923763502,0.6693444884944192,0.0,0.9502750374152296,1.099999073595899,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,1,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.479959876637622,0.6366653970835542,0.0,1.036790200287013,1.0999997585490384,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,2,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,3.474291524877742,0.6333326745942934,0.0,1.0401514937106908,1.0999992497124742,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,4,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,1.4927416160254978,0.6504295168653967,0.0,1.0599776556196725,1.099998501693153,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,5,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.225188836164989,0.7105296413876138,0.0,1.0559586427349064,1.0999996525422615,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,7,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,5.275637879868668,0.8590006472960428,0.0,1.0183999980340277,1.0999997241233683,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,104,65,Single Feasible Projection,0.09,8,1,5356.735317036142,90.6088186106408,135.2953175088378,94.86681107819642,0.0,4.989280923763332,0.66934448849442,0.0,0.9502750374152296,1.099999073595899,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,1,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,1.48652710433241,0.6381374881108576,0.0,1.0364199387314774,1.0999997597724804,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,2,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,3.497021885143994,0.6349886537153029,0.0,1.0398448631858537,1.0999992535569132,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,4,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,1.4995365113410912,0.651953988964892,0.0,1.059785657366634,1.0999985237095138,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,5,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,4.247642419199025,0.712193286707333,0.0,1.0557126169427729,1.0999996619604375,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,7,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,5.306464100683456,0.8613810036341897,0.0,1.018099206422106,1.099999726861315,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Feasible Quantile Projection,0.09,8,1,5379.307704032139,90.91183013454317,135.66002327228833,95.12098764740736,0.0,5.003997199367191,0.6702717723687043,0.0,0.9497806945160272,1.0999990908665886,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,1,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,1.4805625451267872,0.6385446130229653,0.0,1.0363242990560713,1.0999997609981076,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,2,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,3.515853824416453,0.6359675228928364,0.0,1.0396621510620747,1.0999992564156655,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,4,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,1.49914029113485,0.6528511384127232,0.0,1.0597556579373215,1.0999985372972014,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,5,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,4.25342227843727,0.7124500581479235,0.0,1.0556653797226376,1.0999996644218986,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,7,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,5.330254202691634,0.8634471931545348,0.0,1.0180046786520822,1.0999997280602745,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.09,8,1,5392.747849920032,91.09725740558278,135.8733871210501,95.26981970795596,0.0,4.967550343252881,0.6685777530087023,0.0,0.9499649010941807,1.0999990672007751,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,1,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,1.482265242074277,0.6392968059953232,0.0,1.036136878183169,1.0999997616927055,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,2,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,3.5312077528191423,0.637215613537279,0.0,1.039468933739328,1.0999992601420512,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,4,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,1.5056734976659245,0.6540136337699426,0.0,1.059605999338418,1.099998551032755,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,5,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,4.261485009949382,0.7133587014774124,0.0,1.055535128309487,1.099999669846283,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,7,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,5.365621039848463,0.8655625545627919,0.0,1.0175165785436382,1.0999997297234103,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.09,8,1,5409.85931094708,91.32530184723788,136.14992849546204,95.46145669499148,0.0,5.041814542670892,0.6718559894820139,0.0,0.9487502162932676,1.0999991313826163,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Single Feasible Projection,0.09,1,1,5416.44780637688,91.41408950631332,136.2554623512,95.5348093131145,0.0,1.4817903319136718,0.6395697371479143,0.0,1.0360697036849562,1.099999762143468,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Single Feasible Projection,0.09,2,1,5416.44780637688,91.41408950631332,136.2554623512,95.5348093131145,0.0,3.538402444872617,0.6376952147647056,0.0,1.0393874434300334,1.0999992614507483,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Single Feasible Projection,0.09,4,1,5416.44780637688,91.41408950631332,136.2554623512,95.5348093131145,0.0,1.5071560890094418,0.6544569516024233,0.0,1.059563883235754,1.0999985575497788,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Single Feasible Projection,0.09,5,1,5416.44780637688,91.41408950631332,136.2554623512,95.5348093131145,0.0,4.264891342388765,0.7136433890948233,0.0,1.0554921567854485,1.0999996717759168,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,105,69,Single Feasible Projection,0.09,7,1,5416.44780637688,91.41408950631332,136.2554623512,95.5348093131145,0.0,5.3780194405262165,0.8664323636585956,0.0,1.0173910854120771,1.0999997303662823,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
