network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,4,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,1.5168155678607462,0.656555356831658,0.0,1.0592925166647007,1.0999986063605627,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,5,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,4.300811286535591,0.7162151924873058,0.0,1.0551157164441027,1.0999996873439513,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,7,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,5.413868759046139,0.8694361282737411,0.0,1.0171277470672224,1.0999997343726695,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,8,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,5.034005145783226,0.6720981812942416,0.0,0.9483304056668823,1.0999991397970748,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,1,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,1.5061693078622795,0.6427611397612797,0.0,1.03526371130867,1.0999997645176685,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,2,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,3.570600231235943,0.6399789259485937,0.0,1.038877541555549,1.0999992637502072,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,4,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,1.516984629947956,0.6565277693223979,0.0,1.0592566589397818,1.0999986081596187,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,5,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,4.309635258275037,0.7166352188566146,0.0,1.0550388800571093,1.0999996909594068,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,7,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,5.405775245672501,0.8690598281877239,0.0,1.0171636719991812,1.0999997349719575,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.09,8,1,5447.637243180336,91.82684283259458,136.75670182562578,95.88544719511208,0.0,5.043909980539468,0.6725672773674489,0.0,0.9482940961654257,1.0999991494872625,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,1,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,1.4742487329701675,0.6408616860212463,0.0,1.0357553827216537,1.0999997649263442,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,2,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,3.579999149121761,0.6399589767470899,0.0,1.0389530882844058,1.0999992665341454,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,4,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,1.5081683163911777,0.6565302969618272,0.0,1.0594510283949643,1.0999986010661085,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,5,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,4.28497528334411,0.7147252726264169,0.0,1.055313815144854,1.0999996807438575,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,7,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,5.426877934591715,0.8707654456491535,0.0,1.0172062433759959,1.0999997334629077,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.09,8,1,5447.631140335258,91.83970667089007,136.74917768395244,95.87947100549434,0.0,4.971547722826756,0.6687503440576402,0.0,0.9489479297452057,1.099999089906732,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,1,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,1.5061693080608336,0.6427611397767237,0.0,1.0352637113048349,1.0999997645176685,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,2,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,3.570600231254602,0.6399789259487256,0.0,1.038877541554345,1.099999263750207,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,4,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,1.5169846299498317,0.6565277693221001,0.0,1.0592566589393937,1.0999986081596187,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,5,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,4.309635258370491,0.7166352188611552,0.0,1.055038880056278,1.0999996909594068,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,7,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,5.405775245584508,0.8690598281836613,0.0,1.0171636719995696,1.0999997349719575,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Single Feasible Projection,0.09,8,1,5447.637243180606,91.82684283255718,136.75670182564883,95.88544719513861,0.0,5.043909980646504,0.6725672773725191,0.0,0.9482940961650338,1.0999991494872627,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,1,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,1.4344656884123879,0.64404476315043,0.0,1.034823886969958,1.09999942730368,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,2,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,3.7326743413376846,0.6541435805508466,0.0,1.0372573576575497,1.099999245522341,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,4,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,1.5927451180643288,0.6698901439483327,0.0,1.0575614713663806,1.0999989509210413,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,5,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,4.468724637902596,0.730643853830912,0.0,1.0531071879881866,1.0999996500529274,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,7,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,5.712134221187597,0.8897557917079756,0.0,1.0142681125958428,1.0999997765372045,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Feasible Quantile Projection,0.09,8,1,5644.906474213649,94.44019972921211,139.87474003438552,98.05040719936625,0.0,5.174829406471815,0.681683290920475,0.0,0.9436132270588639,1.0999999007776502,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,1,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,1.338627653250441,0.6423347500066862,0.0,1.0354752046895628,1.0999997817774532,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,2,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,3.8551909476989294,0.6543664556929065,0.0,1.036619896762663,1.0999992536368053,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,4,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,1.5076122584670486,0.6698896677042037,0.0,1.0590528841492108,1.0999989570434225,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,5,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,4.317329497091478,0.7162785324021801,0.0,1.0549807450295856,1.0999996082536585,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,7,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,5.853863227568041,0.9033123327980447,0.0,1.014699376861694,1.0999997659120715,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Payment-Certified N-1 Verifier,0.09,8,1,5649.543820810975,94.58565617105883,139.89381422389883,98.06675654418572,0.0,4.66594143243988,0.6528090601782266,0.0,0.9484955799208994,1.0999991447040676,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,1,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,1.3178627154503317,0.6408616860239196,0.0,1.0358550208521466,1.0999997821538814,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,2,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,3.8579542348134908,0.6540581249954804,0.0,1.0367170010096443,1.099999262280288,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,4,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,1.5002534745141105,0.6696194764735737,0.0,1.0592196898682444,1.0999989521353055,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,5,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,4.297642944604746,0.7147250355724339,0.0,1.0551990092962589,1.099999602972593,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,7,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,5.861661039635081,0.9040129273081652,0.0,1.0148083374690753,1.0999997663742216,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Risk-Constrained Convex Verifier,0.09,8,1,5645.432631839339,94.54103965686282,139.82424661212886,98.01790098667173,0.0,4.610435200079976,0.6497959992022581,0.0,0.9491125821747545,1.0999991852949074,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,1,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,1.3297122930515144,0.6423347500096991,0.0,1.035480924158591,1.099999782777074,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,2,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,3.8718395335455256,0.6551928788136842,0.0,1.0364874478430057,1.0999992371756346,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,4,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,1.507153713555084,0.6706569149534736,0.0,1.0590384670260777,1.0999989624663569,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,5,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,4.318088518263963,0.7162785376215612,0.0,1.0549746892086849,1.099999609206723,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,7,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,5.879867245077634,0.9052625619797257,0.0,1.0145575797928161,1.0999997606994663,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,91,66,Single Feasible Projection,0.09,8,1,5661.278979058832,94.7442487753249,140.0739360208425,98.19201755217476,0.0,4.645290969983677,0.6517023848816142,0.0,0.9485049834844131,1.0999991753100065,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,1,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,1.4963717844885593,0.6417447316424406,0.0,1.03552037050179,1.0999997640722954,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,2,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,3.5634677389775504,0.6393992112640364,0.0,1.0390145614777926,1.0999992633843334,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,4,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,1.5134426794421216,0.6560045643092368,0.0,1.0593544555191283,1.099998595287846,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,5,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,4.297708102458117,0.715773458479175,0.0,1.0551690680760837,1.0999996853141132,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,7,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,5.398213719587602,0.8684876561251229,0.0,1.0172865053474147,1.0999997337311003,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Feasible Quantile Projection,0.09,8,1,5439.7364585898595,91.72403765944182,136.62884898233946,95.79612801137675,0.0,5.023028157970785,0.671491591767333,0.0,0.9486184712546263,1.0999991276906527,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,1,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,1.511510827904587,0.6428658917623283,0.0,1.035233473618294,1.0999997641603743,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,2,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,3.5641426022291114,0.6396859201595178,0.0,1.0389210549505052,1.0999992626299802,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,4,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,1.5178166180901371,0.6562556330392403,0.0,1.0592467161088395,1.0999986040004093,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,5,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,4.311671867923252,0.7168031472044565,0.0,1.0550171045904992,1.099999691335994,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,7,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,5.394662786817705,0.8682162360931396,0.0,1.0172266504550576,1.0999997348308759,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.09,8,1,5443.556706596963,91.76973404281216,136.69295231082373,95.84120236952664,0.0,5.052806586261781,0.6730795767498321,0.0,0.9482979297137724,1.0999991561158067,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,1,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,1.4763786372910914,0.6408616860212086,0.0,1.0357540394185722,1.0999997647068935,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,2,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,3.576415534279235,0.6397732223512788,0.0,1.0389822384930991,1.09999926595937,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,4,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,1.5082739064867354,0.6563579951677008,0.0,1.0594539506235767,1.099998597808553,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,5,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,4.284811865788029,0.7147252733164035,0.0,1.05531505407757,1.0999996804877357,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,7,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,5.421266274575203,0.8703277707875897,0.0,1.0172375626429686,1.099999733293507,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,8,1,5445.054891677821,91.80418018147724,136.70864561201768,95.85128508205925,0.0,4.97644855042202,0.6690009901572893,0.0,0.9489456918225321,1.0999990925382253,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Single Feasible Projection,0.09,1,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,1.511510828110218,0.6428658917775095,0.0,1.0352334736144058,1.0999997641603743,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,92,69,Single Feasible Projection,0.09,2,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,3.5641426022382774,0.6396859201634019,0.0,1.038921054949239,1.0999992626299802,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
