network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,88,68,Single Feasible Projection,-4.432952944538556,254.04820917797042,258.481162122509,0.0,0.04190324732647623,0.0,1.0106950584739383,1.0599999927206063,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-4.547540525381919,254.04820917797042,258.59574970335234,0.0,0.041903938409282054,0.0,1.0106953944455919,1.0599999927095227,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,13.357409566408023,254.04820917797042,240.6907996115624,0.0,0.041937762966470796,0.0,1.0107370479268907,1.0599999684379682,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Feasible Quantile Projection,-421.11242678388953,-496.4281113683537,75.31568458446418,75.31568458446418,0.04189138500438749,0.0,1.010727314491343,1.0599999932314388,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Single Feasible Projection,-2.701262458896963,-496.4281113683537,493.72684890945675,493.72684890945675,0.04189044931389907,0.0,1.010701022742091,1.059999992247023,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Risk-Constrained Convex Verifier,-93.14246929669753,-496.4281113683537,403.2856420716562,403.2856420716562,0.041890143090684395,0.0,1.010706175158826,1.0599999918398966,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,89,66,Payment-Certified N-1 Verifier,-275.06694075724226,-496.4281113683537,221.36117061111145,221.36117061111145,0.04188506189089045,0.0,1.0107125115895579,1.0599999752948075,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Single Feasible Projection,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,-0.5713919474655995,-0.5714659518998815,7.400443428196013e-05,7.400443428196013e-05,0.041863840056940146,0.0,1.0107240257630001,1.0599999952433992,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.5714659520599525,-0.5714659518998815,1.6007106751203537e-10,0.0,0.041863840055547434,0.0,1.0107240257664876,1.0599999952433994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Feasible Quantile Projection,15.29341280850349,-2303.3378669960366,2318.63127980454,2318.63127980454,0.041966441810097205,0.0,1.0106918816911337,1.05999999252266,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Single Feasible Projection,-4.231868767528795,-2303.3378669960366,2299.105998228508,2299.105998228508,0.0419586996314233,0.0,1.0106886644057564,1.0599999925062245,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Risk-Constrained Convex Verifier,-1.153329865221167,-2303.3378669960366,2302.1845371308154,2302.1845371308154,0.041959917431808644,0.0,1.010689174512081,1.0599999925148609,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,91,67,Payment-Certified N-1 Verifier,-1277.9396355428617,-2303.3378669960366,1025.398231453175,1025.398231453175,0.042081795511847556,0.0,1.0108177594991035,1.059999960931169,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Feasible Quantile Projection,-272.2149476756458,-644.7106031996809,372.4956555240351,372.4956555240351,0.04188495457316558,0.0,1.010723456609077,1.0599999685546113,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Single Feasible Projection,-3.2111635743349325,-644.7106031996809,641.499439625346,641.499439625346,0.04189080343474001,0.0,1.0107118284813763,1.0599999917388696,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,-69.16287687647855,-644.7106031996809,575.5477263232024,575.5477263232024,0.041888801118913396,0.0,1.0107143642333525,1.0599999685934074,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-275.3110562194488,-644.7106031996809,369.3995469802321,369.3995469802321,0.04188602271186384,0.0,1.0107229925080574,1.0599999943068417,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Feasible Quantile Projection,-114.07202168261574,-246.65268699763692,132.58066531502118,132.58066531502118,0.04186901642648646,0.0,1.010719912326456,1.059999993795021,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Single Feasible Projection,-0.9449917334277416,-246.65268699763692,245.70769526420918,245.70769526420918,0.04187121531954952,0.0,1.0107107054632516,1.0599999913252771,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Risk-Constrained Convex Verifier,-26.355024061878794,-246.65268699763692,220.29766293575813,220.29766293575813,0.04187101093168892,0.0,1.0107127722472529,1.0599999949552306,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,93,70,Payment-Certified N-1 Verifier,-85.41573762695771,-246.65268699763692,161.2369493706792,161.2369493706792,0.041869501672190355,0.0,1.010716798790729,1.059999993212844,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Single Feasible Projection,-0.11715242355421651,315.10406526349834,315.22121768705256,0.0,0.04185752197360292,0.0,1.0107289131211712,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,-0.1168164678820176,315.10406526349834,315.22088173138036,0.0,0.04185752197993171,0.0,1.0107289131051977,1.05999999542847,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.11715432058554143,315.10406526349834,315.2212195840839,0.0,0.04185752197356705,0.0,1.0107289131212618,1.0599999954284713,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Feasible Quantile Projection,-808.9696086475742,-1936.5070779243397,1127.5374692767655,1127.5374692767655,0.041973811700553296,0.0,1.0107671701134164,1.05999999682177,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Single Feasible Projection,-9.035863095225068,-1936.5070779243397,1927.4712148291146,1927.4712148291146,0.04194660891029379,0.0,1.010656817179956,1.059999995293518,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Risk-Constrained Convex Verifier,-176.67082687930088,-1936.5070779243397,1759.8362510450388,1759.8362510450388,0.041949599018136205,0.0,1.010674896026925,1.0599999604136912,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,95,64,Payment-Certified N-1 Verifier,-469.80088722190703,-1936.5070779243397,1466.7061907024327,1466.7061907024327,0.041939662897254176,0.0,1.0106778670516992,1.059999994934855,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Feasible Quantile Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Single Feasible Projection,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Risk-Constrained Convex Verifier,-0.13076799597183708,156.73628614823974,156.86705414421158,0.0,0.04185999022957372,0.0,1.0107143647615033,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,96,64,Payment-Certified N-1 Verifier,-0.13076799595728517,156.73628614823974,156.86705414419703,0.0,0.041859990229573756,0.0,1.0107143647615056,1.059999995634931,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Feasible Quantile Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Single Feasible Projection,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Risk-Constrained Convex Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089995,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,97,67,Payment-Certified N-1 Verifier,-0.15523801812378224,26.099305411524256,26.254543429648038,0.0,0.04185922954089993,0.0,1.0107206656161616,1.0599999955193546,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Single Feasible Projection,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.4351040165493032,83.25775196739414,83.69285598394345,0.0,0.041861077820091325,0.0,1.0107282063201846,1.0599999953314325,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Feasible Quantile Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Single Feasible Projection,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,-0.21541710665042046,78.62887447730463,78.84429158395506,0.0,0.04185875614078653,0.0,1.0107285069044987,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.21541710683959536,78.62887447730463,78.84429158414423,0.0,0.04185875614078633,0.0,1.0107285069045024,1.0599999953330785,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Feasible Quantile Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Single Feasible Projection,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Risk-Constrained Convex Verifier,-5.820766091346741e-11,111.87930900596257,111.87930900602078,0.0,0.04185724167755853,0.0,1.0107300596540898,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,100,67,Payment-Certified N-1 Verifier,0.0,111.87930900596257,111.87930900596257,0.0,0.041857241677558416,0.0,1.0107300596540911,1.0599999955792585,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Feasible Quantile Projection,-1847.9370705611655,-4092.060980092443,2244.1239095312776,2244.1239095312776,0.04197970048566161,0.0,1.0106594109189837,1.0599999940753873,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Single Feasible Projection,-27.09939709570608,-4092.060980092443,4064.961582996737,4064.961582996737,0.04203710372437527,0.0,1.010609537822648,1.0599999917928147,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Risk-Constrained Convex Verifier,-354.9384820915584,-4092.060980092443,3737.1224980008847,3737.1224980008847,0.042027425482612235,0.0,1.010618845434971,1.059999991230659,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,101,70,Payment-Certified N-1 Verifier,-3030.222863826959,-4092.060980092443,1061.8381162654841,1061.8381162654841,0.04199216655883036,0.0,1.0107635106343411,1.059999993238568,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Feasible Quantile Projection,122.42463744617999,-1662.4558523705346,1784.8804898167145,1784.8804898167145,0.04192518758941438,0.0,1.0106735016489319,1.0599999951594972,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Single Feasible Projection,635.6960971285007,-1662.4558523705346,2298.1519494990353,2298.1519494990353,0.0419453998400306,0.0,1.0106657272484414,1.0599999947358774,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Risk-Constrained Convex Verifier,507.59045596193755,-1662.4558523705346,2170.046308332472,2170.046308332472,0.04193988162957028,0.0,1.0106677178015553,1.0599999949073413,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Payment-Certified N-1 Verifier,-42.777216270857025,-1662.4558523705346,1619.6786360996775,1619.6786360996775,0.041918453300976384,0.0,1.0106751524411308,1.0599999614000224,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Feasible Quantile Projection,-929.8819369601842,-1302.3749400771048,372.4930031169206,372.4930031169206,0.04188991002731748,0.0,1.0107249294198868,1.0599999951093333,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Single Feasible Projection,659.8839556029998,-1302.3749400771048,1962.2588956801046,1962.2588956801046,0.041939082679701804,0.0,1.0106719173347194,1.0599999978229684,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Risk-Constrained Convex Verifier,371.1201922164764,-1302.3749400771048,1673.4951322935813,1673.4951322935813,0.04192900463342389,0.0,1.0106809571799453,1.0599999927611907,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Payment-Certified N-1 Verifier,-839.2599756896961,-1302.3749400771048,463.1149643874087,463.1149643874087,0.04189941195520415,0.0,1.010744972336482,1.0599999675653167,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Feasible Quantile Projection,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.04185639715863285,0.0,1.0107298242474796,1.0599999955103643,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Single Feasible Projection,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.04185639715863285,0.0,1.0107298242474796,1.0599999955103643,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Risk-Constrained Convex Verifier,-0.035402233552304097,153.09974243640318,153.13514466995548,0.0,0.04185639715863277,0.0,1.0107298242474794,1.0599999955103643,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Payment-Certified N-1 Verifier,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.04185639715863285,0.0,1.0107298242474796,1.0599999955103643,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Feasible Quantile Projection,-524.2915001421352,-768.293442000504,244.0019418583688,244.0019418583688,0.041868664421541094,0.0,1.0107217254403231,1.059999995009991,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Single Feasible Projection,-3.206609865737846,-768.293442000504,765.0868321347662,765.0868321347662,0.0418904070726766,0.0,1.0107165225434667,1.059999991837135,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Risk-Constrained Convex Verifier,-103.81650802533841,-768.293442000504,664.4769339751656,664.4769339751656,0.04188592680714436,0.0,1.0107177893839938,1.0599999721249507,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Payment-Certified N-1 Verifier,-327.4741255965928,-768.293442000504,440.8193164039112,440.8193164039112,0.041883710743346785,0.0,1.0107269058374937,1.059999962133863,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Feasible Quantile Projection,-36.65326565649593,-21.093817364235292,15.55944829226064,0.0,0.04185770077533728,0.0,1.010728752105581,1.0599999949931298,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Single Feasible Projection,-0.0059913034056080505,-21.093817364235292,21.087826060829684,21.087826060829684,0.041858475385262266,0.0,1.0107282109027107,1.0599999941334735,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
