network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,93,69,Risk-Constrained Convex Verifier,5.894843179296004,5.894843179441523,1.4551915228366852e-10,0.0,0.041908160792328786,0.0,1.0107183941105515,1.0599999658793928,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,93,69,Payment-Certified N-1 Verifier,-0.8787754098593723,5.894843179441523,6.773618589300895,0.0,0.04189571834036677,0.0,1.0107044420643334,1.0599999920671166,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,94,65,Feasible Quantile Projection,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,94,65,Single Feasible Projection,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,94,65,Risk-Constrained Convex Verifier,1.496955961047206,1.496955961047206,0.0,0.0,0.0418917592184582,0.0,1.0107111858750841,1.0599999638833326,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,94,65,Payment-Certified N-1 Verifier,-0.24942592560546473,1.496955961047206,1.7463818866526708,0.0,0.0418881293473733,0.0,1.0107068386947138,1.0599999678378917,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,95,69,Feasible Quantile Projection,3.009351145243272,6.353361703106202,3.34401055786293,0.0,0.04190668460897325,0.0,1.0107128247412553,1.0599999989857625,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,95,69,Single Feasible Projection,-1.0973036577925086,6.353361703106202,7.450665360898711,0.0,0.04189762775023316,0.0,1.0107041531683505,1.0599999921754175,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,95,69,Risk-Constrained Convex Verifier,6.353361703106202,6.353361703106202,0.0,0.0,0.04191220586051528,0.0,1.0107202476643489,1.0599999667232392,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,95,69,Payment-Certified N-1 Verifier,-1.0973035392235033,6.353361703106202,7.4506652423297055,0.0,0.041897627750490773,0.0,1.0107041531686032,1.0599999921754175,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,96,66,Feasible Quantile Projection,-88.53913940067287,7.415314436744666,95.95445383741753,0.0,0.04189571309951476,0.0,1.0107066993446345,1.0599999920365089,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,96,66,Single Feasible Projection,-0.8905158276320435,7.415314436744666,8.30583026437671,0.0,0.04189646852370416,0.0,1.010700565273835,1.059999992122696,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,96,66,Risk-Constrained Convex Verifier,7.415314436279004,7.415314436744666,4.656612873077393e-10,0.0,0.04191257694050641,0.0,1.0107204191403678,1.059999966811711,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,96,66,Payment-Certified N-1 Verifier,-0.8905215595441405,7.415314436744666,8.305835996288806,0.0,0.04189646852365434,0.0,1.0107005652742338,1.059999992122696,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,97,66,Feasible Quantile Projection,1.1698577736679,4.009675545414211,2.8398177717463113,0.0,0.04189168169114113,0.0,1.0107071014148366,1.0599999752468716,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,97,66,Single Feasible Projection,-0.46791196303092875,4.009675545414211,4.47758750844514,0.0,0.041890874575183715,0.0,1.0107042705512266,1.0599999784380465,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,97,66,Risk-Constrained Convex Verifier,4.009675545414211,4.009675545414211,0.0,0.0,0.04189693745651417,0.0,1.0107134116668628,1.0599999643355587,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,97,66,Payment-Certified N-1 Verifier,-0.46791196303092875,4.009675545414211,4.47758750844514,0.0,0.041890874575183715,0.0,1.0107042705512266,1.0599999784380465,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,98,66,Feasible Quantile Projection,-0.09996158070862293,3.3800441589555703,3.4800057396641932,0.0,0.041900657445918414,0.0,1.0107109292103713,1.0599999919048244,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,98,66,Single Feasible Projection,-0.9400850284146145,3.3800441589555703,4.320129187370185,0.0,0.041895456123862564,0.0,1.0107056193781985,1.059999991885556,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,98,66,Risk-Constrained Convex Verifier,3.3800441589555703,3.3800441589555703,0.0,0.0,0.04190590614624135,0.0,1.0107173740642799,1.0599999654889352,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,98,66,Payment-Certified N-1 Verifier,-0.9400849505327642,3.3800441589555703,4.3201291094883345,0.0,0.04189545612435355,0.0,1.010705619378695,1.059999991885556,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,99,69,Feasible Quantile Projection,0.5032833383884281,3.152999078796711,2.6497157404082827,0.0,0.0418915963575765,0.0,1.010707287845243,1.0599999742900565,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,99,69,Single Feasible Projection,-0.45990212180186063,3.152999078796711,3.6129012005985714,0.0,0.04189079911877856,0.0,1.0107062245841394,1.0599999798989372,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,99,69,Risk-Constrained Convex Verifier,3.152999078796711,3.152999078796711,0.0,0.0,0.0418968168362706,0.0,1.0107133593580515,1.0599999643235074,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,99,69,Payment-Certified N-1 Verifier,-0.459901930677006,3.152999078796711,3.612901009473717,0.0,0.041890799118940586,0.0,1.0107062245843432,1.0599999798989361,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,100,65,Feasible Quantile Projection,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,100,65,Single Feasible Projection,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,100,65,Risk-Constrained Convex Verifier,0.34798210888402537,0.34798210888402537,0.0,0.0,0.04188986736504863,0.0,1.0107103816855478,1.059999963749042,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,100,65,Payment-Certified N-1 Verifier,-0.1506246275093872,0.34798210888402537,0.4986067363934126,0.0,0.04188711042101577,0.0,1.0107088762182808,1.0599999672197549,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,101,68,Feasible Quantile Projection,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,101,68,Single Feasible Projection,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,101,68,Risk-Constrained Convex Verifier,1.3444333686202299,1.3444333686202299,0.0,0.0,0.04189365283800253,0.0,1.0107119953491857,1.059999964033844,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,101,68,Payment-Certified N-1 Verifier,-0.3577910588646773,1.3444333686202299,1.7022244274849072,0.0,0.041888973491663685,0.0,1.010705781149675,1.0599999646950629,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,102,66,Feasible Quantile Projection,-329.64692762613413,75.97463527863147,405.6215629047656,0.0,0.04190705346878421,0.0,1.0106699399179382,1.0599999623726921,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,102,66,Single Feasible Projection,-361.16603525471874,75.97463527863147,437.1406705333502,0.0,0.041921658506556145,0.0,1.0106874117890416,1.0599999965859064,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,102,66,Risk-Constrained Convex Verifier,-1058.4349733438867,75.97463527863147,1134.4096086225181,0.0,0.04189816985491602,0.0,1.0107139475021338,1.0599999644632316,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,102,66,Payment-Certified N-1 Verifier,-361.1660499496793,75.97463527863147,437.14068522831076,0.0,0.04192165850591476,0.0,1.010687411789366,1.059999996585907,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,103,68,Feasible Quantile Projection,-0.09292358357924968,0.626796881784685,0.7197204653639346,0.0,0.041886301969240494,0.0,1.0107083131317929,1.0599999659332493,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,103,68,Single Feasible Projection,390.28219191581593,0.626796881784685,389.65539503403124,389.65539503403124,0.04190578015368363,0.0,1.0107053517445517,1.0599999921377694,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,103,68,Risk-Constrained Convex Verifier,67.00198628290673,0.626796881784685,66.37518940112204,66.37518940112204,0.04189301434995188,0.0,1.0107117218743435,1.0599999639812598,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,103,68,Payment-Certified N-1 Verifier,390.28218994580675,0.626796881784685,389.65539306402206,389.65539306402206,0.04190578015359028,0.0,1.0107053517445646,1.0599999921377694,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,104,65,Feasible Quantile Projection,-0.07494856588891707,191.07936920059728,191.1543177664862,0.0,0.04188593170725199,0.0,1.010708619557884,1.0599999646049012,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,104,65,Single Feasible Projection,219.10380145077943,191.07936920059728,28.024432250182144,28.024432250182144,0.041890695835556976,0.0,1.0106989159656603,1.0599999919211929,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,104,65,Risk-Constrained Convex Verifier,1667.358460655174,191.07936920059728,1476.2790914545767,1476.2790914545767,0.042032177610627455,0.0,1.0107784506713606,1.0599999920140697,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,104,65,Payment-Certified N-1 Verifier,219.10379444010323,191.07936920059728,28.024425239505945,28.024425239505945,0.04189069583543498,0.0,1.0106989159659858,1.0599999919211929,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,105,69,Feasible Quantile Projection,-55.66966130438959,6.547220285661751,62.216881590051344,0.0,0.041893546140116984,0.0,1.0107064235940175,1.059999981474459,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,105,69,Single Feasible Projection,-0.8130560392746702,6.547220285661751,7.360276324936422,0.0,0.041895093216615595,0.0,1.0107046190314126,1.059999992092564,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,105,69,Risk-Constrained Convex Verifier,-167.8224912926962,6.547220285661751,174.36971157835796,0.0,0.04189060438918598,0.0,1.0107106944726347,1.0599999637994728,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,105,69,Payment-Certified N-1 Verifier,-0.8130560392746702,6.547220285661751,7.360276324936422,0.0,0.041895093216615595,0.0,1.0107046190314126,1.059999992092564,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,106,68,Feasible Quantile Projection,-22.816891683556605,3.3637636706698686,26.180655354226474,0.0,0.04189206408941529,0.0,1.0107090337777964,1.0599999783180756,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,106,68,Single Feasible Projection,-0.7244261035812087,3.3637636706698686,4.088189774251077,0.0,0.04189299086511839,0.0,1.0107089169379495,1.059999991929711,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,106,68,Risk-Constrained Convex Verifier,-89.67910763077089,3.3637636706698686,93.04287130144075,0.0,0.04188884550510845,0.0,1.0107099490277187,1.059999963683101,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,106,68,Payment-Certified N-1 Verifier,-0.7244261035812087,3.3637636706698686,4.088189774251077,0.0,0.04189299086511839,0.0,1.0107089169379495,1.059999991929711,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,107,64,Feasible Quantile Projection,-113.88946524626226,969.0396725353785,1082.9291377816407,0.0,0.04190258578733106,0.0,1.0106914330656096,1.0599999760715386,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,107,64,Single Feasible Projection,-243.04592606725055,969.0396725353785,1212.085598602629,0.0,0.0419055149933274,0.0,1.010702524616157,1.0599999923270629,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,107,64,Risk-Constrained Convex Verifier,1665.4393766602443,969.0396725353785,696.3997041248658,696.3997041248658,0.04208960856994372,0.0,1.0108059197477428,1.0599999913293405,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,107,64,Payment-Certified N-1 Verifier,-243.04593017470324,969.0396725353785,1212.0856027100817,0.0,0.04190551499289717,0.0,1.0107025246159496,1.0599999923270629,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,108,65,Feasible Quantile Projection,11.687911064684158,2.942860192328226,8.745050872355932,8.745050872355932,0.041887722335325075,0.0,1.0107064034666495,1.0599999705216123,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,108,65,Single Feasible Projection,-0.04110401312937029,2.942860192328226,2.983964205457596,0.0,0.04188689980749754,0.0,1.010705365626883,1.059999973354925,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,108,65,Risk-Constrained Convex Verifier,2.942860192328226,2.942860192328226,0.0,0.0,0.04189058585367784,0.0,1.0107106865985636,1.0599999637981752,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,108,65,Payment-Certified N-1 Verifier,-0.04110401312937029,2.942860192328226,2.983964205457596,0.0,0.04188689980749754,0.0,1.010705365626883,1.059999973354925,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,109,66,Feasible Quantile Projection,4.389983702742029,4.056578585412353,0.3334051173296757,0.3334051173296757,0.041896458722644594,0.0,1.0107105328460868,1.0599999707989243,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,109,66,Single Feasible Projection,-0.804964424984064,4.056578585412353,4.861543010396417,0.0,0.041893906009519866,0.0,1.0107063621384114,1.0599999919217606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,109,66,Risk-Constrained Convex Verifier,4.056578585412353,4.056578585412353,0.0,0.0,0.041899690430632096,0.0,1.0107146122391455,1.0599999646327327,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,109,66,Payment-Certified N-1 Verifier,-0.80496403152938,4.056578585412353,4.861542616941733,0.0,0.04189390600975411,0.0,1.0107063621387409,1.0599999919217606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,110,67,Feasible Quantile Projection,-188.18699736744747,158.46856752870372,346.6555648961512,0.0,0.04206333756284597,0.0,1.010581655969226,1.0599999906932474,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,110,67,Single Feasible Projection,547.8940862836607,158.46856752870372,389.425518754957,389.425518754957,0.0421247838484477,0.0,1.010599234129331,1.0599999869309005,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,110,67,Risk-Constrained Convex Verifier,-30.03735283933929,158.46856752870372,188.505920368043,0.0,0.04207668330100442,0.0,1.010587987573617,1.0599999888614173,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,110,67,Payment-Certified N-1 Verifier,547.8940900161688,158.46856752870372,389.42552248746506,389.42552248746506,0.042124783848749965,0.0,1.0105992341294139,1.0599999869308998,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,111,66,Feasible Quantile Projection,-62.88531607307959,8310.309822786046,8373.195138859126,0.0,0.04189782287652549,0.0,1.0107022168036504,1.0599999922980983,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,111,66,Single Feasible Projection,124.04994146252284,8310.309822786046,8186.259881323524,0.0,0.04191311566942638,0.0,1.010707891199458,1.059999992125111,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,111,66,Risk-Constrained Convex Verifier,-68.05592688615434,8310.309822786046,8378.3657496722,0.0,0.041911434631984254,0.0,1.010719141025862,1.0599999918150633,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,111,66,Payment-Certified N-1 Verifier,124.04993977281265,8310.309822786046,8186.259883013234,0.0,0.041913115669334255,0.0,1.010707891199457,1.059999992125111,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
