network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,111,66,Feasible Quantile Projection,14,8223.69092474123,0.013046637291806011,0.0,1.0063541269015,1.0599997772222651,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,15,8213.998225186499,0.013120244708997086,0.0,1.0149206268608326,1.0599999463665104,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,16,8230.934402539928,0.013121664787153165,0.0,0.9825554551616951,1.0599995426460385,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,17,8208.809684598678,0.013124012306900416,0.0,1.0134040351900595,1.059999950427137,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,18,8208.442391618677,0.013123711786634459,0.0,1.0141104520161746,1.0599999459923568,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,19,8212.565348839578,0.013124294466368742,0.0,1.00303408094918,1.0599999365220836,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,0,8625.084497809097,0.01562051520693024,0.0,1.0061277315672483,1.059999946739046,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,1,8399.49046928602,0.018091718443564293,0.0,0.9973085321617716,1.0599996772340394,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,2,8351.726329987241,0.011012002211371769,0.0,0.991817309510418,1.0599995594608262,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,3,8274.415469221083,0.01162921077628685,0.0,1.0072145394007839,1.0599999496241521,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,4,8248.808069296681,0.011733145064101405,0.0,1.0092623095641802,1.0599998115141875,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,5,8219.16505742637,0.013311047891407017,0.0,1.01277232591682,1.0599999298146006,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,6,8276.096093696367,0.01417400866617059,0.0,1.0123794101581505,1.059999597385171,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,7,8222.856002374045,0.013025373654223307,0.0,1.0132899956876054,1.0599997992444647,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,8,8220.16983223514,0.013079635011981144,0.0,1.0144826518821004,1.0599997378238322,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,9,8256.142517460241,0.013074804048474989,0.0,1.0079009874454434,1.0599999553235175,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,10,8223.885465821237,0.013126917564514336,0.0,1.0127494399120698,1.059999942241905,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,11,8228.4873166577,0.013124889273347732,0.0,1.0139576838949325,1.0599999690028714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,12,8255.102691223623,0.013110362728054045,0.0,0.9856872692783363,1.0599999402160638,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,14,8234.970990638705,0.013047906842881282,0.0,1.006376603401323,1.0599997779087331,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,15,8225.279938689862,0.013121629265370645,0.0,1.014920622157453,1.0599999454348468,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,16,8242.14268292653,0.013122871607544231,0.0,0.9826644031132885,1.0599995485923237,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,17,8220.081567313877,0.01312541958345843,0.0,1.0133579321448916,1.0599999326274105,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,18,8219.718271893413,0.013125156694642138,0.0,1.0140648135419432,1.0599999453869604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Single Feasible Projection,19,8223.818835057107,0.013125719606201802,0.0,1.0030896432952412,1.0599999284980177,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,0,8622.385421272533,0.015620021623211387,0.0,1.0061268407475117,1.0599999469692978,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,1,8396.775957766335,0.018091380030651798,0.0,0.9973191401284514,1.059999676922848,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,2,8349.106838506632,0.01101065286094159,0.0,0.9918013627152285,1.059999565765222,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,3,8271.719853001523,0.011629125267550765,0.0,1.0072208250147543,1.0599999503830715,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,4,8246.108099086869,0.01173323185986268,0.0,1.0092716159520436,1.0599998111240612,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,5,8216.481780116104,0.01331099275702248,0.0,1.0127784026890103,1.0599999309526769,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,6,8273.453898381817,0.014174357157372518,0.0,1.0123745584188106,1.0599995986642814,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,7,8220.171633133254,0.013025205359828904,0.0,1.0132937433220917,1.0599997990579542,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,8,8217.481709149915,0.013079513319413757,0.0,1.0144863024251933,1.0599997377937735,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,9,8253.490806399419,0.013074384550854573,0.0,1.0079437626421262,1.059999955418621,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,10,8221.199758433091,0.013126772284861974,0.0,1.0127547769084277,1.0599999423687225,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,11,8225.79836020169,0.013124750627768675,0.0,1.0139621313611158,1.0599999691075561,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,12,8252.391360131496,0.013110229038479566,0.0,0.9857179514260306,1.0599999401839617,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,14,8232.240279327218,0.013047829536356253,0.0,1.0064358690690827,1.0599997772835315,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,15,8222.594672221923,0.013121488090702108,0.0,1.0149206235462227,1.0599999456893803,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,16,8239.410272394494,0.013122790554805601,0.0,0.982735858686683,1.0599995468853587,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,17,8217.396107229886,0.013125274266528125,0.0,1.0133632401326251,1.0599999343052835,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,18,8217.031848872906,0.013125018174937522,0.0,1.01406924640478,1.0599999454707938,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Risk-Constrained Convex Verifier,19,8221.121277155471,0.013125577625893938,0.0,1.003155195961703,1.0599999285518678,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,0,8625.084497703707,0.015620515206913295,0.0,1.0061277315672177,1.059999946739046,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,1,8399.490469180664,0.01809171844355175,0.0,0.9973085321620497,1.0599996772340394,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,2,8351.726329885098,0.011012002211316273,0.0,0.9918173095098891,1.0599995594608265,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,3,8274.415469115913,0.011629210776281712,0.0,1.0072145394012213,1.0599999496241521,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,4,8248.808069191693,0.011733145064096659,0.0,1.0092623095644744,1.0599998115141875,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,5,8219.165057321921,0.013311047891400514,0.0,1.012772325917219,1.0599999298146008,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,6,8276.096093592027,0.014174008666162662,0.0,1.012379410158457,1.059999597385171,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,7,8222.856002269838,0.01302537365420906,0.0,1.0132899956879708,1.0599997992444647,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,8,8220.169832130638,0.01307963501197056,0.0,1.0144826518824162,1.0599997378238322,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,9,8256.142517356917,0.01307480404845511,0.0,1.0079009874462816,1.0599999553235175,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,10,8223.885465716705,0.013126917564504337,0.0,1.0127494399124024,1.059999942241905,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,11,8228.487316553039,0.013124889273337558,0.0,1.0139576838952489,1.0599999690028714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,12,8255.102691118494,0.013110362728043997,0.0,0.9856872692790327,1.0599999402160638,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,14,8234.970990533326,0.013047906842873252,0.0,1.006376603402618,1.0599997779087331,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,15,8225.279938585272,0.013121629265360896,0.0,1.0149206221574532,1.0599999454348468,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,16,8242.142682820719,0.013122871607536531,0.0,0.9826644031150852,1.0599995485923237,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,17,8220.08156720933,0.013125419583448419,0.0,1.013357932145224,1.0599999326274105,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,18,8219.71827178883,0.013125156694632004,0.0,1.0140648135422587,1.0599999453869604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Payment-Certified N-1 Verifier,19,8223.818834952275,0.013125719606191685,0.0,1.0030896432967933,1.0599999284980177,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,0,8610.310016332629,0.015618056300032174,0.0,1.0061232945723624,1.0599999484495481,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,1,8384.7068824313,0.018089935924318363,0.0,0.9973500610274642,1.0599996769599196,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,2,8337.410636740364,0.011004247158526778,0.0,0.9917440599172606,1.0599995740945225,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,3,8259.667797127655,0.01162845818996026,0.0,1.0072755524468642,1.0599999525948278,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,4,8234.078017221469,0.011732580797178854,0.0,1.0093090705204697,1.059999809175196,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,5,8204.514252170926,0.01331017514559286,0.0,1.012827056545758,1.0599999354392526,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,6,8261.512573019301,0.014173230983829097,0.0,1.0124168791991923,1.0599995988788973,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,7,8208.256137689348,0.013023249222603553,0.0,1.013343713833846,1.0599997993701842,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,8,8205.520375216654,0.013078117419459603,0.0,1.0145275111474816,1.0599997387120914,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,9,8241.685981775174,0.01307210897878418,0.0,1.00794105834077,1.0599999558336637,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,10,8209.230196258692,0.013125541546196372,0.0,1.012793828098493,1.059999943157466,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,11,8213.81533666479,0.013123482067215584,0.0,1.0140009322779109,1.0599999696655464,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,12,8240.41080899932,0.01310895500855709,0.0,0.9857286547249715,1.0599999402378877,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,14,8220.244520736307,0.013046757067873,0.0,1.0064670587399247,1.0599997761670001,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,15,8210.602971113043,0.013120283876876469,0.0,1.014920628715689,1.0599999467254657,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,16,8227.385548740227,0.013121826336060936,0.0,0.9827816920089258,1.0599995403454099,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,17,8205.420739311277,0.013124045955826277,0.0,1.0134024311109948,1.0599999512890375,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,18,8205.049377205707,0.013123750359543496,0.0,1.0141080191037755,1.059999946136823,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Feasible Quantile Projection,19,8209.14039395131,0.013124331553323708,0.0,1.0031933293157134,1.0599999350897014,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,0,8610.257614170347,0.015618232020197286,0.0,1.0061236114411942,1.0599999484901914,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,1,8384.699356971636,0.018089968804121167,0.0,0.9973401774576536,1.0599996771217273,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,2,8337.365052894484,0.011004030358765206,0.0,0.9917496018289721,1.059999572168859,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,3,8259.617229653668,0.011628349935868405,0.0,1.0072884848599786,1.0599999525830475,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,4,8234.057023105495,0.0117320059706704,0.0,1.0093021414913899,1.0599998091482437,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,112,66,Single Feasible Projection,5,8204.482604637142,0.013309875186744905,0.0,1.0128383277376354,1.0599999353326606,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
