network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,14,8220.23380842368,0.013046680976193301,0.0,1.0065199134744118,1.0599997759433768,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,15,8210.628305468173,0.013120171503832906,0.0,1.0149206281790801,1.059999946603624,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,16,8227.366342034225,0.013121702165794284,0.0,0.9828509219094853,1.0599995403063271,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,17,8205.438154603933,0.013123936879916993,0.0,1.0134069870223523,1.0599999506679145,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,18,8205.068433898463,0.013123648486794544,0.0,1.0141118349743516,1.0599999459970693,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,19,8209.144873343595,0.013124225672586684,0.0,1.0032570747619638,1.0599999328283296,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,0,8619.012742502284,0.015619609654730318,0.0,1.006126097154862,1.0599999474638426,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,1,8393.435776578286,0.018090997708958233,0.0,0.9973221377558287,1.0599996771938078,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,2,8345.844335439688,0.011008731549963888,0.0,0.9917897793325837,1.0599995639039137,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,3,8268.355622557228,0.011628859146694358,0.0,1.0072453490747628,1.0599999510052627,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,4,8242.769278317923,0.011732660732703931,0.0,1.0092783715677163,1.059999810349766,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,5,8213.153348823498,0.013310559636977236,0.0,1.01279985716865,1.0599999317360902,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,6,8270.056059087778,0.014173006002081157,0.0,1.0124118838801364,1.059999599828084,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,7,8216.86841620817,0.013024330577998866,0.0,1.0133175160024455,1.0599997993261616,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,8,8214.160129833721,0.01307886543693287,0.0,1.0145058606235104,1.0599997382061401,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,9,8250.203042658937,0.013073555161450886,0.0,1.0079067597247082,1.0599999555555524,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,10,8217.87027161986,0.013126222705644196,0.0,1.0127720230028676,1.0599999425666975,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,11,8222.467149625654,0.013124177022388456,0.0,1.013979893762626,1.0599999692631856,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,12,8249.08038922802,0.013109648789557332,0.0,0.9856965294024637,1.0599999402341247,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,14,8228.937462434982,0.013047300069118663,0.0,1.0064013675505554,1.0599997773499514,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,15,8219.258129111358,0.013120947593704498,0.0,1.0149206249316491,1.05999994597974,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,16,8236.104338307909,0.013122299728126468,0.0,0.982688786740097,1.0599995452484725,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,17,8214.064722478739,0.013124725677135938,0.0,1.013380547756069,1.0599999377368665,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,18,8213.6987269635,0.013124444795119811,0.0,1.0140870073333235,1.0599999456786666,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Payment-Certified N-1 Verifier,19,8217.798295263718,0.013125017508958085,0.0,1.0031163070957367,1.0599999302778278,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,0,8593.826241990295,0.015615482554090378,0.0,1.0061186533264748,1.059999949903024,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,1,8368.23373364543,0.018087957609078973,0.0,0.9973919615709149,1.0599996755686563,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,2,8321.432120944453,0.010995559775933236,0.0,0.9916612641543802,1.0599996405113448,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,3,8243.209678437424,0.011627679182473788,0.0,1.0073443168925924,1.0599999542541625,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,4,8217.661237366427,0.011731759981611545,0.0,1.0093499520216958,1.0599998084295328,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,5,8188.175196169069,0.013309136588907793,0.0,1.0128905264984644,1.05999995207924,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,6,8245.147685276072,0.014171692565708098,0.0,1.0124712608161042,1.0599995979950028,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,7,8191.942481142407,0.01302116353109558,0.0,1.0133982630176608,1.0599997988478915,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,8,8189.166791125064,0.013076516174968024,0.0,1.0145761968414062,1.0599997387912183,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,9,8225.497076166754,0.013068906631865947,0.0,1.0081437750779056,1.0599999564501323,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,10,8192.874119347081,0.013123926568468886,0.0,1.0128455648148356,1.0599994473793775,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,11,8197.440052468659,0.013121885231995195,0.0,1.014051334862898,1.0599999701254241,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,12,8223.91719672015,0.013107386253027667,0.0,0.9858875439043339,1.0599999397298412,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,14,8203.711198970597,0.013045526569620578,0.0,1.0067533964656157,1.0599997730444088,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,15,8194.248850268881,0.013118709936701747,0.0,1.0149206346675976,1.0599999478447288,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,16,8210.770168179995,0.013120828050712335,0.0,0.9831780915963079,1.0599999374453453,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,17,8189.064804314334,0.01312245535358597,0.0,1.013456507228765,1.0599999550821253,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,18,8188.687861777341,0.013122154398084802,0.0,1.0141583409018082,1.059999946567398,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Feasible Quantile Projection,19,8192.717782174012,0.013122740123749928,0.0,1.0035366883554175,1.0599999475414958,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,0,8607.772270663365,0.01561801310344114,0.0,1.0061232164263592,1.0599999488186118,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,1,8382.245192777596,0.018089676696260097,0.0,0.9973437913567424,1.059999677303445,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,2,8334.959871452314,0.011002594978094467,0.0,0.9917417266025568,1.0599995700350129,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,3,8257.138452905676,0.01162815631453165,0.0,1.0073081069474317,1.0599999527899668,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,4,8231.6022491152,0.011731524853486856,0.0,1.0093059929794737,1.0599998089576042,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,5,8202.03275312019,0.013309529225202128,0.0,1.012855652908085,1.0599999361323573,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,6,8258.837146701617,0.014170509280788012,0.0,1.0124861199995145,1.0599995989302415,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,7,8205.8001755779,0.01302218753939462,0.0,1.013374707607702,1.0599997996262918,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,8,8203.046754185329,0.013077277052347696,0.0,1.0145538673708248,1.0599997390109706,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,9,8239.214973375449,0.013071127488946494,0.0,1.0078922071221752,1.0599999559769298,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,10,8206.743084363261,0.013124808800077234,0.0,1.0128176590309574,1.0599999433028864,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,11,8211.331885120033,0.013122721633259667,0.0,1.0140252683633844,1.0599999697111957,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,12,8237.954757266474,0.013108186707767672,0.0,0.985696744070759,1.0599999403098328,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,14,8217.799793524888,0.013046032095319939,0.0,1.0064169833906254,1.0599997765466287,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,15,8208.117504586977,0.013119555896527298,0.0,1.0149206293151305,1.059999946856835,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,16,8224.959921518883,0.013121310172315635,0.0,0.9826952426498325,1.0599999401461344,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,17,8202.934107886997,0.013123313993582684,0.0,1.0134262866508563,1.0599999515673821,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,18,8202.563180963325,0.01312299006984974,0.0,1.0141323568316765,1.0599999462229102,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Single Feasible Projection,19,8206.667643844688,0.013123586094036448,0.0,1.0031313902146526,1.0599999378913334,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,0,8602.806783734133,0.015617112210199686,0.0,1.006121591601477,1.0599999492020307,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,1,8377.25647586955,0.018089064680995998,0.0,0.9973609358448405,1.0599996766832112,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,2,8330.142927158557,0.011000089602029226,0.0,0.9917130195767813,1.0599995875696508,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,3,8252.179119557366,0.011627986447410775,0.0,1.007321003532826,1.0599999533283462,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,4,8226.638617947283,0.011731608456427569,0.0,1.0093216435839918,1.0599998088234244,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,5,8197.09876401528,0.013309389376024307,0.0,1.0128680754540689,1.0599999418523425,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,6,8253.963008470218,0.014170930837050268,0.0,1.0124809268139803,1.0599995984756976,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,7,8200.866157708533,0.01302182290635511,0.0,1.0133830958814498,1.0599997993316954,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,8,8198.104802236747,0.013077006112761668,0.0,1.014561820654238,1.0599997389364246,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,9,8234.330611441075,0.013070336732141023,0.0,1.0079817632553045,1.0599999561480173,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,10,8201.806015129028,0.01312447850208325,0.0,1.0128259720217845,1.0599994389598846,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,11,8206.385709075055,0.013122423801197122,0.0,1.0140345526803194,1.059999969857518,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,12,8232.95663291182,0.013107901679959724,0.0,0.9857646986828478,1.0599999401510227,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,14,8212.783362836199,0.013045851979880166,0.0,1.006536802481063,1.059999775342163,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,15,8203.17958717384,0.013119255095286041,0.0,1.0149206311946968,1.0599999472038395,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,16,8219.907474592113,0.013121138673694214,0.0,0.9828672321305453,1.0599999392006363,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,17,8197.995958281295,0.013123008233915556,0.0,1.0134370500301877,1.059999952672777,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,18,8197.622886603227,0.013122692498361718,0.0,1.0141416117967976,1.0599999463477958,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,19,8201.700717905629,0.013123284849766537,0.0,1.00327575259221,1.0599999408786636,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,0,8607.77227021736,0.015618013103360223,0.0,1.0061232164262128,1.0599999488186118,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,1,8382.2451923295,0.018089676696205034,0.0,0.9973437913582817,1.0599996773034448,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,2,8334.959871019613,0.011002594977869417,0.0,0.9917417265999762,1.0599995700350142,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,3,8257.138452460216,0.011628156314516386,0.0,1.0073081069485907,1.0599999527899668,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,4,8231.602248669351,0.011731524853494397,0.0,1.009305992980879,1.0599998089576044,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,5,8202.032752677009,0.0133095292251896,0.0,1.0128556529091999,1.0599999361323578,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,6,8258.837146263812,0.014170509280825869,0.0,1.0124861199990516,1.0599995989302415,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,7,8205.800175134735,0.013022187539361914,0.0,1.013374707608455,1.0599997996262918,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
