network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,14,8197.372654985553,0.0130454075178058,0.0,1.006766162933716,1.0599997719333576,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,15,8188.011085782897,0.0131184686941208,0.0,1.014920636866352,1.0599999482320162,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,16,8204.660167269336,0.0131206832410003,0.0,0.982992599298268,1.0599999368664,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,17,8182.827375958149,0.0131222071208177,0.0,1.013467113540577,1.0599999601532994,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,18,8182.450774493641,0.0131219383603162,0.0,1.0141669277576502,1.0599999468971977,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,19,8186.510036070326,0.0131224942836267,0.0,1.0034634517551566,1.0599996844589208,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,0,8572.193986044855,0.0156113270924297,0.0,1.0061111665176925,1.0599999514233551,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,1,8346.467140714092,0.0180853052191086,0.0,0.9974651434705272,1.0599996710503747,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,2,8300.448982898935,0.0109847784660908,0.0,0.991529476190407,1.0599995800658542,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,3,8221.598543928561,0.0116270448130965,0.0,1.0073886120793754,1.0599999563776203,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,4,8196.014235173223,0.0117324994261153,0.0,1.0094166952883936,1.0599998070114631,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,5,8166.664945635612,0.0133087323887558,0.0,1.012934703982587,1.059999886484247,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,6,8223.96314324121,0.014174429999312,0.0,1.0124203449282818,1.0599995972067344,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,7,8170.417169731752,0.013019982717397,0.0,1.0134220470375837,1.0599997975545223,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,8,8167.615126037336,0.0130756227784485,0.0,1.014600723398401,1.0599997379548989,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,9,8204.15784107654,0.0130657425664854,0.0,1.0086844846235912,1.059999957180066,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,10,8171.343146655142,0.0131228100474372,0.0,1.012885458732358,1.0599994698159718,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,11,8175.863694383167,0.0131207913890042,0.0,1.0140823360356073,1.059999713515913,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,12,8202.006259725586,0.013106396903215,0.0,0.9863082349021668,1.0599999379667653,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,14,8181.793045246297,0.0130450178000385,0.0,1.0074414799665383,1.0599997652342217,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,15,8172.723888281866,0.0131175995400407,0.0,1.0149206435040097,1.0599999494666152,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,16,8188.503621687247,0.0131203566110106,0.0,0.9842987771453894,1.059999933107865,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,17,8167.537573381359,0.0131213177198716,0.0,1.013494355556059,1.0599996150911448,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,18,8167.148105867674,0.0131210770821656,0.0,1.0141904265434276,1.05999994689776,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,19,8171.007293102371,0.013121633488419,0.0,1.0044182086391718,1.0599997193576491,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,0,8544.413454341928,0.0156071231249863,0.0,1.0061035998524137,1.0599999541694207,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,1,8318.706021559947,0.0180819055952469,0.0,0.9975492485510448,1.059999669076208,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,2,8273.558145837836,0.0109700588296055,0.0,0.9913987289906816,1.059999556198415,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,3,8193.871514874892,0.011625592201061,0.0,1.0075142566263775,1.059999958626178,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,4,8168.342967842275,0.0117310524612012,0.0,1.0095011051844407,1.0599998037146312,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,5,8139.1352589419,0.0133069004261209,0.0,1.013047173137797,1.0599998863098932,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,6,8196.433366656252,0.0141719046304411,0.0,1.0125147495897524,1.0599996077979592,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,7,8142.964797306738,0.0130159246875654,0.0,1.013529115857582,1.0599997980911784,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,8,8140.075627324613,0.0130726520873086,0.0,1.0146922659437856,1.0599997391314622,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,9,8177.03051669707,0.0130602010023225,0.0,1.0086795457227309,1.0599999579316333,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,10,8143.790641434214,0.0131200377180563,0.0,1.0129794566251515,1.0599995721735895,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,11,8148.303526231455,0.0131179913835456,0.0,1.014172162798343,1.0599997257459155,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,12,8174.495511306093,0.0131035655675473,0.0,0.9862916777299344,1.059999937111341,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,14,8154.072163171941,0.0130426927831635,0.0,1.0075338923049295,1.0599997650536774,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,15,8145.153293356414,0.0131148475113151,0.0,1.0149206547391436,1.0599999516139262,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,16,8161.03059368002,0.0131181193877353,0.0,0.984149745058427,1.059999929397507,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,17,8139.980264484577,0.0131185603156824,0.0,1.0135893519908712,1.0599999526952013,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,18,8139.583902064819,0.0131182764510722,0.0,1.0142801357646165,1.059999948052553,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Feasible Quantile Projection,19,8143.473603643099,0.0131188461476637,0.0,1.004416390536828,1.0599997119632425,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,0,8546.864559258789,0.0156076173891348,0.0,1.0061044890039037,1.0599999540509593,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,1,8321.167192366604,0.0180821836178242,0.0,0.997545681870294,1.059999669846832,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,2,8275.933886401846,0.0109713039535173,0.0,0.9914135020553247,1.0599995579597137,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,3,8196.321303470315,0.011625673449695,0.0,1.0075083941906626,1.0599999584119368,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,4,8170.792224960674,0.0117310572809752,0.0,1.0094963424589662,1.0599998039652516,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,5,8141.570250831381,0.0133069890567848,0.0,1.013041173231521,1.059999886212054,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,6,8198.849820231553,0.0141718679627883,0.0,1.0125161592944554,1.0599996067345598,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,7,8145.398912193919,0.0130161126873514,0.0,1.0135252600242328,1.0599997982342182,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,8,8142.513847069797,0.0130728051080483,0.0,1.0146885255943243,1.059999739296522,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,9,8179.468813004227,0.0130605507071221,0.0,1.008578749794256,1.0599999578325432,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,10,8146.227742387596,0.0131202063923043,0.0,1.01297419533593,1.059999573589543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,11,8150.75108900538,0.0131181641420401,0.0,1.014167613878644,1.0599997261144605,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,12,8177.01540879695,0.0131037168156758,0.0,0.986205854779902,1.0599999374188247,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,14,8156.548892756344,0.0130427853314518,0.0,1.007414779414424,1.0599997631747653,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,15,8147.590293449231,0.0131150173182133,0.0,1.0149206535937911,1.0599999513963736,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,16,8163.637029520245,0.013118195031023,0.0,0.9838952659879212,1.0599999299026144,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,17,8142.417243918249,0.0131187295394806,0.0,1.0135840910970673,1.0599999527480652,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,18,8142.02330339089,0.0131184490166177,0.0,1.01427561120646,1.0599999480737192,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Single Feasible Projection,19,8145.9513176192195,0.0131190159571301,0.0,1.0042378848654947,1.0599997119768718,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,0,8546.433736356545,0.0156075305151379,0.0,1.0061043327150212,1.0599999540714735,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,1,8320.734601421053,0.0180821347569082,0.0,0.997546307623675,1.059999669711345,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,2,8275.516302103275,0.0109710851020984,0.0,0.9914109046978634,1.059999557641662,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,3,8195.890712029193,0.0116256591687194,0.0,1.0075094247610814,1.0599999584497903,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,4,8170.361728396829,0.0117310564313939,0.0,1.0094971795423755,1.0599998039215714,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,5,8141.142260037435,0.013306973476789,0.0,1.0130422278376852,1.0599998861923448,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,6,8198.42508842593,0.0141718744145958,0.0,1.0125159129540164,1.0599996069072442,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,7,8144.971075930493,0.0130160796436626,0.0,1.0135259378074457,1.059999798208883,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,8,8142.085289086703,0.0130727782126806,0.0,1.0146891831174758,1.0599997392675993,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,9,8179.040240428191,0.0130604892467289,0.0,1.0085964645240488,1.0599999578499806,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,10,8145.799381077608,0.0131201767453556,0.0,1.0129751202149797,1.0599995733327137,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,11,8150.320888451143,0.0131181337775377,0.0,1.0141684135498237,1.059999726049243,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,12,8176.572485365545,0.0131036902331705,0.0,0.986220941647824,1.0599999373647853,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,14,8156.11356092368,0.0130427690629745,0.0,1.0074357179247713,1.0599997635025735,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,15,8147.161950264476,0.0131149874761538,0.0,1.014920653795193,1.0599999514346388,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,16,8163.178855912843,0.0131181817666334,0.0,0.9839400069387928,1.0599999298125644,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,17,8141.988904069264,0.0131186997962543,0.0,1.0135850159433233,1.0599999527387167,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,18,8141.594537576258,0.0131184186860447,0.0,1.0142764065969538,1.0599999480700275,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Risk-Constrained Convex Verifier,19,8145.515802755733,0.0131189861134954,0.0,1.0042692667756394,1.059999711972632,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,0,8545.958607186278,0.0156074347063184,0.0,1.0061041603559773,1.0599999540942528,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,1,8320.257521783742,0.0180820808680059,0.0,0.9975469982993764,1.0599996695619425,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,2,8275.0557769389,0.0109708437437595,0.0,0.9914080405933569,1.0599995572951852,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,3,8195.415838076686,0.0116256434191504,0.0,1.0075105612428783,1.059999958491439,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,4,8169.886958356134,0.0117310554956325,0.0,1.009498102734545,1.0599998038731997,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,5,8140.670254156236,0.0133069562964989,0.0,1.0130433910498369,1.059999886220124,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,106,65,Payment-Certified N-1 Verifier,6,8197.956676499796,0.0141718815264438,0.0,1.0125156405430695,1.0599996071045903,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
