day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
100,65,2,1,Batch portfolio,0.6005880325174213,2,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,3,2,Inference portfolio,0.364568811285088,7,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,4,2,Batch portfolio,0.635431188714912,7,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,7,4,Inference portfolio,0.40084726926198,20,-0.027544848751858798,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,8,4,Batch portfolio,0.59915273073802,20,-0.041171719538397225,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,1,1,Inference portfolio,0.3994119674825787,2,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,2,1,Batch portfolio,0.6005880325174213,2,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,3,2,Inference portfolio,0.364568811285088,7,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,4,2,Batch portfolio,0.635431188714912,7,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,7,4,Inference portfolio,0.40084726926198,20,0.02754484875003985,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,66,8,4,Batch portfolio,0.59915273073802,20,0.041171719538397225,0.06871656828843697,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,1,1,Inference portfolio,0.3994119674825787,2,0.009118421756132497,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,2,1,Batch portfolio,0.6005880325174213,2,0.013711194026260873,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,3,2,Inference portfolio,0.364568811285088,7,-0.008322965887388518,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,4,2,Batch portfolio,0.635431188714912,7,-0.014506649893943775,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,5,3,Inference portfolio,0.38145985304173546,14,-0.6772819135589999,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,6,3,Batch portfolio,0.6185401469582645,14,-1.0982179409044575,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,7,4,Inference portfolio,0.40084726926198,20,0.0,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,67,8,4,Batch portfolio,0.59915273073802,20,0.0,-1.7754998544623959,-2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,1,1,Inference portfolio,0.3994119674825787,2,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,2,1,Batch portfolio,0.6005880325174213,2,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,3,2,Inference portfolio,0.364568811285088,7,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,4,2,Batch portfolio,0.635431188714912,7,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,5,3,Inference portfolio,0.38145985304173546,14,0.6772819135585451,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,6,3,Batch portfolio,0.6185401469582645,14,1.0982179409038508,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,7,4,Inference portfolio,0.40084726926198,20,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,68,8,4,Batch portfolio,0.59915273073802,20,0.0,1.7754998544623959,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,1,1,Inference portfolio,0.3994119674825787,2,0.019309599012255305,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,2,1,Batch portfolio,0.6005880325174213,2,0.029035469699920255,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,3,2,Inference portfolio,0.364568811285088,7,-0.017625104231531942,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,4,2,Batch portfolio,0.635431188714912,7,-0.030719964480643586,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.7755575615628914e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,1,1,Inference portfolio,0.3994119674825787,2,0.04257498393447656,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,2,1,Batch portfolio,0.6005880325174213,2,0.06401917798454326,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,3,2,Inference portfolio,0.364568811285088,7,-0.03886090690048148,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,4,2,Batch portfolio,0.635431188714912,7,-0.06773325501853833,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.3877787807814457e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,1,1,Inference portfolio,0.3994119674825787,2,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,2,1,Batch portfolio,0.6005880325174213,2,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,3,2,Inference portfolio,0.364568811285088,7,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,4,2,Batch portfolio,0.635431188714912,7,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
101,64,1,1,Inference portfolio,0.3994119674825787,2,6.018060740381189,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,2,1,Batch portfolio,0.6005880325174213,2,9.04924126939923,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,3,2,Inference portfolio,0.364568811285088,7,0.0,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,4,2,Batch portfolio,0.635431188714912,7,0.0,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,5,3,Inference portfolio,0.38145985304173546,14,0.19886277929505625,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,6,3,Batch portfolio,0.6185401469582645,14,0.3224575581133348,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,7,4,Inference portfolio,0.40084726926198,20,0.8531010307679018,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,64,8,4,Batch portfolio,0.59915273073802,20,1.2751435556020616,17.716866933558777,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,1,1,Inference portfolio,0.3994119674825787,2,0.01843798516862688,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,2,1,Batch portfolio,0.6005880325174213,2,0.027724840859264136,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,3,2,Inference portfolio,0.364568811285088,7,-0.01682952661061183,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,4,2,Batch portfolio,0.635431188714912,7,-0.02933329941727909,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,9.71445146547012e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,1,1,Inference portfolio,0.3994119674825787,2,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,2,1,Batch portfolio,0.6005880325174213,2,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,3,2,Inference portfolio,0.364568811285088,7,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,4,2,Batch portfolio,0.635431188714912,7,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,1,1,Inference portfolio,0.3994119674825787,2,7.7032387913548765,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,2,1,Batch portfolio,0.6005880325174213,2,11.583210835847083,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,3,2,Inference portfolio,0.364568811285088,7,-7.031238014498582,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,4,2,Batch portfolio,0.635431188714912,7,-12.255211612701558,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,7,4,Inference portfolio,0.40084726926198,20,0.0,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,67,8,4,Batch portfolio,0.59915273073802,20,0.0,1.8189894035458565e-12,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,1,1,Inference portfolio,0.3994119674825787,2,12.331137402181959,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,2,1,Batch portfolio,0.6005880325174213,2,18.542384205649427,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,3,2,Inference portfolio,0.364568811285088,7,-13.8252212396872,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,4,2,Batch portfolio,0.635431188714912,7,-24.09708954358281,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,5,3,Inference portfolio,0.38145985304173546,14,-0.47410811119464147,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,6,3,Batch portfolio,0.6185401469582645,14,-0.7687700250338372,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,7,4,Inference portfolio,0.40084726926198,20,-2.6417854916136343,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,68,8,4,Batch portfolio,0.59915273073802,20,-3.9488472168748134,-14.882300020155526,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,1,1,Inference portfolio,0.3994119674825787,2,0.0,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,2,1,Batch portfolio,0.6005880325174213,2,0.0,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,3,2,Inference portfolio,0.364568811285088,7,2.543971659314442,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,4,2,Batch portfolio,0.635431188714912,7,4.4340571258340145,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,5,3,Inference portfolio,0.38145985304173546,14,0.4694357012175721,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,6,3,Batch portfolio,0.6185401469582645,14,0.7611936755674538,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,7,4,Inference portfolio,0.40084726926198,20,2.6157602093691783,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,69,8,4,Batch portfolio,0.59915273073802,20,3.909818009450252,14.734236380752918,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,1,1,Inference portfolio,0.3994119674825787,2,38.32153177707803,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,2,1,Batch portfolio,0.6005880325174213,2,57.63067918811735,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,3,2,Inference portfolio,0.364568811285088,7,-55.84314961348067,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,4,2,Batch portfolio,0.635431188714912,7,-97.32358081214146,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,5,3,Inference portfolio,0.38145985304173546,14,-0.47791190606494355,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,6,3,Batch portfolio,0.6185401469582645,14,-0.7749379082835194,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,7,4,Inference portfolio,0.40084726926198,20,-3.084025736402165,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,70,8,4,Batch portfolio,0.59915273073802,20,-4.609741872593771,-66.16113688377118,2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
101,71,1,1,Inference portfolio,0.3994119674825787,2,19.18888764242026,62.270308095394284,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.885584483999992
