network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,1.4221740858482306,2.220446049250313e-16,0.9648471643949537,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,1.43757070277208,0.004862202945947525,0.9451377970540524,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,1.360521184269346,0.0,0.9736570225628473,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,1.081875790473508,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,1.081875790473508,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,1.2481417799727914,7.82800997296551e-05,0.9499217199002703,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,1.4029954374141387,0.0011295287063053383,0.9800000000000001,1.0511295287063054,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,1.4962631134621494,2.220446049250313e-16,0.9650456758782655,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,1.0200638870737742,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,1.0256811934250396,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,1.0292717072274047,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,1.0292717072274047,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,1.0580238088250926,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,1.0580238088250926,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,1.0397247230986548,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,1.0397247230986548,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,1.027119357780918,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,0,1,1.0286920707559775,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,1,1,1.031063317493084,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,2,1,1.042535629485194,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,3,1,1.0305663535171043,2.220446049250313e-16,0.977971536264715,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,4,1,1.035512941370307,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,5,1,1.0868886489904155,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,6,1,1.2434288488758534,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,7,1,1.0283412067839242,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,8,1,1.0361790648557017,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,9,1,1.0298449093146356,0.15609508324249333,0.7939049167575066,1.0500000000000005,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,11,1,1.0269179108614968,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,12,1,1.0295535647162652,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,13,1,1.033084155886292,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,14,1,1.0268803333124599,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,15,1,1.0257581860840121,0.0005819558049700024,0.9800000000000001,1.05058195580497,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,16,1,1.0283037282372585,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,17,1,1.3179379325500118,2.220446049250313e-16,0.9702222563933649,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,18,1,1.3458376916398438,0.0,0.9565876569833759,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,19,1,1.3130635619421607,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,20,1,1.36892314059622,2.220446049250313e-16,0.9761422408144123,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,21,1,1.4198492451483742,0.0,0.9650819296754151,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,22,1,1.4351460452872284,0.004931497072664381,0.9450685029273356,1.0500000000000005,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,23,1,1.3593534653029764,2.220446049250313e-16,0.9735199694016844,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,24,1,1.0816679041484099,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,25,1,1.0816679041484099,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,26,1,1.247334166938731,0.00105774699611072,0.9489422530038892,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,27,1,1.401627725430835,0.0011295287063051163,0.98,1.0511295287063052,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,28,1,1.4930509011402766,2.220446049250313e-16,0.9649777474961316,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,29,1,1.0182892495537774,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,30,1,1.0239028181262013,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,31,1,1.0274930096780481,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,32,1,1.0274930096780481,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,33,1,1.056348585176689,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,34,1,1.056348585176689,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,35,1,1.0381142443006928,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,36,1,1.0381142443006928,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,37,1,1.0253401110924862,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,1.028251840766732,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,1.0308828064202142,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,1.0420977041173665,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,1.0301976146356404,2.220446049250313e-16,0.9780795754689559,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,4,1,1.0351241944908252,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,1.0864420689469194,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,1.2433178856287048,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,1.0276029235174453,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,1.0357435191182764,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,1.0286383730340183,0.15609508324249333,0.7939049167575066,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,1.0257556126976488,4.440892098500626e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,12,1,1.0291846911424518,4.440892098500626e-16,0.9799999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,13,1,1.0324976963967714,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,1.025694527315376,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,15,1,1.0245309011632848,0.0007098834344123617,0.98,1.0507098834344124,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,16,1,1.0271386045237354,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,17,1,1.3157060542226156,2.220446049250313e-16,0.9702914037699063,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,1.3445251581815871,2.220446049250313e-16,0.9565124944895591,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,19,1,1.3108258716171695,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,1.3678030689901983,2.220446049250313e-16,0.9760690277075358,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,1.4190063243924775,2.220446049250313e-16,0.9652544286689564,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,1.433834118865448,0.005017329176857044,0.9449826708231429,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,1.3586332046252512,2.220446049250313e-16,0.9734600084364633,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,1.0815377123423644,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,25,1,1.0815377123423644,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,26,1,1.2474443947750282,0.001186103573697972,0.948813896426302,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,1.4007752999388035,0.0011295287063053383,0.9800000000000001,1.0511295287063054,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,1.491942563454181,4.440892098500626e-16,0.9649372608736271,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,1.017117670429266,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,1.0227287102240783,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,31,1,1.0263185351458972,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,32,1,1.0263185351458972,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,33,1,1.055936904122008,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,1.055936904122008,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,1.0377318935922915,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,36,1,1.0377318935922915,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,1.0245364226989557,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,0,1,1.0259140362088115,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,1,1,1.0285564163944667,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,2,1,1.0397525937767687,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,3,1,1.0278960556005705,4.440892098500626e-16,0.978223845850935,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,4,1,1.032809033476261,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,5,1,1.083838144667229,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,6,1,1.240375045856452,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,7,1,1.0253044257753567,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,8,1,1.0334006750894673,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,9,1,1.0259383322812028,0.15609508324249377,0.7939049167575062,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,11,1,1.0231026872396332,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,12,1,1.0268556617609668,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,13,1,1.0299349030189429,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,14,1,1.0230115626499139,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,15,1,1.0218209372840463,0.0008244151371648023,0.9800000000000003,1.0508244151371648,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,16,1,1.0244766666729481,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,17,1,1.3112853243530147,4.440892098500626e-16,0.9704355263652082,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,18,1,1.3409141171318002,4.440892098500626e-16,0.9563900376544265,1.0500000000000005,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,19,1,1.3065513419160455,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,20,1,1.3647032650140738,2.220446049250313e-16,0.9758354765261845,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,21,1,1.4155210730902883,0.0,0.9656035659540166,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,22,1,1.4301984943480919,0.005122447891103277,0.9448775521088967,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,23,1,1.3568820564487982,0.0,0.9732535002830014,1.05,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,24,1,1.081225900819649,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,25,1,1.081225900819649,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,26,1,1.2462331680971286,0.002670377140255198,0.9473296228597448,1.0500000000000003,0.0,0.0,0.55,0.95,0.5577662770748245,252.92852185302473,2
