network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,5,1,1.089757063970798,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,6,1,1.246174237772042,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,7,1,1.0322010383394016,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,8,1,1.0387919292383097,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,9,1,1.033760322392447,0.1560950832424933,0.7939049167575066,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,11,1,1.030735402346928,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,12,1,1.0320623413325314,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,13,1,1.036080894003803,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,14,1,1.0307533925329853,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,15,1,1.0297080913797978,0.0003074041405473,0.9800000000000002,1.0503074041405474,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,16,1,1.0321316141566803,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,17,1,1.3246832401733724,0.0,0.970002744939211,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,18,1,1.3506880755343067,2.220446049250313e-16,0.9568118226137364,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,19,1,1.319685881686732,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,20,1,1.3730769867497927,2.220446049250313e-16,0.976460904521108,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,21,1,1.4239854603580278,0.0,0.9645475650759918,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,22,1,1.440017360950873,0.0047085302013698,0.94529146979863,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,23,1,1.3619612513319448,4.440892098500626e-16,0.9737948985428287,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,24,1,1.0821349673934528,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,25,1,1.0821349673934528,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,26,1,1.2481576172465365,0.0,0.9504930592788962,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,27,1,1.4046946822332451,0.0011295287063053,0.98,1.0511295287063054,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,28,1,1.4986913822807426,2.220446049250313e-16,0.9651401669302256,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,29,1,1.0221246467324288,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,30,1,1.0277469870804534,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,31,1,1.031338130007079,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,32,1,1.031338130007079,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,33,1,1.0590753006161515,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,34,1,1.0590753006161515,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,35,1,1.0407183198896417,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,36,1,1.0407183198896417,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,37,1,1.0291863175439817,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,1.0311703020209773,0.0,0.98,1.0499999999999998,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,1.0328416880196387,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,1.0445590134661882,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,1.0324936012696322,0.0,0.9777753918308214,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,1.0374687207524775,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,1.0891254033902606,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,6,1,1.2456321021177443,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,1.030975024669898,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,8,1,1.0381987319731223,2.220446049250313e-16,0.9799999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,1.0325177881637837,0.1560950832424934,0.7939049167575065,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,1.0295321848401489,6.661338147750939e-16,0.98,1.0500000000000007,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,1.0314718316752314,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,1.035303748676326,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,1.0295198648392303,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,1.0284423589194045,0.0003805862734083,0.98,1.0503805862734084,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,1.0309160673113809,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,1.322439935972481,0.0,0.9700600548691524,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,1.3492441189864324,0.0,0.9567290039479978,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,1.317455356022855,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,1.3718410908042933,2.220446049250313e-16,0.9763621240411196,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,1.4229103293518797,2.220446049250313e-16,0.9647114830014302,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,1.4385693886600524,0.0047950957937626,0.9452049042062372,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,1.3611619323692412,0.0,0.9737110408523072,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,1.081991106388976,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,1.081991106388976,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,1.248107685107319,0.0,0.9500996487809984,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,1.403751661790197,0.0011295287063055,0.98,1.0511295287063056,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,1.4972436443161836,2.220446049250313e-16,0.9650847791063294,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,1.020905745347763,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,1.0265253881367808,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,1.0301162029071045,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,1.0301162029071045,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,1.0584464297323293,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,1.0584464297323293,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,1.0401239415946415,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,1.0401239415946415,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,1.0279641135227475,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,0,1,1.0285244758483194,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,1,1,1.0305818399137117,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,2,1,1.0422049591884772,2.220446049250313e-16,0.9799999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,3,1,1.030201098611938,2.220446049250313e-16,0.9779418714335686,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,4,1,1.035157550039948,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,5,1,1.086524843245415,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,6,1,1.2428128709474129,2.220446049250313e-16,0.9799999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,7,1,1.028348956594897,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,8,1,1.0358473034343687,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,9,1,1.029861907311718,0.1560950832424936,0.7939049167575063,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,11,1,1.0269219553052424,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,12,1,1.0291746138639668,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,13,1,1.032778421215506,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,14,1,1.026888087584223,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,15,1,1.0257824762402796,0.0005278567108146,0.98,1.0505278567108147,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,16,1,1.02830446461554,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,17,1,1.3181101838642693,2.220446049250313e-16,0.9702160929808136,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,18,1,1.3456864953641507,2.220446049250313e-16,0.956644320304981,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,19,1,1.313275477598351,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,20,1,1.3687881233788175,2.220446049250313e-16,0.9761692524666876,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,21,1,1.4194585824949582,2.220446049250313e-16,0.9650678289895636,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,22,1,1.434988988588901,0.0048638507351659,0.945136149264834,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,23,1,1.359624659471106,2.220446049250313e-16,0.9735399467515018,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,24,1,1.0817179358458369,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,25,1,1.0817179358458369,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,26,1,1.2467784276399916,0.0011385287774804,0.9488614712225196,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,27,1,1.401953031645807,0.0011295287063053,0.98,1.0511295287063054,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,28,1,1.492477118438205,2.220446049250313e-16,0.9650191676705272,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,29,1,1.0182925716798583,6.661338147750939e-16,0.98,1.0500000000000007,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,30,1,1.0239074191212816,2.220446049250313e-16,0.9799999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,31,1,1.0274978047040912,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,32,1,1.0274978047040912,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,33,1,1.0559528517931394,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,34,1,1.0559528517931394,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,35,1,1.037726092835621,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,36,1,1.037726092835621,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,37,1,1.025345068580092,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.3238046769976768,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,1.0289438704891418,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,1.0312237854410922,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,1.0427873196848838,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,1.0307866117313902,0.0,0.9779330926558272,1.05,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,4,1,1.0357424191810722,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,1.0871934288979217,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,1.2436803361638429,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,1.0284360232580465,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,1.036429863472278,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,1.0299473283900251,0.1560950832424933,0.7939049167575066,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,1.0270237318934683,2.220446049250313e-16,0.9800000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,12,1,1.0297327910828376,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,13,1,1.0332639761969644,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,1.0269704704483102,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,15,1,1.0258467282700543,0.0005260320704418,0.9800000000000004,1.050526032070442,0.0,0.0,0.55,0.95,0.4857070154965152,290.4528769381388,2
