day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
99,q10,0.734154196797104,71,Single Feasible Projection,0.0,5.714727235343162,5.714727235343162,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,64,Feasible Quantile Projection,-0.8154197331787145,6.945123986606632,7.760543719785346,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.8154197331787145,6.945123986606632,7.760543719785346,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.8154197331787145,6.945123986606632,7.760543719785346,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,64,Single Feasible Projection,-0.8154197331787145,6.945123986606632,7.760543719785346,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,65,Feasible Quantile Projection,-1.2820210249392403,6.4748446242247155,7.756865649163956,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-1.2820210249392403,6.4748446242247155,7.756865649163956,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-1.2820210249392403,6.4748446242247155,7.756865649163956,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,65,Single Feasible Projection,-1.2820210249392403,6.4748446242247155,7.756865649163956,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,66,Feasible Quantile Projection,-0.5101406787507585,7.252396405703621,7.7625370844543795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.5101406787507585,7.252396405703621,7.7625370844543795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-0.5101406787507585,7.252396405703621,7.7625370844543795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,66,Single Feasible Projection,-0.5101406787507585,7.252396405703621,7.7625370844543795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,67,Feasible Quantile Projection,-1.7096130393420026,6.027719066136342,7.737332105478345,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-1.7096130393420026,6.027719066136342,7.737332105478345,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-1.7096130393420026,6.027719066136342,7.737332105478345,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,67,Single Feasible Projection,-1.7096130393420026,6.027719066136342,7.737332105478345,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,68,Feasible Quantile Projection,-0.42683699613189674,7.320606827772281,7.747443823904177,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-0.42683699613189674,7.320606827772281,7.747443823904177,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-0.42683699613189674,7.320606827772281,7.747443823904177,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,68,Single Feasible Projection,-0.42683699613189674,7.320606827772281,7.747443823904177,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,69,Feasible Quantile Projection,-2.4777182941761566,5.254207195506751,7.731925489682908,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-2.4777182941761566,5.254207195506751,7.731925489682908,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-2.4777182941761566,5.254207195506751,7.731925489682908,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,69,Single Feasible Projection,-2.4777182941761566,5.254207195506751,7.731925489682908,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.7849673295622779,6.9596534660249745,7.744620795587252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.7849673295622779,6.9596534660249745,7.744620795587252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.7849673295622779,6.9596534660249745,7.744620795587252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,70,Single Feasible Projection,-0.7849673295622779,6.9596534660249745,7.744620795587252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,71,Feasible Quantile Projection,0.0,7.750808445140137,7.750808445140137,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,0.0,7.750808445140137,7.750808445140137,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,0.0,7.750808445140137,7.750808445140137,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q50,0.9957235602389071,71,Single Feasible Projection,0.0,7.750808445140137,7.750808445140137,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,64,Feasible Quantile Projection,-1.046601098989413,8.923028255552708,9.969629354542121,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-1.046601098989413,8.923028255552708,9.969629354542121,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-1.046601098989413,8.923028255552708,9.969629354542121,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,64,Single Feasible Projection,-1.046601098989413,8.923028255552708,9.969629354542121,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,65,Feasible Quantile Projection,-1.645489505630394,8.319419000741618,9.964908506372012,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-1.645489505630394,8.319419000741618,9.964908506372012,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-1.645489505630394,8.319419000741618,9.964908506372012,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,65,Single Feasible Projection,-1.645489505630394,8.319419000741618,9.964908506372012,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,66,Feasible Quantile Projection,-0.6547717369303427,9.317414597528114,9.972186334458456,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-0.6547717369303427,9.317414597528114,9.972186334458456,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-0.6547717369303427,9.317414597528114,9.972186334458456,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,66,Single Feasible Projection,-0.6547717369303427,9.317414597528114,9.972186334458456,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,67,Feasible Quantile Projection,-2.194309032538513,7.745468151653768,9.93977718419228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-2.194309032538513,7.745468151653768,9.93977718419228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-2.194309032538513,7.745468151653768,9.93977718419228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,67,Single Feasible Projection,-2.194309032538513,7.745468151653768,9.93977718419228,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,68,Feasible Quantile Projection,-0.5478504518159752,9.404905245386544,9.95275569720252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-0.5478504518159752,9.404905245386544,9.95275569720252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-0.5478504518159752,9.404905245386544,9.95275569720252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,68,Single Feasible Projection,-0.5478504518159752,9.404905245386544,9.95275569720252,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,69,Feasible Quantile Projection,-3.180181425785122,6.751824437686082,9.932005863471204,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-3.180181425785122,6.751824437686082,9.932005863471204,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-3.180181425785122,6.751824437686082,9.932005863471204,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,69,Single Feasible Projection,-3.180181425785122,6.751824437686082,9.932005863471204,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.0075150702905376,8.941617235892409,9.949132306182946,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.0075150702905376,8.941617235892409,9.949132306182946,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.0075150702905376,8.941617235892409,9.949132306182946,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,70,Single Feasible Projection,-1.0075150702905376,8.941617235892409,9.949132306182946,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,71,Feasible Quantile Projection,0.0,9.95707422929263,9.95707422929263,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,0.0,9.95707422929263,9.95707422929263,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,0.0,9.95707422929263,9.95707422929263,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q90,1.2780232437772188,71,Single Feasible Projection,0.0,9.95707422929263,9.95707422929263,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,64,Feasible Quantile Projection,-0.09612015649690875,13.600633675965582,13.696753832462491,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.09612015649690875,13.600633675965582,13.696753832462491,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.09612015649690875,13.600633675965582,13.696753832462491,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,64,Single Feasible Projection,-0.09612015649690875,13.600633675965582,13.696753832462491,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,65,Feasible Quantile Projection,-4.71959215717834,7.419079279365178,12.138671436543518,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-4.71959215717834,7.419079279365178,12.138671436543518,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-4.71959215717834,7.419079279365178,12.138671436543518,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,65,Single Feasible Projection,-4.71959215717834,7.419079279365178,12.138671436543518,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,66,Feasible Quantile Projection,0.0,14.80103554928428,14.80103554928428,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,0.0,14.80103554928428,14.80103554928428,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,0.0,14.80103554928428,14.80103554928428,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,66,Single Feasible Projection,0.0,14.80103554928428,14.80103554928428,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,67,Feasible Quantile Projection,0.0,2.679525542880583,2.679525542880583,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,0.0,2.679525542880583,2.679525542880583,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,0.0,2.679525542880583,2.679525542880583,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,67,Single Feasible Projection,0.0,2.679525542880583,2.679525542880583,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,68,Feasible Quantile Projection,0.0,14.73706073052199,14.73706073052199,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,0.0,14.73706073052199,14.73706073052199,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,0.0,14.73706073052199,14.73706073052199,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,68,Single Feasible Projection,0.0,14.73706073052199,14.73706073052199,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,69,Feasible Quantile Projection,-0.05344132253048883,14.362222305629984,14.415663628160473,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.05344132253048883,14.362222305629984,14.415663628160473,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.05344132253048883,14.362222305629984,14.415663628160473,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,69,Single Feasible Projection,-0.05344132253048883,14.362222305629984,14.415663628160473,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,70,Feasible Quantile Projection,-0.05566804430418415,14.187620240423712,14.243288284727896,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.05566804430418415,14.187620240423712,14.243288284727896,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.05566804430418415,14.187620240423712,14.243288284727896,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,70,Single Feasible Projection,-0.05566804430418415,14.187620240423712,14.243288284727896,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,71,Feasible Quantile Projection,0.0,14.156535149322735,14.156535149322735,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.0,14.156535149322735,14.156535149322735,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.0,14.156535149322735,14.156535149322735,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q10,0.734154196797104,71,Single Feasible Projection,0.0,14.156535149322735,14.156535149322735,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,64,Feasible Quantile Projection,-0.13036648820525443,18.45047819139654,18.580844679601796,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.13036648820525443,18.45047819139654,18.580844679601796,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.13036648820525443,18.45047819139654,18.580844679601796,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,64,Single Feasible Projection,-0.13036648820525443,18.45047819139654,18.580844679601796,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,65,Feasible Quantile Projection,-6.401119991036467,10.066507859210105,16.467627850246572,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
100,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-6.401119991036467,10.066507859210105,16.467627850246572,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
