day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
111,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,48.0533144817764,103.083576645251,55.03026216347462,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,81.27925013001368,103.083576645251,21.80432651523733,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,64,Single Feasible Projection,48.05331466057032,103.083576645251,55.03026198468069,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,65,Feasible Quantile Projection,-2.287952731041514,104.02132322549367,106.3092759565352,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,7.016130770838572,104.02132322549367,97.00519245465512,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,24.04676363085673,104.02132322549367,79.97455959463696,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,65,Single Feasible Projection,7.016130810403411,104.02132322549367,97.00519241509028,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,66,Feasible Quantile Projection,-3.763096277383738,99.74466616584324,103.50776244322697,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-1.1539296091796132,99.74466616584324,100.89859577502284,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-5.2460879834980005,99.74466616584324,104.99075414934124,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,66,Single Feasible Projection,-1.1539295824950386,99.74466616584324,100.89859574833828,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,67,Feasible Quantile Projection,-2.431998074433068,-1.6038966805062955,0.8281013939267723,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,9.353111419484776,-1.6038966805062955,10.957008099991072,10.957008099991072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,8.729590415898201,-1.6038966805062955,10.333487096404497,10.333487096404497,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,67,Single Feasible Projection,10.8390626223063,-1.6038966805062955,12.442959302812596,12.442959302812596,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,68,Feasible Quantile Projection,-0.1835379708099935,-1.2856635050848126,1.102125534274819,1.102125534274819,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,2.2036898903825204,-1.2856635050848126,3.489353395467333,3.489353395467333,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,0.0308426573610631,-1.2856635050848126,1.3165061624458758,1.3165061624458758,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,68,Single Feasible Projection,4.506726985113346,-1.2856635050848126,5.792390490198159,5.792390490198159,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,69,Feasible Quantile Projection,-1.5684678488560166,-1.792310898188589,0.2238430493325722,0.2238430493325722,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,1.178183459198408,-1.792310898188589,2.970494357386997,2.970494357386997,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-1.2671912570167478,-1.792310898188589,0.5251196411718411,0.5251196411718411,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,69,Single Feasible Projection,3.1992809371040494,-1.792310898188589,4.991591835292638,4.991591835292638,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.953409219324385,-1.3573085069692752,0.4038992876448901,0.4038992876448901,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.7064717580105935,-1.3573085069692752,0.6508367489586817,0.6508367489586817,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.7227382721903268,-1.3573085069692752,0.6345702347789484,0.6345702347789484,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,70,Single Feasible Projection,4.130083862630272,-1.3573085069692752,5.487392369599547,5.487392369599547,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.2707596307227504,-0.4972308852775313,0.2264712545547809,0.2264712545547809,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.4495631566933298,-0.4972308852775313,0.0476677285842015,0.0476677285842015,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.4988739169039036,-0.4972308852775313,0.0016430316263722,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,71,Single Feasible Projection,4.355841954344214,-0.4972308852775313,4.8530728396217455,4.8530728396217455,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,64,Feasible Quantile Projection,-9.389717536918395,413.0314401102896,422.421157647208,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,191.0112126230724,413.0314401102896,222.0202274872172,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,324.5316036452332,413.0314401102896,88.49983646505643,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,64,Single Feasible Projection,191.011213334632,413.0314401102896,222.02022677565765,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,65,Feasible Quantile Projection,-9.024052518372628,416.73006302073554,425.75411553910817,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,27.672745023457537,416.73006302073554,389.057317997278,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,95.67783327633153,416.73006302073554,321.05222974440403,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,65,Single Feasible Projection,27.67274517950864,416.73006302073554,389.0573178412269,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,66,Feasible Quantile Projection,-14.842255252071482,399.8557720524441,414.6980273045156,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-4.551283448497998,399.8557720524441,404.4070555009421,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-20.691412386626325,399.8557720524441,420.5471844390704,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,66,Single Feasible Projection,-4.55128334325309,399.8557720524441,404.4070553956972,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,67,Feasible Quantile Projection,-9.592190455041418,-6.29745880928931,3.2947316457521083,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,36.99225844424291,-6.29745880928931,43.28971725353222,43.28971725353222,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,34.68832491309513,-6.29745880928931,40.98578372238444,40.98578372238444,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,67,Single Feasible Projection,42.91139756103439,-6.29745880928931,49.2088563703237,49.2088563703237,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,68,Feasible Quantile Projection,-0.7239031931167119,-5.068249440348154,4.344346247231442,4.344346247231442,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,8.691706360548778,-5.068249440348154,13.759955800896932,13.759955800896932,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,0.1216483872412936,-5.068249440348154,5.189897827589448,5.189897827589448,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,68,Single Feasible Projection,17.775254028572817,-5.068249440348154,22.84350346892097,22.84350346892097,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,69,Feasible Quantile Projection,-6.186288750388485,-7.0576179446143215,0.8713291942258365,0.8713291942258365,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,4.646944522859485,-7.0576179446143215,11.704562467473806,11.704562467473806,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-4.998005552735776,-7.0576179446143215,2.059612391878545,2.059612391878545,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,69,Single Feasible Projection,12.618477124007768,-7.0576179446143215,19.67609506862209,19.67609506862209,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,70,Feasible Quantile Projection,-3.76039887099796,-5.348961310524828,1.5885624395268678,1.5885624395268678,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-2.7864379191705666,-5.348961310524828,2.562523391354261,2.562523391354261,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-2.850595659960163,-5.348961310524828,2.498365650564665,2.498365650564665,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,70,Single Feasible Projection,16.289713146597933,-5.348961310524828,21.63867445712276,21.63867445712276,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,71,Feasible Quantile Projection,-1.0679194086224015,-1.9589049583228189,0.8909855497004173,0.8909855497004173,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-1.7731491919785185,-1.9589049583228189,0.1857557663443003,0.1857557663443003,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-1.967638738819005,-1.9589049583228189,0.0087337804961862,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q99,5.320912625466783,71,Single Feasible Projection,17.180139267937193,-1.9589049583228189,19.13904422626001,19.13904422626001,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,64,Feasible Quantile Projection,-0.6793182789660932,14.1214381194186,14.800756398384692,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.5027773322253779,14.1214381194186,14.624215451643977,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,17.563960405466787,14.1214381194186,3.442522286048188,3.442522286048188,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,64,Single Feasible Projection,-0.5027773293149949,14.1214381194186,14.624215448733594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.9878926860910724,-1.074268834796385,0.0863761487053125,0.0863761487053125,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.5104344248647976,-1.074268834796385,0.5638344099315873,0.5638344099315873,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-1.0649627270759083,-1.074268834796385,0.0093061077204765,0.0093061077204765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,65,Single Feasible Projection,-0.5104344169958495,-1.074268834796385,0.5638344178005354,0.5638344178005354,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,66,Feasible Quantile Projection,-1.0458993231550269,-1.0822447923201253,0.0363454691650986,0.0363454691650986,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.6533286318517639,-1.0822447923201253,0.4289161604683613,0.4289161604683613,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-1.073022896936891,-1.0822447923201253,0.0092218953832343,0.0092218953832343,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
112,q01,0.5826705226086141,66,Single Feasible Projection,-0.6533286253797996,-1.0822447923201253,0.4289161669403256,0.4289161669403256,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
