day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
100,q10,0.734154196797104,68,Feasible Quantile Projection,0.0,14.16154572342748,14.16154572342748,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,0.0,14.16154572342748,14.16154572342748,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,0.0,14.16154572342748,14.16154572342748,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,68,Single Feasible Projection,0.0,14.16154572342748,14.16154572342748,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,69,Feasible Quantile Projection,-0.05344132253048883,13.940759096665715,13.994200419196204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.05344132253048883,13.940759096665715,13.994200419196204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.05344132253048883,13.940759096665715,13.994200419196204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,69,Single Feasible Projection,-0.05344132253048883,13.940759096665715,13.994200419196204,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,70,Feasible Quantile Projection,-0.11783069377452193,13.727777019748828,13.84560771352335,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.11783069377452193,13.727777019748828,13.84560771352335,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.11783069377452193,13.727777019748828,13.84560771352335,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,70,Single Feasible Projection,-0.11783069377452193,13.727777019748828,13.84560771352335,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,71,Feasible Quantile Projection,0.0,13.56545572252071,13.56545572252071,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.0,13.56545572252071,13.56545572252071,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.0,13.56545572252071,13.56545572252071,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,71,Single Feasible Projection,0.0,13.56545572252071,13.56545572252071,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,64,Feasible Quantile Projection,-0.13036648820525443,18.66945689307613,18.799823381281385,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.13036648820525443,18.66945689307613,18.799823381281385,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.13036648820525443,18.66945689307613,18.799823381281385,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,64,Single Feasible Projection,-0.13036648820525443,18.66945689307613,18.799823381281385,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,65,Feasible Quantile Projection,0.0,17.072388072481772,17.072388072481772,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,0.0,17.072388072481772,17.072388072481772,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,0.0,17.072388072481772,17.072388072481772,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,65,Single Feasible Projection,0.0,17.072388072481772,17.072388072481772,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,66,Feasible Quantile Projection,0.0,20.061857235254138,20.061857235254138,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,0.0,20.061857235254138,20.061857235254138,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,0.0,20.061857235254138,20.061857235254138,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,66,Single Feasible Projection,0.0,20.061857235254138,20.061857235254138,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.03422749497440236,14.43089221286209,14.465119707836493,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.03422749497440236,14.43089221286209,14.465119707836493,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.03422749497440236,14.43089221286209,14.465119707836493,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,67,Single Feasible Projection,-0.03422749497440236,14.43089221286209,14.465119707836493,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,68,Feasible Quantile Projection,0.0,19.211965122001857,19.211965122001857,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,0.0,19.211965122001857,19.211965122001857,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,0.0,19.211965122001857,19.211965122001857,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,68,Single Feasible Projection,0.0,19.211965122001857,19.211965122001857,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,69,Feasible Quantile Projection,-0.07248175405766233,18.912922458477624,18.985404212535286,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-0.07248175405766233,18.912922458477624,18.985404212535286,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-0.07248175405766233,18.912922458477624,18.985404212535286,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,69,Single Feasible Projection,-0.07248175405766233,18.912922458477624,18.985404212535286,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.15981220079265768,18.623402722399987,18.783214923192645,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.15981220079265768,18.623402722399987,18.783214923192645,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.15981220079265768,18.623402722399987,18.783214923192645,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,70,Single Feasible Projection,-0.15981220079265768,18.623402722399987,18.783214923192645,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,71,Feasible Quantile Projection,0.0,18.4031068715758,18.4031068715758,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,0.0,18.4031068715758,18.4031068715758,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,0.0,18.4031068715758,18.4031068715758,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q50,0.9957235602389071,71,Single Feasible Projection,0.0,18.4031068715758,18.4031068715758,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,64,Feasible Quantile Projection,-0.1673269658258505,23.977949326355883,24.145276292181734,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-0.1673269658258505,23.977949326355883,24.145276292181734,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-0.1673269658258505,23.977949326355883,24.145276292181734,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,64,Single Feasible Projection,-0.1673269658258505,23.977949326355883,24.145276292181734,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,65,Feasible Quantile Projection,0.0,21.914840522886152,21.914840522886152,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,0.0,21.914840522886152,21.914840522886152,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,0.0,21.914840522886152,21.914840522886152,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,65,Single Feasible Projection,0.0,21.914840522886152,21.914840522886152,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,66,Feasible Quantile Projection,0.0,25.7651120219125,25.7651120219125,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,0.0,25.7651120219125,25.7651120219125,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,0.0,25.7651120219125,25.7651120219125,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,66,Single Feasible Projection,0.0,25.7651120219125,25.7651120219125,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,67,Feasible Quantile Projection,-0.043931404154136544,18.52222485532002,18.566156259474155,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-0.043931404154136544,18.52222485532002,18.566156259474155,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-0.043931404154136544,18.52222485532002,18.566156259474155,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,67,Single Feasible Projection,-0.043931404154136544,18.52222485532002,18.566156259474155,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,68,Feasible Quantile Projection,0.0,24.674198763710592,24.674198763710592,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,0.0,24.674198763710592,24.674198763710592,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,0.0,24.674198763710592,24.674198763710592,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,68,Single Feasible Projection,0.0,24.674198763710592,24.674198763710592,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,69,Feasible Quantile Projection,-0.09303120879849303,24.28941785740244,24.382449066200934,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-0.09303120879849303,24.28941785740244,24.382449066200934,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-0.09303120879849303,24.28941785740244,24.382449066200934,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,69,Single Feasible Projection,-0.09303120879849303,24.28941785740244,24.382449066200934,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,70,Feasible Quantile Projection,-0.20512089440126147,23.91865644788959,24.12377734229085,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-0.20512089440126147,23.91865644788959,24.12377734229085,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-0.20512089440126147,23.91865644788959,24.12377734229085,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,70,Single Feasible Projection,-0.20512089440126147,23.91865644788959,24.12377734229085,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,71,Feasible Quantile Projection,0.0,23.636085849329902,23.636085849329902,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,0.0,23.636085849329902,23.636085849329902,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,0.0,23.636085849329902,23.636085849329902,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q90,1.2780232437772188,71,Single Feasible Projection,0.0,23.636085849329902,23.636085849329902,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,64,Feasible Quantile Projection,43.46635814084584,27.850112529547914,15.616245611297927,15.616245611297927,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,43.46635814113142,27.850112529547914,15.616245611583508,15.616245611583508,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,16.058950823835403,27.850112529547914,11.791161705712511,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,64,Single Feasible Projection,43.997031756009164,27.850112529547914,16.14691922646125,16.14691922646125,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,65,Feasible Quantile Projection,9.51694753029733,26.13672591960676,16.61977838930943,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,9.516947529240497,26.13672591960676,16.619778390366264,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.051029040610956145,26.13672591960676,26.187754960217717,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,65,Single Feasible Projection,-0.051029040610956145,26.13672591960676,26.187754960217717,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,66,Feasible Quantile Projection,4.356250408478445,25.77180034801131,21.415549939532866,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,4.356250409478889,25.77180034801131,21.415549938532422,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,0.0,25.77180034801131,25.77180034801131,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
101,q10,0.734154196797104,66,Single Feasible Projection,0.0,25.77180034801131,25.77180034801131,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
