day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
111,q99,5.320912625466783,69,Single Feasible Projection,12.618477124007768,-7.0576179446143215,19.67609506862209,19.67609506862209,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,70,Feasible Quantile Projection,-3.7603988709979603,-5.348961310524828,1.5885624395268678,1.5885624395268678,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-2.7864379191705666,-5.348961310524828,2.5625233913542615,2.5625233913542615,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,9.414342400927126,-5.348961310524828,14.763303711451954,14.763303711451954,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,70,Single Feasible Projection,16.289713146597933,-5.348961310524828,21.63867445712276,21.63867445712276,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,71,Feasible Quantile Projection,-1.0679194086224015,-1.9589049583228189,0.8909855497004173,0.8909855497004173,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-1.7731491919785185,-1.9589049583228189,0.18575576634430035,0.18575576634430035,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,10.349050300646923,-1.9589049583228189,12.307955258969741,12.307955258969741,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,71,Single Feasible Projection,17.180139267937193,-1.9589049583228189,19.139044226260012,19.139044226260012,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,64,Feasible Quantile Projection,-0.6793182789660932,14.121438119418599,14.800756398384692,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.5027773322253779,14.121438119418599,14.624215451643977,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.5027773293149949,14.121438119418599,14.624215448733594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,64,Single Feasible Projection,-0.5027773293149949,14.121438119418599,14.624215448733594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.9878926860910724,-1.074268834796385,0.08637614870531252,0.08637614870531252,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.5104344248647976,-1.074268834796385,0.5638344099315873,0.5638344099315873,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-0.5104344169958495,-1.074268834796385,0.5638344178005354,0.5638344178005354,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,65,Single Feasible Projection,-0.5104344169958495,-1.074268834796385,0.5638344178005354,0.5638344178005354,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,66,Feasible Quantile Projection,-1.0458993231550267,-1.0822447923201253,0.03634546916509862,0.03634546916509862,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.6533286318517639,-1.0822447923201253,0.42891616046836134,0.42891616046836134,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.6533286253797996,-1.0822447923201253,0.42891616694032564,0.42891616694032564,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,66,Single Feasible Projection,-0.6533286253797996,-1.0822447923201253,0.42891616694032564,0.42891616694032564,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.7331366358484956,-0.8307721671608306,0.09763553131233493,0.09763553131233493,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.4367968572805694,-0.8307721671608306,0.3939753098802612,0.3939753098802612,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.43679685239658284,-0.8307721671608306,0.39397531476424774,0.39397531476424774,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,67,Single Feasible Projection,-0.43679685239658284,-0.8307721671608306,0.39397531476424774,0.39397531476424774,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.9703530941442295,-0.923663903002307,0.04668919114192249,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.5793863075159607,-0.923663903002307,0.3442775954863464,0.3442775954863464,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.5793863010731002,-0.923663903002307,0.34427760192920687,0.34427760192920687,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,68,Single Feasible Projection,-0.5793863010731002,-0.923663903002307,0.34427760192920687,0.34427760192920687,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.9046854354637617,-0.9987457960378379,0.09406036057407619,0.09406036057407619,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.48357747461341205,-0.9987457960378379,0.5151683214244258,0.5151683214244258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.4835774676721485,-0.9987457960378379,0.5151683283656894,0.5151683283656894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,69,Single Feasible Projection,-0.4835774676721485,-0.9987457960378379,0.5151683283656894,0.5151683283656894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.13571023611984856,-0.4008000145695405,0.26508977844969195,0.26508977844969195,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.2112365718003275,-0.4008000145695405,0.189563442769213,0.189563442769213,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.21123657304451626,-0.4008000145695405,0.18956344152502425,0.18956344152502425,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,70,Single Feasible Projection,-0.21123657304451626,-0.4008000145695405,0.18956344152502425,0.18956344152502425,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.38213379196167807,-0.5145947747078026,0.1324609827461245,0.1324609827461245,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.2344745032605715,-0.5145947747078026,0.28012027144723106,0.28012027144723106,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.2344745008267637,-0.5145947747078026,0.2801202738810389,0.2801202738810389,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q01,0.5826705226086141,71,Single Feasible Projection,-0.2344745008267637,-0.5145947747078026,0.2801202738810389,0.2801202738810389,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,64,Feasible Quantile Projection,-0.8010899653418164,16.654794119032886,17.455884084374702,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.5929030443003285,16.654794119032886,17.247697163333214,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.5929030408697145,16.654794119032886,17.2476971599026,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,64,Single Feasible Projection,-0.5929030408697145,16.654794119032886,17.2476971599026,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.164978099614018,-1.2668376669425925,0.10185956732857449,0.10185956732857449,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.6019327145841089,-1.2668376669425925,0.6649049523584836,0.6649049523584836,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.601932705305444,-1.2668376669425925,0.6649049616371485,0.6649049616371485,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,65,Single Feasible Projection,-0.601932705305444,-1.2668376669425925,0.6649049616371485,0.6649049616371485,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,66,Feasible Quantile Projection,-1.2333827580969228,-1.2762433604639227,0.042860602366999956,0.042860602366999956,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.7704415253519983,-1.2762433604639227,0.5058018351119244,0.5058018351119244,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.7704415177213377,-1.2762433604639227,0.505801842742585,0.505801842742585,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,66,Single Feasible Projection,-0.7704415177213377,-1.2762433604639227,0.505801842742585,0.505801842742585,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.8645555704752041,-0.9796928291307268,0.1151372586555226,0.1151372586555226,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.5150951918949431,-0.9796928291307268,0.4645976372357836,0.4645976372357836,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.5150951861360227,-0.9796928291307268,0.4645976429947041,0.4645976429947041,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,67,Single Feasible Projection,-0.5150951861360227,-0.9796928291307268,0.4645976429947041,0.4645976429947041,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,68,Feasible Quantile Projection,-1.144294435507618,-1.0892359398458211,0.05505849566179677,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.6832446165244619,-1.0892359398458211,0.40599132332135923,0.40599132332135923,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.6832446089283621,-1.0892359398458211,0.405991330917459,0.405991330917459,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,68,Single Feasible Projection,-0.6832446089283621,-1.0892359398458211,0.405991330917459,0.405991330917459,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.0668554734693316,-1.1777766915820393,0.11092121811270772,0.11092121811270772,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.5702615024092665,-1.1777766915820393,0.6075151891727728,0.6075151891727728,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.5702614942256332,-1.1777766915820393,0.6075151973564061,0.6075151973564061,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,69,Single Feasible Projection,-0.5702614942256332,-1.1777766915820393,0.6075151973564061,0.6075151973564061,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.1600370720425417,-0.47264570926563465,0.31260863722309296,0.31260863722309296,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.24910193531104596,-0.47264570926563465,0.2235437739545887,0.2235437739545887,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.2491019367789704,-0.47264570926563465,0.22354377248666424,0.22354377248666424,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,70,Single Feasible Projection,-0.2491019367789704,-0.47264570926563465,0.22354377248666424,0.22354377248666424,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.4506334595134831,-0.6068388309304282,0.15620537141694513,0.15620537141694513,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.2765053988787258,-0.6068388309304282,0.3303334320517024,0.3303334320517024,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
112,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.27650539601017954,-0.6068388309304282,0.3303334349202487,0.3303334349202487,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
