day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
109,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,3.2235075793050783,32.94687515937949,29.72336758007441,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,68,Single Feasible Projection,-0.8330690046732343,32.94687515937949,33.77994416405272,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,69,Feasible Quantile Projection,22.8819432654127,33.01160659384914,10.129663328436436,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-0.6509549717684422,33.01160659384914,33.66256156561758,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,3.070061001653812,33.01160659384914,29.941545592195325,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,69,Single Feasible Projection,-0.6509549717684422,33.01160659384914,33.66256156561758,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,70,Feasible Quantile Projection,-1.4413024890236557,32.21759157535598,33.65889406437964,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.4413024890236557,32.21759157535598,33.65889406437964,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-1.4413024890236557,32.21759157535598,33.65889406437964,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,70,Single Feasible Projection,-1.4413024890236557,32.21759157535598,33.65889406437964,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,71,Feasible Quantile Projection,-0.7147633472068264,32.860594947564095,33.57535829477092,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-0.7147633472068264,32.860594947564095,33.57535829477092,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-0.7147633472068264,32.860594947564095,33.57535829477092,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,71,Single Feasible Projection,-0.7147633472068264,32.860594947564095,33.57535829477092,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,64,Feasible Quantile Projection,0.811482003027777,0.6718066956782422,0.1396753073495347,0.1396753073495347,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.5599697664347332,0.6718066956782422,1.2317764621129754,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.34311517771493527,0.6718066956782422,1.0149218733931775,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,64,Single Feasible Projection,-0.5599697664347332,0.6718066956782422,1.2317764621129754,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.5030835327888781,0.7412744662797195,1.2443579990685976,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.5030835327888781,0.7412744662797195,1.2443579990685976,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-0.5030835327888781,0.7412744662797195,1.2443579990685976,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,65,Single Feasible Projection,-0.5030835327888781,0.7412744662797195,1.2443579990685976,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,66,Feasible Quantile Projection,-0.47718134493879916,0.704514244249367,1.1816955891881662,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.47718134493879916,0.704514244249367,1.1816955891881662,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.47718134493879916,0.704514244249367,1.1816955891881662,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,66,Single Feasible Projection,-0.47718134493879916,0.704514244249367,1.1816955891881662,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.34466529621204245,0.8094921803949546,1.154157476606997,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.34466529621204245,0.8094921803949546,1.154157476606997,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.34466529621204245,0.8094921803949546,1.154157476606997,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,67,Single Feasible Projection,-0.34466529621204245,0.8094921803949546,1.154157476606997,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.2557061989700742,0.8992825758468825,1.1549887748169567,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.2557061989700742,0.8992825758468825,1.1549887748169567,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.2557061989700742,0.8992825758468825,1.1549887748169567,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,68,Single Feasible Projection,-0.2557061989700742,0.8992825758468825,1.1549887748169567,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.4430541220535815,0.7101839381302852,1.1532380601838668,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.4430541220535815,0.7101839381302852,1.1532380601838668,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.4430541220535815,0.7101839381302852,1.1532380601838668,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,69,Single Feasible Projection,-0.4430541220535815,0.7101839381302852,1.1532380601838668,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.10076227494937484,1.0390661324054236,1.1398284073547984,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.10076227494937484,1.0390661324054236,1.1398284073547984,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.10076227494937484,1.0390661324054236,1.1398284073547984,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,70,Single Feasible Projection,-0.10076227494937484,1.0390661324054236,1.1398284073547984,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.22542560142755974,0.8940009379366529,1.1194265393642127,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.22542560142755974,0.8940009379366529,1.1194265393642127,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.22542560142755974,0.8940009379366529,1.1194265393642127,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q01,0.5826705226086141,71,Single Feasible Projection,-0.22542560142755974,0.8940009379366529,1.1194265393642127,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,64,Feasible Quantile Projection,0.9569447927588044,0.792231887793605,0.1647129049651994,0.1647129049651994,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.6603475494139275,0.792231887793605,1.4525794372075325,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.4046205355243728,0.792231887793605,1.1968524233179778,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,64,Single Feasible Projection,-0.6603475494139275,0.792231887793605,1.4525794372075325,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,65,Feasible Quantile Projection,-0.5932641330673505,0.8741521535448555,1.467416286612206,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.5932641330673505,0.8741521535448555,1.467416286612206,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.5932641330673505,0.8741521535448555,1.467416286612206,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,65,Single Feasible Projection,-0.5932641330673505,0.8741521535448555,1.467416286612206,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.5627188299149566,0.8308024514917633,1.39352128140672,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.5627188299149566,0.8308024514917633,1.39352128140672,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.5627188299149566,0.8308024514917633,1.39352128140672,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,66,Single Feasible Projection,-0.5627188299149566,0.8308024514917633,1.39352128140672,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.4064485216204048,0.9545982830386492,1.361046804659054,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.4064485216204048,0.9545982830386492,1.361046804659054,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.4064485216204048,0.9545982830386492,1.361046804659054,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,67,Single Feasible Projection,-0.4064485216204048,0.9545982830386492,1.361046804659054,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.3015429974639119,1.0604841203712567,1.3620271178351686,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.3015429974639119,1.0604841203712567,1.3620271178351686,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.3015429974639119,1.0604841203712567,1.3620271178351686,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,68,Single Feasible Projection,-0.3015429974639119,1.0604841203712567,1.3620271178351686,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.5224741071615426,0.8374884704262513,1.359962577587794,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.5224741071615426,0.8374884704262513,1.359962577587794,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.5224741071615426,0.8374884704262513,1.359962577587794,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,69,Single Feasible Projection,-0.5224741071615426,0.8374884704262513,1.359962577587794,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.1188244889726775,1.2253246788313845,1.344149167804062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.1188244889726775,1.2253246788313845,1.344149167804062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.1188244889726775,1.2253246788313845,1.344149167804062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,70,Single Feasible Projection,-0.1188244889726775,1.2253246788313845,1.344149167804062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
110,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.2658344296414725,1.054255718652712,1.3200901482941845,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
