day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
104,q99,4.755718434549532,68,Risk-Constrained Convex Verifier,3.27054294757545e-09,15.355304349457583,15.35530434618704,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,68,Single Feasible Projection,0.0,15.355304349457583,15.355304349457583,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,69,Feasible Quantile Projection,-0.0639354146860569,14.679401919333031,14.743337334019088,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,69,Payment-Certified N-1 Verifier,-0.0639354146860569,14.679401919333031,14.743337334019088,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,69,Risk-Constrained Convex Verifier,-0.06393541140460002,14.679401919333031,14.743337330737631,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,69,Single Feasible Projection,-0.0639354146860569,14.679401919333031,14.743337334019088,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,70,Feasible Quantile Projection,0.0,13.962310422946757,13.962310422946757,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,70,Payment-Certified N-1 Verifier,0.0,13.962310422946757,13.962310422946757,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,70,Risk-Constrained Convex Verifier,3.27054294757545e-09,13.962310422946757,13.962310419676214,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,70,Single Feasible Projection,0.0,13.962310422946757,13.962310422946757,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,71,Feasible Quantile Projection,0.0,12.327154459560916,12.327154459560916,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,71,Payment-Certified N-1 Verifier,0.0,12.327154459560916,12.327154459560916,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,71,Risk-Constrained Convex Verifier,3.27054294757545e-09,12.327154459560916,12.327154456290373,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,71,Single Feasible Projection,0.0,12.327154459560916,12.327154459560916,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,64,Feasible Quantile Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,3.67435859516263e-10,0.6813923698355211,0.6813923694680852,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,64,Single Feasible Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,65,Feasible Quantile Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,3.67435859516263e-10,0.6813923698355211,0.6813923694680852,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,65,Single Feasible Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,66,Feasible Quantile Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,3.67435859516263e-10,0.6813923698355211,0.6813923694680852,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,66,Single Feasible Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,67,Feasible Quantile Projection,-0.01769908529058739,0.6635278914764058,0.6812269767669932,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,-0.01769908529058739,0.6635278914764058,0.6812269767669932,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-0.017699084919513552,0.6635278914764058,0.6812269763959193,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,67,Single Feasible Projection,-0.01769908529058739,0.6635278914764058,0.6812269767669932,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,68,Feasible Quantile Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,3.67435859516263e-10,0.6813923698355211,0.6813923694680852,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,68,Single Feasible Projection,0.0,0.6813923698355211,0.6813923698355211,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,69,Feasible Quantile Projection,-9.535644815705382,-12.561242350853718,3.0255975351483357,3.0255975351483357,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-7.469391421380351,-12.561242350853718,5.091850929473367,5.091850929473367,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-5.080363741832116,-12.561242350853718,7.480878609021602,7.480878609021602,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,69,Single Feasible Projection,-4.075346895251641,-12.561242350853718,8.485895455602076,8.485895455602076,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,70,Feasible Quantile Projection,3.6383679841601406,0.7580153507897194,2.8803526333704212,2.8803526333704212,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,2.4722733235466876,0.7580153507897194,1.7142579727569682,1.7142579727569682,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,0.6652745491828682,0.7580153507897194,0.09274080160685116,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,70,Single Feasible Projection,-0.08966714290363598,0.7580153507897194,0.8476824936933554,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,71,Feasible Quantile Projection,1.3397496745201352,0.8293200362331845,0.5104296382869506,0.5104296382869506,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,0.844951265700729,0.8293200362331845,0.015631229467544472,0.015631229467544472,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,0.20613306669474696,0.8293200362331845,0.6231869695384376,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q01,0.5366973300611017,71,Single Feasible Projection,0.014868922198729706,0.8293200362331845,0.8144511140344548,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,64,Feasible Quantile Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,4.5656634029001e-10,0.8494395521083788,0.8494395516518125,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,64,Single Feasible Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,65,Feasible Quantile Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,4.5656634029001e-10,0.8494395521083788,0.8494395516518125,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,65,Single Feasible Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,66,Feasible Quantile Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,0.0,0.8494395521083788,0.8494395521083788,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,4.602043190971017e-10,0.8494395521083788,0.8494395516481745,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,66,Single Feasible Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,67,Feasible Quantile Projection,-0.02206409074824478,0.8271692785201594,0.8492333692684042,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-0.02206409074824478,0.8271692785201594,0.8492333692684042,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-0.022064090284402482,0.8271692785201594,0.8492333688045619,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,67,Single Feasible Projection,-0.02206409074824478,0.8271692785201594,0.8492333692684042,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,68,Feasible Quantile Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,4.5656634029001e-10,0.8494395521083788,0.8494395516518125,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,68,Single Feasible Projection,0.0,0.8494395521083788,0.8494395521083788,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,69,Feasible Quantile Projection,-11.88735627208007,-15.659136422385927,3.771780150305858,3.771780150305858,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-9.31151680642688,-15.659136422385927,6.347619615959047,6.347619615959047,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,-6.333299421077754,-15.659136422385927,9.325837001308173,9.325837001308173,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,69,Single Feasible Projection,-5.08042208077859,-15.659136422385927,10.578714341607338,10.578714341607338,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,70,Feasible Quantile Projection,4.535674022314197,0.9449595395672077,3.5907144827469892,3.5907144827469892,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,3.081993338353641,0.9449595395672077,2.137033798786433,2.137033798786433,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,0.8293467025741847,0.9449595395672077,0.11561283699302294,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,70,Single Feasible Projection,-0.11178114267568162,0.9449595395672077,1.0567406822428893,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,71,Feasible Quantile Projection,1.670163057060563,1.033849616345833,0.63631344071473,0.63631344071473,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,1.0533358699995006,1.033849616345833,0.019486253653667518,0.019486253653667518,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,0.2569702679393231,1.033849616345833,0.77687934840651,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q10,0.6690593552942903,71,Single Feasible Projection,0.018535943712777225,1.033849616345833,1.0153136726330558,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,64,Feasible Quantile Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,6.330083124339581e-10,1.173203526686848,1.1732035260538396,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,64,Single Feasible Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,65,Feasible Quantile Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,6.330083124339581e-10,1.173203526686848,1.1732035260538396,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,65,Single Feasible Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,66,Feasible Quantile Projection,0.0,1.173203526688667,1.173203526688667,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,0.0,1.173203526688667,1.173203526688667,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,6.366462912410498e-10,1.173203526688667,1.1732035260520206,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,66,Single Feasible Projection,0.0,1.173203526688667,1.173203526688667,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,67,Feasible Quantile Projection,-0.030473821254418,1.1424449359819846,1.1729187572364026,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,-0.030473821254418,1.1424449359819846,1.1729187572364026,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,-0.030473820615952718,1.1424449359819846,1.1729187565979373,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,67,Single Feasible Projection,-0.030473821254418,1.1424449359819846,1.1729187572364026,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,68,Feasible Quantile Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,6.330083124339581e-10,1.173203526686848,1.1732035260538396,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
105,q50,0.9240713988969669,68,Single Feasible Projection,0.0,1.173203526686848,1.173203526686848,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
