job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
6389,0,2.0,2450,2674,128,2.583055570913793e-05,0.064,0.064,2450,2450,2450,16,16,6.096,7.296,7.296
6390,1,1.0,295,395,4,8.497657325395771e-07,0.001,0.001,295,295,295,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
6391,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6392,2,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
6393,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6394,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0032920304311544477
6395,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
6396,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6397,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6398,0,1.0,4443,4667,128,1.9314727484418893e-06,0.032,0.032,4443,4443,4443,8,8,3.048,3.348,3.348
6399,1,1.0,6741,6861,24,1.8615120156467018e-06,0.006,0.006,6741,6741,6741,0,0,0.10350000000000001,0.10350000000000001,0.1309459830725289
6400,1,1.0,7786,8010,128,1.9314727484418893e-06,0.032,0.032,7786,7786,7786,8,8,3.048,3.348,3.757178237527523
6401,1,2.0,5581,6261,584,8.416390932462181e-05,0.292,0.292,5581,5581,5581,48,48,127.677,131.27700000000002,132.71917517978164
6402,0,8.0,10577,10801,128,3.4842804471864656e-05,0.256,0.256,10577,10577,10577,8,8,24.384,26.784,27.65848556366839
6403,2,1.0,5099,5197,2,5.85e-07,0.0005,0.0005,5099,5099,5099,0,0,0.000375,0.000375,0.000375
6404,1,1.0,8413,8514,5,5.089282462185221e-06,0.00125,0.00125,8413,8424,8424,2,0,0.00375,0.024375,0.04921034550531002
6405,0,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
6406,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6407,0,2.0,5212,5310,2,1.4567429055899217e-06,0.001,0.001,5212,5212,5212,0,0,0.00075,0.00075,0.00075
6408,1,4.0,3960,4063,7,7.273454204707208e-06,0.007,0.007,3960,3960,3960,0,0,0.0315,0.0315,0.0315
6409,0,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.7409257325816734
6410,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6411,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012805049238652868
6412,2,1.0,8489,8713,128,1.0373055555555563e-05,0.032,0.032,8489,8489,8489,16,16,3.048,3.648,4.007868205709817
6413,1,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
6414,3,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
6415,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6416,2,1.0,4125,4226,5,5.089282462185221e-06,0.00125,0.00125,4125,4125,4125,0,0,0.00375,0.00375,0.00375
6417,3,2.0,7198,7422,128,4.809673886552115e-06,0.064,0.064,7198,7198,7198,8,8,6.096,6.696,7.058740722115899
6418,3,1.0,5887,6567,584,6.2933333333333355e-06,0.146,0.146,5887,5887,5887,48,48,63.8385,65.63850000000001,66.74252128515066
6419,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6420,0,1.0,7300,7524,128,1.9314727484418893e-06,0.032,0.032,7300,7300,7300,8,8,3.048,3.348,3.636010302988871
6421,1,8.0,9893,10117,128,0.00018712474550291907,0.256,0.256,9893,9893,9893,8,8,24.384,26.784,27.124805850151468
6422,3,1.0,1015,1135,24,1.8615120156467018e-06,0.006,0.006,1015,1032,1032,8,0,0.10350000000000001,0.2565,0.2565
6423,3,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.7312765104696153
6424,3,1.0,1164,1844,584,3.379861111111111e-05,0.146,0.146,1164,1164,1164,48,48,63.8385,65.63850000000001,65.63850000000001
6425,2,1.0,11575,11799,128,1.9314727484418893e-06,0.032,0.032,11575,11575,11575,16,16,3.048,3.648,3.648
6426,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6427,1,1.0,7208,7432,128,1.9314727484418893e-06,0.032,0.032,7208,7208,7208,8,8,3.048,3.348,3.51702041024541
6428,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
6429,3,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.7536865545539424
6430,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6431,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
6432,3,1.0,1736,1960,128,1.0373055555555563e-05,0.032,0.032,1736,1736,1736,8,8,3.048,3.348,3.348
6433,2,2.0,7025,7123,2,1.7130495591308653e-05,0.001,0.001,7025,7025,7025,0,0,0.00075,0.00075,0.00814415154717663
6434,1,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7488,0,0,0.000375,0.000375,0.0025389334520808824
6435,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6436,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
6437,3,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
6438,0,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.0018908684815238225
6439,0,16.0,6726,6824,2,2.9766713321139402e-05,0.008,0.008,6726,6726,6726,0,0,0.006,0.006,0.0635754781940634
6440,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6441,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
6442,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6443,1,1.0,4360,4584,128,1.0373055555555563e-05,0.032,0.032,4360,4360,4360,16,16,3.048,3.648,3.648
6444,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6445,1,1.0,5870,5968,2,6.879278342431555e-06,0.0005,0.0005,5870,5870,5870,0,0,0.000375,0.000375,0.000550417115841118
6446,1,1.0,5020,5123,7,5.9506949454663995e-06,0.00175,0.00175,5020,5020,5020,0,0,0.007875,0.007875,0.007875
6447,0,2.0,6271,6495,128,2.583055570913793e-05,0.064,0.064,6271,6271,6271,8,8,6.096,6.696,6.861162488586672
6448,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
6449,3,1.0,417,515,2,5.85e-07,0.0005,0.0005,417,417,417,0,0,0.000375,0.000375,0.000375
6450,0,1.0,3662,3760,2,5.85e-07,0.0005,0.0005,3662,3662,3662,0,0,0.000375,0.000375,0.000375
6451,3,8.0,9913,10137,128,0.00018712474550291907,0.256,0.256,9913,9913,9913,8,8,24.384,26.784,27.11684533829939
6452,3,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
6453,0,1.0,3644,3868,128,1.9314727484418893e-06,0.032,0.032,3644,3644,3644,8,8,3.048,3.348,3.348
6454,3,1.0,11043,11267,128,1.9314727484418893e-06,0.032,0.032,11043,11043,11043,8,8,3.048,3.348,3.348
6455,1,1.0,9407,9504,1,3.770217498256928e-07,0.00025,0.00025,9407,9407,9407,0,0,0.0,0.0,2.992197067565092e-05
6456,1,1.0,3452,3549,1,3.770217498256928e-07,0.00025,0.00025,3452,3452,3452,0,0,0.0,0.0,0.0
6457,1,2.0,6546,6770,128,2.583055570913793e-05,0.064,0.064,6546,6546,6546,8,8,6.096,6.696,7.256606012834494
6458,1,2.0,5253,5353,4,2.4883603649426315e-05,0.002,0.002,5253,5256,5256,3,0,0.0045000000000000005,0.0135,0.0135
6459,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010515279595710546
6460,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6461,2,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
6462,0,1.0,8466,8564,2,5.85e-07,0.0005,0.0005,8466,8466,8466,0,0,0.000375,0.000375,0.005646681427500129
6463,3,2.0,8459,9139,584,8.416390932462181e-05,0.292,0.292,8459,8459,8459,48,48,127.677,131.27700000000002,132.8773609818245
6464,1,2.0,3075,3299,128,2.583055570913793e-05,0.064,0.064,3075,3075,3075,8,8,6.096,6.696,6.696
6465,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6466,1,1.0,9169,9267,2,5.85e-07,0.0005,0.0005,9169,9169,9169,0,0,0.000375,0.000375,0.000698013919859584
6467,3,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
6468,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6469,0,1.0,2635,2859,128,1.9314727484418893e-06,0.032,0.032,2635,2635,2635,16,16,3.048,3.648,3.648
6470,3,1.0,10975,11138,67,2.777608250796142e-06,0.01675,0.01675,10975,10975,10975,8,8,0.829125,1.129125,1.1722394979659798
6471,3,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.6656715342531325
6472,3,1.0,4349,4573,128,1.0373055555555563e-05,0.032,0.032,4349,4349,4349,8,8,3.048,3.348,3.348
6473,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6474,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
6475,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
6476,3,1.0,11285,11509,128,1.9314727484418893e-06,0.032,0.032,11285,11285,11285,16,16,3.048,3.648,3.648
6477,3,1.0,8288,8512,128,1.0373055555555563e-05,0.032,0.032,8288,8288,8288,8,8,3.048,3.348,3.780640385529096
6478,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.00184310575175847
6479,1,2.0,8471,8568,1,1.1040289612335915e-05,0.0005,0.0005,8471,8471,8473,0,0,0.0,0.0,0.004833242063363477
6480,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6481,3,2.0,927,1151,128,2.583055570913793e-05,0.064,0.064,927,927,927,16,16,6.096,7.296,7.296
6482,1,1.0,702,803,5,5.089282462185221e-06,0.00125,0.00125,702,702,702,0,0,0.00375,0.00375,0.00375
6483,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6484,1,1.0,3413,3518,9,1.4568381625802296e-05,0.0022500000000000003,0.0022500000000000003,3413,3413,3413,0,0,0.0135,0.0135,0.0135
6485,1,2.0,2826,2927,5,2.774932976186229e-05,0.0025,0.0025,2826,2826,2826,0,0,0.0075,0.0075,0.0075
6486,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
6487,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6488,1,1.0,9121,9345,128,1.0373055555555563e-05,0.032,0.032,9121,9121,9121,8,8,3.048,3.348,3.383034046517383
6489,2,1.0,2258,2378,24,1.8615120156467018e-06,0.006,0.006,2258,2280,2280,8,0,0.10350000000000001,0.3015,0.3015
6490,2,1.0,3859,3960,5,5.089282462185221e-06,0.00125,0.00125,3859,3859,3859,0,0,0.00375,0.00375,0.00375
6491,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014954433460482083
6492,2,1.0,1301,1400,3,7.328755300190299e-07,0.00075,0.00075,1301,1301,1301,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
6493,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6494,2,2.0,2015,2239,128,2.583055570913793e-05,0.064,0.064,2015,2015,2015,8,8,6.096,6.696,6.696
6495,2,8.0,1531,1755,128,3.4842804471864656e-05,0.256,0.256,1531,1531,1531,8,8,24.384,26.784,26.784
6496,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7665013938144436
6497,3,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7486,0,0,0.000375,0.000375,0.002485792708231213
6498,2,1.0,5884,5981,1,3.770217498256928e-07,0.00025,0.00025,5884,5884,5884,0,0,0.0,0.0,0.0006140513710786419
6499,2,1.0,770,994,128,1.9314727484418893e-06,0.032,0.032,770,770,770,8,8,3.048,3.348,3.348
6500,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6501,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6502,0,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.005394355302994423
6503,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
6504,3,1.0,1578,1802,128,1.9314727484418893e-06,0.032,0.032,1578,1578,1578,16,16,3.048,3.648,3.648
6505,2,1.0,2398,2498,4,9.992777777777774e-06,0.001,0.001,2398,2398,2398,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
6506,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6507,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6508,2,2.0,8481,8705,128,2.583055570913793e-05,0.064,0.064,8481,8481,8481,9,9,6.096,6.771,7.541692823090828
6509,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009703962322835779
6510,1,1.0,3909,4010,5,5.089282462185221e-06,0.00125,0.00125,3909,3912,3912,3,0,0.00375,0.009375,0.009375
6511,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6512,2,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
6513,2,1.0,8969,9193,128,1.0373055555555563e-05,0.032,0.032,8969,8969,8969,16,16,3.048,3.648,3.6673677464484187
6514,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6515,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6516,0,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
6517,2,1.0,826,927,5,5.089282462185221e-06,0.00125,0.00125,826,826,826,0,0,0.00375,0.00375,0.00375
6518,0,1.0,10594,10818,128,1.0373055555555563e-05,0.032,0.032,10594,10594,10594,10,10,3.048,3.423,3.5734817304251743
6519,2,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005117423497751667
6520,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6521,0,1.0,2092,2193,5,5.089282462185221e-06,0.00125,0.00125,2092,2092,2092,0,0,0.00375,0.00375,0.00375
6522,1,1.0,12001,12098,1,3.770217498256928e-07,0.00025,0.00025,12001,12001,12001,0,0,0.0,0.0,0.0
6523,2,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8091,0,0,0.000375,0.000375,0.00492867121154978
6524,0,1.0,1366,1590,128,1.0373055555555563e-05,0.032,0.032,1366,1366,1366,8,8,3.048,3.348,3.348
6525,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6526,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007787518689050279
6527,2,1.0,1588,1812,128,1.0373055555555563e-05,0.032,0.032,1588,1588,1588,16,16,3.048,3.648,3.648
6528,3,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
6529,0,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
6530,0,1.0,7778,7898,24,1.8615120156467018e-06,0.006,0.006,7778,7778,7778,0,0,0.10350000000000001,0.10350000000000001,0.15827627055573235
6531,1,1.0,4415,4639,128,1.9314727484418893e-06,0.032,0.032,4415,4415,4415,8,8,3.048,3.348,3.348
6532,3,1.0,1391,1615,128,1.0373055555555563e-05,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
6533,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
6534,1,1.0,9157,9254,1,3.770217498256928e-07,0.00025,0.00025,9157,9157,9157,0,0,0.0,0.0,7.543441428061663e-05
6535,0,1.0,4227,4451,128,1.9314727484418893e-06,0.032,0.032,4227,4227,4227,8,8,3.048,3.348,3.348
6536,1,1.0,7507,7619,16,1.5799052777032572e-06,0.004,0.004,7507,7507,7507,0,0,0.045,0.045,0.05892125800150104
6537,2,1.0,9040,9138,2,6.879278342431555e-06,0.0005,0.0005,9040,9040,9040,0,0,0.000375,0.000375,0.000515665569347527
6538,2,1.0,4374,4475,5,5.089282462185221e-06,0.00125,0.00125,4374,4374,4374,0,0,0.00375,0.00375,0.00375
6539,2,1.0,5142,5239,1,3.770217498256928e-07,0.00025,0.00025,5142,5142,5142,0,0,0.0,0.0,0.0
6540,1,2.0,11361,12041,584,1.5671399462984446e-05,0.292,0.292,11361,11361,11361,48,48,127.677,131.27700000000002,131.27700000000002
6541,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6542,0,2.0,4656,4759,7,2.7591582762437613e-06,0.0035,0.0035,4656,4656,4656,0,0,0.01575,0.01575,0.01575
6543,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6544,1,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6575,0,0,0.000375,0.000375,0.0012786648951837198
6545,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6546,0,2.0,6163,6261,2,1.7130495591308653e-05,0.001,0.001,6163,6163,6165,0,0,0.00075,0.00075,0.014535371151819052
6547,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6548,2,1.0,5808,5908,4,8.497657325395771e-07,0.001,0.001,5808,5808,5808,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
6549,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6550,2,1.0,675,1355,584,3.379861111111111e-05,0.146,0.146,675,675,675,48,48,63.8385,65.63850000000001,65.63850000000001
6551,2,2.0,2025,2249,128,4.809673886552115e-06,0.064,0.064,2025,2025,2025,8,8,6.096,6.696,6.696
6552,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
6553,3,1.0,11005,11229,128,1.0373055555555563e-05,0.032,0.032,11005,11005,11005,16,16,3.048,3.648,3.668423576223064
6554,0,1.0,6536,6634,2,6.879278342431555e-06,0.0005,0.0005,6536,6536,6537,0,0,0.000375,0.000375,0.0019685563551415015
6555,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6556,0,1.0,8610,8711,5,5.089282462185221e-06,0.00125,0.00125,8610,8616,8616,5,0,0.00375,0.015,0.02634895324180248
6557,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6558,2,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
6559,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6560,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6561,2,2.0,8777,9001,128,2.583055570913793e-05,0.064,0.064,8777,8777,8777,16,16,6.096,7.296,7.544504578146061
6562,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6563,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
6564,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6565,1,1.0,5519,5743,128,1.9314727484418893e-06,0.032,0.032,5519,5519,5519,16,16,3.048,3.648,3.648
6566,1,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
6567,3,1.0,11575,11799,128,1.9314727484418893e-06,0.032,0.032,11575,11575,11575,16,16,3.048,3.648,3.648
6568,3,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.7536865545539424
6569,2,1.0,3901,4125,128,1.9314727484418893e-06,0.032,0.032,3901,3901,3901,16,16,3.048,3.648,3.648
6570,3,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
6571,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6572,2,1.0,6491,6589,2,5.85e-07,0.0005,0.0005,6491,6491,6491,0,0,0.000375,0.000375,0.0006735339728676371
6573,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6574,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
6575,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6576,0,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
6577,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6578,3,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
6579,0,1.0,6334,6558,128,1.9314727484418893e-06,0.032,0.032,6334,6334,6334,8,8,3.048,3.348,3.4461777250438623
6580,1,1.0,9127,9351,128,1.9314727484418893e-06,0.032,0.032,9127,9127,9127,8,8,3.048,3.348,3.3817251123537133
6581,0,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
6582,3,1.0,12003,12227,128,1.9314727484418893e-06,0.032,0.032,12003,12003,12003,8,8,3.048,3.348,3.348
6583,1,1.0,2905,3002,1,3.770217498256928e-07,0.00025,0.00025,2905,2905,2905,0,0,0.0,0.0,0.0
6584,0,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
6585,3,2.0,3846,4070,128,2.583055570913793e-05,0.064,0.064,3846,3846,3846,8,8,6.096,6.696,6.696
6586,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6587,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6588,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6589,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6590,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6591,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
6592,1,1.0,790,888,2,5.85e-07,0.0005,0.0005,790,790,790,0,0,0.000375,0.000375,0.000375
6593,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6594,0,4.0,4175,4295,24,1.2219599842211895e-05,0.024,0.024,4175,4200,4200,7,0,0.41400000000000003,1.314,1.314
6595,3,1.0,582,806,128,1.0373055555555563e-05,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
6596,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
6597,2,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
6598,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6599,0,1.0,8886,9110,128,1.0373055555555563e-05,0.032,0.032,8886,8886,8886,16,16,3.048,3.648,3.685867108784957
6600,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
6601,0,1.0,5381,5484,7,5.9506949454663995e-06,0.00175,0.00175,5381,5381,5381,0,0,0.007875,0.007875,0.007875
6602,1,2.0,3786,4010,128,2.583055570913793e-05,0.064,0.064,3786,3786,3786,16,16,6.096,7.296,7.296
