job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
59544,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
59545,3,1.0,11424,11525,5,5.089282462185221e-06,0.00125,0.00125,11424,11424,11424,0,0,0.00375,0.00375,0.00375
59546,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.001336205349889024
59547,1,1.0,6668,6892,128,1.0373055555555563e-05,0.032,0.032,6668,6668,6668,16,16,3.048,3.648,4.061581658013971
59548,0,2.0,4659,4883,128,2.583055570913793e-05,0.064,0.064,4659,4659,4659,16,16,6.096,7.296,7.296
59549,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59550,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59551,2,1.0,10706,10930,128,1.9314727484418893e-06,0.032,0.032,10706,10706,10706,16,16,3.048,3.648,3.7160294417754725
59552,0,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,4.715209753363137
59553,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
59554,2,1.0,4642,4739,1,3.770217498256928e-07,0.00025,0.00025,4642,4642,4642,0,0,0.0,0.0,0.0
59555,2,1.0,3377,3474,1,3.770217498256928e-07,0.00025,0.00025,3377,3377,3377,0,0,0.0,0.0,0.0
59556,3,1.0,8863,9087,128,1.0373055555555563e-05,0.032,0.032,8863,8863,8863,8,8,3.048,3.348,3.402999020605616
59557,3,1.0,1455,1679,128,1.9314727484418893e-06,0.032,0.032,1455,1455,1455,8,8,3.048,3.348,3.348
59558,1,1.0,10711,10821,14,8.029479702710384e-06,0.0035,0.0035,10711,10728,10728,5,0,0.034125,0.123375,0.12847767847386204
59559,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
59560,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59561,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59562,2,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.723881709461359
59563,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59564,1,1.0,8288,8512,128,1.0373055555555563e-05,0.032,0.032,8288,8288,8288,8,8,3.048,3.348,4.001254322910328
59565,2,1.0,3945,4048,7,5.9506949454663995e-06,0.00175,0.00175,3945,3945,3945,0,0,0.007875,0.007875,0.007875
59566,1,1.0,10965,11066,5,5.089282462185221e-06,0.00125,0.00125,10965,10965,10965,0,0,0.00375,0.00375,0.010025655079072965
59567,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59568,3,1.0,2635,2859,128,1.9314727484418893e-06,0.032,0.032,2635,2635,2635,16,16,3.048,3.648,3.648
59569,2,1.0,4618,4719,5,5.089282462185221e-06,0.00125,0.00125,4618,4618,4618,0,0,0.00375,0.00375,0.00375
59570,3,1.0,10587,10685,2,6.879278342431555e-06,0.0005,0.0005,10587,10587,10587,0,0,0.000375,0.000375,0.0008348915199319473
59571,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59572,2,1.0,11661,11758,1,3.770217498256928e-07,0.00025,0.00025,11661,11661,11661,0,0,0.0,0.0,0.0
59573,2,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
59574,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59575,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59576,3,1.0,509,733,128,1.9314727484418893e-06,0.032,0.032,509,509,509,8,8,3.048,3.348,3.348
59577,0,1.0,4631,4751,24,1.8615120156467018e-06,0.006,0.006,4631,4631,4631,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59578,2,1.0,1586,1810,128,1.0373055555555563e-05,0.032,0.032,1586,1586,1586,16,16,3.048,3.648,3.648
59579,0,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000626
59580,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59581,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7116595933261065
59582,2,1.0,1259,1483,128,1.9314727484418893e-06,0.032,0.032,1259,1259,1259,8,8,3.048,3.348,3.348
59583,3,1.0,11242,11922,584,3.379861111111111e-05,0.146,0.146,11242,11242,11242,48,48,63.8385,65.63850000000001,65.63850000000001
59584,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
59585,0,1.0,11242,11922,584,3.379861111111111e-05,0.146,0.146,11242,11242,11242,48,48,63.8385,65.63850000000001,65.63850000000001
59586,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59587,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59588,3,1.0,11525,11623,2,5.85e-07,0.0005,0.0005,11525,11525,11525,0,0,0.000375,0.000375,0.000375
59589,1,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,4.392211617697791
59590,0,1.0,295,395,4,8.497657325395771e-07,0.001,0.001,295,295,295,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
59591,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
59592,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59593,2,1.0,6845,6943,2,5.85e-07,0.0005,0.0005,6845,6845,6847,0,0,0.000375,0.000375,0.005852040435596356
59594,2,1.0,5497,5721,128,1.9314727484418893e-06,0.032,0.032,5497,5497,5497,8,8,3.048,3.348,3.348
59595,3,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.780049101467419
59596,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59597,3,1.0,794,914,24,1.8615120156467018e-06,0.006,0.006,794,794,794,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59598,1,1.0,3662,3760,2,5.85e-07,0.0005,0.0005,3662,3662,3662,0,0,0.000375,0.000375,0.000375
59599,3,1.0,11538,11698,64,2.7292530674961787e-06,0.016,0.016,11538,11538,11538,8,8,0.756,1.056,1.056
59600,0,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
59601,2,2.0,8168,8848,584,8.416390932462181e-05,0.292,0.292,8168,8168,8168,48,48,127.677,131.27700000000002,135.6503405745728
59602,0,2.0,2434,2658,128,2.583055570913793e-05,0.064,0.064,2434,2434,2434,10,10,6.096,6.846,6.846
59603,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.830882003764031
59604,1,2.0,7886,8110,128,2.583055570913793e-05,0.064,0.064,7886,7886,7886,8,8,6.096,6.696,7.846867465606159
59605,3,1.0,5107,5204,1,3.770217498256928e-07,0.00025,0.00025,5107,5107,5107,0,0,0.0,0.0,0.0
59606,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59607,3,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
59608,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59609,0,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
59610,0,2.0,4020,4118,2,1.4567429055899217e-06,0.001,0.001,4020,4020,4020,0,0,0.00075,0.00075,0.00075
59611,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
59612,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59613,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59614,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0020826113422562713
59615,1,1.0,1303,1983,584,3.379861111111111e-05,0.146,0.146,1303,1303,1303,48,48,63.8385,65.63850000000001,65.63850000000001
59616,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
59617,0,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6568,0,0,0.000375,0.000375,0.004041833119288532
59618,3,1.0,7303,7527,128,1.9314727484418893e-06,0.032,0.032,7303,7303,7303,8,8,3.048,3.348,3.6061781813159626
59619,2,1.0,8647,8744,1,3.770217498256928e-07,0.00025,0.00025,8647,8647,8647,0,0,0.0,0.0,0.003172985837575489
59620,2,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
59621,0,2.0,6434,6658,128,2.583055570913793e-05,0.064,0.064,6434,6434,6434,8,8,6.096,6.696,6.906127494856849
59622,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
59623,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59624,1,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
59625,2,1.0,5536,5760,128,1.0373055555555563e-05,0.032,0.032,5536,5536,5536,16,16,3.048,3.648,3.648
59626,3,1.0,2231,2332,5,5.089282462185221e-06,0.00125,0.00125,2231,2231,2231,0,0,0.00375,0.00375,0.00375
59627,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.00443965809076903
59628,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0053204897155456335
59629,0,1.0,10708,10932,128,1.0373055555555563e-05,0.032,0.032,10708,10708,10708,16,16,3.048,3.648,3.753975656957879
59630,0,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
59631,2,1.0,5671,5895,128,1.0373055555555563e-05,0.032,0.032,5671,5671,5671,8,8,3.048,3.348,3.348
59632,2,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.73635729008104
59633,2,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.743587635788244
59634,2,2.0,3970,4067,1,9.388440330114133e-07,0.0005,0.0005,3970,3970,3970,0,0,0.0,0.0,0.0
59635,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
59636,3,2.0,10400,10624,128,2.583055570913793e-05,0.064,0.064,10400,10400,10400,8,8,6.096,6.696,6.795325768655523
59637,3,2.0,11260,11358,2,1.4567429055899217e-06,0.001,0.001,11260,11260,11260,0,0,0.00075,0.00075,0.00075
59638,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59639,1,2.0,3299,3397,2,1.7130495591308653e-05,0.001,0.001,3299,3299,3299,0,0,0.00075,0.00075,0.00075
59640,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59641,3,1.0,3983,4088,9,1.4568381625802296e-05,0.0022500000000000003,0.0022500000000000003,3983,3983,3983,0,0,0.0135,0.0135,0.0135
59642,3,1.0,1167,1264,1,3.770217498256928e-07,0.00025,0.00025,1167,1167,1167,0,0,0.0,0.0,0.0
59643,2,2.0,3794,4018,128,2.583055570913793e-05,0.064,0.064,3794,3794,3794,16,16,6.096,7.296,7.296
59644,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
59645,3,2.0,763,987,128,2.583055570913793e-05,0.064,0.064,763,763,763,8,8,6.096,6.696,6.696
59646,2,1.0,10981,11205,128,1.9314727484418893e-06,0.032,0.032,10981,10981,10981,13,13,3.048,3.5355,3.601066936046339
59647,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
59648,1,1.0,9030,9127,1,3.770217498256928e-07,0.00025,0.00025,9030,9030,9030,0,0,0.0,0.0,4.395408123805669e-05
59649,0,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
59650,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59651,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
59652,1,1.0,8230,8331,5,9.476292045471001e-07,0.00125,0.00125,8230,8232,8242,2,0,0.00375,0.0075,0.029317217480618066
59653,0,2.0,4177,4275,2,1.7130495591308653e-05,0.001,0.001,4177,4177,4177,0,0,0.00075,0.00075,0.00075
59654,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59655,0,1.0,6364,6467,7,5.9506949454663995e-06,0.00175,0.00175,6364,6364,6364,0,0,0.007875,0.007875,0.011002455584739234
59656,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59657,3,1.0,1359,1583,128,1.0373055555555563e-05,0.032,0.032,1359,1359,1359,8,8,3.048,3.348,3.348
59658,2,1.0,6285,6509,128,1.9314727484418893e-06,0.032,0.032,6285,6285,6285,16,16,3.048,3.648,3.740457666140635
59659,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59660,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59661,0,1.0,6078,6302,128,1.0373055555555563e-05,0.032,0.032,6078,6078,6078,8,8,3.048,3.348,4.084593213290097
59662,2,2.0,6486,6710,128,2.583055570913793e-05,0.064,0.064,6486,6486,6486,16,16,6.096,7.296,7.637639237041467
59663,2,1.0,1172,1396,128,1.0373055555555563e-05,0.032,0.032,1172,1172,1172,8,8,3.048,3.348,3.348
59664,1,16.0,7438,7536,2,2.9766713321139402e-05,0.008,0.008,7438,7438,7439,0,0,0.006,0.006,0.020783590725883625
59665,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.708339068196723
59666,1,1.0,2030,2127,1,3.770217498256928e-07,0.00025,0.00025,2030,2030,2030,0,0,0.0,0.0,0.0
59667,2,1.0,9884,9981,1,3.770217498256928e-07,0.00025,0.00025,9884,9884,9884,0,0,0.0,0.0,3.4029491704162794e-05
59668,1,1.0,5224,5322,2,5.85e-07,0.0005,0.0005,5224,5224,5224,0,0,0.000375,0.000375,0.000375
59669,0,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
59670,1,2.0,5090,5314,128,4.809673886552115e-06,0.064,0.064,5090,5090,5090,8,8,6.096,6.696,6.696
59671,0,1.0,4129,4230,5,5.089282462185221e-06,0.00125,0.00125,4129,4129,4129,0,0,0.00375,0.00375,0.00375
59672,3,1.0,7786,8010,128,1.9314727484418893e-06,0.032,0.032,7786,7786,7786,8,8,3.048,3.348,3.9856601496752733
59673,2,1.0,11918,12015,1,3.770217498256928e-07,0.00025,0.00025,11918,11918,11918,0,0,0.0,0.0,0.0
59674,2,2.0,6080,6180,4,2.4883603649426315e-05,0.002,0.002,6080,6080,6080,0,0,0.0045000000000000005,0.0045000000000000005,0.011603995571756547
59675,0,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.8430469421404663
59676,0,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
59677,2,1.0,1558,1782,128,1.9314727484418893e-06,0.032,0.032,1558,1558,1558,8,8,3.048,3.348,3.348
59678,1,1.0,5155,5253,2,5.85e-07,0.0005,0.0005,5155,5160,5160,2,0,0.000375,0.004125,0.004125
59679,1,1.0,6065,6289,128,1.9314727484418893e-06,0.032,0.032,6065,6065,6065,8,8,3.048,3.348,3.9160312746307397
59680,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8337321604657477
59681,0,1.0,582,806,128,1.0373055555555563e-05,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
59682,0,1.0,1748,1848,4,9.992777777777774e-06,0.001,0.001,1748,1748,1748,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
59683,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
59684,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59685,2,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.7392164767606477
59686,3,1.0,5107,5204,1,3.770217498256928e-07,0.00025,0.00025,5107,5107,5107,0,0,0.0,0.0,0.0
59687,3,1.0,3953,4054,5,5.089282462185221e-06,0.00125,0.00125,3953,3953,3953,0,0,0.00375,0.00375,0.00375
59688,0,2.0,7416,7514,2,1.4567429055899217e-06,0.001,0.001,7416,7416,7418,0,0,0.00075,0.00075,0.0037500000000001248
59689,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59690,3,1.0,6969,7193,128,1.9314727484418893e-06,0.032,0.032,6969,6969,6969,16,16,3.048,3.648,4.04294990295177
59691,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59692,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59693,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59694,2,2.0,10725,10823,2,1.4567429055899217e-06,0.001,0.001,10725,10728,10728,2,0,0.00075,0.00525,0.0065794466555166966
59695,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59696,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
59697,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59698,1,1.0,6103,6327,128,1.9314727484418893e-06,0.032,0.032,6103,6103,6103,16,16,3.048,3.648,4.328259195796095
59699,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
59700,0,1.0,3860,3965,9,1.4568381625802296e-05,0.0022500000000000003,0.0022500000000000003,3860,3860,3860,0,0,0.0135,0.0135,0.0135
59701,3,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7416,0,0,0.0,0.0,0.0001361179668165887
59702,1,1.0,9910,10008,2,5.85e-07,0.0005,0.0005,9910,9910,9910,0,0,0.000375,0.000375,0.0006038057957131118
59703,0,1.0,6098,6218,24,1.8615120156467018e-06,0.006,0.006,6098,6120,6120,8,0,0.10350000000000001,0.3015,0.45469664101276064
59704,1,1.0,9854,9955,5,5.089282462185221e-06,0.00125,0.00125,9854,9864,9864,3,0,0.00375,0.0225,0.023229692757458825
59705,2,1.0,8497,8594,1,3.770217498256928e-07,0.00025,0.00025,8497,8497,8497,0,0,0.0,0.0,0.005723604491344173
59706,2,1.0,7918,8016,2,6.879278342431555e-06,0.0005,0.0005,7918,7918,7921,0,0,0.000375,0.000375,0.015163421173154813
59707,2,1.0,1065,1289,128,1.9314727484418893e-06,0.032,0.032,1065,1065,1065,8,8,3.048,3.348,3.348
59708,3,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
59709,0,1.0,418,516,2,5.85e-07,0.0005,0.0005,418,418,418,0,0,0.000375,0.000375,0.000375
59710,1,1.0,5638,5862,128,1.0373055555555563e-05,0.032,0.032,5638,5638,5638,10,10,3.048,3.423,3.423
59711,0,1.0,10621,10845,128,1.0373055555555563e-05,0.032,0.032,10621,10621,10621,16,16,3.048,3.648,3.84001116095115
59712,2,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
59713,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59714,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006360274696140208
59715,2,1.0,1180,1404,128,1.9314727484418893e-06,0.032,0.032,1180,1180,1180,8,8,3.048,3.348,3.348
59716,3,1.0,7244,7468,128,1.9314727484418893e-06,0.032,0.032,7244,7244,7244,16,16,3.048,3.648,3.9489916659660746
59717,0,1.0,2398,2498,4,9.992777777777774e-06,0.001,0.001,2398,2398,2398,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
59718,0,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
59719,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10628,13,13,3.048,3.5355,3.6586793773046726
59720,0,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9732,0,0,0.000375,0.000375,0.0012697049652509223
59721,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59722,0,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.764805624002566
59723,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59724,2,1.0,1054,1278,128,1.9314727484418893e-06,0.032,0.032,1054,1054,1054,8,8,3.048,3.348,3.348
59725,1,1.0,3664,3762,2,5.85e-07,0.0005,0.0005,3664,3664,3664,0,0,0.000375,0.000375,0.000375
59726,2,2.0,5419,5517,2,1.7130495591308653e-05,0.001,0.001,5419,5419,5419,0,0,0.00075,0.00075,0.00075
59727,1,1.0,11822,11920,2,5.85e-07,0.0005,0.0005,11822,11822,11822,0,0,0.000375,0.000375,0.000375
59728,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
59729,2,1.0,11839,12063,128,1.9314727484418893e-06,0.032,0.032,11839,11839,11839,8,8,3.048,3.348,3.348
59730,2,1.0,5820,6044,128,1.9314727484418893e-06,0.032,0.032,5820,5820,5820,16,16,3.048,3.648,3.827112622798842
59731,0,1.0,5031,5255,128,1.0373055555555563e-05,0.032,0.032,5031,5031,5031,15,15,3.048,3.6105,3.6105
59732,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7903153357336783
59733,1,1.0,3859,3960,5,5.089282462185221e-06,0.00125,0.00125,3859,3859,3859,0,0,0.00375,0.00375,0.00375
59734,3,2.0,603,827,128,2.583055570913793e-05,0.064,0.064,603,603,603,8,8,6.096,6.696,6.696
59735,1,2.0,8265,8363,2,1.4567429055899217e-06,0.001,0.001,8265,8265,8265,0,0,0.00075,0.00075,0.02080265257133732
59736,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.01787839297238428
59737,0,2.0,9451,9576,29,4.996994315531095e-06,0.0145,0.0145,9451,9451,9451,8,8,0.3045,0.9045,0.9178094304874365
59738,2,1.0,2020,2117,1,3.770217498256928e-07,0.00025,0.00025,2020,2020,2020,0,0,0.0,0.0,0.0
59739,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59740,2,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.792041789247215
59741,3,1.0,790,888,2,5.85e-07,0.0005,0.0005,790,790,790,0,0,0.000375,0.000375,0.000375
59742,3,1.0,9,233,128,1.9314727484418893e-06,0.032,0.032,9,9,9,8,8,3.048,3.348,3.348
59743,3,1.0,10696,10920,128,1.0373055555555563e-05,0.032,0.032,10696,10696,10696,16,16,3.048,3.648,3.7366573181952165
59744,2,1.0,3662,3760,2,5.85e-07,0.0005,0.0005,3662,3662,3662,0,0,0.000375,0.000375,0.000375
59745,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59746,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
59747,0,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7416,0,0,0.0,0.0,0.000179945872097694
59748,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
59749,1,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
59750,3,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.400882316675203
59751,2,1.0,5388,6068,584,6.2933333333333355e-06,0.146,0.146,5388,5388,5388,48,48,63.8385,65.63850000000001,65.95152593511705
59752,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59753,2,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59754,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59755,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
59756,2,1.0,5581,5805,128,1.0373055555555563e-05,0.032,0.032,5581,5581,5581,8,8,3.048,3.348,3.348
59757,3,1.0,8966,9190,128,1.0373055555555563e-05,0.032,0.032,8966,8966,8966,14,14,3.048,3.573,3.605460314253963
