job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
60464,2,1.0,6878,7558,584,3.379861111111111e-05,0.146,0.146,6878,6878,6878,54,54,63.8385,65.8635,66.48484534661713
60465,0,16.0,1574,1704,34,0.00010869917343836564,0.136,0.136,1574,1574,1574,8,8,3.366,8.166,8.166
60466,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60467,0,1.0,11560,11660,4,4.5637025735678415e-06,0.001,0.001,11560,11560,11560,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
60468,2,1.0,4702,4814,16,1.5799052777032572e-06,0.004,0.004,4702,4702,4702,0,0,0.045,0.045,0.045
60469,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60470,0,1.0,408,511,7,5.9506949454663995e-06,0.00175,0.00175,408,408,408,0,0,0.007875,0.007875,0.007875
60471,2,1.0,11262,11359,1,3.770217498256928e-07,0.00025,0.00025,11262,11262,11262,0,0,0.0,0.0,0.0
60472,3,1.0,5338,5441,7,5.9506949454663995e-06,0.00175,0.00175,5338,5352,5352,1,0,0.007875,0.044625,0.044625
60473,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60474,1,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3724660743375066
60475,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0010060153613105543
60476,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60477,1,2.0,8184,8408,128,4.809673886552115e-06,0.064,0.064,8184,8184,8184,8,8,6.096,6.696,7.109040362524152
60478,3,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.770397304957515
60479,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60480,0,2.0,7473,8153,584,8.416390932462181e-05,0.292,0.292,7473,7473,7473,48,48,127.677,131.27700000000002,134.67886064897098
60481,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
60482,2,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0025813957483051403
60483,3,2.0,8843,8941,2,1.7130495591308653e-05,0.001,0.001,8843,8843,8843,0,0,0.00075,0.00075,0.0014833460190710832
60484,3,1.0,3859,3960,5,5.089282462185221e-06,0.00125,0.00125,3859,3859,3859,0,0,0.00375,0.00375,0.00375
60485,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60486,3,2.0,1956,2180,128,2.583055570913793e-05,0.064,0.064,1956,1956,1956,12,12,6.096,6.996,6.996
60487,0,1.0,4467,5147,584,3.379861111111111e-05,0.146,0.146,4467,4467,4467,48,48,63.8385,65.63850000000001,65.63850000000001
60488,1,2.0,3605,3702,1,9.388440330114133e-07,0.0005,0.0005,3605,3605,3605,0,0,0.0,0.0,0.0
60489,1,2.0,6493,6717,128,2.583055570913793e-05,0.064,0.064,6493,6493,6493,16,16,6.096,7.296,7.475731586655634
60490,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60491,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60492,2,1.0,8293,8517,128,1.0373055555555563e-05,0.032,0.032,8293,8293,8293,13,13,3.048,3.5355,3.833600020158969
60493,2,2.0,7920,8045,29,4.996994315531095e-06,0.0145,0.0145,7920,7944,7944,8,0,0.3045,0.8265,0.9854365149301346
60494,2,1.0,5142,5239,1,3.770217498256928e-07,0.00025,0.00025,5142,5142,5142,0,0,0.0,0.0,0.0
60495,3,2.0,349,573,128,4.809673886552115e-06,0.064,0.064,349,349,349,16,16,6.096,7.296,7.296
60496,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60497,0,1.0,3384,3483,3,3.935938829231348e-06,0.00075,0.00075,3384,3384,3384,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
60498,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60499,1,8.0,1113,1276,67,5.0106666666666605e-05,0.134,0.134,1113,1113,1113,8,8,6.633,9.033,9.033
60500,0,1.0,1368,1592,128,1.0373055555555563e-05,0.032,0.032,1368,1368,1368,8,8,3.048,3.348,3.348
60501,2,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.17439290803876964
60502,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60503,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6686978336105063
60504,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60505,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60506,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60507,2,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
60508,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60509,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
60510,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
60511,3,1.0,495,595,4,8.497657325395771e-07,0.001,0.001,495,495,495,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
60512,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60513,0,1.0,4172,4292,24,1.8615120156467018e-06,0.006,0.006,4172,4172,4172,4,4,0.10350000000000001,0.2535,0.2535
60514,3,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8200,0,0,0.000375,0.000375,0.0027577941137084338
60515,0,2.0,4809,4907,2,1.4567429055899217e-06,0.001,0.001,4809,4809,4809,0,0,0.00075,0.00075,0.00075
60516,2,1.0,1147,1371,128,1.9314727484418893e-06,0.032,0.032,1147,1147,1147,8,8,3.048,3.348,3.348
60517,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60518,1,4.0,11530,11631,5,6.220561339936482e-06,0.005,0.005,11530,11530,11530,0,0,0.015,0.015,0.015
60519,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60520,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
60521,3,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0009625695088824056
60522,3,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.5627732540445742
60523,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60524,2,1.0,11535,11633,2,5.85e-07,0.0005,0.0005,11535,11535,11535,0,0,0.000375,0.000375,0.000375
60525,0,1.0,11567,12247,584,6.2933333333333355e-06,0.146,0.146,11567,11567,11567,48,48,63.8385,65.63850000000001,65.63850000000001
60526,0,2.0,8482,8706,128,2.583055570913793e-05,0.064,0.064,8482,8482,8482,10,10,6.096,6.846,7.780224220030375
60527,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.669076015204107
60528,3,1.0,11653,11877,128,1.0373055555555563e-05,0.032,0.032,11653,11653,11653,13,13,3.048,3.5355,3.5355
60529,1,2.0,5485,5709,128,2.583055570913793e-05,0.064,0.064,5485,5485,5485,8,8,6.096,6.696,6.696
60530,1,1.0,8693,8790,1,3.770217498256928e-07,0.00025,0.00025,8693,8693,8694,0,0,0.0,0.0,0.0008934806551864187
60531,0,1.0,6969,7193,128,1.9314727484418893e-06,0.032,0.032,6969,6969,6969,16,16,3.048,3.648,4.049612332583248
60532,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
60533,0,1.0,1171,1395,128,1.0373055555555563e-05,0.032,0.032,1171,1171,1171,8,8,3.048,3.348,3.348
60534,1,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
60535,0,1.0,10501,10725,128,1.0373055555555563e-05,0.032,0.032,10501,10501,10501,13,13,3.048,3.5355,3.618070489271759
60536,3,1.0,1180,1277,1,3.770217498256928e-07,0.00025,0.00025,1180,1180,1180,0,0,0.0,0.0,0.0
60537,0,1.0,4941,5044,7,5.9506949454663995e-06,0.00175,0.00175,4941,4941,4941,0,0,0.007875,0.007875,0.007875
60538,1,1.0,4856,5080,128,1.9314727484418893e-06,0.032,0.032,4856,4856,4856,16,16,3.048,3.648,3.648
60539,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60540,3,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8501,0,0,0.0,0.0,0.0033217706806207736
60541,3,8.0,1085,1248,67,5.0106666666666605e-05,0.134,0.134,1085,1085,1085,8,8,6.633,9.033,9.033
60542,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60543,0,2.0,1172,1272,4,2.4883603649426315e-05,0.002,0.002,1172,1172,1172,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
60544,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60545,0,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8508,0,0,0.0,0.0,0.0027099990071436783
60546,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0021811749874857777
60547,3,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.6798020328656333
60548,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60549,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
60550,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60551,2,1.0,6288,6968,584,3.379861111111111e-05,0.146,0.146,6288,6288,6288,48,48,63.8385,65.63850000000001,66.31398316548824
60552,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60553,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0021516515635775983
60554,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
60555,2,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
60556,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60557,1,1.0,197,295,2,5.85e-07,0.0005,0.0005,197,197,197,0,0,0.000375,0.000375,0.000375
60558,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
60559,1,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
60560,1,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3724660743375066
60561,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60562,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60563,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60564,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60565,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60566,0,1.0,11824,12048,128,1.9314727484418893e-06,0.032,0.032,11824,11824,11824,8,8,3.048,3.348,3.348
60567,1,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
60568,0,1.0,11379,11603,128,1.9314727484418893e-06,0.032,0.032,11379,11379,11379,16,16,3.048,3.648,3.648
60569,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60570,2,1.0,622,722,4,8.497657325395771e-07,0.001,0.001,622,622,622,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
60571,1,1.0,6547,6771,128,1.0373055555555563e-05,0.032,0.032,6547,6547,6547,8,8,3.048,3.348,3.5565191532235807
60572,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0010060153613105543
60573,3,1.0,5388,6068,584,6.2933333333333355e-06,0.146,0.146,5388,5388,5388,48,48,63.8385,65.63850000000001,65.78596889667843
60574,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60575,0,1.0,407,510,7,5.9506949454663995e-06,0.00175,0.00175,407,407,407,0,0,0.007875,0.007875,0.007875
60576,0,1.0,6562,6786,128,1.0373055555555563e-05,0.032,0.032,6562,6562,6562,10,10,3.048,3.423,3.738798030620426
60577,1,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
60578,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
60579,1,1.0,925,1149,128,1.9314727484418893e-06,0.032,0.032,925,925,925,16,16,3.048,3.648,3.648
60580,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60581,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60582,2,1.0,8456,8553,1,3.770217498256928e-07,0.00025,0.00025,8456,8456,8456,0,0,0.0,0.0,0.0020028734435030586
60583,0,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.4407238893170855
60584,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7190209141170256
60585,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60586,1,8.0,717,880,67,5.0106666666666605e-05,0.134,0.134,717,717,717,8,8,6.633,9.033,9.033
60587,3,1.0,7236,7460,128,1.9314727484418893e-06,0.032,0.032,7236,7236,7236,12,12,3.048,3.498,3.5974781331461756
60588,1,8.0,864,1027,67,5.0106666666666605e-05,0.134,0.134,864,864,864,3,3,6.633,7.5329999999999995,7.5329999999999995
60589,3,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
60590,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60591,3,1.0,8798,9022,128,1.0373055555555563e-05,0.032,0.032,8798,8798,8798,16,16,3.048,3.648,3.705493402079933
60592,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60593,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.0029526763653339155
60594,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60595,3,1.0,5135,5359,128,1.9314727484418893e-06,0.032,0.032,5135,5135,5135,16,16,3.048,3.648,3.648
60596,1,1.0,5701,5925,128,1.0373055555555563e-05,0.032,0.032,5701,5701,5701,13,13,3.048,3.5355,3.5355
60597,0,2.0,4827,5051,128,4.809673886552115e-06,0.064,0.064,4827,4827,4827,8,8,6.096,6.696,6.696
60598,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.005513315144103412
60599,0,1.0,885,986,5,9.476292045471001e-07,0.00125,0.00125,885,885,885,0,0,0.00375,0.00375,0.00375
60600,2,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
60601,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
60602,1,1.0,8514,8738,128,1.9314727484418893e-06,0.032,0.032,8514,8514,8514,14,14,3.048,3.573,3.76751408012451
60603,3,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.6977777284582336
60604,1,1.0,9254,9478,128,1.0373055555555563e-05,0.032,0.032,9254,9254,9254,14,14,3.048,3.573,3.5914614847124233
60605,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60606,3,2.0,3786,4010,128,2.583055570913793e-05,0.064,0.064,3786,3786,3786,16,16,6.096,7.296,7.296
60607,3,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
60608,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.002980705210536526
60609,1,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
60610,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60611,0,1.0,7299,7979,584,6.2933333333333355e-06,0.146,0.146,7299,7299,7299,48,48,63.8385,65.63850000000001,67.04926638534111
60612,3,16.0,1727,1857,34,0.00010869917343836564,0.136,0.136,1727,1727,1727,0,0,3.366,3.366,3.366
60613,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
60614,3,2.0,3960,4057,1,9.388440330114133e-07,0.0005,0.0005,3960,3960,3960,0,0,0.0,0.0,0.0
60615,2,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7103321813569994
60616,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60617,3,2.0,2698,2922,128,5.6559120345156575e-05,0.064,0.064,2698,2698,2698,8,8,6.096,6.696,6.696
60618,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
60619,3,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
60620,1,1.0,6125,6349,128,1.0373055555555563e-05,0.032,0.032,6125,6125,6125,8,8,3.048,3.348,3.641792940726984
60621,3,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.7622456534393565
60622,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60623,1,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8508,0,0,0.0,0.0,0.0027084044003421507
60624,0,2.0,5506,5730,128,2.583055570913793e-05,0.064,0.064,5506,5506,5506,10,10,6.096,6.846,6.846
60625,3,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.6677774729079036
60626,0,2.0,8059,8156,1,9.388440330114133e-07,0.0005,0.0005,8059,8059,8062,0,0,0.0,0.0,0.002493536682909235
60627,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60628,0,1.0,7999,8097,2,6.879278342431555e-06,0.0005,0.0005,7999,7999,7999,0,0,0.000375,0.000375,0.0031494600029746706
60629,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
60630,1,1.0,3288,3512,128,1.0373055555555563e-05,0.032,0.032,3288,3288,3288,8,8,3.048,3.348,3.348
60631,2,1.0,9910,10008,2,5.85e-07,0.0005,0.0005,9910,9910,9910,0,0,0.000375,0.000375,0.0008469898203106645
60632,2,1.0,975,1199,128,1.9314727484418893e-06,0.032,0.032,975,975,975,8,8,3.048,3.348,3.348
60633,1,1.0,5771,5995,128,1.0373055555555563e-05,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.367310501340977
60634,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60635,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7107328103004638
60636,3,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.394615115571183
60637,1,1.0,6378,6476,2,5.85e-07,0.0005,0.0005,6378,6378,6379,0,0,0.000375,0.000375,0.00119715236631244
60638,2,1.0,6256,6936,584,3.379861111111111e-05,0.146,0.146,6256,6256,6256,48,48,63.8385,65.63850000000001,66.2410989876162
60639,3,1.0,7887,8007,24,1.8615120156467018e-06,0.006,0.006,7887,7887,7887,0,0,0.10350000000000001,0.10350000000000001,0.15311768439197376
60640,3,8.0,793,1017,128,3.4842804471864656e-05,0.256,0.256,793,793,793,8,8,24.384,26.784,26.784
60641,0,1.0,5247,5350,7,5.9506949454663995e-06,0.00175,0.00175,5247,5256,5256,6,0,0.007875,0.0315,0.0315
60642,0,1.0,11845,12069,128,1.9314727484418893e-06,0.032,0.032,11845,11845,11845,13,13,3.048,3.5355,3.5355
60643,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60644,0,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.656931643782423
60645,1,2.0,565,789,128,5.6559120345156575e-05,0.064,0.064,565,565,565,8,8,6.096,6.696,6.696
60646,2,1.0,11822,11920,2,5.85e-07,0.0005,0.0005,11822,11822,11822,0,0,0.000375,0.000375,0.000375
60647,1,1.0,1070,1750,584,3.379861111111111e-05,0.146,0.146,1070,1070,1070,48,48,63.8385,65.63850000000001,65.63850000000001
60648,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.004890179438924735
60649,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
60650,2,1.0,1164,1844,584,3.379861111111111e-05,0.146,0.146,1164,1164,1164,48,48,63.8385,65.63850000000001,65.63850000000001
60651,0,1.0,6649,6873,128,1.0373055555555563e-05,0.032,0.032,6649,6649,6649,8,8,3.048,3.348,3.6685971310347973
60652,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60653,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.669076015204107
60654,0,1.0,1943,2055,16,1.5799052777032572e-06,0.004,0.004,1943,1943,1943,0,0,0.045,0.045,0.045
60655,2,1.0,2315,2435,24,1.8615120156467018e-06,0.006,0.006,2315,2315,2315,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
60656,2,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.6276803535182727
60657,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.005356099124425597
60658,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
60659,1,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
60660,1,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
60661,0,2.0,5097,5321,128,6.299064230652714e-05,0.064,0.064,5097,5097,5097,8,8,6.096,6.696,6.696
60662,3,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
60663,0,1.0,5814,6038,128,1.9314727484418893e-06,0.032,0.032,5814,5814,5814,16,16,3.048,3.648,3.77970790500797
60664,0,1.0,9814,9912,2,5.85e-07,0.0005,0.0005,9814,9814,9814,0,0,0.000375,0.000375,0.0004361935822147809
60665,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60666,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60667,3,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
60668,1,1.0,685,909,128,2.2713057516842825e-05,0.032,0.032,685,685,685,8,8,3.048,3.348,3.348
60669,1,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.029027780570578962
60670,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60671,1,2.0,2205,2429,128,2.583055570913793e-05,0.064,0.064,2205,2205,2205,8,8,6.096,6.696,6.696
60672,0,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.772222788358481
60673,0,2.0,6070,6168,2,1.4567429055899217e-06,0.001,0.001,6070,6070,6070,0,0,0.00075,0.00075,0.004997954015124516
60674,0,1.0,11655,11879,128,1.9314727484418893e-06,0.032,0.032,11655,11655,11655,15,15,3.048,3.6105,3.6105
60675,0,1.0,10656,10754,2,5.85e-07,0.0005,0.0005,10656,10656,10656,0,0,0.000375,0.000375,0.00045298678864476945
60676,1,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.637049388309368
60677,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
