job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
72614,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
72615,3,1.0,10667,10891,128,1.9314727484418893e-06,0.032,0.032,10667,10667,10667,8,8,3.048,3.348,3.4163590698406874
72616,1,1.0,2413,2637,128,1.9314727484418893e-06,0.032,0.032,2413,2413,2413,8,8,3.048,3.348,3.348
72617,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72618,0,16.0,9609,9739,34,0.00010869917343836564,0.136,0.136,9609,9609,9609,0,0,3.366,3.366,3.498816769579318
72619,3,1.0,9746,9844,2,5.85e-07,0.0005,0.0005,9746,9746,9746,0,0,0.000375,0.000375,0.0011181127936130233
72620,2,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.6922301473021184
72621,1,1.0,5887,6111,128,1.9314727484418893e-06,0.032,0.032,5887,5887,5887,8,8,3.048,3.348,3.661412345347096
72622,0,2.0,3922,4019,1,9.388440330114133e-07,0.0005,0.0005,3922,3922,3922,0,0,0.0,0.0,0.0
72623,2,2.0,1942,2166,128,2.583055570913793e-05,0.064,0.064,1942,1942,1942,8,8,6.096,6.696,6.696
72624,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72625,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72626,3,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7486,0,0,0.000375,0.000375,0.0024855802179652537
72627,0,1.0,11702,11926,128,1.9314727484418893e-06,0.032,0.032,11702,11702,11702,8,8,3.048,3.348,3.348
72628,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72629,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
72630,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
72631,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72632,2,1.0,975,1076,5,5.089282462185221e-06,0.00125,0.00125,975,975,975,0,0,0.00375,0.00375,0.00375
72633,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72634,3,1.0,10564,10788,128,1.0373055555555563e-05,0.032,0.032,10564,10564,10564,8,8,3.048,3.348,3.411237351421269
72635,2,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
72636,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72637,3,2.0,675,1355,584,8.416390932462181e-05,0.292,0.292,675,675,675,48,48,127.677,131.27700000000002,131.27700000000002
72638,2,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.002710700715303292
72639,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72640,0,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.9645216750727785
72641,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
72642,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72643,0,1.0,633,733,4,8.497657325395771e-07,0.001,0.001,633,633,633,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
72644,1,8.0,727,890,67,5.0106666666666605e-05,0.134,0.134,727,727,727,8,8,6.633,9.033,9.033
72645,1,1.0,726,950,128,2.2713057516842825e-05,0.032,0.032,726,726,726,16,16,3.048,3.648,3.648
72646,0,1.0,11182,11406,128,1.0373055555555563e-05,0.032,0.032,11182,11182,11182,16,16,3.048,3.648,3.648
72647,0,2.0,1778,2002,128,2.583055570913793e-05,0.064,0.064,1778,1778,1778,16,16,6.096,7.296,7.296
72648,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6878439505285563
72649,0,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72650,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72651,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72652,2,16.0,1590,1720,34,0.00010869917343836564,0.136,0.136,1590,1608,1608,8,0,3.366,7.038,7.038
72653,3,1.0,5107,5204,1,3.770217498256928e-07,0.00025,0.00025,5107,5107,5107,0,0,0.0,0.0,0.0
72654,1,1.0,2529,2630,5,5.089282462185221e-06,0.00125,0.00125,2529,2529,2529,0,0,0.00375,0.00375,0.00375
72655,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72656,0,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6557,0,0,0.000375,0.000375,0.0008127120437894214
72657,2,2.0,8411,8635,128,2.583055570913793e-05,0.064,0.064,8411,8411,8411,16,16,6.096,7.296,8.270950576614132
72658,2,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9749,0,0,0.000375,0.000375,0.0009659833719832033
72659,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72660,2,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
72661,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72662,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72663,1,1.0,11483,11583,4,4.5637025735678415e-06,0.001,0.001,11483,11483,11483,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
72664,3,1.0,2441,2665,128,1.9314727484418893e-06,0.032,0.032,2441,2441,2441,16,16,3.048,3.648,3.648
72665,3,1.0,11939,12037,2,5.85e-07,0.0005,0.0005,11939,11939,11939,0,0,0.000375,0.000375,0.000375
72666,3,1.0,1360,1457,1,3.770217498256928e-07,0.00025,0.00025,1360,1360,1360,0,0,0.0,0.0,0.0
72667,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8374683642238234
72668,3,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.00507127101253188
72669,2,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3891099945952448
72670,1,1.0,5769,5872,7,5.9506949454663995e-06,0.00175,0.00175,5769,5769,5769,0,0,0.007875,0.007875,0.007875
72671,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
72672,3,2.0,11369,11494,29,4.996994315531095e-06,0.0145,0.0145,11369,11369,11369,6,6,0.3045,0.7545,0.7545
72673,3,1.0,2323,2443,24,1.8615120156467018e-06,0.006,0.006,2323,2323,2323,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72674,0,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
72675,1,2.0,7779,7877,2,1.4567429055899217e-06,0.001,0.001,7779,7779,7782,0,0,0.00075,0.00075,0.009824505307997212
72676,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
72677,2,1.0,7918,8016,2,6.879278342431555e-06,0.0005,0.0005,7918,7918,7918,0,0,0.000375,0.000375,0.010529710139453237
72678,3,1.0,200,300,4,8.497657325395771e-07,0.001,0.001,200,200,200,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
72679,3,1.0,11235,11332,1,3.770217498256928e-07,0.00025,0.00025,11235,11235,11235,0,0,0.0,0.0,0.0
72680,0,1.0,107,331,128,2.5295833333333346e-05,0.032,0.032,107,107,107,8,8,3.048,3.348,3.348
72681,3,1.0,5422,5519,1,3.770217498256928e-07,0.00025,0.00025,5422,5422,5422,0,0,0.0,0.0,0.0
72682,2,1.0,8934,9158,128,1.9314727484418893e-06,0.032,0.032,8934,8934,8934,8,8,3.048,3.348,3.370152793420363
72683,3,4.0,4030,4128,2,4.51579295976258e-05,0.002,0.002,4030,4030,4030,0,0,0.0015,0.0015,0.0015
72684,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
72685,3,1.0,6129,6353,128,1.9314727484418893e-06,0.032,0.032,6129,6129,6129,8,8,3.048,3.348,3.766235697330357
72686,2,1.0,3377,3474,1,3.770217498256928e-07,0.00025,0.00025,3377,3377,3377,0,0,0.0,0.0,0.0
72687,3,1.0,2894,2991,1,3.770217498256928e-07,0.00025,0.00025,2894,2894,2894,0,0,0.0,0.0,0.0
72688,0,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
72689,0,2.0,4655,4756,5,2.359747215134718e-06,0.0025,0.0025,4655,4655,4655,0,0,0.0075,0.0075,0.0075
72690,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
72691,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
72692,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72693,2,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
72694,2,2.0,7400,8080,584,8.416390932462181e-05,0.292,0.292,7400,7400,7400,48,48,127.677,131.27700000000002,134.1249437871142
72695,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7103318406297388
72696,2,2.0,10450,10674,128,2.583055570913793e-05,0.064,0.064,10450,10450,10450,8,8,6.096,6.696,6.769019638512612
72697,1,1.0,6312,6536,128,1.9314727484418893e-06,0.032,0.032,6312,6312,6312,8,8,3.048,3.348,3.408851503119006
72698,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72699,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72700,0,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005024408065927446
72701,0,2.0,10489,10713,128,2.583055570913793e-05,0.064,0.064,10489,10489,10489,8,8,6.096,6.696,6.774758597607777
72702,1,1.0,777,897,24,1.8615120156467018e-06,0.006,0.006,777,777,777,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72703,2,1.0,6123,6347,128,1.0373055555555563e-05,0.032,0.032,6123,6123,6123,8,8,3.048,3.348,3.7824115946393246
72704,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
72705,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72706,3,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
72707,3,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8197,0,0,0.000375,0.000375,0.0033727800561523347
72708,1,1.0,4344,4568,128,1.0373055555555563e-05,0.032,0.032,4344,4344,4344,8,8,3.048,3.348,3.348
72709,1,1.0,10628,10852,128,1.0373055555555563e-05,0.032,0.032,10628,10628,10628,12,12,3.048,3.498,3.5675450781966385
72710,0,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
72711,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0026396097475791143
72712,0,1.0,9910,10008,2,5.85e-07,0.0005,0.0005,9910,9910,9910,0,0,0.000375,0.000375,0.0005610421201379015
72713,0,1.0,5688,5791,7,5.9506949454663995e-06,0.00175,0.00175,5688,5688,5688,0,0,0.007875,0.007875,0.007875
72714,1,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
72715,2,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.414536576634631
72716,3,1.0,5617,5720,7,5.9506949454663995e-06,0.00175,0.00175,5617,5617,5617,0,0,0.007875,0.007875,0.007875
72717,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
72718,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72719,0,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8501,0,0,0.0,0.0,0.00437279748601838
72720,3,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
72721,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72722,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010523618161093727
72723,2,1.0,10676,10900,128,1.9314727484418893e-06,0.032,0.032,10676,10676,10676,8,8,3.048,3.348,3.416176918455196
72724,0,1.0,9212,9332,24,1.8615120156467018e-06,0.006,0.006,9212,9212,9212,0,0,0.10350000000000001,0.10350000000000001,0.1070045017310806
72725,1,2.0,8274,8954,584,8.416390932462181e-05,0.292,0.292,8274,8274,8274,48,48,127.677,131.27700000000002,134.00658425389207
72726,1,1.0,7401,7498,1,3.770217498256928e-07,0.00025,0.00025,7401,7401,7401,0,0,0.0,0.0,0.00013179106839640873
72727,1,1.0,1391,1615,128,1.9314727484418893e-06,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
72728,2,1.0,2040,2152,16,1.5799052777032572e-06,0.004,0.004,2040,2040,2040,0,0,0.045,0.045,0.045
72729,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
72730,3,1.0,6141,6365,128,2.5295833333333346e-05,0.032,0.032,6141,6141,6141,8,8,3.048,3.348,3.731717765410248
72731,1,1.0,5826,5926,4,8.497657325395771e-07,0.001,0.001,5826,5832,5832,4,0,0.0022500000000000003,0.01125,0.01125
72732,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72733,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
72734,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
72735,3,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7489,0,0,0.000375,0.000375,0.0034000515082113747
72736,1,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8078,0,0,0.000375,0.000375,0.002837511814313073
72737,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
72738,0,1.0,11449,11673,128,1.0373055555555563e-05,0.032,0.032,11449,11449,11449,8,8,3.048,3.348,3.348
72739,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
72740,2,1.0,5720,5823,7,5.9506949454663995e-06,0.00175,0.00175,5720,5720,5720,0,0,0.007875,0.007875,0.007875
72741,2,2.0,349,573,128,4.809673886552115e-06,0.064,0.064,349,349,349,16,16,6.096,7.296,7.296
72742,3,1.0,6121,6345,128,1.9314727484418893e-06,0.032,0.032,6121,6121,6121,8,8,3.048,3.348,3.799211559288312
72743,1,1.0,11470,11694,128,1.0373055555555563e-05,0.032,0.032,11470,11470,11470,16,16,3.048,3.648,3.648
72744,3,1.0,6210,6434,128,1.0373055555555563e-05,0.032,0.032,6210,6210,6210,14,14,3.048,3.573,3.7350560563033537
72745,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72746,0,1.0,5639,5863,128,1.0373055555555563e-05,0.032,0.032,5639,5639,5639,9,9,3.048,3.3855,3.3855
72747,1,2.0,2103,2200,1,9.388440330114133e-07,0.0005,0.0005,2103,2103,2103,0,0,0.0,0.0,0.0
72748,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012813409708147354
72749,3,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0007637204738429194
72750,2,1.0,9947,10627,584,8.242161906738424e-05,0.146,0.146,9947,9947,9947,51,51,63.8385,65.751,65.83138970494387
72751,1,1.0,1359,1583,128,1.0373055555555563e-05,0.032,0.032,1359,1359,1359,8,8,3.048,3.348,3.348
72752,1,1.0,11564,11788,128,1.9314727484418893e-06,0.032,0.032,11564,11564,11564,16,16,3.048,3.648,3.648
72753,2,1.0,4631,4751,24,1.8615120156467018e-06,0.006,0.006,4631,4631,4631,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72754,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72755,2,1.0,5884,5984,4,8.497657325395771e-07,0.001,0.001,5884,5884,5884,0,0,0.0022500000000000003,0.0022500000000000003,0.005678697928215595
72756,1,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
72757,0,1.0,404,628,128,1.9314727484418893e-06,0.032,0.032,404,404,404,8,8,3.048,3.348,3.348
72758,3,1.0,1844,1942,2,5.85e-07,0.0005,0.0005,1844,1844,1844,0,0,0.000375,0.000375,0.000375
72759,0,2.0,365,589,128,4.809673886552115e-06,0.064,0.064,365,365,365,8,8,6.096,6.696,6.696
72760,2,1.0,7505,7729,128,1.9314727484418893e-06,0.032,0.032,7505,7505,7505,8,8,3.048,3.348,3.6091677985658617
72761,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72762,3,1.0,6191,6415,128,1.9314727484418893e-06,0.032,0.032,6191,6191,6191,16,16,3.048,3.648,3.8873529662138373
72763,0,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
72764,0,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.8047174064217937
72765,2,2.0,1363,1463,4,2.4883603649426315e-05,0.002,0.002,1363,1363,1363,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
72766,2,2.0,2152,2250,2,1.4567429055899217e-06,0.001,0.001,2152,2152,2152,0,0,0.00075,0.00075,0.00075
72767,1,8.0,1172,1335,67,5.0106666666666605e-05,0.134,0.134,1172,1172,1172,8,8,6.633,9.033,9.033
72768,2,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
72769,2,1.0,727,951,128,1.9314727484418893e-06,0.032,0.032,727,727,727,16,16,3.048,3.648,3.648
72770,1,1.0,3105,3785,584,6.2933333333333355e-06,0.146,0.146,3105,3105,3105,48,48,63.8385,65.63850000000001,65.63850000000001
72771,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72772,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0028439491828680394
72773,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72774,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72775,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72776,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72777,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72778,3,1.0,8230,8331,5,9.476292045471001e-07,0.00125,0.00125,8230,8232,8232,2,0,0.00375,0.0075,0.02487836236579424
72779,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72780,3,2.0,603,827,128,5.6559120345156575e-05,0.064,0.064,603,603,603,8,8,6.096,6.696,6.696
72781,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72782,2,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.6160600677187573
72783,0,1.0,11099,11209,14,8.029479702710384e-06,0.0035,0.0035,11099,11112,11112,8,0,0.034125,0.10237500000000001,0.10237500000000001
72784,0,1.0,7267,7491,128,1.0373055555555563e-05,0.032,0.032,7267,7267,7270,13,13,3.048,3.5355,3.894044057119442
72785,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
72786,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72787,1,2.0,992,1117,29,4.996994315531095e-06,0.0145,0.0145,992,992,992,0,0,0.3045,0.3045,0.3045
72788,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72789,1,1.0,10594,10818,128,1.0373055555555563e-05,0.032,0.032,10594,10594,10594,10,10,3.048,3.423,3.5023741797372345
72790,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72791,3,1.0,5767,5991,128,1.9314727484418893e-06,0.032,0.032,5767,5767,5767,8,8,3.048,3.348,3.376583674194684
72792,1,1.0,5777,5875,2,5.85e-07,0.0005,0.0005,5777,5777,5777,0,0,0.000375,0.000375,0.000375
72793,0,1.0,5869,5967,2,6.879278342431555e-06,0.0005,0.0005,5869,5869,5869,0,0,0.000375,0.000375,0.0006121807628102715
72794,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72795,3,1.0,975,1076,5,5.089282462185221e-06,0.00125,0.00125,975,975,975,0,0,0.00375,0.00375,0.00375
72796,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72797,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72798,1,1.0,1366,1590,128,1.0373055555555563e-05,0.032,0.032,1366,1366,1366,8,8,3.048,3.348,3.348
72799,1,1.0,12004,12102,2,5.85e-07,0.0005,0.0005,12004,12004,12004,0,0,0.000375,0.000375,0.000375
72800,1,2.0,5188,5288,4,2.4883603649426315e-05,0.002,0.002,5188,5188,5188,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
72801,2,1.0,7927,8151,128,1.9314727484418893e-06,0.032,0.032,7927,7927,7927,16,16,3.048,3.648,3.941912361529238
72802,3,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
72803,3,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.650289998079739
72804,1,1.0,11373,11481,12,1.6482258277285124e-05,0.003,0.003,11373,11373,11373,0,0,0.02475,0.02475,0.02475
72805,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72806,2,1.0,11644,11868,128,1.9314727484418893e-06,0.032,0.032,11644,11644,11644,8,8,3.048,3.348,3.348
72807,3,1.0,8026,8706,584,6.2933333333333355e-06,0.146,0.146,8026,8026,8026,50,50,63.8385,65.71350000000001,67.15535343505154
72808,2,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.0020332858167566676
72809,2,2.0,760,984,128,2.583055570913793e-05,0.064,0.064,760,760,760,8,8,6.096,6.696,6.696
72810,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72811,0,2.0,4927,5151,128,4.809673886552115e-06,0.064,0.064,4927,4927,4927,8,8,6.096,6.696,6.696
72812,1,1.0,10291,10389,2,6.879278342431555e-06,0.0005,0.0005,10291,10291,10291,0,0,0.000375,0.000375,0.0009545465289236593
72813,1,1.0,9826,10050,128,1.0373055555555563e-05,0.032,0.032,9826,9826,9826,10,10,3.048,3.423,3.4592297995160988
72814,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0028439491828680394
72815,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
72816,0,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007870317162064626
72817,2,1.0,11394,11495,5,5.089282462185221e-06,0.00125,0.00125,11394,11400,11400,5,0,0.00375,0.015,0.015
72818,1,1.0,8502,8726,128,1.0373055555555563e-05,0.032,0.032,8502,8502,8502,16,16,3.048,3.648,3.943199644909556
72819,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72820,2,1.0,11666,12346,584,3.379861111111111e-05,0.146,0.146,11666,11666,11666,48,48,63.8385,65.63850000000001,65.63850000000001
72821,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
72822,0,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.001052511442377408
72823,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72824,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
72825,3,2.0,1010,1234,128,2.583055570913793e-05,0.064,0.064,1010,1010,1010,16,16,6.096,7.296,7.296
72826,3,2.0,7921,8046,29,4.996994315531095e-06,0.0145,0.0145,7921,7944,7944,8,0,0.3045,0.80475,1.0220304275906564
72827,0,1.0,4443,4667,128,1.9314727484418893e-06,0.032,0.032,4443,4443,4443,8,8,3.048,3.348,3.348
