job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
52281,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52282,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52283,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52284,0,1.0,8580,9260,584,3.379861111111111e-05,0.146,0.146,8580,8580,8580,48,48,63.8385,65.63850000000001,66.3902860905122
52285,1,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
52286,3,1.0,10183,10280,1,3.770217498256928e-07,0.00025,0.00025,10183,10183,10183,0,0,0.0,0.0,8.61452106776117e-06
52287,0,1.0,9966,10064,2,5.85e-07,0.0005,0.0005,9966,9966,9966,0,0,0.000375,0.000375,0.00040173317826873315
52288,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52289,1,2.0,10584,10709,29,4.996994315531095e-06,0.0145,0.0145,10584,10584,10584,0,0,0.3045,0.3045,0.3276050621939329
52290,1,1.0,4349,4573,128,1.0373055555555563e-05,0.032,0.032,4349,4349,4349,8,8,3.048,3.348,3.348
52291,1,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
52292,0,1.0,5314,5538,128,1.0373055555555563e-05,0.032,0.032,5314,5314,5314,10,10,3.048,3.423,3.423
52293,3,1.0,5488,5712,128,1.9314727484418893e-06,0.032,0.032,5488,5488,5488,8,8,3.048,3.348,3.348
52294,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52295,1,1.0,5813,6037,128,1.9314727484418893e-06,0.032,0.032,5813,5813,5813,16,16,3.048,3.648,3.7541174970889877
52296,1,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
52297,1,1.0,10593,10817,128,1.0373055555555563e-05,0.032,0.032,10593,10593,10593,9,9,3.048,3.3855,3.471523691666422
52298,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
52299,2,1.0,1368,1592,128,2.2713057516842825e-05,0.032,0.032,1368,1368,1368,8,8,3.048,3.348,3.348
52300,1,1.0,5617,5720,7,5.9506949454663995e-06,0.00175,0.00175,5617,5617,5617,0,0,0.007875,0.007875,0.007875
52301,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52302,1,1.0,5049,5273,128,1.9314727484418893e-06,0.032,0.032,5049,5049,5049,16,16,3.048,3.648,3.648
52303,1,1.0,11535,11633,2,5.85e-07,0.0005,0.0005,11535,11535,11535,0,0,0.000375,0.000375,0.000375
52304,1,1.0,9076,9174,2,5.85e-07,0.0005,0.0005,9076,9076,9076,0,0,0.000375,0.000375,0.0006183938032471723
52305,3,1.0,3842,3939,1,3.770217498256928e-07,0.00025,0.00025,3842,3842,3842,0,0,0.0,0.0,0.0
52306,3,1.0,5218,5442,128,1.9314727484418893e-06,0.032,0.032,5218,5218,5218,10,10,3.048,3.423,3.423
52307,0,1.0,5591,5815,128,1.0373055555555563e-05,0.032,0.032,5591,5591,5591,8,8,3.048,3.348,3.348
52308,2,1.0,3105,3329,128,1.9314727484418893e-06,0.032,0.032,3105,3105,3105,9,9,3.048,3.3855,3.3855
52309,1,1.0,6878,7558,584,3.379861111111111e-05,0.146,0.146,6878,6878,6878,54,54,63.8385,65.8635,66.85745439859167
52310,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52311,0,1.0,6968,7648,584,6.2933333333333355e-06,0.146,0.146,6968,6968,6968,48,48,63.8385,65.63850000000001,67.27021046236621
52312,0,1.0,9081,9179,2,5.85e-07,0.0005,0.0005,9081,9081,9081,0,0,0.000375,0.000375,0.00045628529816340506
52313,1,1.0,7784,8008,128,1.9314727484418893e-06,0.032,0.032,7784,7784,7784,8,8,3.048,3.348,3.7996087555515077
52314,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52315,2,1.0,6191,6415,128,1.9314727484418893e-06,0.032,0.032,6191,6191,6191,16,16,3.048,3.648,3.909995645257674
52316,2,2.0,7978,8202,128,4.809673886552115e-06,0.064,0.064,7978,7978,7978,8,8,6.096,6.696,7.132602027621721
52317,2,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
52318,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52319,0,1.0,6166,6846,584,6.2933333333333355e-06,0.146,0.146,6166,6166,6166,48,48,63.8385,65.63850000000001,67.05755303203239
52320,2,1.0,10975,11073,2,6.879278342431555e-06,0.0005,0.0005,10975,10975,10975,0,0,0.000375,0.000375,0.0010840890875044415
52321,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52322,2,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
52323,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52324,0,1.0,8184,8408,128,1.9314727484418893e-06,0.032,0.032,8184,8184,8184,8,8,3.048,3.348,3.803698060033116
52325,1,1.0,8082,8185,7,5.9506949454663995e-06,0.00175,0.00175,8082,8082,8082,0,0,0.007875,0.007875,0.02041078578344256
52326,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012987656587467428
52327,3,1.0,2430,2550,24,1.8615120156467018e-06,0.006,0.006,2430,2430,2430,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
52328,2,1.0,9204,9428,128,1.0373055555555563e-05,0.032,0.032,9204,9204,9204,8,8,3.048,3.348,3.3724289435607284
52329,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52330,0,1.0,7883,8107,128,1.9314727484418893e-06,0.032,0.032,7883,7883,7883,8,8,3.048,3.348,3.976517755809449
52331,0,1.0,7819,7917,2,6.879278342431555e-06,0.0005,0.0005,7819,7819,7822,0,0,0.000375,0.000375,0.006085689970796396
52332,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52333,0,1.0,1065,1745,584,6.2933333333333355e-06,0.146,0.146,1065,1065,1065,48,48,63.8385,65.63850000000001,65.63850000000001
52334,1,1.0,5703,5927,128,1.0373055555555563e-05,0.032,0.032,5703,5703,5703,15,15,3.048,3.6105,3.6105
52335,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52336,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69526516209633
52337,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52338,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
52339,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.00995300633165017
52340,3,1.0,6422,6646,128,1.9314727484418893e-06,0.032,0.032,6422,6422,6422,8,8,3.048,3.348,3.419678254771248
52341,1,1.0,1082,1306,128,1.0373055555555563e-05,0.032,0.032,1082,1082,1082,8,8,3.048,3.348,3.348
52342,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
52343,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52344,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52345,3,1.0,2014,2238,128,1.9314727484418893e-06,0.032,0.032,2014,2014,2014,8,8,3.048,3.348,3.348
52346,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
52347,2,12.0,4020,4244,128,6.375886199873153e-05,0.384,0.384,4020,4020,4020,8,8,36.57600000000001,40.17600000000001,40.17600000000001
52348,1,1.0,6123,6347,128,1.0373055555555563e-05,0.032,0.032,6123,6123,6123,8,8,3.048,3.348,3.815184187103757
52349,1,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.419523045665539
52350,0,1.0,7557,7781,128,1.0373055555555563e-05,0.032,0.032,7557,7557,7557,11,11,3.048,3.4605,3.9378164615552427
52351,3,1.0,9947,10627,584,8.242161906738424e-05,0.146,0.146,9947,9947,9947,51,51,63.8385,65.751,65.84483747804765
52352,1,2.0,5010,5111,5,2.359747215134718e-06,0.0025,0.0025,5010,5010,5010,0,0,0.0075,0.0075,0.0075
52353,3,1.0,6005,6229,128,1.9314727484418893e-06,0.032,0.032,6005,6005,6005,16,16,3.048,3.648,3.968578447369954
52354,1,1.0,6266,6363,1,3.770217498256928e-07,0.00025,0.00025,6266,6266,6267,0,0,0.0,0.0,0.000650362431165637
52355,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52356,0,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.999447549857199
52357,1,2.0,5230,5355,29,4.996994315531095e-06,0.0145,0.0145,5230,5256,5256,8,0,0.3045,0.87,0.87
52358,3,2.0,4051,4275,128,2.583055570913793e-05,0.064,0.064,4051,4051,4051,8,8,6.096,6.696,6.696
52359,0,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8501,0,0,0.0,0.0,0.0048090697257375786
52360,3,1.0,1597,1821,128,1.0373055555555563e-05,0.032,0.032,1597,1597,1597,16,16,3.048,3.648,3.648
52361,1,1.0,10502,10726,128,1.0373055555555563e-05,0.032,0.032,10502,10502,10502,14,14,3.048,3.573,3.6186817716966715
52362,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52363,2,2.0,4541,4765,128,2.583055570913793e-05,0.064,0.064,4541,4541,4541,8,8,6.096,6.696,6.696
52364,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52365,2,1.0,1098,1196,2,5.85e-07,0.0005,0.0005,1098,1098,1098,0,0,0.000375,0.000375,0.000375
52366,3,1.0,9829,10053,128,1.0373055555555563e-05,0.032,0.032,9829,9829,9829,13,13,3.048,3.5355,3.573854695913799
52367,0,1.0,11557,11657,4,8.497657325395771e-07,0.001,0.001,11557,11557,11557,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
52368,2,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
52369,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52370,3,2.0,3003,3101,2,1.4567429055899217e-06,0.001,0.001,3003,3003,3003,0,0,0.00075,0.00075,0.00075
52371,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52372,2,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
52373,0,1.0,9139,9363,128,1.0373055555555563e-05,0.032,0.032,9139,9139,9139,8,8,3.048,3.348,3.3906254500527426
52374,2,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0028604077177409723
52375,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52376,1,1.0,6129,6353,128,1.9314727484418893e-06,0.032,0.032,6129,6129,6129,8,8,3.048,3.348,3.7933175023547716
52377,0,8.0,3977,4080,7,1.9988218451751533e-05,0.014,0.014,3977,3977,3977,0,0,0.063,0.063,0.063
52378,2,1.0,7840,7960,24,1.8615120156467018e-06,0.006,0.006,7840,7848,7848,8,0,0.10350000000000001,0.17550000000000002,0.30813592778857735
52379,2,2.0,6362,6586,128,2.583055570913793e-05,0.064,0.064,6362,6362,6362,8,8,6.096,6.696,6.836038333415439
52380,2,1.0,7739,7836,1,3.770217498256928e-07,0.00025,0.00025,7739,7739,7742,0,0,0.0,0.0,0.0031301732067366386
52381,2,2.0,4140,4364,128,4.809673886552115e-06,0.064,0.064,4140,4140,4140,8,8,6.096,6.696,6.696
52382,0,1.0,10867,10965,2,6.879278342431555e-06,0.0005,0.0005,10867,10867,10867,0,0,0.000375,0.000375,0.0005321837387080611
52383,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52384,0,1.0,10787,10884,1,3.770217498256928e-07,0.00025,0.00025,10787,10787,10787,0,0,0.0,0.0,3.25021289087471e-05
52385,2,1.0,408,508,4,8.497657325395771e-07,0.001,0.001,408,408,408,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
52386,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
52387,3,1.0,11263,11487,128,1.9314727484418893e-06,0.032,0.032,11263,11263,11263,8,8,3.048,3.348,3.348
52388,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52389,0,1.0,6849,6969,24,1.8615120156467018e-06,0.006,0.006,6849,6849,6849,0,0,0.10350000000000001,0.10350000000000001,0.20745952886247215
52390,0,2.0,2838,3062,128,2.583055570913793e-05,0.064,0.064,2838,2838,2838,16,16,6.096,7.296,7.296
52391,3,1.0,9050,9274,128,1.9314727484418893e-06,0.032,0.032,9050,9050,9050,8,8,3.048,3.348,3.378616452786403
52392,1,1.0,5202,5882,584,3.379861111111111e-05,0.146,0.146,5202,5202,5202,48,48,63.8385,65.63850000000001,65.63850000000001
52393,2,1.0,9429,9532,7,5.9506949454663995e-06,0.00175,0.00175,9429,9429,9429,0,0,0.007875,0.007875,0.008524675605172677
52394,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
52395,2,1.0,10638,10862,128,1.0373055555555563e-05,0.032,0.032,10638,10638,10638,8,8,3.048,3.348,3.4241129613175105
52396,3,1.0,8769,8993,128,1.9314727484418893e-06,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.5413477815615138
52397,3,1.0,1298,1399,5,5.089282462185221e-06,0.00125,0.00125,1298,1298,1298,0,0,0.00375,0.00375,0.00375
52398,3,1.0,11567,11791,128,1.9314727484418893e-06,0.032,0.032,11567,11567,11567,16,16,3.048,3.648,3.648
52399,3,1.0,5614,5711,1,3.770217498256928e-07,0.00025,0.00025,5614,5614,5614,0,0,0.0,0.0,0.0
52400,3,1.0,9121,9345,128,1.0373055555555563e-05,0.032,0.032,9121,9121,9121,8,8,3.048,3.348,3.3868440403344438
52401,2,1.0,2749,2973,128,2.2713057516842825e-05,0.032,0.032,2749,2749,2749,16,16,3.048,3.648,3.648
52402,3,1.0,6163,6387,128,1.9314727484418893e-06,0.032,0.032,6163,6163,6163,8,8,3.048,3.348,3.695494132814666
52403,2,1.0,7282,7506,128,1.0373055555555563e-05,0.032,0.032,7282,7282,7282,8,8,3.048,3.348,3.541148763671111
52404,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52405,3,2.0,2652,2876,128,2.583055570913793e-05,0.064,0.064,2652,2652,2652,16,16,6.096,7.296,7.296
52406,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52407,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
52408,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52409,2,1.0,11450,12130,584,3.379861111111111e-05,0.146,0.146,11450,11450,11450,48,48,63.8385,65.63850000000001,65.63850000000001
52410,0,1.0,1294,1518,128,1.0373055555555563e-05,0.032,0.032,1294,1294,1294,16,16,3.048,3.648,3.648
52411,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52412,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
52413,3,1.0,5051,5149,2,6.879278342431555e-06,0.0005,0.0005,5051,5051,5051,0,0,0.000375,0.000375,0.000375
52414,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52415,1,1.0,4422,4646,128,1.9314727484418893e-06,0.032,0.032,4422,4422,4422,8,8,3.048,3.348,3.348
52416,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52417,1,2.0,3339,3437,2,1.4567429055899217e-06,0.001,0.001,3339,3339,3339,0,0,0.00075,0.00075,0.00075
52418,1,1.0,1062,1286,128,1.0373055555555563e-05,0.032,0.032,1062,1062,1062,8,8,3.048,3.348,3.348
52419,1,1.0,38,201,67,2.777608250796142e-06,0.01675,0.01675,38,38,38,8,8,0.829125,1.129125,1.129125
52420,0,2.0,8469,8693,128,2.583055570913793e-05,0.064,0.064,8469,8469,8469,8,8,6.096,6.696,7.969556736016626
52421,0,1.0,5228,5452,128,1.0373055555555563e-05,0.032,0.032,5228,5228,5228,16,16,3.048,3.648,3.648
52422,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
52423,2,1.0,2105,2217,16,1.5799052777032572e-06,0.004,0.004,2105,2105,2105,0,0,0.045,0.045,0.045
52424,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52425,1,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0031273932744101665
52426,3,2.0,9121,9219,2,1.4567429055899217e-06,0.001,0.001,9121,9121,9121,0,0,0.00075,0.00075,0.005250943473942554
52427,0,2.0,6290,6388,2,1.4567429055899217e-06,0.001,0.001,6290,6290,6290,0,0,0.00075,0.00075,0.002109088843096239
52428,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52429,0,1.0,11174,11277,7,1.108025023090091e-06,0.00175,0.00175,11174,11174,11174,0,0,0.007875,0.007875,0.007875
52430,3,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
52431,3,1.0,5688,5791,7,5.9506949454663995e-06,0.00175,0.00175,5688,5688,5688,0,0,0.007875,0.007875,0.007875
52432,3,1.0,8076,8174,2,5.85e-07,0.0005,0.0005,8076,8076,8077,0,0,0.000375,0.000375,0.002879714446659582
52433,2,1.0,4071,4172,5,5.089282462185221e-06,0.00125,0.00125,4071,4071,4071,0,0,0.00375,0.00375,0.00375
52434,3,1.0,2440,2664,128,1.9314727484418893e-06,0.032,0.032,2440,2440,2440,16,16,3.048,3.648,3.648
52435,1,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
52436,1,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.012781153408062088
52437,0,1.0,6571,7251,584,3.379861111111111e-05,0.146,0.146,6571,6571,6571,48,48,63.8385,65.63850000000001,68.05376532330263
52438,1,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10627,13,13,3.048,3.5355,3.621641058088174
52439,1,8.0,1970,2133,67,5.0106666666666605e-05,0.134,0.134,1970,1970,1970,8,8,6.633,9.033,9.033
52440,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52441,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
52442,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52443,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52444,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52445,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52446,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52447,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52448,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52449,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
52450,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
52451,2,1.0,5175,5273,2,6.879278342431555e-06,0.0005,0.0005,5175,5175,5175,0,0,0.000375,0.000375,0.000375
52452,2,1.0,4895,4992,1,3.770217498256928e-07,0.00025,0.00025,4895,4895,4895,0,0,0.0,0.0,0.0
52453,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
52454,0,1.0,9910,10008,2,5.85e-07,0.0005,0.0005,9910,9910,9910,0,0,0.000375,0.000375,0.0005573801798144926
52455,1,1.0,2346,2570,128,1.0373055555555563e-05,0.032,0.032,2346,2346,2346,16,16,3.048,3.648,3.648
52456,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52457,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7486231129281524
52458,0,1.0,4470,4694,128,1.0373055555555563e-05,0.032,0.032,4470,4470,4470,16,16,3.048,3.648,3.648
52459,2,1.0,10678,10788,14,8.029479702710384e-06,0.0035,0.0035,10678,10678,10678,0,0,0.034125,0.034125,0.049041657940233234
52460,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52461,3,2.0,10480,10704,128,2.583055570913793e-05,0.064,0.064,10480,10480,10480,8,8,6.096,6.696,6.769950049778094
52462,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52463,2,1.0,640,741,5,5.089282462185221e-06,0.00125,0.00125,640,648,648,5,0,0.00375,0.01875,0.01875
52464,3,1.0,7972,8196,128,1.9314727484418893e-06,0.032,0.032,7972,7972,7972,8,8,3.048,3.348,3.5806233358958233
52465,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52466,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
52467,1,1.0,1361,1458,1,3.770217498256928e-07,0.00025,0.00025,1361,1361,1361,0,0,0.0,0.0,0.0
52468,0,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
52469,0,1.0,7167,7391,128,1.9314727484418893e-06,0.032,0.032,7167,7167,7171,16,16,3.048,3.648,4.0944999194998815
52470,3,1.0,1314,1538,128,1.0373055555555563e-05,0.032,0.032,1314,1314,1314,14,14,3.048,3.573,3.573
52471,3,1.0,8085,8183,2,5.85e-07,0.0005,0.0005,8085,8085,8085,0,0,0.000375,0.000375,0.004784663527962679
52472,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52473,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52474,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52475,0,2.0,11635,11859,128,4.809673886552115e-06,0.064,0.064,11635,11635,11635,8,8,6.096,6.696,6.696
52476,3,1.0,2264,2488,128,1.9314727484418893e-06,0.032,0.032,2264,2264,2264,16,16,3.048,3.648,3.648
52477,2,1.0,1274,1498,128,1.0373055555555563e-05,0.032,0.032,1274,1274,1274,8,8,3.048,3.348,3.348
52478,2,1.0,6074,6298,128,1.9314727484418893e-06,0.032,0.032,6074,6074,6074,8,8,3.048,3.348,3.7924152425119466
52479,0,1.0,3945,4048,7,5.9506949454663995e-06,0.00175,0.00175,3945,3945,3945,0,0,0.007875,0.007875,0.007875
52480,2,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.793271809542113
52481,1,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
52482,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69177604513832
52483,3,1.0,1063,1183,24,1.8615120156467018e-06,0.006,0.006,1063,1063,1063,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
52484,0,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
52485,1,1.0,2635,2859,128,1.9314727484418893e-06,0.032,0.032,2635,2635,2635,16,16,3.048,3.648,3.648
52486,3,1.0,5995,6219,128,1.0373055555555563e-05,0.032,0.032,5995,5995,5995,16,16,3.048,3.648,3.963093394820183
52487,2,1.0,7932,8612,584,3.379861111111111e-05,0.146,0.146,7932,7932,7932,52,52,63.8385,65.7885,67.36252185611919
52488,3,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.004992483692123575
52489,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
52490,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
52491,2,1.0,9764,9862,2,5.85e-07,0.0005,0.0005,9764,9768,9768,2,0,0.000375,0.003375,0.0033883665891343666
52492,1,2.0,2905,3129,128,2.583055570913793e-05,0.064,0.064,2905,2905,2905,8,8,6.096,6.696,6.696
52493,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52494,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
