job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
62613,3,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62614,3,1.0,11931,12155,128,0.032,11931,11931,8,8,0.0,0.3
62615,2,1.0,1303,1527,128,0.032,1303,1320,16,8,0.0,0.306375
62616,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62617,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62618,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62619,0,1.0,5810,6034,128,0.032,5810,5832,16,8,0.0,0.30824999999999997
62620,2,2.0,4644,4868,128,0.064,4644,4680,12,8,0.0,0.627
62621,3,1.0,9078,9176,2,0.0005,9078,9078,0,0,0.0,0.0
62622,3,2.0,10660,10757,1,0.0005,10660,10660,0,0,0.0,0.0
62623,1,1.0,11644,11868,128,0.032,11644,11644,8,8,0.0,0.3
62624,3,1.0,9127,9351,128,0.032,9127,9127,8,8,0.0,0.3
62625,1,1.0,1586,1810,128,0.032,1586,1608,16,8,0.0,0.30824999999999997
62626,3,1.0,9110,9208,2,0.0005,9110,9110,0,0,0.0,0.0
62627,1,1.0,10627,10851,128,0.032,10627,10632,13,8,0.0,0.301875
62628,0,2.0,928,1152,128,0.064,928,936,16,8,0.0,0.606
62629,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62630,1,2.0,5975,6073,2,0.001,5975,5975,0,0,0.0,0.0
62631,0,1.0,1359,1583,128,0.032,1359,1359,8,8,0.0,0.3
62632,3,1.0,4943,5040,1,0.00025,4943,4943,0,0,0.0,0.0
62633,2,1.0,9063,9287,128,0.032,9063,9096,15,8,0.0,0.312375
62634,2,1.0,1669,1768,3,0.00075,1669,1669,0,0,0.0,0.0
62635,2,1.0,9,233,128,0.032,9,9,8,8,0.0,0.3
62636,0,1.0,3984,4089,9,0.0022500000000000003,3984,3984,0,0,0.0,0.0
62637,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62638,1,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
62639,1,1.0,7215,7335,24,0.006,7215,7215,0,0,0.0,0.0
62640,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62641,3,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
62642,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62643,2,2.0,7120,7223,7,0.0035,7120,7120,0,0,0.0,0.0
62644,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62645,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
62646,1,1.0,11817,11977,64,0.016,11817,11880,8,0,0.0,0.023625
62647,2,1.0,684,782,2,0.0005,684,684,0,0,0.0,0.0
62648,2,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
62649,0,1.0,10710,10934,128,0.032,10710,10728,16,8,0.0,0.30674999999999997
62650,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62651,0,1.0,7041,7265,128,0.032,7041,7080,9,8,0.0,0.314625
62652,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62653,2,1.0,1579,1803,128,0.032,1579,1608,16,8,0.0,0.310875
62654,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62655,1,1.0,8841,8953,16,0.004,8841,8841,0,0,0.0,0.0
62656,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62657,1,2.0,5090,5314,128,0.064,5090,5090,8,8,0.0,0.6
62658,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62659,2,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
62660,2,1.0,10745,10843,2,0.0005,10745,10745,0,0,0.0,0.0
62661,2,1.0,11739,11963,128,0.032,11739,11739,8,8,0.0,0.3
62662,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62663,1,1.0,1107,1787,584,0.146,1107,1107,48,48,0.0,1.7999999999999998
62664,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62665,2,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
62666,1,1.0,10813,10923,14,0.0035,10813,10824,8,0,0.0,0.004125
62667,2,1.0,7408,7528,24,0.006,7408,7408,0,0,0.0,0.0
62668,0,1.0,1922,2034,16,0.004,1922,1922,0,0,0.0,0.0
62669,1,1.0,6098,6322,128,0.032,6098,6120,16,8,0.0,0.30824999999999997
62670,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62671,3,1.0,8976,9200,128,0.032,8976,9000,16,8,0.0,0.309
62672,0,1.0,10715,10939,128,0.032,10715,10728,16,8,0.0,0.304875
62673,1,1.0,6741,6861,24,0.006,6741,6741,0,0,0.0,0.0
62674,2,1.0,2353,2473,24,0.006,2353,2376,8,0,0.0,0.008625
62675,3,1.0,4086,4183,1,0.00025,4086,4086,0,0,0.0,0.0
62676,2,1.0,6383,6484,5,0.00125,6383,6383,0,0,0.0,0.0
62677,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62678,2,1.0,9249,9473,128,0.032,9249,9288,9,8,0.0,0.314625
62679,2,1.0,6854,7017,67,0.01675,6854,6888,8,0,0.0,0.012750000000000001
62680,3,1.0,10580,10681,5,0.00125,10580,10580,0,0,0.0,0.0
62681,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62682,3,1.0,4800,4898,2,0.0005,4800,4800,0,0,0.0,0.0
62683,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62684,2,1.0,7642,7739,1,0.00025,7642,7642,0,0,0.0,0.0
62685,3,1.0,1107,1331,128,0.032,1107,1128,16,8,0.0,0.307875
62686,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62687,3,1.0,675,1355,584,0.146,675,675,48,48,0.0,1.7999999999999998
62688,3,2.0,7999,8096,1,0.0005,7999,7999,0,0,0.0,0.0
62689,0,1.0,787,888,5,0.00125,787,787,0,0,0.0,0.0
62690,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62691,2,2.0,2018,2242,128,0.064,2018,2018,8,8,0.0,0.6
62692,1,1.0,3891,4115,128,0.032,3891,3912,16,8,0.0,0.307875
62693,0,1.0,10709,10933,128,0.032,10709,10728,16,8,0.0,0.307125
62694,2,1.0,488,712,128,0.032,488,488,8,8,0.0,0.3
62695,1,1.0,11918,12015,1,0.00025,11918,11918,0,0,0.0,0.0
62696,3,1.0,8843,8941,2,0.0005,8843,8843,0,0,0.0,0.0
62697,2,1.0,5812,6036,128,0.032,5812,5832,16,8,0.0,0.3075
62698,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62699,3,1.0,9530,9628,2,0.0005,9530,9530,0,0,0.0,0.0
62700,2,1.0,1259,1483,128,0.032,1259,1259,8,8,0.0,0.3
62701,0,1.0,1825,2505,584,0.146,1825,1825,48,48,0.0,1.7999999999999998
62702,3,1.0,139,363,128,0.032,139,168,16,8,0.0,0.310875
62703,2,1.0,11853,12077,128,0.032,11853,11880,16,8,0.0,0.310125
62704,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62705,0,1.0,11447,11551,8,0.002,11447,11447,0,0,0.0,0.0
62706,1,1.0,790,888,2,0.0005,790,790,0,0,0.0,0.0
62707,0,2.0,6792,7016,128,0.064,6792,6792,8,8,0.0,0.6
62708,3,1.0,3369,3467,2,0.0005,3369,3369,0,0,0.0,0.0
62709,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62710,1,1.0,2841,3065,128,0.032,2841,2856,16,8,0.0,0.305625
62711,2,1.0,5094,5191,1,0.00025,5094,5094,0,0,0.0,0.0
62712,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62713,1,1.0,975,1076,5,0.00125,975,975,0,0,0.0,0.0
62714,1,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
62715,3,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
62716,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62717,0,1.0,4631,4751,24,0.006,4631,4631,0,0,0.0,0.0
62718,2,1.0,3673,3771,2,0.0005,3673,3673,0,0,0.0,0.0
62719,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62720,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62721,2,1.0,7405,7502,1,0.00025,7405,7405,0,0,0.0,0.0
62722,2,1.0,5767,6447,584,0.146,5767,5767,48,48,0.0,1.7999999999999998
62723,3,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
62724,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62725,2,1.0,5855,6079,128,0.032,5855,5855,8,8,0.0,0.3
62726,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62727,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62728,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62729,2,1.0,11335,11445,14,0.0035,11335,11335,0,0,0.0,0.0
62730,1,1.0,6063,6287,128,0.032,6063,6063,8,8,0.0,0.3
62731,0,1.0,863,975,16,0.004,863,863,0,0,0.0,0.0
62732,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62733,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62734,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62735,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62736,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62737,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62738,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62739,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62740,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62741,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62742,1,1.0,7704,7804,4,0.001,7704,7704,0,0,0.0,0.0
62743,3,1.0,1737,1961,128,0.032,1737,1737,8,8,0.0,0.3
62744,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62745,0,2.0,3750,3847,1,0.0005,3750,3750,0,0,0.0,0.0
62746,0,1.0,7784,8008,128,0.032,7784,7784,8,8,0.0,0.3
62747,2,1.0,2588,2691,7,0.00175,2588,2588,0,0,0.0,0.0
62748,3,1.0,9764,9862,2,0.0005,9764,9768,2,0,0.0,0.0015
62749,0,2.0,7692,7916,128,0.064,7692,7692,8,8,0.0,0.6
62750,2,1.0,6434,6531,1,0.00025,6434,6434,0,0,0.0,0.0
62751,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62752,2,16.0,4264,4394,34,0.136,4264,4296,8,0,0.0,0.192
62753,2,2.0,2122,2242,24,0.012,2122,2122,0,0,0.0,0.0
62754,0,1.0,3105,3329,128,0.032,3105,3144,9,8,0.0,0.314625
62755,2,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
62756,3,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
62757,0,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
62758,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62759,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62760,2,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
62761,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62762,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62763,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62764,2,1.0,6587,6811,128,0.032,6587,6600,16,8,0.0,0.304875
62765,0,1.0,10018,10116,2,0.0005,10018,10018,0,0,0.0,0.0
62766,3,1.0,9249,9473,128,0.032,9249,9288,9,8,0.0,0.314625
62767,3,1.0,152,255,7,0.00175,152,152,0,0,0.0,0.0
62768,3,1.0,8266,8364,2,0.0005,8266,8266,0,0,0.0,0.0
62769,3,2.0,929,1153,128,0.064,929,936,15,8,0.0,0.60525
62770,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62771,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62772,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62773,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62774,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62775,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62776,0,1.0,2091,2192,5,0.00125,2091,2091,0,0,0.0,0.0
62777,0,1.0,1726,1950,128,0.032,1726,1726,8,8,0.0,0.3
62778,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62779,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62780,3,1.0,4731,4828,1,0.00025,4731,4731,0,0,0.0,0.0
62781,0,1.0,11836,12060,128,0.032,11836,11836,8,8,0.0,0.3
62782,3,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
62783,0,2.0,3743,3855,16,0.008,3743,3743,0,0,0.0,0.0
62784,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62785,0,1.0,11153,11377,128,0.032,11153,11153,8,8,0.0,0.3
62786,0,2.0,750,1430,584,0.292,750,750,48,48,0.0,3.5999999999999996
62787,1,1.0,1450,1674,128,0.032,1450,1450,8,8,0.0,0.3
62788,1,1.0,8501,8598,1,0.00025,8501,8501,0,0,0.0,0.0
62789,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62790,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62791,0,1.0,11263,11487,128,0.032,11263,11263,8,8,0.0,0.3
62792,1,1.0,8500,8597,1,0.00025,8500,8500,0,0,0.0,0.0
62793,2,1.0,1303,1983,584,0.146,1303,1303,48,48,0.0,1.7999999999999998
62794,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62795,3,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
62796,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62797,0,2.0,4140,4820,584,0.292,4140,4140,48,48,0.0,3.5999999999999996
62798,1,1.0,11764,11864,4,0.001,11764,11764,0,0,0.0,0.0
62799,0,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
62800,0,1.0,503,601,2,0.0005,503,503,0,0,0.0,0.0
62801,3,1.0,6334,6558,128,0.032,6334,6334,8,8,0.0,0.3
62802,0,1.0,6436,6534,2,0.0005,6436,6436,0,0,0.0,0.0
62803,1,1.0,1391,1615,128,0.032,1391,1416,16,8,0.0,0.309375
62804,1,1.0,9244,9468,128,0.032,9244,9244,8,8,0.0,0.3
62805,1,1.0,5790,5888,2,0.0005,5790,5790,0,0,0.0,0.0
62806,2,1.0,1218,1442,128,0.032,1218,1224,14,8,0.0,0.30224999999999996
62807,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62808,0,2.0,6451,6549,2,0.001,6451,6451,0,0,0.0,0.0
62809,3,1.0,4341,4565,128,0.032,4341,4341,8,8,0.0,0.3
62810,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62811,3,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
62812,0,1.0,2039,2719,584,0.146,2039,2039,48,48,0.0,1.7999999999999998
62813,3,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
62814,0,1.0,11357,11455,2,0.0005,11357,11357,0,0,0.0,0.0
62815,2,1.0,3892,4116,128,0.032,3892,3912,16,8,0.0,0.3075
62816,3,1.0,1513,1614,5,0.00125,1513,1513,0,0,0.0,0.0
62817,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62818,0,1.0,11010,11108,2,0.0005,11010,11016,2,0,0.0,0.0022500000000000003
62819,3,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
62820,2,2.0,785,1009,128,0.064,785,785,8,8,0.0,0.6
62821,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62822,0,2.0,1038,1262,128,0.064,1038,1038,8,8,0.0,0.6
62823,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62824,0,2.0,7016,7146,34,0.017,7016,7016,0,0,0.0,0.0
62825,1,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
62826,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62827,3,1.0,927,1028,5,0.00125,927,936,4,0,0.0,0.003375
62828,0,64.0,420,644,128,2.048,420,456,12,8,0.0,20.064
62829,1,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
62830,1,1.0,1300,1524,128,0.032,1300,1320,16,8,0.0,0.3075
62831,1,1.0,715,813,2,0.0005,715,715,0,0,0.0,0.0
62832,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62833,3,1.0,2406,2503,1,0.00025,2406,2406,0,0,0.0,0.0
62834,0,1.0,8770,8994,128,0.032,8770,8808,10,8,0.0,0.31425
62835,2,2.0,522,625,7,0.0035,522,522,0,0,0.0,0.0
62836,2,1.0,2353,2454,5,0.00125,2353,2353,0,0,0.0,0.0
62837,1,1.0,727,825,2,0.0005,727,727,0,0,0.0,0.0
62838,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62839,1,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
62840,3,1.0,11286,11510,128,0.032,11286,11304,16,8,0.0,0.30674999999999997
62841,1,1.0,8266,8364,2,0.0005,8266,8266,0,0,0.0,0.0
62842,3,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62843,1,1.0,5631,5729,2,0.0005,5631,5640,1,0,0.0,0.003375
62844,2,1.0,10311,10535,128,0.032,10311,10344,15,8,0.0,0.312375
62845,0,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
62846,1,1.0,10896,11120,128,0.032,10896,10920,16,8,0.0,0.309
62847,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62848,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62849,3,2.0,331,555,128,0.064,331,360,16,8,0.0,0.62175
62850,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62851,2,1.0,495,595,4,0.001,495,495,0,0,0.0,0.0
62852,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62853,0,1.0,1358,1455,1,0.00025,1358,1358,0,0,0.0,0.0
62854,0,1.0,11957,12055,2,0.0005,11957,11957,0,0,0.0,0.0
62855,3,1.0,403,627,128,0.032,403,403,8,8,0.0,0.3
62856,0,1.0,1070,1750,584,0.146,1070,1070,48,48,0.0,1.7999999999999998
62857,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62858,1,2.0,349,573,128,0.064,349,360,16,8,0.0,0.60825
62859,3,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
62860,1,2.0,1745,1969,128,0.064,1745,1745,8,8,0.0,0.6
62861,0,1.0,5882,6562,584,0.146,5882,5882,48,48,0.0,1.7999999999999998
62862,3,2.0,8196,8420,128,0.064,8196,8232,12,8,0.0,0.627
62863,2,1.0,10502,10726,128,0.032,10502,10536,14,8,0.0,0.31275
62864,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62865,0,1.0,11906,12130,128,0.032,11906,11906,8,8,0.0,0.3
62866,2,2.0,3021,3245,128,0.064,3021,3048,16,8,0.0,0.62025
62867,3,1.0,1351,1448,1,0.00025,1351,1351,0,0,0.0,0.0
62868,1,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
62869,3,1.0,7796,7916,24,0.006,7796,7796,0,0,0.0,0.0
62870,3,1.0,1061,1181,24,0.006,1061,1061,0,0,0.0,0.0
62871,3,1.0,1276,1500,128,0.032,1276,1276,8,8,0.0,0.3
62872,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62873,3,1.0,4085,4182,1,0.00025,4085,4085,0,0,0.0,0.0
62874,3,1.0,2128,2248,24,0.006,2128,2128,0,0,0.0,0.0
62875,2,1.0,8659,8756,1,0.00025,8659,8659,0,0,0.0,0.0
62876,3,1.0,5873,6097,128,0.032,5873,5873,8,8,0.0,0.3
62877,1,1.0,9746,9844,2,0.0005,9746,9746,0,0,0.0,0.0
62878,2,1.0,9912,10136,128,0.032,9912,9912,8,8,0.0,0.3
62879,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62880,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62881,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62882,0,1.0,11289,11390,5,0.00125,11289,11289,0,0,0.0,0.0
62883,0,1.0,5825,6049,128,0.032,5825,5832,15,8,0.0,0.302625
62884,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62885,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62886,2,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
62887,1,2.0,584,808,128,0.064,584,584,8,8,0.0,0.6
62888,1,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
62889,1,1.0,7282,7506,128,0.032,7282,7282,8,8,0.0,0.3
62890,3,1.0,11449,11547,2,0.0005,11449,11449,0,0,0.0,0.0
62891,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62892,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62893,2,1.0,632,729,1,0.00025,632,632,0,0,0.0,0.0
62894,0,1.0,1217,1441,128,0.032,1217,1224,15,8,0.0,0.302625
62895,2,1.0,2046,2270,128,0.032,2046,2046,8,8,0.0,0.3
62896,3,1.0,3009,3110,5,0.00125,3009,3009,0,0,0.0,0.0
62897,3,1.0,5703,5927,128,0.032,5703,5736,15,8,0.0,0.312375
62898,3,1.0,717,818,5,0.00125,717,717,0,0,0.0,0.0
62899,1,2.0,3382,3606,128,0.064,3382,3382,8,8,0.0,0.6
62900,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62901,1,1.0,1930,2154,128,0.032,1930,1930,8,8,0.0,0.3
62902,3,1.0,6258,6482,128,0.032,6258,6258,8,8,0.0,0.3
62903,3,2.0,5470,6150,584,0.292,5470,5470,48,48,0.0,3.5999999999999996
62904,3,1.0,5887,6111,128,0.032,5887,5887,8,8,0.0,0.3
62905,2,1.0,11474,11634,64,0.016,11474,11496,8,0,0.0,0.00825
62906,2,1.0,6686,6910,128,0.032,6686,6696,16,8,0.0,0.30374999999999996
62907,2,1.0,7728,7829,5,0.00125,7728,7728,0,0,0.0,0.0
62908,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62909,2,1.0,8344,8442,2,0.0005,8344,8344,0,0,0.0,0.0
62910,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62911,1,2.0,6789,7013,128,0.064,6789,6792,11,8,0.0,0.60225
62912,3,1.0,6085,6309,128,0.032,6085,6120,13,8,0.0,0.313125
62913,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62914,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62915,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62916,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
62917,2,1.0,11190,11414,128,0.032,11190,11208,16,8,0.0,0.30674999999999997
62918,2,8.0,866,1029,67,0.134,866,936,5,0,0.0,0.21
62919,2,2.0,4133,4236,7,0.0035,4133,4133,0,0,0.0,0.0
62920,0,1.0,5465,5689,128,0.032,5465,5465,8,8,0.0,0.3
62921,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62922,2,1.0,11143,11367,128,0.032,11143,11143,8,8,0.0,0.3
62923,3,1.0,4178,4402,128,0.032,4178,4200,16,8,0.0,0.30824999999999997
62924,1,4.0,11433,11657,128,0.128,11433,11433,8,8,0.0,1.2
62925,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62926,0,1.0,8087,8185,2,0.0005,8087,8087,0,0,0.0,0.0
62927,3,1.0,7718,7832,18,0.0045000000000000005,7718,7718,0,0,0.0,0.0
62928,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62929,0,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62930,0,2.0,9332,9457,29,0.0145,9332,9332,0,0,0.0,0.0
62931,3,1.0,10251,10349,2,0.0005,10251,10251,0,0,0.0,0.0
62932,3,2.0,4143,4367,128,0.064,4143,4143,8,8,0.0,0.6
62933,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62934,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62935,3,1.0,5439,5663,128,0.032,5439,5448,16,8,0.0,0.303375
62936,2,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
62937,0,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
62938,3,1.0,1099,1323,128,0.032,1099,1128,16,8,0.0,0.310875
62939,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62940,0,1.0,1107,1331,128,0.032,1107,1128,16,8,0.0,0.307875
62941,2,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
62942,1,1.0,6434,6532,2,0.0005,6434,6434,0,0,0.0,0.0
62943,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62944,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62945,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62946,1,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
62947,1,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
62948,2,1.0,5786,5884,2,0.0005,5786,5786,0,0,0.0,0.0
62949,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62950,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62951,0,1.0,707,931,128,0.032,707,744,11,8,0.0,0.313875
62952,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62953,0,1.0,5187,5284,1,0.00025,5187,5187,0,0,0.0,0.0
62954,1,2.0,1546,1676,34,0.017,1546,1546,0,0,0.0,0.0
62955,1,1.0,1366,1590,128,0.032,1366,1366,8,8,0.0,0.3
62956,3,1.0,1898,1999,5,0.00125,1898,1898,0,0,0.0,0.0
62957,1,2.0,5234,5335,5,0.0025,5234,5234,0,0,0.0,0.0
62958,3,1.0,6128,6352,128,0.032,6128,6128,8,8,0.0,0.3
62959,2,1.0,1880,2560,584,0.146,1880,1880,48,48,0.0,1.7999999999999998
62960,1,1.0,6084,6187,7,0.00175,6084,6084,0,0,0.0,0.0
62961,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62962,3,1.0,5087,5311,128,0.032,5087,5087,8,8,0.0,0.3
