job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
70300,0,2.0,5137,5262,29,4.996994315531095e-06,0.0145,0.0145,5137,5160,5160,8,0,0.3045,0.80475,0.80475
70301,1,1.0,10111,10335,128,1.0373055555555563e-05,0.032,0.032,10111,10111,10111,8,8,3.048,3.348,3.3981843943942778
70302,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
70303,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70304,1,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
70305,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70306,2,1.0,11667,12347,584,3.379861111111111e-05,0.146,0.146,11667,11667,11667,48,48,63.8385,65.63850000000001,65.63850000000001
70307,0,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.6222754855509507
70308,1,1.0,1925,2026,5,5.089282462185221e-06,0.00125,0.00125,1925,1925,1925,0,0,0.00375,0.00375,0.00375
70309,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70310,0,1.0,9764,9874,14,8.029479702710384e-06,0.0035,0.0035,9764,9768,9768,4,0,0.034125,0.055125,0.058718136709402624
70311,1,1.0,8855,9079,128,1.0373055555555563e-05,0.032,0.032,8855,8855,8855,8,8,3.048,3.348,3.5374898548066147
70312,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70313,0,2.0,6399,7079,584,8.416390932462181e-05,0.292,0.292,6399,6399,6399,55,55,127.677,131.80200000000002,135.43151002465189
70314,1,1.0,2345,2569,128,1.0373055555555563e-05,0.032,0.032,2345,2345,2345,16,16,3.048,3.648,3.648
70315,3,1.0,8572,8684,16,1.5799052777032572e-06,0.004,0.004,8572,8572,8572,0,0,0.045,0.045,0.07853603176597362
70316,3,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
70317,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70318,2,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
70319,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70320,1,1.0,7838,7958,24,1.8615120156467018e-06,0.006,0.006,7838,7848,7848,8,0,0.10350000000000001,0.1935,0.28270169276140267
70321,0,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
70322,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70323,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
70324,1,1.0,1417,1641,128,1.0373055555555563e-05,0.032,0.032,1417,1417,1417,8,8,3.048,3.348,3.348
70325,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70326,1,1.0,11134,11232,2,6.879278342431555e-06,0.0005,0.0005,11134,11134,11134,0,0,0.000375,0.000375,0.000375
70327,3,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.9437791404789113
70328,2,1.0,8082,8185,7,5.9506949454663995e-06,0.00175,0.00175,8082,8082,8090,0,0,0.007875,0.007875,0.03094014788675876
70329,0,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
70330,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70331,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7390476482021184
70332,1,1.0,9129,9226,1,3.770217498256928e-07,0.00025,0.00025,9129,9129,9129,0,0,0.0,0.0,0.00022032484995702266
70333,3,1.0,5812,6492,584,6.2933333333333355e-06,0.146,0.146,5812,5812,5812,48,48,63.8385,65.63850000000001,67.40560960336714
70334,3,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6555,0,0,0.000375,0.000375,0.004044544183000383
70335,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
70336,2,1.0,6241,6465,128,1.9314727484418893e-06,0.032,0.032,6241,6241,6241,8,8,3.048,3.348,3.591271142987589
70337,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70338,1,1.0,11519,11616,1,3.770217498256928e-07,0.00025,0.00025,11519,11519,11519,0,0,0.0,0.0,0.0
70339,2,2.0,5690,5914,128,2.583055570913793e-05,0.064,0.064,5690,5690,5690,8,8,6.096,6.696,6.696
70340,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7486,0,0,0.000375,0.000375,0.003301190232230079
70341,1,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
70342,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70343,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8267,0,0,0.000375,0.000375,0.006902054577008645
70344,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70345,1,1.0,2841,2942,5,5.089282462185221e-06,0.00125,0.00125,2841,2841,2841,0,0,0.00375,0.00375,0.00375
70346,2,1.0,11828,12052,128,1.9314727484418893e-06,0.032,0.032,11828,11828,11828,8,8,3.048,3.348,3.348
70347,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
70348,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70349,3,2.0,7914,8138,128,2.583055570913793e-05,0.064,0.064,7914,7914,7914,16,16,6.096,7.296,8.08627852636633
70350,1,2.0,1275,1499,128,5.6559120345156575e-05,0.064,0.064,1275,1275,1275,8,8,6.096,6.696,6.696
70351,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70352,3,2.0,8836,9060,128,2.583055570913793e-05,0.064,0.064,8836,8836,8836,8,8,6.096,6.696,7.013293051637573
70353,2,1.0,10339,10447,12,1.6482258277285124e-05,0.003,0.003,10339,10344,10344,5,0,0.02475,0.04725,0.06214260238265459
70354,2,1.0,1687,1911,128,1.0373055555555563e-05,0.032,0.032,1687,1687,1687,16,16,3.048,3.648,3.648
70355,2,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
70356,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
70357,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70358,0,1.0,6969,7193,128,1.9314727484418893e-06,0.032,0.032,6969,6969,6969,16,16,3.048,3.648,4.001724746784927
70359,1,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.614529088773619
70360,2,1.0,5782,6006,128,2.5295833333333346e-05,0.032,0.032,5782,5782,5782,8,8,3.048,3.348,3.639560561866317
70361,3,1.0,1304,1405,5,5.089282462185221e-06,0.00125,0.00125,1304,1304,1304,0,0,0.00375,0.00375,0.00375
70362,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70363,3,1.0,7023,7247,128,1.0373055555555563e-05,0.032,0.032,7023,7023,7023,8,8,3.048,3.348,3.6865649728135548
70364,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70365,2,1.0,10307,10531,128,1.9314727484418893e-06,0.032,0.032,10307,10307,10307,11,11,3.048,3.4605,3.583654228173963
70366,2,2.0,5588,5812,128,2.583055570913793e-05,0.064,0.064,5588,5588,5588,8,8,6.096,6.696,6.696
70367,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70368,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70369,3,1.0,11814,11912,2,5.85e-07,0.0005,0.0005,11814,11814,11814,0,0,0.000375,0.000375,0.000375
70370,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70371,0,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.8174591152545947
70372,2,1.0,10642,10740,2,5.85e-07,0.0005,0.0005,10642,10642,10642,0,0,0.000375,0.000375,0.0006845831504126542
70373,2,2.0,4248,4345,1,9.388440330114133e-07,0.0005,0.0005,4248,4248,4248,0,0,0.0,0.0,0.0
70374,2,1.0,975,1199,128,1.9314727484418893e-06,0.032,0.032,975,975,975,8,8,3.048,3.348,3.348
70375,0,1.0,10345,10443,2,5.85e-07,0.0005,0.0005,10345,10345,10348,0,0,0.000375,0.000375,0.0029590610916247367
70376,1,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
70377,0,1.0,3285,3509,128,1.0373055555555563e-05,0.032,0.032,3285,3285,3285,8,8,3.048,3.348,3.348
70378,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70379,1,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
70380,2,1.0,1065,1289,128,1.9314727484418893e-06,0.032,0.032,1065,1065,1065,8,8,3.048,3.348,3.348
70381,3,2.0,10480,10704,128,2.583055570913793e-05,0.064,0.064,10480,10480,10480,8,8,6.096,6.696,7.007634716925353
70382,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7285021851052647
70383,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7285021851052647
70384,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70385,2,1.0,5776,5874,2,5.85e-07,0.0005,0.0005,5776,5776,5776,0,0,0.000375,0.000375,0.000375
70386,2,2.0,8887,9111,128,2.583055570913793e-05,0.064,0.064,8887,8887,8887,16,16,6.096,7.296,7.556015696526365
70387,0,1.0,11575,11799,128,1.9314727484418893e-06,0.032,0.032,11575,11575,11575,16,16,3.048,3.648,3.648
70388,2,2.0,1581,1711,34,5.319591318043655e-06,0.017,0.017,1581,1581,1581,8,8,0.42075,1.02075,1.02075
70389,1,1.0,7779,7876,1,3.770217498256928e-07,0.00025,0.00025,7779,7779,7782,0,0,0.0,0.0,0.00198196254891054
70390,1,1.0,445,669,128,1.0373055555555563e-05,0.032,0.032,445,445,445,16,16,3.048,3.648,3.648
70391,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70392,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70393,3,1.0,10482,10579,1,3.770217498256928e-07,0.00025,0.00025,10482,10482,10484,0,0,0.0,0.0,0.0009142207829419588
70394,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6928,0,0,0.000375,0.000375,0.0031334352849412875
70395,0,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0008309771597612544
70396,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
70397,1,1.0,3901,4125,128,1.9314727484418893e-06,0.032,0.032,3901,3901,3901,16,16,3.048,3.648,3.648
70398,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
70399,1,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70400,1,1.0,2917,3141,128,1.9314727484418893e-06,0.032,0.032,2917,2917,2917,13,13,3.048,3.5355,3.5355
70401,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
70402,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70403,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
70404,2,1.0,5594,5697,7,5.9506949454663995e-06,0.00175,0.00175,5594,5594,5594,0,0,0.007875,0.007875,0.007875
70405,0,1.0,4086,4310,128,1.9314727484418893e-06,0.032,0.032,4086,4086,4086,16,16,3.048,3.648,3.648
70406,2,1.0,9171,9269,2,5.85e-07,0.0005,0.0005,9171,9171,9175,0,0,0.000375,0.000375,0.004288077920570113
70407,1,1.0,1840,1960,24,1.8615120156467018e-06,0.006,0.006,1840,1840,1840,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70408,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.00628616573009984
70409,1,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.7337415230691935
70410,1,1.0,7744,7854,14,8.029479702710384e-06,0.0035,0.0035,7744,7752,7752,8,0,0.034125,0.076125,0.13574313991905634
70411,2,1.0,5047,5271,128,1.9314727484418893e-06,0.032,0.032,5047,5047,5047,16,16,3.048,3.648,3.648
70412,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
70413,1,16.0,8917,9025,12,7.131891349689267e-05,0.048,0.048,8917,8917,8918,0,0,0.396,0.396,1.1865249638530027
70414,3,1.0,4325,4445,24,1.8615120156467018e-06,0.006,0.006,4325,4325,4325,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70415,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70416,1,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.5309451275729833
70417,0,1.0,11328,11552,128,1.9314727484418893e-06,0.032,0.032,11328,11328,11328,8,8,3.048,3.348,3.348
70418,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70419,0,1.0,6384,6481,1,3.770217498256928e-07,0.00025,0.00025,6384,6384,6384,0,0,0.0,0.0,0.00038456826709847084
70420,1,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.7621905890406158
70421,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
70422,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
70423,1,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.849009658945142
70424,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
70425,1,1.0,771,891,24,1.8615120156467018e-06,0.006,0.006,771,771,771,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70426,3,1.0,11947,12045,2,6.879278342431555e-06,0.0005,0.0005,11947,11947,11947,0,0,0.000375,0.000375,0.000375
70427,3,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
70428,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
70429,0,1.0,4959,5057,2,5.85e-07,0.0005,0.0005,4959,4968,4968,1,0,0.000375,0.007125,0.007125
70430,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70431,2,1.0,4170,4290,24,1.8615120156467018e-06,0.006,0.006,4170,4170,4170,2,2,0.10350000000000001,0.1785,0.1785
70432,2,1.0,1455,1679,128,1.9314727484418893e-06,0.032,0.032,1455,1455,1455,8,8,3.048,3.348,3.348
70433,3,1.0,5790,5888,2,5.85e-07,0.0005,0.0005,5790,5790,5790,0,0,0.000375,0.000375,0.000375
70434,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70435,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70436,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70437,1,1.0,1766,1864,2,5.85e-07,0.0005,0.0005,1766,1766,1766,0,0,0.000375,0.000375,0.000375
70438,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70439,0,2.0,927,1151,128,2.583055570913793e-05,0.064,0.064,927,927,927,16,16,6.096,7.296,7.296
70440,2,2.0,3036,3260,128,2.583055570913793e-05,0.064,0.064,3036,3036,3036,16,16,6.096,7.296,7.296
70441,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
70442,3,2.0,5512,5736,128,2.583055570913793e-05,0.064,0.064,5512,5512,5512,16,16,6.096,7.296,7.296
70443,1,1.0,8872,9096,128,1.0373055555555563e-05,0.032,0.032,8872,8872,8872,16,16,3.048,3.648,3.818770043402311
70444,1,1.0,1163,1260,1,3.770217498256928e-07,0.00025,0.00025,1163,1163,1163,0,0,0.0,0.0,0.0
70445,3,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.02905784253991256
70446,1,1.0,6545,6643,2,5.85e-07,0.0005,0.0005,6545,6545,6548,0,0,0.000375,0.000375,0.004629187051560351
70447,3,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.8565948536051438
70448,3,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
70449,1,2.0,2336,2560,128,2.583055570913793e-05,0.064,0.064,2336,2336,2336,8,8,6.096,6.696,6.696
70450,3,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
70451,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
70452,1,2.0,4655,4756,5,2.359747215134718e-06,0.0025,0.0025,4655,4655,4655,0,0,0.0075,0.0075,0.0075
70453,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70454,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
70455,0,2.0,7789,7887,2,1.4567429055899217e-06,0.001,0.001,7789,7789,7792,0,0,0.00075,0.00075,0.007900165805608594
70456,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70457,0,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6852,0,0,0.10350000000000001,0.10350000000000001,0.24254144106097836
70458,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70459,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70460,0,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
70461,2,1.0,11463,11561,2,6.879278342431555e-06,0.0005,0.0005,11463,11463,11463,0,0,0.000375,0.000375,0.000375
70462,2,2.0,2916,3140,128,5.6559120345156575e-05,0.064,0.064,2916,2916,2916,12,12,6.096,6.996,6.996
70463,2,2.0,1039,1263,128,4.809673886552115e-06,0.064,0.064,1039,1039,1039,8,8,6.096,6.696,6.696
70464,1,2.0,307,531,128,4.809673886552115e-06,0.064,0.064,307,307,307,8,8,6.096,6.696,6.696
70465,2,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
70466,0,1.0,4247,4410,67,2.777608250796142e-06,0.01675,0.01675,4247,4247,4247,8,8,0.829125,1.129125,1.129125
70467,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0019105712454679288
70468,1,2.0,8835,9059,128,2.583055570913793e-05,0.064,0.064,8835,8835,8835,8,8,6.096,6.696,7.016117875881214
70469,3,1.0,9212,9332,24,1.8615120156467018e-06,0.006,0.006,9212,9212,9212,0,0,0.10350000000000001,0.10350000000000001,0.2148244378049231
70470,0,1.0,5188,5285,1,3.770217498256928e-07,0.00025,0.00025,5188,5188,5188,0,0,0.0,0.0,0.0
70471,2,1.0,1174,1398,128,1.9314727484418893e-06,0.032,0.032,1174,1174,1174,8,8,3.048,3.348,3.348
70472,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
70473,2,1.0,197,295,2,5.85e-07,0.0005,0.0005,197,197,197,0,0,0.000375,0.000375,0.000375
70474,2,2.0,2316,2540,128,4.809673886552115e-06,0.064,0.064,2316,2316,2316,8,8,6.096,6.696,6.696
70475,0,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7491,0,0,0.000375,0.000375,0.004839567561555203
70476,0,1.0,8372,8596,128,1.0373055555555563e-05,0.032,0.032,8372,8372,8372,8,8,3.048,3.348,3.9496671015673215
70477,1,1.0,3689,3787,2,5.85e-07,0.0005,0.0005,3689,3689,3689,0,0,0.000375,0.000375,0.000375
70478,2,1.0,5489,5713,128,1.9314727484418893e-06,0.032,0.032,5489,5489,5489,8,8,3.048,3.348,3.348
70479,1,1.0,8372,8596,128,1.0373055555555563e-05,0.032,0.032,8372,8372,8372,8,8,3.048,3.348,3.930726957657324
70480,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
70481,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70482,1,1.0,1846,2070,128,1.0373055555555563e-05,0.032,0.032,1846,1846,1846,8,8,3.048,3.348,3.348
70483,1,2.0,3879,3977,2,1.7130495591308653e-05,0.001,0.001,3879,3879,3879,0,0,0.00075,0.00075,0.00075
70484,0,1.0,5278,5375,1,3.770217498256928e-07,0.00025,0.00025,5278,5278,5278,0,0,0.0,0.0,0.0
70485,0,1.0,6440,6664,128,1.0373055555555563e-05,0.032,0.032,6440,6440,6440,8,8,3.048,3.348,3.6273483336535257
70486,2,2.0,9887,10111,128,2.583055570913793e-05,0.064,0.064,9887,9887,9887,8,8,6.096,6.696,7.275315297947014
70487,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70488,1,1.0,1419,1643,128,1.0373055555555563e-05,0.032,0.032,1419,1419,1419,8,8,3.048,3.348,3.348
70489,2,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
70490,3,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9750,0,0,0.000375,0.000375,0.0021721174409613355
70491,2,2.0,4531,4755,128,4.809673886552115e-06,0.064,0.064,4531,4531,4531,8,8,6.096,6.696,6.696
70492,3,1.0,7971,8651,584,6.2933333333333355e-06,0.146,0.146,7971,7971,7971,48,48,63.8385,65.63850000000001,67.49901480323496
70493,1,2.0,8663,8887,128,2.583055570913793e-05,0.064,0.064,8663,8663,8663,8,8,6.096,6.696,7.1753205850805
70494,0,2.0,1955,2179,128,2.583055570913793e-05,0.064,0.064,1955,1955,1955,11,11,6.096,6.921,6.921
70495,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70496,0,1.0,10709,10933,128,1.0373055555555563e-05,0.032,0.032,10709,10709,10709,16,16,3.048,3.648,3.8063527010248572
70497,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011354840240352736
70498,2,2.0,5609,5833,128,2.583055570913793e-05,0.064,0.064,5609,5609,5609,16,16,6.096,7.296,7.296
70499,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.006274331205918673
70500,0,2.0,3313,3411,2,1.4567429055899217e-06,0.001,0.001,3313,3313,3313,0,0,0.00075,0.00075,0.00075
70501,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70502,3,1.0,3795,3893,2,6.879278342431555e-06,0.0005,0.0005,3795,3795,3795,0,0,0.000375,0.000375,0.000375
70503,1,1.0,11922,12020,2,6.879278342431555e-06,0.0005,0.0005,11922,11922,11922,0,0,0.000375,0.000375,0.000375
70504,1,1.0,5883,6563,584,6.2933333333333355e-06,0.146,0.146,5883,5883,5883,48,48,63.8385,65.63850000000001,67.51237364903584
70505,3,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.613024758615057
70506,2,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8267,0,0,0.000375,0.000375,0.006930324121768897
70507,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70508,2,1.0,5630,5854,128,1.9314727484418893e-06,0.032,0.032,5630,5630,5630,16,16,3.048,3.648,3.648
70509,3,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
70510,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70511,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70512,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70513,0,2.0,8657,8881,128,4.809673886552115e-06,0.064,0.064,8657,8657,8657,8,8,6.096,6.696,7.198140586433846
70514,0,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.8253700813346723
