day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
105,78,10158,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.038750239163260064,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,79,10159,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15399999999999692,0.15399999999999647,13387.479510056066,13387.479510056066,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03849999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670623,0.7505969089670623,1.0000000000000004,1.0000000000000004,37,True
105,80,10160,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1459999999999969,0.1459999999999965,13387.449981435766,13387.449981435766,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03649999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505970385926782,0.7505970385926782,1.0000000000000002,1.0000000000000002,37,True
105,81,10161,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1459999999999969,0.1459999999999965,13387.449981435766,13387.449981435766,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03649999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505970385926782,0.7505970385926782,1.0000000000000002,1.0000000000000002,37,True
105,82,10162,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1459999999999969,0.1459999999999965,13387.449981435766,13387.449981435766,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.0319012765173258,0.0,0.0,0.0,0.0,0.0,0,0.7505970385926782,0.7505970385926782,1.0000000000000002,1.0000000000000002,37,True
105,83,10163,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1449999999999969,0.1459999999999965,13387.446290358228,13387.449981435766,-0.0036910775379510596,-0.003691077537498241,6.938893903907228e-18,0.03547688752909184,0.0,0.0,-0.0036910775379510596,-0.0036910775379510596,0.0,1,0.7505970547958803,0.7505970385926782,1.0000000000000002,1.0000000000000002,37,True
105,84,10164,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1439999999999969,0.1439999999999965,13387.442001385229,13387.442001385229,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03509893525562466,0.0,0.0,0.0,0.0,0.0,0,0.7505972985707123,0.7505972985707123,1.0000000000000002,1.0000000000000002,37,True
105,85,10165,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1019999999999969,0.10199999999999648,13387.20424342409,13387.20424342409,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.025220880483617182,0.0,0.0,0.0,0.0,0.0,0,0.7506013285936409,0.7506013285936409,1.0,1.0,37,True
105,86,10166,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0699999999999969,0.06999999999999648,13387.016308999491,13387.016308999491,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.016919085880797977,0.0,0.0,0.0,0.0,0.0,0,0.7506034084179136,0.7506034084179136,1.0000000000000002,1.0000000000000002,37,True
105,87,10167,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0679999999999969,0.06799999999999648,13386.961345050568,13386.961345050568,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.00399999999999986,0.0,0.0,0.0,0.0,0.0,0,0.7506028884618456,0.7506028884618456,1.0000000000000002,1.0000000000000002,37,True
105,88,10168,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0759999999999969,0.07599999999999649,13387.008328656717,13387.008328656717,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7506023685057776,0.7506023685057776,1.0000000000000004,1.0000000000000004,37,True
105,89,10169,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.00807615767064748,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,90,10170,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.014850055963697139,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,91,10171,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.014634102759533018,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,92,10172,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.014078023258810567,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,93,10173,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.018250779046270357,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,94,10174,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01798191730708619,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
105,95,10175,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08199999999999691,0.08199999999999649,13387.046734316868,13387.046734316868,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01404790580310615,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,0,10176,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08599999999999691,0.0859999999999965,13387.061498627017,13387.061498627017,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01588045306567669,0.0,0.0,0.0,0.0,0.0,0,0.7506023036929694,0.7506023036929694,1.0000000000000002,1.0000000000000002,37,True
106,1,10177,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08599999999999691,0.0859999999999965,13387.061498627017,13387.061498627017,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.021499999999999228,0.0,0.0,0.0,0.0,0.0,0,0.7506023036929694,0.7506023036929694,1.0000000000000002,1.0000000000000002,37,True
106,2,10178,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08699999999999691,0.0869999999999965,13387.065189704555,13387.065189704555,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01794559590214058,0.0,0.0,0.0,0.0,0.0,0,0.7506023036929691,0.7506023036929691,1.0,1.0,37,True
106,3,10179,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08499999999999691,0.0849999999999965,13387.041548354555,13387.041548354555,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019731848974726143,0.0,0.0,0.0,0.0,0.0,0,0.7506023036929691,0.7506023036929691,1.0,1.0,37,True
106,4,10180,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019235525657258376,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,5,10181,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08099999999999691,0.08099999999999649,13387.026784044403,13387.026784044403,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.017159321241902795,0.0,0.0,0.0,0.0,0.0,0,0.7506023198961715,0.7506023198961715,1.0000000000000002,1.0000000000000002,37,True
106,6,10182,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08499999999999691,0.0849999999999965,13387.051471638404,13387.051471638404,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.013159321241903284,0.0,0.0,0.0,0.0,0.0,0,0.7506015885716754,0.7506015885716754,1.0000000000000002,1.0000000000000002,37,True
106,7,10183,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08499999999999691,0.0849999999999965,13387.051471638404,13387.051471638404,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.021080614047647286,0.0,0.0,0.0,0.0,0.0,0,0.7506015885716754,0.7506015885716754,1.0000000000000002,1.0000000000000002,37,True
106,8,10184,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,9,10185,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,10,10186,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019123769874103677,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,11,10187,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01731732132127127,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,12,10188,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.01781779287192152,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,13,10189,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,14,10190,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,15,10191,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08199999999999691,0.08199999999999649,13387.031670912867,13387.031670912867,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.020078202077956117,0.0,0.0,0.0,0.0,0.0,0,0.7506018485497095,0.7506018485497095,1.0000000000000004,1.0000000000000004,37,True
106,16,10192,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,17,10193,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,18,10194,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,19,10195,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08099999999999691,0.08099999999999649,13387.026784044403,13387.026784044403,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.017159321241902795,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000002,1.0000000000000002,37,True
106,20,10196,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.08099999999999691,0.08099999999999649,13387.026784044403,13387.026784044403,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.020249999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000002,1.0000000000000002,37,True
106,21,10197,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0919999999999969,0.09199999999999649,13387.09356837609,13387.09356837609,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.02096736857177593,0.0,0.0,0.0,0.0,0.0,0,0.7506015561652709,0.7506015561652709,1.0,1.0,37,True
106,22,10198,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,23,10199,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0799999999999969,0.07999999999999649,13387.023092966865,13387.023092966865,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019999999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506023360993735,0.7506023360993735,1.0000000000000004,1.0000000000000004,37,True
106,24,10200,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0789999999999969,0.07899999999999649,13387.018803993866,13387.018803993866,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019749999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506025798742056,0.7506025798742056,1.0000000000000004,1.0000000000000004,37,True
106,25,10201,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0789999999999969,0.07899999999999649,13387.018803993866,13387.018803993866,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019749999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506025798742056,0.7506025798742056,1.0000000000000004,1.0000000000000004,37,True
106,26,10202,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0789999999999969,0.07899999999999649,13387.018803993866,13387.018803993866,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019749999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506025798742056,0.7506025798742056,1.0000000000000004,1.0000000000000004,37,True
106,27,10203,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.0789999999999969,0.07899999999999649,13387.018803993866,13387.018803993866,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.019749999999999227,0.0,0.0,0.0,0.0,0.0,0,0.7506025798742056,0.7506025798742056,1.0000000000000004,1.0000000000000004,37,True
