day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
111,16,10672,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8029999999999973,0.8029999999999969,13391.259942214678,13391.259942214678,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.20074999999999754,0.0,0.0,0.0,0.0,0,0.7505534595021677,0.7505534595021677,1.0000000000000002,1.0000000000000002,37,True
111,17,10673,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8019999999999972,0.8019999999999968,13391.255653241677,13391.255653241677,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.19755717708190584,0.0,0.0,0.0,0.0,0,0.7505537032769998,0.7505537032769998,1.0000000000000002,1.0000000000000002,37,True
111,18,10674,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8019999999999972,0.8019999999999968,13391.255653241677,13391.255653241677,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.2004999999999975,0.0,0.0,0.0,0.0,0,0.7505537032769998,0.7505537032769998,1.0000000000000002,1.0000000000000002,37,True
111,19,10675,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8289999999999973,0.826999999999997,13391.407079397279,13391.399697242205,0.00738215507408313,0.0073821550750017735,0.0005000000000000976,0.09965421446388195,0.0,0.0,0.00738215507408313,0.00738215507408313,0,0.750552387183627,0.750552387183627,1.0,1.0,37,True
111,20,10676,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8479999999999974,0.849999999999997,13391.521445230577,13391.528827385653,-0.007382155075902119,-0.00738215507499824,1.1102230246251565e-16,0.1938728816806446,0.0,0.0,-0.007382155075902119,0.0,1,0.750550843518625,0.750550843518625,1.0000000000000002,1.0000000000000002,37,True
111,21,10677,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8819999999999972,0.8819999999999969,13391.725489303179,13391.725489303179,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.17756942372554368,0.0,0.0,0.0,0.0,0,0.7505485361227222,0.7505485361227222,1.0,1.0,37,True
111,22,10678,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8869999999999973,0.886999999999997,13391.75267218379,13391.75267218379,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.20718432539868148,0.0,0.0,0.0,0.0,0,0.7505482599414861,0.7505482599414861,1.0,1.0,37,True
111,23,10679,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9009999999999974,0.900999999999997,13391.838061450093,13391.838061450093,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.10375757450895012,0.0,0.0,0.0,0.0,0,0.7505477075790139,0.7505477075790139,1.0,1.0,37,True
111,24,10680,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9609999999999974,0.958999999999997,13392.181711003293,13392.174328848216,0.007382155077721109,0.0073821550750017735,0.0005000000000000976,0.003205988898659959,0.0,0.0,0.007382155077721109,0.007382155077721109,0,0.7505440516833349,0.750544051683335,1.0,1.0,37,True
111,25,10681,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9889999999999974,0.9889999999999971,13392.35488111774,13392.35488111774,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.0914683032744566,0.0,0.0,0.0,0.0,0,0.7505419880622649,0.7505419880622649,1.0000000000000002,1.0000000000000002,37,True
111,26,10682,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9889999999999974,0.9889999999999971,13392.35488111774,13392.35488111774,0.0,1.7665121435084253e-15,1.1102230246251565e-16,0.21484867737041174,0.0,0.0,0.0,0.0,0,0.7505419880622649,0.7505419880622649,1.0000000000000002,1.0000000000000002,37,True
111,27,10683,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9929999999999974,0.9929999999999971,13392.370243323356,13392.370243323356,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.20728476304760884,0.0,0.0,0.0,0.0,0,0.7505417442874327,0.7505417442874327,1.0000000000000002,1.0000000000000002,37,True
111,28,10684,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0039999999999976,1.002999999999997,13392.453286849966,13392.425206980042,0.028079869924113154,0.02807986992500191,0.0007500000000001117,0.1458486008301764,0.0,0.0,0.028079869924113154,0.028079869924113154,0,0.7505409643533306,0.7505409643533306,1.0000000000000002,1.0000000000000002,37,True
111,29,10685,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0119999999999976,1.0079999999999971,13392.500270456116,13392.461117353578,0.03915310253796633,0.03915310253750192,0.001000000000000098,0.16110979403027828,0.0,0.0,0.03915310253796633,0.03915310253796633,0,0.7505404443972625,0.7505404443972625,1.0000000000000004,1.0000000000000004,37,True
111,30,10686,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0419999999999974,1.040999999999997,13392.663965635253,13392.660274557717,0.0036910775361320702,0.0036910775375018886,0.00025000000000009737,0.10719915674221223,0.0,0.0,0.0036910775361320702,0.0036910775361320702,0,0.750538608347822,0.750538608347822,1.0000000000000002,1.0000000000000002,37,True
111,31,10687,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0439999999999974,1.0479999999999972,13392.671347790329,13392.710500892867,-0.03915310253796633,-0.039153102537498145,9.71445146547012e-17,0.22231416553315414,0.0,0.0,-0.03915310253796633,0.0,1,0.750538575941418,0.750538575941418,1.0000000000000002,1.0000000000000002,37,True
111,32,10688,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0479999999999974,1.051999999999997,13392.694839593401,13392.73399269594,-0.03915310253796633,-0.039153102537498145,9.71445146547012e-17,0.22255297979169697,0.0,0.0,-0.03915310253796633,0.0,1,0.7505383159633838,0.7505383159633838,1.0000000000000002,1.0000000000000002,37,True
111,33,10689,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0509999999999975,1.050999999999997,13392.71464031894,13392.71464031894,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.2313169998949407,0.0,0.0,0.0,0.0,0,0.750538072188552,0.750538072188552,1.0000000000000002,1.0000000000000002,37,True
111,34,10690,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0589999999999975,1.058999999999997,13392.769753522554,13392.769753522554,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.2123877851711704,0.0,0.0,0.0,0.0,0,0.7505375684356859,0.7505375684356859,1.0000000000000004,1.0000000000000004,37,True
111,35,10691,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0649999999999975,1.064999999999997,13392.808757078166,13392.808757078166,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.22114155896332338,0.0,0.0,0.0,0.0,0,0.7505372922544498,0.7505372922544498,1.0000000000000004,1.0000000000000004,37,True
111,36,10692,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0659999999999974,1.0659999999999972,13392.821175648627,13392.821175648627,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.2197023828867969,0.0,0.0,0.0,0.0,0,0.7505370484796178,0.7505370484796178,1.0000000000000004,1.0000000000000004,37,True
111,37,10693,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0589999999999975,1.058999999999997,13392.769155627091,13392.769155627091,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.23228359274255994,0.0,0.0,0.0,0.0,0,0.7505377960073158,0.7505377960073158,1.0000000000000004,1.0000000000000004,37,True
111,38,10694,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.0439999999999974,1.043999999999997,13392.687606985253,13392.687606985253,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.22433099600266815,0.0,0.0,0.0,0.0,0,0.75053859214462,0.75053859214462,1.0000000000000002,1.0000000000000002,37,True
111,39,10695,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1079999999999974,1.107999999999997,13393.063475834453,13393.063475834453,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505344324960751,0.7505344324960751,1.0000000000000004,1.0000000000000004,37,True
111,40,10696,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1229999999999976,1.1229999999999971,13393.153154073752,13393.153154073752,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.19786703628940372,0.0,0.0,0.0,0.0,0,0.7505336363587708,0.7505336363587708,1.0000000000000002,1.0000000000000002,37,True
111,41,10697,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1429999999999976,1.1429999999999971,13393.297393463366,13393.297393463366,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.10242166796833085,0.0,0.0,0.0,0.0,0,0.7505314261820804,0.7505314261820804,1.0000000000000004,1.0000000000000004,37,True
111,42,10698,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1659999999999975,1.1659999999999973,13393.43465320428,13393.43465320428,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.17536569368972027,0.0,0.0,0.0,0.0,0,0.7505298825170775,0.7505298825170775,1.0,1.0,37,True
111,43,10699,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1929999999999976,1.1919999999999973,13393.587275150803,13393.583584073265,0.0036910775379510596,0.0036910775375018886,0.00025000000000009737,0.1853243959854935,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0,0.7505280626708395,0.7505280626708395,1.0000000000000002,1.0000000000000002,37,True
111,44,10700,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1899999999999975,1.1899999999999973,13393.551813125803,13393.551813125803,0.0,1.885555057923316e-15,1.1102230246251565e-16,0.2524789056749328,0.0,0.0,0.0,0.0,0,0.7505280626708395,0.7505280626708395,1.0000000000000002,1.0000000000000002,37,True
111,45,10701,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.1879999999999975,1.1889999999999972,13393.544430970729,13393.548122048267,-0.0036910775379510596,-0.0036910775374981177,1.1102230246251565e-16,0.2478466111167163,0.0,0.0,-0.0036910775379510596,0.0,1,0.7505280626708395,0.7505280626708395,1.0000000000000002,1.0000000000000002,37,True
111,46,10702,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.2399999999999975,1.2359999999999973,13393.849824410703,13393.826332607629,0.023491803074648487,0.023491803075001906,0.001000000000000098,0.0745059939350601,0.0,0.0,0.023491803074648487,0.023491803074648487,0,0.7505246829563963,0.7505249429344304,1.0,1.0,37,True
111,47,10703,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.2639999999999976,1.2599999999999973,13393.990775229155,13393.96728342608,0.023491803074648487,0.023491803075001906,0.001000000000000098,0.19907185578255904,0.0,0.0,0.023491803074648487,0.023491803074648487,0,0.7505231230881922,0.7505233830662265,1.0000000000000002,1.0000000000000002,37,True
111,48,10704,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3079999999999978,1.3059999999999974,13394.24978295844,13394.241802907905,0.007980050535479677,0.007980050537501893,0.0005000000000001115,0.1048947923463758,0.0,0.0,0.007980050535479677,0.007980050535479677,0,0.7505200033517831,0.7505202633298172,1.0,1.0,37,True
111,49,10705,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3659999999999977,1.3569999999999973,13394.59932007418,13394.55617709249,0.04314298168901587,0.04314298168750192,0.002250000000000099,0.10701088280383494,0.0,0.0,0.04314298168901587,0.04314298168901587,0,0.7505175501270626,0.7505183300611648,1.0,1.0,37,True
111,50,10706,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.393999999999998,1.3969999999999974,13394.763164800243,13394.790497227777,-0.027332427534929593,-0.02733242753749814,9.71445146547012e-17,0.3012041944562597,0.0,0.0,-0.027332427534929593,0.0,1,0.7505159740556565,0.7505159740556565,1.0000000000000004,1.0000000000000004,37,True
111,51,10707,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3929999999999978,1.3969999999999974,13394.759473722705,13394.782367630316,-0.02289390761143295,-0.022893907612498137,9.71445146547012e-17,0.3147346491956133,0.0,0.0,-0.02289390761143295,0.0,1,0.7505159740556564,0.7505159740556564,1.0000000000000002,1.0000000000000002,37,True
111,52,10708,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4169999999999978,1.4109999999999974,13394.908554138618,13394.86895268754,0.039601451077032834,0.03960145107500192,0.0015000000000001124,0.24257967674006137,0.0,0.0,0.039601451077032834,0.039601451077032834,0,0.7505144141874521,0.7505149341435203,1.0000000000000002,1.0000000000000002,37,True
111,53,10709,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.469999999999998,1.4589999999999974,13395.225768253593,13395.15085432444,0.07491392915289907,0.07491392915000195,0.0027500000000000996,0.16230904470260982,0.0,0.0,0.07491392915289907,0.07491392915289907,0,0.7505110344730095,0.7505118144071113,1.0000000000000004,1.0000000000000002,37,True
111,54,10710,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.5459999999999978,1.5309999999999975,13395.672112512017,13395.57370677979,0.09840573222572857,0.09840573222500196,0.0037500000000001005,0.2312353375923551,0.0,0.0,0.09840573222572857,0.09840573222572857,0,0.7505061110935637,0.7505071348024984,1.0,1.0000000000000004,37,True
111,55,10711,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.5909999999999982,1.5789999999999975,13395.934213423378,13395.85560841669,0.07860500668721215,0.07860500668750195,0.0030000000000001,0.2829930642036328,0.0,0.0,0.07860500668721215,0.07860500668721215,0,0.7505032513351894,0.7505040150660895,1.0000000000000002,1.0000000000000002,37,True
111,56,10712,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.618999999999998,1.6089999999999978,13396.090526447442,13396.043692388217,0.04683405922514794,0.046834059225001924,0.0025000000000000994,0.32920537905809755,0.0,0.0,0.04683405922514794,0.04683405922514794,0,0.7505014152857485,0.7505021952198508,1.0,1.0,37,True
111,57,10713,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.6159999999999979,1.6079999999999977,13396.079453214828,13396.04000131068,0.03945190414924582,0.039451904150001924,0.002000000000000099,0.36557099956595795,0.0,0.0,0.03945190414924582,0.03945190414924582,0,0.7505014314889507,0.7505021790166491,1.0,1.0000000000000002,37,True
