day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
101,7,9703,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,8,9704,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,9,9705,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.612929464754,13387.612929464754,0.0,2.361726715582879e-15,0.0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,10,9706,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.612929464754,13387.612929464754,0.0,2.361726715582879e-15,0.0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,11,9707,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.604799867291,13387.604799867291,0.0,2.361726715582879e-15,0.0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,12,9708,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,13,9709,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,14,9710,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,15,9711,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,16,9712,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,17,9713,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,18,9714,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17299999999999693,0.17299999999999643,13387.615873099903,13387.615873099903,0.0,2.361726715582879e-15,0.0,0.7505964700270038,0.7505964700270038,1.0,1.0,37,True
101,19,9715,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17699999999999694,0.17699999999999644,13387.630637410053,13387.630637410053,0.0,2.361726715582879e-15,0.0,0.7505964052141957,0.7505964052141957,1.0,1.0,37,True
101,20,9716,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17399999999999693,0.17399999999999644,13387.61143457998,13387.61143457998,0.0,2.361726715582879e-15,0.0,0.7505964214173978,0.7505964214173978,1.0,1.0,37,True
101,21,9717,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.596670269828,13387.596670269828,0.0,2.361726715582879e-15,0.0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,22,9718,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.596670269828,13387.596670269828,0.0,2.361726715582879e-15,0.0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,23,9719,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.596670269828,13387.596670269828,0.0,2.361726715582879e-15,0.0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,24,9720,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17099999999999693,0.17099999999999643,13387.600361347368,13387.600361347368,0.0,2.361726715582879e-15,0.0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,25,9721,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17099999999999693,0.17099999999999643,13387.600361347368,13387.600361347368,0.0,2.361726715582879e-15,0.0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,26,9722,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17099999999999693,0.17099999999999643,13387.600361347368,13387.600361347368,0.0,2.361726715582879e-15,0.0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,27,9723,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18599999999999695,0.18599999999999645,13387.690637482126,13387.690637482126,0.0,2.361726715582879e-15,0.0,0.75059544631807,0.75059544631807,1.0000000000000004,1.0000000000000004,37,True
101,28,9724,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19499999999999695,0.19499999999999645,13387.741312165817,13387.741312165817,0.0,2.361726715582879e-15,0.0,0.7505949263620019,0.7505949263620019,1.0000000000000002,1.0000000000000002,37,True
101,29,9725,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.63861746059,13387.63861746059,0.0,2.361726715582879e-15,0.0,0.7505961776425661,0.7505961776425661,1.0000000000000004,1.0000000000000004,37,True
101,30,9726,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18399999999999694,0.18399999999999644,13387.682657431593,13387.682657431593,0.0,2.361726715582879e-15,0.0,0.7505956738896996,0.7505956738896996,1.0,1.0,37,True
101,31,9727,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18799999999999695,0.18799999999999645,13387.699813323592,13387.699813323592,0.0,2.361726715582879e-15,0.0,0.7505946987903714,0.7505946987903714,1.0,1.0,37,True
101,32,9728,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18799999999999695,0.18799999999999645,13387.699813323592,13387.699813323592,0.0,2.361726715582879e-15,0.0,0.7505946987903714,0.7505946987903714,1.0,1.0,37,True
101,33,9729,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19499999999999695,0.19499999999999645,13387.743105852205,13387.743105852205,0.0,2.361726715582879e-15,0.0,0.7505942112407072,0.7505942112407072,1.0,1.0,37,True
101,34,9730,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.21099999999999694,0.21099999999999644,13387.837670959967,13387.837670959967,0.0,2.361726715582879e-15,0.0,0.7505929113505373,0.7505929113505373,1.0000000000000002,1.0000000000000002,37,True
101,35,9731,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.36699999999999705,0.36699999999999655,13388.762578772818,13388.762578772818,0.0,2.361726715582879e-15,0.0,0.7505825446355788,0.7505825446355788,1.0000000000000004,1.0000000000000004,37,True
101,36,9732,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.37299999999999706,0.37299999999999656,13388.80158232843,13388.80158232843,0.0,2.361726715582879e-15,0.0,0.7505822846575447,0.7505822846575447,1.0000000000000002,1.0000000000000002,37,True
101,37,9733,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.22399999999999698,0.22399999999999648,13387.911837446729,13387.911837446729,0.0,2.361726715582879e-15,0.0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,38,9734,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.22599999999999698,0.22599999999999648,13387.919219601805,13387.919219601805,0.0,2.361726715582879e-15,0.0,0.7505921314164352,0.7505921314164352,1.0000000000000002,1.0000000000000002,37,True
101,39,9735,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.22499999999999698,0.22499999999999648,13387.915528524267,13387.915528524267,0.0,2.361726715582879e-15,0.0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,40,9736,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.22499999999999698,0.22499999999999648,13387.915528524267,13387.915528524267,0.0,2.361726715582879e-15,0.0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,41,9737,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.232999999999997,0.2329999999999965,13387.962512130416,13387.962512130416,0.0,2.361726715582879e-15,0.0,0.7505916114603669,0.7505916114603669,1.0000000000000002,1.0000000000000002,37,True
101,42,9738,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.232999999999997,0.2329999999999965,13387.962512130416,13387.962512130416,0.0,2.361726715582879e-15,0.0,0.7505916114603669,0.7505916114603669,1.0000000000000002,1.0000000000000002,37,True
101,43,9739,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.233999999999997,0.2339999999999965,13387.966203207956,13387.966203207956,0.0,2.361726715582879e-15,0.0,0.7505916114603667,0.7505916114603667,1.0,1.0,37,True
101,44,9740,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.237999999999997,0.2379999999999965,13387.98969501103,13387.98969501103,0.0,2.361726715582879e-15,0.0,0.7505913514823326,0.7505913514823326,1.0,1.0,37,True
101,45,9741,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.237999999999997,0.2379999999999965,13387.98969501103,13387.98969501103,0.0,2.361726715582879e-15,0.0,0.7505913514823326,0.7505913514823326,1.0,1.0,37,True
101,46,9742,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.235999999999997,0.2359999999999965,13387.982312855953,13387.982312855953,0.0,2.361726715582879e-15,0.0,0.7505913676855346,0.7505913676855346,1.0,1.0,37,True
101,47,9743,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.235999999999997,0.2359999999999965,13387.982312855953,13387.982312855953,0.0,2.361726715582879e-15,0.0,0.7505913676855346,0.7505913676855346,1.0,1.0,37,True
101,48,9744,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.21199999999999697,0.21199999999999652,13387.840764142042,13387.840764142042,0.0,2.361726715582879e-15,0.0,0.7505931713285713,0.7505931713285713,1.0000000000000002,1.0000000000000002,37,True
101,49,9745,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.21099999999999697,0.21099999999999652,13387.837073064504,13387.837073064504,0.0,2.361726715582879e-15,0.0,0.7505931713285713,0.7505931713285713,1.0000000000000002,1.0000000000000002,37,True
101,50,9746,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.255999999999997,0.2559999999999965,13388.107901468793,13388.107901468793,0.0,2.361726715582879e-15,0.0,0.7505900839985663,0.7505900839985663,1.0,1.0,37,True
101,51,9747,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.46099999999999713,0.46099999999999663,13389.309076607693,13389.309076607693,0.0,2.361726715582879e-15,0.0,0.7505770526904594,0.7505770526904594,1.0000000000000004,1.0000000000000004,37,True
101,52,9748,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5909999999999973,0.5909999999999968,13390.068196461169,13390.068196461169,0.0,2.361726715582879e-15,0.0,0.7505687171901674,0.7505687171901674,1.0000000000000002,1.0000000000000002,37,True
101,53,9749,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.4359999999999971,0.4359999999999966,13389.171966413702,13389.171966413702,0.0,2.361726715582879e-15,0.0,0.7505788887398995,0.7505788887398995,1.0,1.0,37,True
101,54,9750,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.260999999999997,0.26099999999999646,13388.133888558477,13388.133888558477,0.0,2.361726715582879e-15,0.0,0.7505902953669947,0.7505902953669947,1.0000000000000002,1.0000000000000002,37,True
101,55,9751,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20099999999999696,0.2009999999999965,13387.77338191489,13387.77338191489,0.0,2.361726715582879e-15,0.0,0.7505941626311017,0.7505941626311017,1.0000000000000002,1.0000000000000002,37,True
101,56,9752,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.21499999999999697,0.2149999999999965,13387.829840164117,13387.829840164117,0.0,2.361726715582879e-15,0.0,0.7505921152132331,0.7505921152132331,1.0000000000000002,1.0000000000000002,37,True
101,57,9753,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,58,9754,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,59,9755,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,60,9756,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,61,9757,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,62,9758,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19799999999999696,0.19799999999999648,13387.724052276815,13387.724052276815,0.0,2.361726715582879e-15,0.0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,63,9759,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20599999999999696,0.19699999999999648,13387.771035882966,13387.720361199279,0.050674683687248034,0.05067468368750241,0.050674683687248034,0.7505926189660992,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
