day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,3.162962909444445,14.894790883611128,1.6549113546407805,0.3514264331771676,9.000355724095101,-2.71365873949896,84.12270629091866,0.496359196987187,0.496359196987187,0.496359196987187,0.0,23.50648659577362,0.496359196987187,24.00284579276081,0.0,0.0,23.50648659577362,1.0,0.02067918118012855,0.04052043298506175,-0.9572365160022116
94,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.9688108587359068,11.964490963690357,1.378974591170042,0.34217207841191694,8.676367962326733,-2.085293042002336,67.35896258730341,1.1945280956608886,1.1945280956608886,1.1945280956608886,0.0,20.21641560295297,1.1945280956608886,21.410943698613856,0.0,0.0,20.21641560295297,1.0,0.05579053929034535,0.1056848630749149,-0.8535863532645909
96,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.1756812633949743,9.54478099011398,1.1897865520408732,0.2712054170122688,8.022263299027507,-1.7568088833037643,53.7695370320209,0.44814580542509486,0.44814580542509486,0.44814580542509486,0.0,15.729960586794954,0.44814580542509486,16.17810639222005,0.0,0.0,15.729960586794954,1.0,0.027700757712942555,0.05390821696889307,-0.9080104704904342
97,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,1.366627628832215,5.41227211965113,0.7488786599989552,0.18909586302607945,7.227168310095363,-0.9377431651577548,30.463961132098405,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,9.21748317595988,0.5998633048030269,9.817346480762907,0.0,0.0,9.21748317595988,1.0,0.061102387083766384,0.11516774974315988,-0.006876993048899216
98,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,1.0677963845366498,5.721108011203408,0.8108177771031342,0.15133227500919974,7.0559725905907165,-1.0288110615470547,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-0.18878179863868128
101,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.2391576290558755,12.287185426603367,1.4916472515947898,0.271830627381686,8.23732649489788,-2.234524170974314,69.49182756908691,0.0038847590622841377,0.0038847590622841377,0.0038847590622841377,0.0,17.89472720012076,0.0038847590622841377,17.898611959183043,0.0,0.0,17.89472720012076,1.0,0.00021704247631845145,0.0004339907582080421,-0.5032364755227858
102,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.3124223390399985,9.523592803137788,1.1462135098265258,0.27831195434552986,8.308742412728272,-2.304578657333332,50.58859963075822,0.001935316332847048,0.001935316332847048,0.001935316332847048,0.0,18.468003985493322,0.001935316332847048,18.46993930182617,0.0,0.0,18.468003985493322,1.0,0.00010478195413753733,0.00020954195205986404,-5.545597535758648
103,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,7.2518008745655544,28.911186930600792,2.1824769717338146,0.5474312919192753,13.246960817933862,-7.2331257782734095,118.0,0.03597993211504602,0.03597993211504602,0.03597993211504602,0.0,57.93970661135586,0.03597993211504602,57.9756865434709,0.0,0.0,57.93970661135586,1.0,0.000620603812739118,0.0012404378050469582,-0.041261958293389966
104,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
105,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,0.16298286673348902,0.6025188008837686,0.09787584881551303,0.02647566582242333,6.155949687031181,-0.1317776566659051,3.266067345475305,0.06855540265187199,0.06855540265187199,0.06855540265187199,0.0,1.1790420935975765,0.06855540265187199,1.2475974962494485,0.0,0.0,1.1790420935975765,1.0,0.054949936063485666,0.10417543844503127,-0.925403352669115
106,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,0.46017533922931414,2.0604066482847614,0.3198184660849111,0.07142889547795842,6.4424255219138225,-0.4094121330827033,11.515286012062926,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,3.4783498892480695,0.06105428606251606,3.539404175310585,0.0,0.0,3.4783498892480695,1.0,0.01724987682627642,0.03391472875886583,-0.4046406188749865
107,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,1.1904302917504688,4.409120995865151,0.616136027158165,0.166352202912034,7.156083724241156,-1.0847224660665706,22.89187497252628,0.14805876266109008,0.14805876266109008,0.14805876266109008,0.0,9.100611031268157,0.14805876266109008,9.248669793929245,0.0,0.0,9.100611031268157,1.0,0.016008654861726677,0.03151283167741395,-5.415317520852042
108,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,0.721668215796905,2.98885128519139,0.44940122167660723,0.10850943953992642,6.650741344317465,-0.5203176219995718,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,-0.08086965699545745
109,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,1.7272261199376477,7.5903440629713055,0.9989501730319937,0.22731681423959912,7.598320985253192,-1.3143751163929775,42.8441317464999,0.6201629367030348,0.6201629367030348,0.6201629367030348,0.0,12.166404945322501,0.6201629367030348,12.786567882025537,0.0,0.0,12.166404945322501,1.0,0.04850112574577706,0.09251516198664873,-0.2305092444799044
110,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,8.1855025005376,25.711146317924563,1.8369047865795747,0.5848042921880241,13.996994567040264,-7.509296616962397,115.20787931399862,1.196760066322128,1.196760066322128,1.196760066322128,0.0,62.77919646999999,1.196760066322128,63.975956536322116,0.0,0.0,62.77919646999999,1.0,0.018706403641541053,0.03672579965075669,-35.622954610448254
111,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,11.643786122620506,35.84667381689072,2.0567718951355762,0.6680846365916123,17.42860931816059,-10.840004751439887,117.19394781056751,1.493711049043125,1.493711049043125,1.493711049043125,0.0,89.93516349624157,1.493711049043125,91.4288745452847,0.0,0.0,89.93516349624157,1.0,0.016337410434854364,0.03214957998616655,-0.7678202683403015
112,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.1725636790383507,7.1045346394920195,0.9047328480623937,0.2766669211530258,7.852632580664369,-1.1978493775180874,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,-0.18878179863868105
