day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.679504957807687,12.762767858762512,2.3085547177657704,0.40647111586585927,9.391817618720594,0.5935288841341407,0.26412376040574376,0.36556776635612415,5.679504957807687
94,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.7793569114751087,13.897254307455896,0.0677826352596842,0.08697252088441774,13.185680031240471,0.9130274791155822,0.05120250809785239,0.09696710849676007,0.7793569114751087
94,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.6840795078512836,13.897254307455896,0.0,0.0,13.213174799604612,1.0,0.0492240764050978,0.09382948316197949,0.6840795078512829
94,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,0.0
95,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,21.026373534356473,22.177478708413467,14.522719458143877,0.6906906430828018,15.67382463220087,0.3093093569171983,0.29325488986921255,0.3010682491768298,21.026373534356473
95,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,16.814455003436336,22.177478708413467,11.4993265879816,0.6838952904290686,16.86235029295873,0.3161047095709314,0.23966333077521285,0.27262707485776466,16.814455003436336
95,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,18.72963333519565,22.177478708413467,13.55137020470823,0.7235256538227726,16.999215577926044,0.2764743461772275,0.2334919671695117,0.253171777316723,18.72963333519565
95,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,16.814455003436336,22.177478708413467,11.4993265879816,0.6838952904290686,16.86235029295873,0.3161047095709314,0.23966333077521285,0.27262707485776466,16.814455003436336
96,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.386316080707573,12.23521659183307,0.24362277266492205,0.1757339296970266,11.09252328379042,0.8242660703029734,0.09339379482708883,0.16777749398879052,1.386316080707573
96,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.386316080707573,12.23521659183307,0.24362277266492205,0.1757339296970266,11.09252328379042,0.8242660703029734,0.09339379482708883,0.16777749398879052,1.386316080707573
96,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.3863160807075736,12.23521659183307,0.24362277266492205,0.1757339296970265,11.09252328379042,0.8242660703029735,0.09339379482708889,0.16777749398879063,1.3863160807075725
96,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.386316080707573,12.23521659183307,0.24362277266492205,0.1757339296970266,11.09252328379042,0.8242660703029734,0.09339379482708883,0.16777749398879052,1.386316080707573
97,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.41327507875821823,4.664253977580687,0.1655852294858564,0.40066589542102565,4.416564128308325,0.5993341045789743,0.05310385121884736,0.09756314401121548,0.41327507875821823
97,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.41327507875821823,4.664253977580687,0.1655852294858564,0.40066589542102565,4.416564128308325,0.5993341045789743,0.05310385121884736,0.09756314401121548,0.41327507875821823
97,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.4132750787582189,4.664253977580687,0.1655852294858564,0.40066589542102504,4.416564128308325,0.599334104578975,0.0531038512188475,0.09756314401121573,0.41327507875821845
97,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.41327507875821823,4.664253977580687,0.1655852294858564,0.40066589542102565,4.416564128308325,0.5993341045789743,0.05310385121884736,0.09756314401121548,0.41327507875821823
98,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,0.0
98,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,0.0
98,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.1102230246251565e-15,4.636186029011209,0.0,0.0,4.636186029011208,1.1102230246251565e-06,2.3946904150909175e-16,4.789380829148791e-16,-6.661338147750939e-16
98,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,0.0
99,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.01088676979323111,4.463815322332943,0.0,0.0,4.452928552539712,1.0,0.002438893414511,0.004865919370314199,0.01088676979323111
99,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,0.0
99,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.003172535777644425,4.463815322332943,0.0,0.0,4.460642786555299,1.0,0.0007107229014990587,0.0014204362664134574,0.003172535777643315
99,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,0.0
100,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.883405115010568,10.801703361372905,0.25753910556959836,0.29153001402591777,10.175837351931936,0.7084699859740823,0.057941417987747955,0.10712198533815827,0.883405115010568
100,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.883405115010568,10.801703361372905,0.25753910556959836,0.29153001402591777,10.175837351931936,0.7084699859740823,0.057941417987747955,0.10712198533815827,0.883405115010568
100,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.8834051150105684,10.801703361372905,0.25753910556959836,0.2915300140259176,10.175837351931934,0.7084699859740824,0.057941417987747997,0.10712198533815834,0.8834051150105684
100,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.883405115010568,10.801703361372905,0.25753910556959836,0.29153001402591777,10.175837351931936,0.7084699859740823,0.057941417987747955,0.10712198533815827,0.883405115010568
101,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,50.181448932313316,49.29109487209597,20.024757632578154,0.39904701953880056,19.134403572360807,0.6009529804611995,0.6118081040396423,0.6063319614914366,50.181448932313316
101,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,61.053603622742784,49.29109487209597,30.413218841923843,0.49813961891341596,18.65071009127703,0.5018603810865839,0.6216211033722578,0.5553576238599646,61.053603622742784
101,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,53.34844494058491,49.29109487209597,27.647232655312795,0.518238773147071,23.589882586823848,0.48176122685292916,0.5214169486793397,0.5008052906740879,53.34844494058491
101,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,60.30360362274277,49.29109487209597,29.969271277044232,0.49697314051961045,18.956762526397434,0.5030268594803896,0.6154120216727225,0.5535729877869432,60.30360362274277
102,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,24.069230550581516,10.479442794911861,19.947592646762487,0.8287590500594774,6.357804891092832,0.17124094994052264,0.39330697103668794,0.23859891015795923,24.069230550581516
102,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,20.601309350214912,10.479442794911861,18.968188854874498,0.9207273446761103,8.846322299571447,0.07927265532388972,0.15584039412222858,0.10508886578515277,20.601309350214912
102,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,22.583942584043875,10.479442794911861,19.18745464626345,0.84960606744634,7.082954857131433,0.15039393255366013,0.3241095928716307,0.2054531257977129,22.583942584043875
102,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,20.601309350214912,10.479442794911861,18.968188854874498,0.9207273446761103,8.846322299571447,0.07927265532388972,0.15584039412222858,0.10508886578515277,20.601309350214912
103,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,15.59172730708889,22.417586930186012,7.135263097200765,0.45763134235657565,13.961122720297888,0.5423686576434243,0.3772245530361352,0.44496799690193073,15.59172730708889
103,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,13.867154750618212,22.417586930186012,12.500931714373557,0.9014777680919911,21.05136389394136,0.09852223190800889,0.06094425062337958,0.07530565041709694,13.867154750618212
103,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,15.62178866105343,22.417586930186012,10.403266108371227,0.6659458999280624,17.199064377503813,0.3340541000719375,0.2327869885788327,0.27437477464188653,15.62178866105343
103,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,13.867154750618212,22.417586930186012,12.500931714373557,0.9014777680919911,21.05136389394136,0.09852223190800889,0.06094425062337958,0.07530565041709694,13.867154750618212
104,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
104,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
104,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,2.220446049250313e-16,7.941384716790867,0.0,0.0,7.941384716790867,2.2204460492503128e-07,2.79604392487813e-17,5.592087849052089e-17,-4.440892098500626e-16
104,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
105,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,5.437030759610221,3.6698012005399128,4.0639622098002475,0.7474598525338473,2.296732650729939,0.2525401474661528,0.3741533872755733,0.3015469168242647,5.437030759610221
105,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.956271002204488,3.6698012005399128,5.093844711120224,0.8552070094250127,2.807374909455648,0.1447929905749873,0.23500626981030517,0.17918550223182123,5.956271002204488
105,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,5.770659165610679,3.6698012005399128,4.456353029433455,0.7722433263760193,2.355495064362689,0.22775667362398064,0.3581409630537641,0.27844111096313845,5.770659165610677
105,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.9562710022044865,3.6698012005399128,5.093844711120222,0.8552070094250127,2.807374909455648,0.14479299057498735,0.23500626981030517,0.17918550223182125,5.9562710022044865
106,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.1901037978961293,4.359112884349395,0.854190878665497,0.7177448556802687,4.023199965118763,0.28225514431973125,0.07705992667376584,0.12106678778839937,1.1901037978961293
106,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.1901037978961297,4.359112884349395,0.856069434905814,0.7193233366864109,4.025078521359079,0.28067666331358915,0.07662897746686156,0.12038973502658276,1.1901037978961297
106,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.1901037978961297,4.359112884349395,0.872391343963971,0.7330380303854066,4.041400430417236,0.26696196961459334,0.07288465849848663,0.11450713573635203,1.1901037978961293
106,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.1901037978961297,4.359112884349395,0.856069434905814,0.7193233366864109,4.025078521359079,0.28067666331358915,0.07662897746686156,0.12038973502658276,1.1901037978961297
107,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,7.575605424902267,10.76551244162725,2.239795067463331,0.29565888689249237,5.429702084188313,0.7043411131075077,0.49563923560264894,0.5818413464509916,7.575605424902267
107,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,7.575605424902261,10.76551244162725,3.2162635913300552,0.42455532078765185,6.406170608055044,0.5754446792123481,0.40493584092809554,0.47536271946951686,7.575605424902261
107,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,7.575605424902265,10.76551244162725,3.2182992812686035,0.4248240372564182,6.408206297993588,0.5751759627435818,0.40474674728767834,0.47514073845905075,7.575605424902265
107,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,7.575605424902261,10.76551244162725,3.216263591330055,0.4245553207876518,6.406170608055044,0.5754446792123481,0.40493584092809554,0.47536271946951686,7.575605424902261
108,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.8635097174053765,11.528448215751187,0.17135629723832002,0.19844165477743714,10.83629479558413,0.8015583452225629,0.06003873263891451,0.11171009842037877,0.8635097174053765
108,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.8635097174053756,11.528448215751187,0.28460027751728534,0.3295854948482061,10.949538775863097,0.6704145051517939,0.050215729736907085,0.09343308668586266,0.8635097174053756
108,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.8635097174053787,11.528448215751187,0.39009610302235487,0.45175647147838915,11.055034601368163,0.5482435285216108,0.04106481683599049,0.07640658835942847,0.8635097174053783
108,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.8635097174053756,11.528448215751187,0.28460027751728534,0.3295854948482061,10.949538775863097,0.6704145051517939,0.050215729736907085,0.09343308668586266,0.8635097174053756
109,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,19.783388989743855,16.400265375150017,11.452873941853984,0.5789136506283835,8.069750327260143,0.4210863493716165,0.5079500152791686,0.4604573636416508,19.783388989743855
109,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,19.783388989743894,16.400265375150017,16.518001441301013,0.834942964012095,13.134877826707136,0.16505703598790492,0.19910577504377797,0.1804896495811668,19.783388989743894
109,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,19.783388989743877,16.400265375150017,14.760952015739704,0.7461285841061959,11.377828401145846,0.253871415893804,0.30624120153654705,0.2776080560219501,19.783388989743877
109,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,19.78338898974388,16.400265375150017,16.518001441301,0.8349429640120949,13.134877826707136,0.16505703598790505,0.19910577504377797,0.18048964958116692,19.78338898974388
110,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.9112482450469255,7.314757603591376,0.04033785813037305,0.04426659623173904,6.443847216674824,0.955733403768261,0.11906209803711823,0.21174562793697,0.9112482450469255
110,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.6383923980817912,7.314757603591376,0.0,0.0,6.676365205509585,1.0,0.08727458005831325,0.1605382516229387,0.6383923980817912
110,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.7544484493072812,7.314757603591376,0.0,0.0,6.560309154284095,1.0,0.10314059469815712,0.18699446869032788,0.7544484493072805
110,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.6383923980817912,7.314757603591376,0.0,0.0,6.676365205509585,1.0,0.08727458005831325,0.1605382516229387,0.6383923980817912
111,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,7.576065454671621,17.98113760237768,2.6259490748366257,0.34661119159383574,13.031021222542686,0.6533888084061643,0.27529495014711597,0.38737543922824785,7.576065454671621
111,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.244825057793957,17.98113760237768,2.3002669213878155,0.4385783884191818,15.036579465971538,0.5614216115808183,0.16375816711489807,0.25355746751935765,5.244825057793957
111,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,6.103321979988683,17.98113760237768,1.919045554380872,0.3144263993728265,13.79686117676987,0.6855736006271735,0.23270365413668362,0.3474669141981799,6.103321979988683
111,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.244825057793955,17.98113760237768,2.3002669213878137,0.43857838841918156,15.036579465971538,0.5614216115808185,0.16375816711489807,0.2535574675193577,5.244825057793955
112,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,2.3703582553218214,18.83692621932794,0.07112762314405696,0.030007119381369643,16.537695587150175,0.9699928806186303,0.12205975674622545,0.21683404444601684,2.3703582553218214
