day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
109,Feasible Quantile Projection,30.741962235775468,4.267483698375607,7.659582881726137,0.8719196474365352,0.4857840092841048,8.784734813862144,0.486012358220115,25.014629725983653,9.171342643708408,17.22624864385101,6.485345984585459,0.7071315767527715,14.540251984728062,0.29286842324722845,0.15592464236731704,0.2035031628350726,3.1086244689504383e-15
109,Tail-Risk Feasible Counterfactual,30.741962235775468,4.311144569816245,7.667484395931756,0.8728191070529085,0.4907540934546301,8.784734813862144,0.5228029335735207,27.832199959061988,10.039508936523712,17.22624864385101,7.543412512711687,0.7513726578068743,14.730152220038985,0.24862734219312582,0.1449007543904818,0.18309386170209768,0.2943246028272486
109,Single Feasible Projection,30.741962235775468,4.25986970115221,7.569210357190476,0.8616321969385355,0.48491727882670027,8.784734813862144,0.48601235822011635,25.014629725983653,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
109,Risk-Constrained Convex Verifier,30.741962235775468,4.259869701152209,7.569210357190476,0.8616321969385355,0.48491727882670016,8.784734813862144,0.48601235822011546,25.014629725983653,9.47546539299698,17.22624864385101,6.75901274498044,0.7133172318877145,14.509795995834473,0.2866827681122856,0.15769264128125718,0.20346653733673228,7.549516567451064e-15
110,High-5-of-10,13.259760400271562,11.866722280972496,23.31828613624836,2.9944534766418025,1.5238833412959352,7.787159265669801,8.374283971621532,72.44320625310412,86.06025554878623,7.763465514273809,80.93384742436369,0.9404323390427716,2.637057389851271,0.059567660957228485,0.660324711302857,0.1092774421295233,74.66717141842719
110,Ridge,13.259760400271562,10.217795565806501,19.552687722402435,2.5108883811586766,1.3121338882655602,7.787159265669801,10.217795565806501,58.226717973960646,89.41526417190693,7.763465514273809,81.65179865763315,0.9131751654913418,0.0,0.0868248345086586,1.0,0.15977705284570745,89.41526417190693
110,Gradient Boosting,13.259760400271562,8.297497862050154,16.06453439768051,2.0629518223034244,1.0655359135429803,7.787159265669801,7.348614510406238,54.70409855711312,68.6363424108043,7.763465514273809,62.55427190381315,0.9113870248127652,1.6813950072826727,0.08861297518723456,0.7834221065075537,0.15921690570100785,66.46181572870486
110,Extra Trees,13.259760400271562,10.656166157502998,21.429390010887445,2.751887983768395,1.3684279201122034,7.787159265669801,9.641081458598446,71.19317851387983,87.21853969836184,7.763465514273809,81.15881287839335,0.9305224916522845,1.7037386943053183,0.06947750834771552,0.780544050698384,0.12759736555156143,84.8015513142425
110,Metadata Gradient Boosting,13.259760400271562,8.47087754293514,18.921513965036624,2.429835235097008,1.0878007311702942,7.787159265669801,8.062564012385561,69.89441115807583,72.29755430506344,7.763465514273809,66.07899153170523,0.9139865403037196,1.5449027409155935,0.08601345969628037,0.8010034644869415,0.15534557984374406,72.17341174453942
110,Ex-post Metadata Gradient Boosting,13.259760400271562,8.035442068400046,17.986995948704124,2.3098276707914485,1.0318836168954213,7.787159265669801,7.3184003969924305,65.62941628623838,67.27474196968757,7.763465514273809,61.41536986156991,0.9129038337931084,1.9040934061561587,0.08709616620689153,0.7547366697700509,0.15617036452716515,66.22010282139439
110,Ex-post Quantile Gradient Boosting,13.259760400271562,5.728632309725491,12.34761711745539,1.5856381892547986,0.7356511038602408,7.787159265669801,4.663127276728532,41.13329126131863,45.99435977902837,7.763465514273809,41.56703834581609,0.9037420793661972,3.3361440810615357,0.09625792063380258,0.5702764345474656,0.16471356157198885,44.97791785928321
110,Synthetic Control,13.259760400271562,4.64616228422307,7.7709760529776375,0.9979218079224977,0.5966440553882055,7.787159265669801,1.934206293846593,26.267094375223184,29.710724892377115,7.763465514273809,26.321474312278653,0.8859250121841341,4.3742149341753445,0.11407498781586596,0.43656413155529983,0.18088452576666955,23.146549996227687
110,Feasible Quantile Projection,13.259760400271562,0.9591124556818689,1.0312651065337903,0.13243149027145107,0.12316589695425631,7.787159265669801,-0.9591124556818689,1.7810252917762792,1.7725378763879616,7.763465514273809,0.0,0.0,5.990927637885847,1.0,0.22831786566566128,0.3717569727636082,-4.884981308350689e-15
110,Tail-Risk Feasible Counterfactual,13.259760400271562,1.0326475727584687,1.1731948112562531,0.1506576109761051,0.13260902179193418,7.787159265669801,-0.8162640608017826,3.4621361913069775,2.8018031463370874,7.763465514273809,0.8655340478267444,0.3089203640014084,5.827196415763467,0.6910796359985916,0.24940783145752926,0.3665347585015194,1.1427871590406853
110,Single Feasible Projection,13.259760400271562,0.9591124556818686,1.027574151962237,0.13195751067945466,0.12316589695425628,7.787159265669801,-0.9591124556818686,1.511584310022874,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
110,Risk-Constrained Convex Verifier,13.259760400271562,0.959112455681868,1.0275741519622366,0.1319575106794546,0.12316589695425618,7.787159265669801,-0.959112455681868,1.511584310022874,1.711131282874783,7.763465514273809,0.0,0.0,6.052334231399026,1.0,0.22040817721528083,0.36120403211031693,3.1086244689504383e-15
111,High-5-of-10,2.200653479712936,11.394093613347195,22.133102663063845,2.3367318314856975,1.2029466289725617,9.471819729092143,6.8448621509300125,70.55181583292313,83.52472627392117,19.440267138587984,72.88175347460583,0.8725769808043251,8.797294339272637,0.12742301919567484,0.5474705014824391,0.2067299272613237,69.39627023896534
111,Ridge,2.200653479712936,4.688291017199665,12.422477298806115,1.3115196080697353,0.4949725766844836,9.471819729092143,4.212644463758357,55.061744707837406,52.74390079943281,19.440267138587984,35.206219874610056,0.6674936692393569,1.9025862137652352,0.332506330760643,0.9021316836748249,0.48591488759366347,48.338528741592086
111,Gradient Boosting,2.200653479712936,8.351273781016081,17.15138851688175,1.8107807166348677,0.881696867114735,9.471819729092143,5.831448990761853,65.91359890503492,67.81348048204048,19.440267138587984,56.73089108711174,0.8365724732582659,8.357677743659238,0.16342752674173425,0.570084213139764,0.2540312524595473,61.28896495762005
111,Extra Trees,2.200653479712936,6.357510933273771,14.437794692713734,1.524289429661429,0.6712026954806842,9.471819729092143,3.952383821690934,64.564907707835,52.178281712913005,19.440267138587984,41.23318867767401,0.7902366142400139,8.495174103348994,0.20976338575998593,0.5630114523227674,0.3056496734647145,46.25644360505271
111,Metadata Gradient Boosting,2.200653479712936,9.198315631439918,18.884199969020646,1.9937245966600192,0.9711244401313749,9.471819729092143,6.652635085743563,68.69751310550119,76.62202193209701,19.440267138587984,63.40380286873392,0.8274879893527585,6.222048075224906,0.1725120106472413,0.6799401967643518,0.2752010011678316,67.85845371747375
111,Ex-post Metadata Gradient Boosting,2.200653479712936,9.2367497516267,18.694301956511485,1.9736758607317055,0.9751821736277941,9.471819729092143,7.264343425099627,70.88499553547072,80.47390670110197,19.440267138587984,65.955924797337,0.8195939218200505,4.9222852348230255,0.18040607817994941,0.7467995064197173,0.29060905667015235,72.75212043232224
111,Ex-post Quantile Gradient Boosting,2.200653479712936,8.28574812998725,16.95959382184748,1.7905317359194532,0.8747789091190213,9.471819729092143,6.000194959905404,68.17534152733964,70.22321013767171,19.440267138587984,57.091026005765045,0.8129936796372426,6.308083006681322,0.1870063203627573,0.6755145923812906,0.29292158927643297,62.638932710768444
111,Synthetic Control,2.200653479712936,7.668028435787255,11.868580091796225,1.2530411717341465,0.8095623285814184,9.471819729092143,3.071800951596352,38.14779316362802,51.82143116073698,19.440267138587984,42.95931754953443,0.8289874784871435,10.578153527385442,0.17101252151285645,0.45586377738666345,0.24872024727725273,39.211780644296056
111,Feasible Quantile Projection,2.200653479712936,2.533571141577458,3.0997217100734415,0.3272572534877144,0.2674851521715243,9.471819729092143,-1.8296716289406547,10.197311943682884,3.1488839563911974,19.440267138587984,0.039232907615387,0.012459305632955168,16.330616089812175,0.9875406943670448,0.15995927559057582,0.2753225241356664,-7.549516567451064e-15
111,Tail-Risk Feasible Counterfactual,2.200653479712936,2.470882860957504,2.9977746915839885,0.31649406104895533,0.2608667533407895,9.471819729092143,-1.5780163596586094,9.868553099789114,4.87387693167138,19.440267138587984,0.7796485148318442,0.15996475203662605,15.346038721748448,0.8400352479633738,0.21060556357853186,0.33677750736432654,2.013242154256356
111,Single Feasible Projection,2.200653479712936,2.529351833155033,3.0889659846243096,0.3261217034290391,0.2670396930577422,9.471819729092143,-1.829671628940653,10.129803008924092,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
111,Risk-Constrained Convex Verifier,2.200653479712936,2.5293518331550335,3.0889659846243096,0.3261217034290391,0.2670396930577423,9.471819729092143,-1.8296716289406532,10.129803008924092,2.9651115753708854,19.440267138587984,0.024916747360356872,0.008403308518749486,16.500072310577455,0.9915966914812505,0.1512425115894825,0.2624543745095231,5.773159728050814e-15
112,High-5-of-10,2.7087738743173393,10.577645709633925,21.00391889026415,2.1665410642060228,1.0910775228315666,9.694678414951486,6.55831555607792,68.14373497650433,80.92881749846681,20.642007493191354,68.54384506284738,0.8469646188039994,8.25703505757192,0.15303538119600057,0.5999887578620705,0.24386869825339286,72.96107906906354
112,Ridge,2.7087738743173393,7.727106837344248,15.481862653954579,1.5969444257251366,0.797046225424788,9.694678414951486,7.709193396027411,42.85907621857461,82.17383289128378,20.642007493191354,61.603479163359786,0.7496726998832021,0.07165376526735612,0.25032730011679794,0.9965287404681453,0.4001397771199866,82.16810178865947
112,Gradient Boosting,2.7087738743173393,11.719398199952938,20.02173379930647,2.0652292878975977,1.2088485763363594,9.694678414951486,7.802087559480706,46.90010441806149,88.22928300497799,20.642007493191354,78.08594303773458,0.8850343148921305,10.498667525947951,0.11496568510786952,0.4913930958793191,0.18633635958258363,82.91125509628584
112,Extra Trees,2.7087738743173393,11.41480825629214,19.39114739549827,2.0001846957184815,1.1774303146237226,9.694678414951486,7.51579374350124,54.868739775632584,86.33183132368468,20.642007493191354,75.72240799917353,0.8771087887069933,10.032584168680192,0.12289121129300684,0.5139724577665529,0.19835547535454873,80.6209045684501
112,Metadata Gradient Boosting,2.7087738743173393,9.922264020998544,16.98507843998449,1.7520001915473014,1.0234753125690137,9.694678414951486,6.4513732668872645,44.02741289353577,76.2165717862174,20.642007493191354,65.49454915154323,0.8593216359199577,9.91998485851718,0.1406783640800423,0.5194273201485257,0.22139541410666913,72.1055407555383
112,Ex-post Metadata Gradient Boosting,2.7087738743173393,13.001301604479018,25.22174480801087,2.601607163071338,1.3410761087678718,9.694678414951486,12.199227727013527,54.64922702499643,118.52723173167762,20.642007493191354,100.80211732597017,0.8504553413865801,2.916893087483905,0.14954465861341998,0.8586914044844705,0.2547274743245136,118.0883764365484
112,Ex-post Quantile Gradient Boosting,2.7087738743173393,13.313024258372867,27.069503889645468,2.792202353808652,1.3732301050688835,9.694678414951486,12.271899180175264,63.0409251600497,119.48920662336762,20.642007493191354,102.33969375419252,0.8564764688476784,3.4924946240162544,0.1435235311523216,0.8308064452951954,0.2447636378132055,118.66974806184228
112,Synthetic Control,2.7087738743173393,7.865689149019492,13.04133864870527,1.3452059047768354,0.8113409039838536,9.694678414951486,3.5751564519202583,51.19499602328419,56.590665152871765,20.642007493191354,45.763382403758996,0.8086736969805112,9.814724744078589,0.19132630301948875,0.5245266359235691,0.2803808900601261,49.09580623580224
112,Feasible Quantile Projection,2.7087738743173393,2.5618193275550225,2.6961374551140076,0.2781048880338234,0.2642500573927333,9.694678414951486,-2.5618193275550225,4.247343467292893,3.1290290034880135,20.642007493191354,0.0,0.0,17.51297848970334,1.0,0.15158549886778722,0.263263993888118,4.440892098500626e-15
112,Tail-Risk Feasible Counterfactual,2.7087738743173393,2.360448583001467,2.4753045872169546,0.2553261161710583,0.2434787913502213,9.694678414951486,-2.082862130344674,3.521940485659992,6.359744660414258,20.642007493191354,1.1103458106271704,0.17458968400703767,15.392608643404266,0.8254103159929623,0.25430660518452824,0.38881912699032917,3.8316575776827912
112,Single Feasible Projection,2.7087738743173393,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
112,Risk-Constrained Convex Verifier,2.7087738743173393,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
113,High-5-of-10,24.52187849924448,12.24060638046419,24.228402400730715,2.58528736964921,1.3061317270885013,9.371647688054964,8.666451662167894,71.43909011467285,92.90490317753569,10.708960219353045,83.48368573652053,0.8985928931758125,1.2877427783379018,0.10140710682418735,0.8797509046666627,0.1818524497041009,71.07313547495087
113,Ridge,24.52187849924448,8.832947208301544,17.270546676623585,1.8428506119192363,0.9425180611046611,9.371647688054964,8.11035706023301,54.23316136855899,76.4380857159471,10.708960219353045,66.48408972367973,0.8697770110405749,0.7549642270856838,0.13022298895942502,0.9295016311927908,0.22844138628995925,66.6243786594718
113,Gradient Boosting,24.52187849924448,11.527268709190025,22.696972092086597,2.4218763708985773,1.2300151577275575,9.371647688054964,8.24176630015889,63.55840054582791,87.68962772908336,10.708960219353045,79.07614003739565,0.9017730156376187,2.0954725276653474,0.09822698436238118,0.8043253047220732,0.1750734003663021,67.67565257887884
113,Extra Trees,24.52187849924448,11.392113303642388,22.04797698917929,2.3526254638532227,1.2155934242131932,9.371647688054964,10.297791945893099,66.12445163503489,95.79683516672252,10.708960219353045,85.88940062201347,0.8965786862638375,0.8015256746439747,0.10342131373616269,0.9251537349820882,0.18604498485355397,84.1238577447525
