day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
105,Single Feasible Projection,1.9356101242499772,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
105,Risk-Constrained Convex Verifier,1.9356101242499772,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
106,High-5-of-10,0.06105428606251612,9.913021668400354,24.98835122836204,3.7988327176842605,1.5070186384402249,6.577902499374794,7.818800448491013,117.90536765207256,73.27921576045762,73.27921576045762,73.27921576045762,70.20745099475914,0.9973723350782517,3.071764765698476,4.069137100776727,70.20745099475914,0.9580813640836473,0.9973723350782517,0.041918635916352684,0.7548934060521406,0.07942676610604314,65.71941267438136
106,Ridge,0.06105428606251612,3.1667799944077344,8.083422666668726,1.2288754154439088,0.4814270194349529,6.577902499374794,3.1667799944077344,41.577201666965195,29.04806759950018,29.04806759950018,29.04806759950018,24.97893049872345,0.0,4.069137100776727,4.069137100776727,24.97893049872345,0.8599171154212425,0.0,0.14008288457875742,1.0,0.24574157979841235,28.503249041715144
106,Gradient Boosting,0.06105428606251612,5.33670443783626,12.089511135133145,1.83789758760976,0.8113079265531064,6.577902499374794,5.33670443783626,62.98933896595013,45.97563447813792,45.97563447813792,45.97563447813792,41.90649737736119,0.0,4.069137100776727,4.069137100776727,41.90649737736119,0.9114936172830489,0.0,0.0885063827169511,1.0,0.16261986906505035,45.86264458914334
106,Extra Trees,0.06105428606251612,7.09408926223279,16.854891678184817,2.5623504878320733,1.0784728510200718,6.577902499374794,6.826344355636597,72.61965345245025,58.876996439110684,58.876996439110684,58.876996439110684,55.521149811925625,0.7132904735916707,3.355846627185057,4.069137100776727,55.521149811925625,0.9430024146925429,0.7132904735916707,0.05699758530745706,0.8247071907566065,0.10662598124660158,57.77976393154604
106,Metadata Gradient Boosting,0.06105428606251612,3.4154391274329226,4.36572063914894,0.6636949452449145,0.5192292114025022,6.577902499374794,3.4154391274329226,15.842784798077147,30.57156366946105,30.57156366946105,30.57156366946105,26.502426568684324,0.0,4.069137100776727,4.069137100776727,26.502426568684324,0.8668979727444717,0.0,0.13310202725552842,1.0,0.23493387895159468,30.492522105916645
106,Ex-post Metadata Gradient Boosting,0.06105428606251612,3.38034196502795,4.500401844657136,0.6841697402910553,0.5138935953138921,6.577902499374794,3.38034196502795,16.586114195812492,30.316526867782876,30.316526867782876,30.316526867782876,26.247389767006148,0.0,4.069137100776727,4.069137100776727,26.247389767006148,0.8657782562454089,0.0,0.134221743754591,1.0,0.2366763721356276,30.21174480667687
106,Ex-post Quantile Gradient Boosting,0.06105428606251612,1.614345885809625,1.7324632153010335,0.26337623816493144,0.24541955219966588,6.577902499374794,1.614345885809625,4.5687434828176325,16.358286415521974,16.358286415521974,16.358286415521974,12.289149314745247,0.0,4.069137100776727,4.069137100776727,12.289149314745247,0.7512491835993517,0.0,0.2487508164006484,1.0,0.39839944548366857,16.083776172930264
106,Synthetic Control,0.06105428606251612,1.6150339076901545,4.519273391786368,0.687038671098562,0.24552414813744317,6.577902499374794,0.3506213803843093,23.37009146967655,10.388602003966025,10.388602003966025,10.388602003966025,7.823229445667048,1.5037645424777526,2.565372558298975,4.069137100776727,7.823229445667048,0.7530589238744922,1.5037645424777526,0.2469410761255076,0.6304463316827763,0.3548788008572411,5.973980129527742
106,Feasible Quantile Projection,0.06105428606251612,0.5939683059447411,0.6524290751886535,0.09918497199535331,0.09029752356487432,6.577902499374794,-0.3961261358066584,1.573374020565387,0.3355645286542257,0.3355645286542257,0.3355645286542257,0.16575090882057975,3.8993234809430817,0.16981361983364596,4.069137100776727,0.16575090882057975,0.4939464534148475,3.8993234809430817,0.5060535465851526,0.04173209592796259,0.0771056176422939,6.661338147750939e-16
106,Tail-Risk Feasible Counterfactual,0.06105428606251612,0.618631419823546,0.7454858049545544,0.11333184172696542,0.09404691235273625,6.577902499374794,-0.396126135806659,2.6309874779085742,0.07116116431842756,0.07116116431842756,0.07116116431842756,0.0,3.9979759364583,0.07116116431842756,4.069137100776727,0.0,0.0,3.9979759364583,1.0,0.01748802327275828,0.034374897537384104,-3.9968028886505635e-15
106,Single Feasible Projection,0.06105428606251612,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
106,Risk-Constrained Convex Verifier,0.06105428606251612,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
107,High-5-of-10,2.2435694440295992,8.64401837002771,22.468884958840295,3.0293558772701856,1.1654253382152011,7.417050313377993,5.977632237129827,113.28345667744254,64.35321301236027,64.35321301236027,64.35321301236027,58.18557715146693,2.273090840754164,6.167635860893347,8.44072670164751,58.18557715146693,0.9041596282114348,2.273090840754164,0.0958403717885653,0.7306996279940579,0.16945465199780924,51.010964913763615
107,Ridge,2.2435694440295992,2.6359746641842228,8.672896451904085,1.1693188107758885,0.35539393058043106,7.417050313377993,2.4156472956481316,47.886364142892305,28.044996856394086,28.044996856394086,28.044996856394086,20.06229804363589,0.4580278888893172,7.982698812758194,8.44072670164751,20.06229804363589,0.7153610373488707,0.4580278888893172,0.28463896265112926,0.9457359650324996,0.43757930687926705,22.515085381910055
107,Gradient Boosting,2.2435694440295992,4.096748879766773,10.227717476066111,1.3789467569902514,0.5523420641191479,7.417050313377993,4.096748879766773,53.470873678104226,39.94875757475677,39.94875757475677,39.94875757475677,31.50803087310926,0.0,8.44072670164751,8.44072670164751,31.50803087310926,0.7887111586423623,0.0,0.21128884135763767,1.0,0.34886615668121035,35.96389805485919
107,Extra Trees,2.2435694440295992,6.320031826778806,15.932972150075397,2.14815478888385,0.8520950458404583,7.417050313377993,5.42547769838677,78.27388372131985,53.47838796518039,53.47838796518039,53.47838796518039,46.37019865667067,1.332537393137788,7.108189308509722,8.44072670164751,46.37019865667067,0.8670829548351786,1.332537393137788,0.1329170451648214,0.8421300155497636,0.2295959606902394,46.593728603819166
107,Metadata Gradient Boosting,2.2435694440295992,5.003670814695502,8.973171360208063,1.2098032211030474,0.6746173483103487,7.417050313377993,4.9132671423723835,27.925585907935503,47.10920113959237,47.10920113959237,47.10920113959237,38.66847443794485,0.0,8.44072670164751,8.44072670164751,38.66847443794485,0.8208263673027218,0.0,0.1791736326972779,1.0,0.30389694567276004,42.49604415570407
107,Ex-post Metadata Gradient Boosting,2.2435694440295992,3.183896446415404,5.845756490606686,0.7881511171715805,0.42926720352330233,7.417050313377993,3.183896446415404,27.95412812338316,32.43861799453306,32.43861799453306,32.43861799453306,23.997891292885555,0.0,8.44072670164751,8.44072670164751,23.997891292885555,0.739793886932235,0.0,0.2602061130677651,1.0,0.41295802388124586,28.66107858804823
107,Ex-post Quantile Gradient Boosting,2.2435694440295992,0.98130260230335,1.3502861067369731,0.1820516309969595,0.13230361947705724,7.417050313377993,0.9620209809629846,5.529216060617276,15.171865526213997,15.171865526213997,15.171865526213997,6.742078114971966,0.010939290405479252,8.429787411242032,8.44072670164751,6.742078114971966,0.44438029742110374,0.010939290405479252,0.5556197025788964,0.9987039871337923,0.7140077912576972,10.886074864428881
107,Synthetic Control,2.2435694440295992,3.5904180153582033,6.751103968017128,0.9102141259363294,0.4840762653156383,7.417050313377993,1.3098609930320482,28.02588331468181,24.112018899800255,24.112018899800255,24.112018899800255,19.601116033561006,3.9298238354082624,4.510902866239248,8.44072670164751,19.601116033561006,0.812918906335271,3.9298238354082624,0.18708109366472903,0.5344211494679462,0.27714423363654017,13.668794960981394
107,Feasible Quantile Projection,2.2435694440295992,0.9966392358892107,1.1441365467745004,0.15425762242853375,0.1343713732252283,7.417050313377993,-0.39873837709062615,2.864708655631052,4.457997080686097,4.457997080686097,4.457997080686097,1.3603872171009666,5.343116838062381,3.097609863585131,8.44072670164751,1.3603872171009666,0.3051565966686545,5.343116838062381,0.6948434033313456,0.3669837886091634,0.4802971078158429,-4.884981308350689e-15
107,Tail-Risk Feasible Counterfactual,2.2435694440295992,1.4132892186465766,1.5691566504479444,0.21156073966731578,0.19054599320938323,7.417050313377993,-0.3987383770906259,3.3142742591017162,2.4051900689703256,2.4051900689703256,2.4051900689703256,1.0403673313706374,7.075903964047821,1.3648227375996884,8.44072670164751,1.0403673313706374,0.43255098413740917,7.075903964047821,0.5674490158625909,0.16169493289402373,0.2516749420937962,-2.4424906541753444e-15
107,Single Feasible Projection,2.2435694440295992,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
107,Risk-Constrained Convex Verifier,2.2435694440295992,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
108,High-5-of-10,0.23798740335381952,9.466758259662676,23.706177285458786,3.1309833837555763,1.2503181112720287,7.571479749286793,6.329060464340339,114.98712505315538,69.67943950619971,69.67943950619971,69.67943950619971,63.183274896012065,4.536428430514621,6.496164610187664,11.032593040702285,63.183274896012065,0.9067707108980168,4.536428430514621,0.09322928910198351,0.5888157558446612,0.1609714042677026,61.2974222130685
108,Ridge,0.23798740335381952,9.364157319983015,23.38374351275972,3.0883980789834893,1.236767135362818,7.571479749286793,8.917070415421607,95.59937392386915,82.51799521687951,82.51799521687951,82.51799521687951,73.1249109416185,1.6395087654412657,9.393084275261021,11.032593040702285,73.1249109416185,0.8861692622248825,1.6395087654412657,0.11383073777511761,0.8513940685210936,0.20081293875775835,82.00150182171868
108,Gradient Boosting,0.23798740335381952,9.730898359908814,22.726794738334302,3.0016318462022022,1.285204303798796,7.571479749286793,9.699433007280064,77.11023606423225,88.50004699434893,88.50004699434893,88.50004699434893,77.59331536416165,0.125861410515002,10.906731630187284,11.032593040702285,77.59331536416165,0.8767601600156922,0.125861410515002,0.1232398399843078,0.988591855962541,0.21915889353173773,88.26040255658631
108,Extra Trees,0.23798740335381952,14.209580531864926,32.04009053021776,4.23168146665595,1.8767243659607515,7.571479749286793,12.696401444910437,112.50761346119334,114.58911676742692,114.58911676742692,114.58911676742692,107.62392790710146,4.0674041803768315,6.965188860325454,11.032593040702285,107.62392790710146,0.9392159652084396,4.0674041803768315,0.060784034791560394,0.6313283590384371,0.11089148318334265,112.23615005762932
108,Metadata Gradient Boosting,0.23798740335381952,6.721675175890127,17.870978620071043,2.3603019768697693,0.8877624187693675,7.571479749286793,6.717476900366404,70.47744354360131,64.6287575849293,64.6287575849293,64.6287575849293,53.61295764632192,0.016793102094889267,11.015799938607397,11.032593040702285,53.61295764632192,0.8295526581316156,0.016793102094889267,0.17044734186838456,0.9984778644482822,0.2911869758474971,64.40475370127703
108,Ex-post Metadata Gradient Boosting,0.23798740335381952,6.054798456148612,15.840176961363145,2.0920847028422993,0.7996849567905076,7.571479749286793,6.054798456148612,64.22081133716212,59.298898333444896,59.298898333444896,59.298898333444896,48.2663052927426,0.0,11.032593040702285,11.032593040702285,48.2663052927426,0.8139494434000327,0.0,0.1860505565999671,1.0,0.31373124115942475,59.103326147534716
108,Ex-post Quantile Gradient Boosting,0.23798740335381952,1.4503011404731578,3.776676887598685,0.4988030098019393,0.191547912494882,7.571479749286793,1.4127566294042977,20.50834192382248,22.275807699769338,22.275807699769338,22.275807699769338,11.393392703342492,0.15017804427544057,10.882414996426846,11.032593040702285,11.393392703342492,0.5114693418483977,0.15017804427544057,0.48853065815160235,0.9863877835680704,0.6534336536430634,21.96699153358019
108,Synthetic Control,0.23798740335381952,6.295052055642747,11.288359081648796,1.4909052728711478,0.8314163497875986,7.571479749286793,3.789104824434493,37.67017907652976,45.240368780588476,45.240368780588476,45.240368780588476,40.336627520308966,6.128851780422771,4.903741260279514,11.032593040702285,40.336627520308966,0.8916069565201338,6.128851780422771,0.10839304347986632,0.4444776710414548,0.17428410027012986,40.977777093821764
108,Feasible Quantile Projection,0.23798740335381952,1.3216336030647242,1.4031895851840182,0.1853256736658635,0.17455420166569388,7.571479749286793,-1.3069240090228917,2.4459600234564967,0.7155670887499523,0.7155670887499523,0.7155670887499523,0.0,10.317025951952333,0.7155670887499523,11.032593040702285,0.0,0.0,10.317025951952333,1.0,0.0648593749547389,0.12181772820001835,0.20954642616267716
108,Tail-Risk Feasible Counterfactual,0.23798740335381952,1.4203149109663578,1.470306229640356,0.19419007622372017,0.1875874938581387,7.571479749286793,-1.3331173122932265,2.4459600234564958,0.23798740335382118,0.23798740335382118,0.23798740335382118,0.0,10.794605637348464,0.23798740335382118,11.032593040702285,0.0,0.0,10.794605637348464,1.0,0.021571302637178755,0.042231614340560664,-1.3322676295501878e-15
