day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
109,Committed-ledger rolling-service verifier,62,95,10.993378971461922,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,2.9999999999999996,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,2.9999999999999996,2.9999999999999996,0.3127595244202023,0.4629230263787285,0.37499999999999994
109,Committed-ledger reference schedule,62,95,10.993378971461922,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.5983209852531925,7.657013941762366,1.0077244639471121,0.21035186435993045,7.598320985253192,-1.5983209852531919,43.185595004876376,0.0,0.0,0.0,0.0,12.786567882025537,0.0,12.786567882025537,0.0,0.0,12.786567882025537,0.0,0.0,0.0,-2.502076195361618,,,,
110,Decision-time truncated-ledger verifier,62,95,58.412209629871136,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.1604875953271687,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.075052366527661,25.266178564102074,1.805114551062138,0.5769133029130818,13.996994567040264,-7.6219945670402645,111.377054085264,1.3772272072170366,1.3772272072170366,1.3772272072170366,0.1894584051666246,62.788187734271695,1.187768802050412,63.975956536322116,0.1894584051666246,0.1375651048525706,62.788187734271695,0.8624348951474294,0.01856586233886258,0.03634922536326581,-36.5245382110712,,,,
110,Complete-ledger risk-constrained verifier,62,95,58.412209629871136,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,1.485112370670911,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.918678562038657,20.8997392912469,1.4931590629077636,0.6371852556862538,13.996994567040264,-2.7370189263508387,93.04325276550168,19.15880870806646,19.15880870806646,19.15880870806646,1.8056421253023358,46.622789953557984,17.353166582764125,63.975956536322116,1.8056421253023358,0.09424605427278492,46.622789953557984,0.9057539457272151,0.2712451289870426,0.4174707544250972,2.555266914444206,,,,
110,Committed-ledger rolling-service verifier,62,95,58.412209629871136,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.1604875953271687,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.075052366527661,25.266178564102074,1.805114551062138,0.5769133029130818,13.996994567040264,-7.6219945670402645,111.377054085264,2.999999999999999,1.3772272072170366,1.3772272072170366,0.1894584051666246,62.788187734271695,1.187768802050412,63.975956536322116,0.1894584051666246,0.1375651048525706,62.788187734271695,0.8624348951474294,0.01856586233886258,0.03634922536326581,2.999999999999999,2.999999999999999,4.9405672763838995,9.901922196059333,0.3749999999999999
110,Committed-ledger reference schedule,62,95,58.412209629871136,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.996994567040266,25.921726328116435,1.8519494455728518,0.5713365486239002,13.996994567040264,-7.9969945670402645,116.12812929346566,0.0,0.0,0.0,0.0,63.975956536322116,0.0,63.975956536322116,0.0,0.0,63.975956536322116,0.0,0.0,0.0,-39.524538211071196,,,,
111,Decision-time truncated-ledger verifier,62,95,18.49918906024576,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.1257072557698141,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.613001568525775,35.8399190419884,2.0563843269263744,0.6663183135572981,17.42860931816059,-11.053609318160586,118.0,1.1513210660842723,1.1513210660842723,1.1513210660842723,0.3888900675450129,90.66644354674544,0.7624309985392594,91.4288745452847,0.3888900675450129,0.3377772534534234,90.66644354674544,0.6622227465465766,0.00833906139970724,0.016470714789581453,-2.4766568021058855,,,,
111,Complete-ledger risk-constrained verifier,62,95,18.49918906024576,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,1.0801996324760306,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,10.603456007858869,32.02238752058433,1.8373461092628338,0.608393694200838,17.42860931816059,-9.131937042029975,115.0831801349562,14.275114031419562,14.275114031419562,14.275114031419562,1.7878116856902404,78.94157219955538,12.487302345729322,91.4288745452847,1.7878116856902404,0.12523974812076893,78.94157219955538,0.8747602518792311,0.136579416599341,0.23626927448755436,12.896721406939,,,,
111,Committed-ledger rolling-service verifier,62,95,18.49918906024576,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.1257072557698141,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.613001568525775,35.8399190419884,2.0563843269263744,0.6663183135572981,17.42860931816059,-11.053609318160586,118.0,3.0,1.1513210660842723,1.1513210660842723,0.3888900675450129,90.66644354674544,0.7624309985392594,91.4288745452847,0.3888900675450129,0.3377772534534234,90.66644354674544,0.6622227465465766,0.00833906139970724,0.016470714789581453,3.0,3.0,0.6845821002632357,0.9673865343145536,0.375
111,Committed-ledger reference schedule,62,95,18.49918906024576,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.428609318160591,36.1444688449516,2.0738584579602173,0.6557384533401638,17.42860931816059,-11.428609318160586,118.0,0.0,0.0,0.0,0.0,91.4288745452847,0.0,91.4288745452847,0.0,0.0,91.4288745452847,0.0,0.0,0.0,-5.476656802105886,,,,
112,Decision-time truncated-ledger verifier,62,95,17.67105201544341,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.13176849556572137,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.0132939330603903,6.68641076434844,0.851486516867282,0.25638458343482773,7.852632580664369,-1.477632580664369,36.96269670102498,1.100275948788564,1.100275948788564,1.100275948788564,0.24292135837264706,13.963706054899037,0.857354590415917,14.821060645314953,0.24292135837264706,0.22078221253505592,13.963706054899037,0.7792177874649441,0.057847046910703595,0.10769882105669935,-2.427047423808933,,,,
112,Complete-ledger risk-constrained verifier,62,95,17.67105201544341,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.11946249772232002,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.1961614038682127,7.106994825681989,0.9050461425104273,0.2796719929665176,7.852632580664369,-1.1742516526881992,39.646354333902764,1.3394084190895206,1.3394084190895206,1.3394084190895206,2.1449508835758024e-13,13.481652226225648,1.339408419089306,14.821060645314953,2.1449508835758024e-13,1.6014166052755285e-13,13.481652226225648,0.9999999999998399,0.09037196804890633,0.16576355720262184,4.283240429003854e-13,,,,
112,Committed-ledger rolling-service verifier,62,95,17.67105201544341,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.13176849556572137,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.0132939330603903,6.68641076434844,0.851486516867282,0.25638458343482773,7.852632580664369,-1.477632580664369,36.96269670102498,3.0,1.100275948788564,1.100275948788564,0.24292135837264706,13.963706054899037,0.857354590415917,14.821060645314953,0.24292135837264706,0.22078221253505592,13.963706054899037,0.7792177874649441,0.057847046910703595,0.10769882105669935,3.0,3.0,0.6783809279761166,0.8696962378030659,0.375
112,Committed-ledger reference schedule,62,95,17.67105201544341,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.8526325806643698,7.262273370973043,0.9248202174714026,0.2359250304447109,7.852632580664369,-1.852632580664369,40.392115062688646,0.0,0.0,0.0,0.0,14.821060645314953,0.0,14.821060645314953,0.0,0.0,14.821060645314953,0.0,0.0,0.0,-5.427047423808933,,,,
113,Decision-time truncated-ledger verifier,62,95,61.982589289477986,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.24615478394733067,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,9.289576737275642,29.27987405588477,1.8985150231545294,0.6023386904193332,15.422513753530376,-9.047513753530374,117.99999999999997,2.03174806501894,2.03174806501894,2.03174806501894,0.0,73.34836196322405,2.03174806501894,75.380110028243,0.0,0.0,73.34836196322405,1.0,0.026953370912535097,0.05249190795991982,-11.601274303939665,,,,
113,Complete-ledger risk-constrained verifier,62,95,61.982589289477986,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.7055113155049969,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.910383984426621,27.336277169863344,1.7724916707307705,0.5777517288572326,15.422513753530376,-6.919476041483943,111.54976521374886,12.32586574389913,12.32586574389913,12.32586574389913,0.265195819298389,63.31944010364226,12.060669924600742,75.380110028243,0.265195819298389,0.021515390870588673,63.31944010364226,0.9784846091294115,0.15999804086359012,0.2750250440388248,5.423027392431793,,,,
113,Committed-ledger rolling-service verifier,62,95,61.982589289477986,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.24615478394733067,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,9.289576737275642,29.27987405588477,1.8985150231545294,0.6023386904193332,15.422513753530376,-9.047513753530374,117.99999999999997,3.0000000000000004,2.03174806501894,2.03174806501894,0.0,73.34836196322405,2.03174806501894,75.380110028243,0.0,0.0,73.34836196322405,1.0,0.026953370912535097,0.05249190795991982,3.0000000000000004,3.0000000000000004,1.825159287992458,2.848053087257069,0.37500000000000006
