day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
110,Committed-ledger reference schedule,60,95,59.97608253631011,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.402042650526791,1.4950468831898072,0.20197760993492886,0.18941293866052092,7.402042650526791,-1.402042650526791,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.539975998704767,,,,
111,Decision-time truncated-ledger verifier,60,95,69.72554188995454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,-4.951388928266887,,,,
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.4289207293244672,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.298590533325255,2.684074302508768,0.3037572821672793,0.26013199879217414,8.836246767017908,-1.5779935890187597,9.656210152993868,2.166182022848247,2.166182022848247,2.166182022848247,0.0,14.07002018004312,2.166182022848247,16.236202202891366,0.0,0.0,14.07002018004312,1.0,0.13341679265749043,0.23542406204282862,0.11463649572630308,,,,
111,Committed-ledger rolling-service verifier,60,95,69.72554188995454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,5.0,5.0,1.2439236160333609,2.918316015769912,0.625
111,Committed-ledger reference schedule,60,95,69.72554188995454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.836246767017909,2.881435158537771,0.32609265387347364,0.32097867361564153,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266887,,,,
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,-1.2424118404779225,,,,
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.16093009276285658,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2306849702061142,2.2850986901227195,0.25363497554640513,0.24759531407353633,9.009398980562274,-2.21625943954268,2.864212553149031,1.96516147894515,1.96516147894515,1.96516147894515,0.05770212265373642,16.108977350114117,1.9074593562914135,18.016436706405532,0.05770212265373642,0.029362534973313995,16.108977350114117,0.970637465026686,0.1058732860096158,0.19092160082468768,0.10270448767883766,,,,
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,5.0,5.0,0.7803014800597403,1.1551792889147907,0.625
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.009398980562275,3.028957546632553,0.33619973465128045,0.3340288277891828,9.009398980562274,-3.009398980562275,3.729934641630127,0.0,0.0,0.0,0.0,18.016436706405532,0.0,18.016436706405532,0.0,0.0,18.016436706405532,0.0,0.0,0.0,-6.2424118404779225,,,,
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,-13.058822502499536,,,,
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5152476780095077,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.2109326158976368,1.6047938747444916,0.18998905589323897,0.14336043280408955,8.446770089990222,-0.18941727735585973,5.401814448773099,5.048910504803168,5.048910504803168,5.048910504803168,1.3504536121932746,4.271399045075744,3.698456892609894,7.969855937685638,1.3504536121932746,0.26747426220142956,4.271399045075744,0.7325257377985706,0.46405567698177075,0.5681731689324103,-1.4246306356824334e-09,,,,
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,5.0,5.0,2.2573528128124423,3.815229524771734,0.625
113,Committed-ledger reference schedule,60,95,76.17715620378098,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.4467700899902227,2.729004178295386,0.32308256874771235,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.7740013849178755,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499538,,,,
114,Decision-time truncated-ledger verifier,60,95,94.33628275743166,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.372515150411352,7.564041398398278,0.5664562927263656,0.5521132659394631,13.353265725043666,-6.728265725043666,10.30799080588296,5.0,5.0,5.0,2.57699770147074,41.09882229075501,2.42300229852926,43.521824589284265,2.57699770147074,0.515399540294148,41.09882229075501,0.48460045970585197,0.05567327016721261,0.09987267869825178,-33.83375694794448,,,,
114,Complete-ledger risk-constrained verifier,60,95,94.33628275743166,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,1.6649581866360281,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.630852858187944,9.222519722042001,0.6906564964662862,0.5714596725111595,13.353265725043666,-2.582488173688236,23.19077006525275,9.504040705699467,9.504040705699467,9.504040705699467,3.8851975359331483,37.90298141951795,5.618843169766318,43.521824589284265,3.8851975359331483,0.4087942861611734,37.90298141951795,0.5912057138388266,0.1291040351086237,0.21192839149379666,-0.6675365371010382,,,,
114,Committed-ledger rolling-service verifier,60,95,94.33628275743166,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.372515150411352,7.564041398398278,0.5664562927263656,0.5521132659394631,13.353265725043666,-6.728265725043666,10.30799080588296,5.0,5.0,5.0,2.57699770147074,41.09882229075501,2.42300229852926,43.521824589284265,2.57699770147074,0.515399540294148,41.09882229075501,0.48460045970585197,0.05567327016721261,0.09987267869825178,5.0,5.0,4.85421961849306,12.749319893570966,0.625
