day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
109,Committed-ledger rolling-service verifier,60,95,39.369000960700845,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,5.0,5.0,2.7568694925782,9.359560549596708,0.625
109,Committed-ledger reference schedule,60,95,39.369000960700845,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.3339790407539667,2.356093102618679,0.28270926661768103,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256,,,,
110,Decision-time truncated-ledger verifier,60,95,59.97608253631011,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,0.460024001295233,,,,
110,Complete-ledger risk-constrained verifier,60,95,59.97608253631011,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.10908338012736433,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.826506053414817,0.9090448452266314,0.12280999828634279,0.11165918550280116,7.402042650526791,-0.826506053414817,1.4046324529675704,1.3707023872262438,1.3707023872262438,1.3707023872262438,0.0,5.865686422721583,1.3707023872262438,7.236388809947828,0.0,0.0,5.865686422721583,1.0,0.1894180126615013,0.3185053709379263,0.06431677819102388,,,,
110,Committed-ledger rolling-service verifier,60,95,59.97608253631011,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,5.0,5.0,0.5674969998380959,0.8004033102549954,0.625
110,Committed-ledger reference schedule,60,95,59.97608253631011,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.402042650526791,1.4950468831898072,0.20197760993492886,0.18941293866052092,7.402042650526791,-1.402042650526791,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.539975998704767,,,,
111,Decision-time truncated-ledger verifier,60,95,69.72554188995454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,-4.951388928266887,,,,
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.42218735219050557,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.2740219218732696,2.6455681486328966,0.2993995322208202,0.25735156360291594,8.836246767017908,-1.576657629772563,9.41394944801564,2.262593630253807,2.262593630253807,2.262593630253807,0.0,13.97360857263756,2.262593630253807,16.236202202891366,0.0,0.0,13.97360857263756,1.0,0.13935485663333763,0.24462063916612456,0.12532416969587779,,,,
111,Committed-ledger rolling-service verifier,60,95,69.72554188995454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,5.0,5.0,1.2439236160333609,2.918316015769912,0.625
111,Committed-ledger reference schedule,60,95,69.72554188995454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.836246767017909,2.881435158537771,0.32609265387347364,0.32097867361564153,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266887,,,,
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,-1.2424118404779225,,,,
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.16110027100101879,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.229464431320996,2.283923581012699,0.25350454408115913,0.2474598401215278,9.009398980562274,-2.2150360720413955,2.8642125530009643,1.9697656117376174,1.9697656117376174,1.9697656117376174,0.057713437118399824,16.104384531786312,1.9120521746192176,18.016436706405532,0.057713437118399824,0.0292996470110412,16.104384531786312,0.9707003529889588,0.10612820979963312,0.19133721796496453,0.11249142768911313,,,,
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,5.0,5.0,0.7803014800597403,1.1551792889147907,0.625
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.009398980562275,3.028957546632553,0.33619973465128045,0.3340288277891828,9.009398980562274,-3.009398980562275,3.729934641630127,0.0,0.0,0.0,0.0,18.016436706405532,0.0,18.016436706405532,0.0,0.0,18.016436706405532,0.0,0.0,0.0,-6.2424118404779225,,,,
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,-13.058822502499536,,,,
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5134429743431085,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.193926208222359,1.5925181485768436,0.18853575172645512,0.14134707059651258,8.446770089990222,-0.18941727717777965,5.5096092449457075,5.141904713679965,5.141904713679965,5.141904713679965,1.3774023112364269,4.205353535242099,3.7645024024435387,7.969855937685638,1.3774023112364269,0.26787783670355997,4.205353535242099,0.7321221632964401,0.4723425908670452,0.5742176817499277,9.992007221626409e-15,,,,
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,5.0,5.0,2.2573528128124423,3.815229524771734,0.625
