network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,10,1,0.07815915474654565,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,0.07817805642182728,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,12,1,0.07816891686617404,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,13,1,0.07817603966716861,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.07817180167253808,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,15,1,0.07814190407674754,0.0015494605425215857,0.9384505394574784,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.07816411435504594,0.0,0.9429999999999997,1.0499999999999998,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.07817909121128752,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.07817622478167631,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,19,1,0.07817899869181474,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.0780710928506509,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.07818326211636586,0.0,0.9429999999999998,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.07810375220714934,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.07815980595533936,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.07818056644488423,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,25,1,0.07820012578062684,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,26,1,0.07807712297324566,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.0779885887813562,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.07792222984974644,0.0,0.9419304588258044,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,0.08659049737515805,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.0800246529340062,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,31,1,0.07952647544849352,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,32,1,0.07790548956375092,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,33,1,0.07812277459367277,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.07814955517840466,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,0.07850630505769653,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.07688010781921568,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.07485831180687055,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,38,1,0.07822182927306777,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,0.07817582210025971,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,40,1,0.07804382756356419,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,41,1,0.07814320314182728,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,42,1,0.0781768185847379,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,43,1,0.07799771639021427,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,44,1,0.07802979705608645,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,45,1,0.07817351768731762,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,46,1,0.07817146703497604,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,47,1,0.07807283083525275,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,48,1,0.07816806757835779,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,49,1,0.07821235739730502,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,50,1,0.07887924762729248,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,51,1,0.07810060790243041,0.0,0.9429999999999995,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,52,1,0.0781549508151243,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,53,1,0.07252923613348171,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,54,1,0.07815015177433604,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,55,1,0.07818536585454854,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,56,1,0.07819357020508955,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,57,1,0.07819020145421864,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,58,1,0.07825840474539031,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,59,1,0.07827296997648962,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,60,1,0.07822723357405308,0.0,0.9430000000000005,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,61,1,0.07817583464129906,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,62,1,0.07832322491578958,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,63,1,0.07824032678790474,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,64,1,0.08059224222734311,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,65,1,0.07812571060890752,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,66,1,0.07812571060890752,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,67,1,0.07821981110971958,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,68,1,0.0782800346725238,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,69,1,0.078028619777318,0.0,0.9423223412983568,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,70,1,0.07798896029384636,0.0008564012826491885,0.9391435987173508,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,71,1,0.07813231324616185,0.003035565861658096,0.9369644341383419,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,72,1,0.07816886719777077,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,73,1,0.07819477546262357,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,74,1,0.07811043996019877,0.0,0.9430000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,75,1,0.07810963928768427,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,76,1,0.07817054806112,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,77,1,0.07815355726384868,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,78,1,0.0781617358387086,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,79,1,0.07815407908910611,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,80,1,0.07810655916134426,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,81,1,0.0781903500095412,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,82,1,0.07816202365798054,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,83,1,0.07827294674522058,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,84,1,0.07826697462438414,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,85,1,0.07827313769152701,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,86,1,0.07827746421163109,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,87,1,0.07821576087489654,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,88,1,0.07822832122562583,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,89,1,0.07821751874816561,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,90,1,0.0781721358720538,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,91,1,0.0781893356100864,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,92,1,0.07837500391852413,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,93,1,0.07837162951781859,0.0,0.9430000000000003,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,94,1,0.07786946442716791,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,95,1,0.07452366910564769,0.0003871040367883216,0.9396128959632116,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,96,1,0.07784514348017195,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,97,1,0.07947043458247895,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,98,1,0.07947043458247895,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,99,1,0.07813805701499835,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,100,1,0.07815896947554907,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,101,1,0.07488189858910439,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,102,1,0.07810839948129797,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,103,1,0.045746012903333,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,104,1,0.08382305497994072,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,105,1,0.08415185196150757,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,106,1,0.053902396249997736,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,107,1,0.08067712930663784,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,108,1,0.08031014045003991,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,109,1,0.08044810352556814,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,110,1,0.08073200239157688,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,111,1,0.08054367580135938,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,113,1,0.07811203257880871,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,114,1,0.0781378026938508,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,115,1,0.08012667570260792,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,116,1,0.07819363451004223,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,117,1,0.08014408550219956,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,118,1,0.09330463679516968,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,119,1,0.08029316694396066,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,120,1,0.07866637610913269,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,121,1,0.07915792527696762,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,122,1,0.0816674698199307,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,123,1,0.07935765808383187,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,124,1,0.07947787631978583,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,125,1,0.07007079970714344,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,126,1,0.07014070735857002,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,127,1,0.07967516482394357,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,128,1,0.07799673771792817,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,129,1,0.07817599360757548,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,130,1,0.07794050524129788,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,131,1,0.07815621947035352,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,134,1,0.07820118153846187,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,135,1,0.07810248356309163,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,136,1,0.07815309034016234,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
