network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,0,1,0.041611471911839566,0.0,1.010679082571655,6.136815500212833e-10,0.09247845398272148,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,1,1,0.04157018286360453,0.0,1.0013013289149635,2.0378344038542596e-10,0.8805112854672643,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,2,1,0.04200977336706079,0.0,1.0107514814244578,6.129425855760928e-10,3.309173759997634,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,3,1,0.04157725252730066,0.0,1.0094056334570352,4.0463987716066185e-10,2.3311089571034245,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,4,1,0.04166581877733333,0.0,1.010724709904408,6.727418622176629e-10,2.7309544581748924,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,5,1,0.04159634470182572,0.0,1.0106791747314776,5.515516932064202e-10,0.21101396809046946,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,7,1,0.044157357150456135,0.0,1.0101968015305327,1.5821535908114824e-11,45.940531216413376,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,9,1,0.0416131822525196,0.0,1.010689555040672,5.559286364587024e-10,0.7125729244058903,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,10,1,0.041599075205326255,0.0,1.0106918958616526,5.723009527760538e-10,0.9488519177378407,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,11,1,0.04162270172470945,0.0,1.0106799930910744,5.392166713136248e-10,0.08727352659684584,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,12,1,0.04164125249378429,0.0,0.9940413201357653,9.30443938042258e-12,0.7105099602439395,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,13,1,0.04161383052824802,0.0,1.010678775565243,4.788489604834467e-10,0.07026435097702688,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,14,1,0.0415916272864547,0.0,1.0106760523744132,5.067022357252426e-10,0.006785836641938658,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,15,1,0.0415947168425803,0.0,0.9941935873506196,1.1366514570928035e-10,0.9685107539913247,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,16,1,0.04159252980544602,0.0,1.0106764539960928,5.787796908407472e-10,0.14504417060470587,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,17,1,0.041593957618079276,0.0,1.010677936062021,5.890683496545535e-10,0.06222550535130722,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,18,1,0.0415896125233336,0.0,1.010675796150678,5.716174200642854e-10,-0.0023941079710994018,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,19,1,0.04160097110358721,0.0,1.0106831259961953,5.186961971048731e-10,0.02192798389512518,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,20,1,0.04155803771738904,0.0,1.0106789805502092,5.794618118670769e-10,1.7796387877068014,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,21,1,0.041584211797314294,0.0,1.01068089987533,5.517222234630026e-10,0.31631668703903415,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,22,1,0.04154117925291599,0.0,1.0106492404841143,5.452420737128705e-10,1.9177875786299978,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,23,1,0.04158647261892884,0.0,1.0106676200071563,5.342712938727345e-10,0.12249202402239234,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,24,1,0.04158824418819483,0.0,1.0016226058574342,4.431512934388593e-10,-0.07099576175494349,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,25,1,0.04159061444102402,0.0,1.0106759387103146,5.762785804108717e-10,0.0013353943034530857,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,26,1,0.04160116667931605,0.0,1.010778848148991,3.6266101233195513e-10,0.1813535692467667,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,27,1,0.04160780162965472,0.0,1.0108591552426258,2.7279156711301766e-10,0.8659670989769097,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,28,1,0.04161232742782131,0.0,1.0095675016639793,9.15179043659009e-11,1.6354703943218283,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,29,1,0.04159265964151965,0.0,1.010234905826208,7.511289368267171e-10,0.4131584380925801,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,30,1,0.041645052228188234,0.0,1.0100417015582601,2.0075390239071567e-09,5.869914733806127,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,31,1,0.04162640831638906,0.0,1.0103586516347642,1.3148451216693502e-09,-1.122976018269128,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,32,1,0.041633620454616264,0.0,1.0108405528350253,1.7989236766879912e-09,8.085923496390592,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,33,1,0.041595091479902896,0.0,1.0107110506633887,5.106244316266384e-10,0.55835420855135,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,34,1,0.041592343925887496,0.0,1.010688505456389,4.975504452886526e-10,0.08051130080372104,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,35,1,0.04171180957670217,0.0,1.010558240468523,2.870592652470805e-10,10.736372541345645,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,36,1,0.041857274139562396,0.0,1.0097354136657013,3.89879549678911e-10,0.6434295708912714,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,37,1,0.04143060292296819,0.0,0.9923614265040563,2.3238726498675533e-09,22.700487722173875,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,38,1,0.041549011985585645,0.0,1.010590646531316,6.323261914076284e-10,0.5164698904536635,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,39,1,0.041583745107370895,0.0,1.010665105004776,5.393303581513464e-10,0.11222028712484189,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,40,1,0.04159010677126421,0.0,1.0109699699826202,4.5645265345228836e-10,1.5763628835094892,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,41,1,0.04159162020144686,0.0,1.0107043129990225,5.543370207305998e-10,0.04402663380875538,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,42,1,0.04159015332658389,0.0,1.010674852632773,5.102833711134735e-10,0.002368865585481217,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,43,1,0.041595711027087916,0.0,1.0106945063255737,4.893081495538354e-10,-0.004446398590687295,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,44,1,0.041593086014135826,0.0,1.01068305341394,5.056790541857481e-10,0.06564527814134635,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,45,1,0.04159408951261557,0.0,1.0106883744224366,5.671267899742816e-10,0.005455175957990832,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,46,1,0.041579710337714564,0.0,1.010646817219128,6.073719305277336e-10,0.32827849439848933,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,47,1,0.04158700086176154,0.0,1.0106695980000973,6.505160854430869e-10,0.4355497862371749,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,48,1,0.04158567988654862,0.0,1.0106726581751986,5.801439328934066e-10,0.08710840719840007,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,49,1,0.0415107857401322,0.0,1.0103948905644886,7.700009518885054e-10,1.88789662776162,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,50,1,0.04159219347142493,0.0,0.994899580989079,8.958522812463343e-11,19.108231382573933,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,51,1,0.04157039898886128,0.0,1.0103619552091414,5.791775947727729e-10,1.3128939092657674,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,52,1,0.04158564771248418,0.0,1.0105613894431262,5.657625479216222e-10,0.6080544129992518,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,53,1,0.04162183879679726,0.0,0.9966585098949465,6.542109076690394e-10,0.40503949520098104,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,54,1,0.041591419829049986,0.0,1.0106561163631071,5.60476109967567e-10,0.1459346124178751,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,55,1,0.041583418664635045,0.0,1.0105518678471954,5.115907697472721e-10,0.36579322644928425,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,56,1,0.04159031804515546,0.0,1.0108112241376765,5.933884494879749e-10,-0.015748013396716942,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,57,1,0.041591959945459396,0.0,1.0108613986338892,4.972093847754877e-10,0.13766874581892807,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,58,1,0.04158864185201871,0.0,1.0110846999838428,8.366782822122332e-10,-0.5037041583030373,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,59,1,0.0415768591917434,0.0,0.9956411109741997,6.249365469557233e-10,0.1467983347364452,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,60,1,0.041583958217578265,0.0,1.0113265154224689,9.96010385279078e-10,-0.190245228674371,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,61,1,0.04159403001252929,0.0,1.0106065086999563,3.2719071896281093e-10,1.0474475594518822,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,62,1,0.041591213833781414,0.0,1.0106434170086889,5.036895345256198e-10,0.488396163620223,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,63,1,0.04159041004015095,0.0,1.0106272246117327,5.515516932064202e-10,0.1898748199642455,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,64,1,0.04158948460649176,0.0,1.0102319941355493,4.3007730710087344e-10,0.31058969481961185,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,65,1,0.04159622965036028,0.0,1.0109897513461106,4.878870640823152e-10,1.671613002581637,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,66,1,0.04159622965036028,0.0,1.0109897513461106,4.878870640823152e-10,1.671613002581637,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,67,1,0.041593260320832534,0.0,1.0105560953309203,3.4771119317156263e-10,1.3799068669027292,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,68,1,0.04159058002013812,0.0,1.0103809228755494,3.972786544181872e-10,1.1150157582652582,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,69,1,0.041588201516642984,0.0,1.0079841791104824,3.696527528518345e-10,1.6534289345507318,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,70,1,0.04158785834601618,0.0,1.0023071157376011,4.0529357647756115e-10,2.012781059630356,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,71,1,0.04158942314597812,0.0,0.9975602003834668,6.475602276623249e-10,0.5093839977056405,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,72,1,0.0415899653378839,0.0,1.0106639677124756,5.862830221303739e-10,0.018633748775982895,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,73,1,0.041589573817153294,0.0,0.9759919608015307,3.298623596492689e-10,0.48630975115440833,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,74,1,0.041588549288062535,0.0,1.0102939101192807,3.8903635868337005e-10,0.9498434179970445,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,75,1,0.04158893503192592,0.0,1.0103820390078608,4.362163963378407e-10,0.7477337151496499,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,76,1,0.041590004883688095,0.0,1.0106733931664673,5.736637831432745e-10,0.005557053667416767,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,77,1,0.041589894969148264,0.0,1.0106467432087187,5.722426976717543e-10,0.058581753507496614,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,78,1,0.04159004905738244,0.0,1.0106849180846365,5.879883246961981e-10,-0.025662098303428138,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,79,1,0.04158995840163526,0.0,1.0106541921531227,6.153300091682468e-10,0.07066394541482168,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,80,1,0.04158940164293789,0.0,1.0104910439601056,5.343281372915953e-10,0.5127790230048959,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,81,1,0.04159015279503222,0.0,1.0106864471793715,5.47743184142746e-10,-0.007538068157714406,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,82,1,0.04159001819013415,0.0,1.0106661456772854,5.715605766454246e-10,0.047432359068011465,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,83,1,0.04159016529812246,0.0,1.0105035905515756,5.117044565849937e-10,0.8680555490394113,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,84,1,0.04158994887743793,0.0,1.0105424381501453,5.038032213633414e-10,0.5781372141838119,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,85,1,0.04158993229426841,0.0,1.010536671417606,5.014157977711875e-10,0.5964760345825084,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,86,1,0.04159005576930007,0.0,1.0104466303505537,4.6424020183621906e-10,1.066888919753751,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,87,1,0.04158975336274285,0.0,1.010810534544112,6.198774826771114e-10,0.11042934586970432,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,88,1,0.04158969353670899,0.0,1.010776913649167,5.798028723802418e-10,0.22039433391586272,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,89,1,0.04158962195460267,0.0,1.0104880100266944,3.029754225281067e-10,1.296256726783895,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,90,1,0.041590059561517824,0.0,1.0107623215574066,6.165805643831845e-10,-0.016469509602870858,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,91,1,0.04159011287804359,0.0,1.0108909708866143,6.268692231969908e-10,0.13915591215470613,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,92,1,0.04158788694835196,0.0,1.0081616813554581,3.6834535421803594e-11,6.42049688080516,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,93,1,0.04158748945813036,0.0,0.9909131492746546,2.9541524781961925e-10,6.374674352884085,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,94,1,0.04158831136708253,0.0,1.0096377324244734,4.3309000830049627e-10,-0.09618811193371357,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,95,1,0.04151403336368019,0.0,0.9984056417173776,1.6139978242790676e-11,21.701568311752055,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,96,1,0.04158765311551972,0.0,1.004800126236008,8.65441052155802e-10,9.553802134746718,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,97,1,0.04159177258378588,0.0,1.0103318369676049,6.853042577859014e-10,2.0525943599683956,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,98,1,0.04159177258378588,0.0,1.0103318369676049,6.853042577859014e-10,2.0525943599683956,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,99,1,0.041589732069039334,0.0,1.0104583535198297,4.709477252617944e-10,0.30985563433102925,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,100,1,0.04158966587841862,0.0,1.0104324414619026,8.745928425923921e-10,0.06709207904788173,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,101,1,0.0415911349579703,0.0,1.0128781528567008,2.595811565697659e-09,-0.061222219600779226,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,102,1,0.04158906754701169,0.0,1.009778734330109,2.3919710656628013e-10,0.821590143543915,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,103,1,0.04158340871326359,0.0,1.0065581344815235,1.1326051208015997e-09,-1.4207823093291267,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,104,1,0.041590946765259866,0.0,1.0107256044314923,2.866693262030271e-10,0.4959687129211261,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,105,1,0.04159020730781914,0.0,1.0106378316810933,3.9034375731716864e-10,0.053437518680937046,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,5,114,71,Trace-Anchored Reference,0.09,106,1,0.041595401436663286,0.0,1.0093099738254834,1.3915268937125802e-10,4.911204253684048,0.9,0.95,1.3584944769481753,252.92852185302473,6
