network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,103,1,0.041020128376798144,0.0,1.006620014699323,1.254477410839172e-09,-1.421754628511792,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,104,1,0.04102699872230896,0.0,1.0105796447231008,3.01397933219087e-10,0.5035642860737539,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,105,1,0.041026240962067265,0.0,1.0104925965958582,4.0304196278714323e-10,0.060896264333450745,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,106,1,0.041031237056372544,0.0,1.009173140149271,2.162892087653745e-10,4.8682924826555904,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,107,1,0.04102185661053948,0.0,1.0020123862282404,2.170850166294258e-10,6.337075014658922,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,108,1,0.04102587419155309,0.0,1.0105277364454535,6.208776761388289e-10,-0.041005748945451614,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,109,1,0.04102325304611951,0.0,1.01056818765097,7.259872083448878e-10,-0.0860689455300303,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,110,1,0.04102592078653956,0.0,1.0104255823578212,6.106163241408887e-10,0.08239047506924635,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,111,1,0.041024257820237255,0.0,1.0105201134112942,6.308771982774209e-10,-0.10099666289562492,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,113,1,0.04102651532268772,0.0,1.0089913051206876,8.22418520748087e-10,0.416153851179331,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,114,1,0.04102624642693225,0.0,1.0096885692771902,7.6700967439845e-10,0.06535217137030713,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,115,1,0.041021968813721936,0.0,0.9977348976951668,1.249196268065847e-09,4.387733030503682,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,116,1,0.04102370239532461,0.0,1.009575810285216,4.4778131679670623e-10,1.1431919167124533,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,117,1,0.041022835359010607,0.0,0.9690418833887369,1.5077857157264063e-09,3.190846172222507,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,118,1,0.04102672030665011,0.0,1.010577385145208,9.307464178631659e-10,1.2526818160714583,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,119,1,0.04102540503075361,0.0,1.00874379466432,5.805402201681847e-10,0.7024585103388858,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,120,1,0.04102646130376938,0.0,1.0105266749227733,6.610889613511972e-11,0.40217581550780324,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,121,1,0.04102610823548518,0.0,1.0105067845923796,6.704698933954802e-10,0.34669538076951767,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,122,1,0.04102562439934767,0.0,1.0100479484727345,5.164342290905845e-10,1.1337334210186896,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,123,1,0.041026017213550724,0.0,1.0105174011731213,7.819826630321133e-10,0.5953492468260606,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,124,1,0.041025846754825034,0.0,1.010007566806513,8.61932461605682e-10,1.504138236391043,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,125,1,0.04102724096829772,0.0,0.9910999833833837,3.149693839077372e-10,-0.020246568857828606,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,126,1,0.04102643593155601,0.0,1.0125441569872424,9.950440471584443e-10,0.008591180213159078,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,127,1,0.041026274124813876,0.0,1.0105215821509952,5.804357438735579e-10,-0.01804474710223758,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,128,1,0.04102602283400208,0.0,1.0105263667139583,8.001121213159132e-11,0.957461576484036,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,129,1,0.041026277218693216,0.0,1.0105289445120353,4.784047626568678e-10,0.1985874998463828,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,130,1,0.04102624777438641,0.0,1.0105254358861613,5.645583339029456e-10,1.0755388095636818,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,131,1,0.04102570939715626,0.0,1.0105290252147037,5.531898705355331e-10,0.6220915930831552,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,134,1,0.041026075394157896,0.0,1.0105309965904712,3.991991352146054e-10,0.504920083552463,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,135,1,0.04102608589795398,0.0,1.0105312180502863,5.871830636124185e-10,2.052667222725006,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,136,1,0.04102607133421556,0.0,1.0105363447943876,3.7711978972157197e-10,2.969463260345151,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,137,1,0.04102630101996494,0.0,1.0105308257192622,3.5981884138891473e-11,1.262423168667567,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,138,1,0.04102633956116134,0.0,1.0105380732046387,6.644112161776516e-10,4.833127992159632,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,139,1,0.0410262600705736,0.0,1.0105284759631004,8.453767351385377e-10,0.023622121895357395,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,140,1,0.04102634088493681,0.0,1.0105450190275467,8.397380753910166e-10,6.649500995399478,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,141,1,0.041026304810844294,0.0,1.0105294588149125,5.919976602182677e-10,0.6396760394486591,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,142,1,0.041025636506498375,0.0,1.0105286517921508,8.389017938041627e-10,0.19806763526656823,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,143,1,0.04102570957111883,0.0,1.0105300278514344,5.628632176587833e-10,0.8558474522083657,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,144,1,0.04102570089699905,0.0,1.0105295952505056,5.410590543424644e-10,0.6347125103344524,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,145,1,0.04102565537787857,0.0,1.0105291362928341,3.4968082627855263e-10,0.4061443844024666,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,146,1,0.041025726937897695,0.0,1.0105294542852923,4.005886871792408e-10,0.5701860835768002,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,147,1,0.04102621627943443,0.0,1.0105277821085654,7.560389697138534e-11,0.39960676473407375,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,148,1,0.041026232504528505,0.0,1.010524219683299,4.878159502436883e-10,0.19067791276700063,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,149,1,0.04102567708146852,0.0,1.0105286432461658,5.455584543642705e-10,0.07403712754558,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,150,1,0.04102620464166451,0.0,1.010528377182815,1.2951772987435106e-10,0.620723906623482,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,151,1,0.041026210961409654,0.0,1.0105309871249917,4.022447192479861e-10,0.5620503523635421,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,152,1,0.04102622665988235,0.0,1.010530009711179,4.4616396085033784e-10,0.24816942415225185,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,153,1,0.04102567345135953,0.0,1.010529496619687,5.035022870523016e-10,0.31352327626956367,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,154,1,0.041026253367558774,0.0,1.0105281047408041,7.665048861774072e-10,0.189795758708442,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,155,1,0.041026285943934655,0.0,1.010528984403219,4.025720340156152e-10,0.10782750595967627,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,156,1,0.04102624304903485,0.0,1.0105273222355389,1.0467148728610109e-10,0.21338282720307689,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,157,1,0.04102564174074779,0.0,1.0105284093616036,4.853759990213938e-10,0.024349808863803446,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,158,1,0.04102634188888733,0.0,1.0105284881230454,4.1462965577422953e-10,0.34353682243414596,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,159,1,0.04102569759784529,0.0,1.0105288903898408,7.497733532888402e-10,0.09579970729765819,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,160,1,0.04102569729106932,0.0,1.0105306103883107,8.470751406420272e-10,0.8163314539337421,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,161,1,0.041025686078169823,0.0,1.010530135758524,5.742349423215772e-10,0.605767283326486,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,162,1,0.04102620442725547,0.0,1.0105356704602317,9.857584380048418e-10,3.6650492209235495,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,163,1,0.04102625551703325,0.0,1.010531967642838,9.679905173776794e-10,1.7814241933469361,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,164,1,0.041026276163325624,0.0,1.0105292206769672,6.771939576465683e-10,0.3560556222566902,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,165,1,0.041026273921197606,0.0,1.0105294773562827,6.982272453001859e-10,0.4905549487361327,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,166,1,0.041026247775789525,0.0,1.0105324688914026,1.0346124577351797e-09,2.0392481432380123,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,167,1,0.04102626739506968,0.0,1.010530070954753,7.543446079337956e-10,0.8009712168781107,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,168,1,0.041026279452374005,0.0,1.0105287232352096,6.676514501576924e-10,0.0949784959161093,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,169,1,0.04102627474131965,0.0,1.0105292954369098,7.524997964682725e-10,0.39536043952563205,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,170,1,0.041026282849766525,0.0,1.0105286292924553,6.15310891062033e-10,0.04576693433210721,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,171,1,0.04102627666269416,0.0,1.0105291123617206,6.906038411441147e-10,0.29935233483354295,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,172,1,0.04102628346799199,0.0,1.010528572425843,6.176799439935627e-10,0.01627396615356247,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,173,1,0.0410262297337191,0.0,1.0093617300227518,9.060638664807561e-10,2.2143430037736493,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,174,1,0.041026284838593594,0.0,1.0105285033857188,6.525784957526912e-10,-0.019873529344692997,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,177,1,0.04095503392462374,0.0,1.0104470717952176,7.833932945771585e-10,0.09932044811074547,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,178,1,0.041008122710118285,0.0,1.0104891726604426,6.719875149511129e-10,-0.07191863859583236,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,179,1,0.04102497235652255,0.0,1.0105298759258867,5.959088285367368e-10,0.05035806262128517,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,180,1,0.04102719185207938,0.0,1.0105285564939148,6.102922293046341e-10,0.14790603623549714,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,181,1,0.041026012776918586,0.0,1.0105287094675188,6.02237831340822e-10,0.0038433647071656196,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,184,1,0.0410271078713041,0.0,0.9503050980701119,5.672200972806074e-10,2.0027414692811476,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,185,1,0.04102609582862837,0.0,1.0067575052058921,2.0977123415691172e-09,0.09286841994128281,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,0,1,0.0416057009509625,0.0,1.0106775760064621,6.031655175320338e-10,0.09664459786773705,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,1,1,0.041563023885757035,0.0,1.0003275164780376,1.7209582874773964e-11,0.9092912306199423,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,2,1,0.04199789758092435,0.0,1.010747290965803,6.14363671047613e-10,3.1578596297486,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,3,1,0.041570173161767456,0.0,1.0088479269908148,3.4893332667707e-10,2.363254672494918,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,4,1,0.0416599231812088,0.0,1.0107240852831698,6.861645977020723e-10,2.7864460708771617,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,5,1,0.04158951163094446,0.0,1.010677489172609,5.464926289278083e-10,0.20564828436164362,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,7,1,0.044094528732010946,0.0,1.0098715937526974,1.767717713879605e-11,45.60750996510524,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,9,1,0.04160699451357528,0.0,1.0106881651492274,5.497895472217351e-10,0.7231838998445141,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,10,1,0.04159254238835657,0.0,1.0106904296954722,5.68951412465411e-10,0.9544113792176745,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,11,1,0.041617407005659156,0.0,1.010678437838784,5.324523044691887e-10,0.09028663640998502,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,12,1,0.04163542014072508,0.0,0.9933909878093944,8.919987795272255e-12,0.7233410046423501,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,13,1,0.04160809114259668,0.0,1.0106771891930115,4.743014869745821e-10,0.07190287837960341,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,14,1,0.041584947809322356,0.0,1.010674446262834,5.000515557185281e-10,0.00486878424032966,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,15,1,0.04158823565299981,0.0,0.9941822139249695,1.1316466488116728e-10,0.9694182118220738,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,16,1,0.04158603149682265,0.0,1.0106749779725224,5.234142008703202e-10,0.14464875951932754,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,17,1,0.04158734947164331,0.0,1.0106764090292268,5.322817742126063e-10,0.0621091439771817,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,18,1,0.04158302945770147,0.0,1.0106743009997108,5.206288733461406e-10,-0.002317606574365527,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,19,1,0.0415942704475959,0.0,1.0106815067780306,5.153424353920855e-10,0.021714611894651625,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,20,1,0.0415513893354085,0.0,1.010677433663003,5.771312316937838e-10,1.782232942060773,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,21,1,0.041577478847493014,0.0,1.0106794782838728,5.492779564519878e-10,0.3172430590423687,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,22,1,0.04153567211155924,0.0,1.0106475387003016,5.44787326361984e-10,1.9205712181727108,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,23,1,0.04157952160002866,0.0,1.010666046045254,5.600213626166806e-10,0.122430505133309,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,24,1,0.04158190173128013,0.0,1.0016231109826992,4.395701580506284e-10,-0.07088315559525427,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,25,1,0.04158403089393931,0.0,1.0106744045784724,5.220499588176608e-10,0.0013148426430120708,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,26,1,0.04159458936241986,0.0,1.0107772690915195,3.710169949044939e-10,0.18155094422019147,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,27,1,0.04160117953939783,0.0,1.0108575226529242,2.8109070626669563e-10,0.8662082739922425,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.09,28,1,0.04160574743684395,0.0,1.009560873004406,9.345058060716838e-11,1.6357549474498114,0.9,0.95,1.3584944769481757,252.92852185302465,6
