network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,135,1,0.024078237523085126,0.0,1.0095250832573799,1.0599999655863566,0.0,0.539969950851372,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,136,1,0.024078344483468933,0.0,1.0097642698479488,1.0599999930756887,0.0,0.741641348594726,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,137,1,0.024078369600677406,0.0,1.009481378776868,1.0599999925393009,0.0,0.31197103333656173,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,138,1,0.024078391871433277,0.0,1.0094546666492843,1.0599999941524352,0.0,1.1763916843771938,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,139,1,0.024078346040936102,0.0,1.0095252118351126,1.059999990777149,0.0,0.0006607269391167847,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,140,1,0.024078517605519895,0.0,1.0087099104327288,1.0599999970983631,0.0,1.9317314246924013,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,141,1,0.02407838551421602,0.0,1.009431535713016,1.0599999942647806,0.0,0.18481572872994434,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,142,1,0.024078353182804522,0.0,1.009546234837378,1.059999991529659,0.0,0.03423209459876375,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,143,1,0.02407839168756622,0.0,1.0094351273439428,1.059999994597752,0.0,0.2515459780311744,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,144,1,0.02407840289053696,0.0,1.0094547694979252,1.0599999987237052,0.0,0.19211094323534894,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,145,1,0.024078367791458208,0.0,1.0094425611167774,1.0599999905832704,0.0,0.1333906607004849,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,146,1,0.02407833640634087,0.0,1.009664037234532,1.0599999926161168,0.0,0.11755420701308594,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,147,1,0.024078273968038216,0.0,1.0101020463205213,1.0599999928651147,0.0,0.07333608560031735,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,148,1,0.024078362372658535,0.0,1.0092294543006315,1.0599999926984722,0.0,0.06668922365508934,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,149,1,0.024078363311596875,0.0,1.0094415511193717,1.0599999927361983,0.0,0.016135190321733717,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,150,1,0.02407827439921069,0.0,1.010146538307317,1.0599999935055353,0.0,0.1205912301811054,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,151,1,0.024078307376979816,0.0,1.0098792288710492,1.059999993590002,0.0,0.15346523275616164,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,152,1,0.024078361502818228,0.0,1.0097532685211588,1.0599999990627502,0.0,0.0737410189696277,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,153,1,0.024078390954163583,0.0,1.009391302202891,1.05999999421141,0.0,0.12056646316807473,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,154,1,0.024078330959511726,0.0,1.0098357621293907,1.0599999963980116,0.0,-0.00603204741705099,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,155,1,0.024078368385528504,0.0,1.0092395999756711,1.0599999888364962,0.0,0.034109328788645144,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,156,1,0.024078292416952043,0.0,1.009966850115638,1.0599999928970312,0.0,0.04001143841904309,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,157,1,0.0240783590952332,0.0,1.0094635908856413,1.0599999929029122,0.0,0.002685669385584788,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,158,1,0.024078389241791655,0.0,1.0093027616735342,1.05999999250762,0.0,0.06878200368387866,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,159,1,0.02407836377355672,0.0,1.0094694851151964,1.0599999916215748,0.0,0.035451215669013436,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,160,1,0.024078405028424416,0.0,1.0093311859086458,1.059999994416053,0.0,0.27142085006934735,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,161,1,0.024078392651366496,0.0,1.0093563289737655,1.0599999925516848,0.0,0.21322748299186856,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,162,1,0.024078304096461604,0.0,1.0097341552071635,1.0599999728794465,0.0,1.322640988337696,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,163,1,0.024078336937009295,0.0,1.009586817505347,1.05999999053826,0.0,0.5648975622096657,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,164,1,0.024078355910625928,0.0,1.009503444407544,1.0599999925021428,0.0,0.09400238221627433,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,165,1,0.024078351826810073,0.0,1.0095125555427584,1.0599999919572227,0.0,0.13857863743069743,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,166,1,0.02407835358518411,0.0,1.0096014703966953,1.0599999937937479,0.0,0.6467312041366995,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,167,1,0.02407834464982789,0.0,1.0095354100191765,1.0599999909378293,0.0,0.2919284788321477,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,168,1,0.02407835948458516,0.0,1.0094905532123066,1.0599999930755248,0.0,0.012887221883858047,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,169,1,0.024078348676144713,0.0,1.0095176944887447,1.0599999915665619,0.0,0.16051288270190867,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,170,1,0.024078360228663137,0.0,1.0094961965202112,1.0599999929955974,0.0,0.04682088939426876,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,171,1,0.024078351313779923,0.0,1.0095127608614392,1.0599999919038714,0.0,0.13393463569784103,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,172,1,0.024078360095844496,0.0,1.009492548061626,1.0599999930665793,0.0,0.033931313525613405,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,173,1,0.024078337204657536,0.0,1.009662736669764,1.0599999913016687,0.0,0.9586035572992841,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,174,1,0.02407836021649,0.0,1.0094859065969892,1.0599999932533188,0.0,-0.004404755799811255,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,177,1,0.024039336646411048,0.0,1.009418266111007,1.0599999950332923,0.0,0.04006517280703292,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,178,1,0.024076158056252486,0.0,1.0094827072540296,1.0599999931562007,0.0,-0.04013493466874252,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,179,1,0.02407816216265626,0.0,1.0094840096918405,1.0599999990438496,0.0,0.010665908666794621,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,180,1,0.024078896745685793,0.0,1.009483116477043,1.0599999990149205,0.0,0.03627537194773822,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,181,1,0.02407828706065483,0.0,1.0094881343229196,1.059999992694296,0.0,0.0006057948920954459,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,184,1,0.024078706409555235,0.0,1.0096311425130489,1.0599999992138311,0.0,0.3384989152249318,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,185,1,0.02407846047937624,0.0,1.0095002614729096,1.0599999990395028,0.0,0.017257797637057593,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,0,1,0.023864276249109313,0.0,1.0094593716157636,1.059999999045466,0.0,0.027256793130618462,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,1,1,0.023872741131892132,0.0,1.0094560965816401,1.059999999199099,0.0,0.33892488466568693,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,2,1,0.023926349367205828,0.0,1.0094611528427324,1.0599999991804676,0.0,0.6415404779787934,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,3,1,0.023883690672141324,0.0,1.0094558480422293,1.059999995959933,0.0,0.6951979340257424,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,4,1,0.023889927242380978,0.0,1.0094565276039393,1.0599999991522489,0.0,0.6216991008943182,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,5,1,0.023867748707416446,0.0,1.0094596747331774,1.0599999991590976,0.0,0.08946450727856359,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,7,1,0.02389158432830423,0.0,1.009239611404647,1.0599999989895008,0.0,9.696437388329088,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,9,1,0.023872190014110072,0.0,1.0094591514105629,1.0599999991665294,0.0,0.19297619438282254,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,10,1,0.023870001392948852,0.0,1.009458276634114,1.059999999158614,0.0,0.2491015799436127,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,11,1,0.02386775247765127,0.0,1.009461512848751,1.059999999169061,0.0,0.016950736711521586,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,12,1,0.023869570333421384,0.0,1.0094570250364925,1.0599999991672746,0.0,0.17871975632127146,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,13,1,0.02386593946109958,0.0,1.009459768692505,1.0599999991298479,0.0,0.010831394115484727,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,14,1,0.023864738603558068,0.0,1.0094600618376295,1.0599999991517592,0.0,0.01815382537682808,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,15,1,0.023869891329871412,0.0,1.0094654260463694,1.0599999992418474,0.0,0.24153058730661314,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,16,1,0.023859331935048148,0.0,1.0094563013694737,1.0599999991125475,0.0,0.04911526720366055,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,17,1,0.02386106702023976,0.0,1.009462278411237,1.0599999992222164,0.0,0.010948829638977031,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,18,1,0.023861522223716118,0.0,1.0094651062382665,1.0599999992283322,0.0,-0.003923040638198927,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,19,1,0.02385836870459189,0.0,1.0094585334176298,1.0599999991457139,0.0,0.0025738780889241752,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,20,1,0.023872141383649275,0.0,1.0094664800326156,1.05999999407344,0.0,0.5212206691297183,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,21,1,0.02385588514819023,0.0,1.0094567166480304,1.059999999151649,0.0,0.06584818818433291,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,22,1,0.023854209285390202,0.0,1.0094203312847074,1.059999999235657,0.0,0.5833453056852989,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,23,1,0.02386719835693269,0.0,1.0094591800502308,1.0599999992321878,0.0,0.044528993625448265,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,24,1,0.023864443005492796,0.0,1.0094710759748087,1.0599999992625915,0.0,-0.029829965010804926,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,25,1,0.023858847978705126,0.0,1.0094486205588324,1.0599999993290667,0.0,0.0035951699321685737,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,26,1,0.023868873453043966,0.0,1.0094947088562465,1.059999999161676,0.0,0.060434802592766346,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,27,1,0.023871200096328288,0.0,1.0095160793678908,1.0599999991461653,0.0,0.2418352977240943,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,28,1,0.023873273839755668,0.0,1.0095343187244359,1.0599999925423298,0.0,0.42731394678926904,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,29,1,0.023865678345351846,0.0,1.0093521062952688,1.0599999947707142,0.0,0.07566892631359678,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,30,1,0.02388314251547748,0.0,1.0093230205586308,1.0599999976722085,0.0,1.4458276455375483,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,31,1,0.023866326028011683,0.0,1.0093917057484874,1.0599999951645747,0.0,-0.24638990806016636,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,32,1,0.02388096687155123,0.0,1.0094770542749179,1.0599999976160441,0.0,1.9391737386741568,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,33,1,0.02386581972347334,0.0,1.0094666818062314,1.059999999132955,0.0,0.13515278436861422,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,34,1,0.023864461604979053,0.0,1.0094631906924734,1.0599999991513744,0.0,0.021058601980485037,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,35,1,0.02381231827974392,0.0,1.0092427943396394,1.0599999964226081,0.0,2.952892130346072,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,36,1,0.02432661844203722,0.0,1.0095990755173119,1.059999993573195,0.0,0.2442683472633007,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,37,1,0.023854543256944156,0.0,0.9918345499668438,1.0599999995206368,0.0,5.797108733063823,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,38,1,0.023856679444031328,0.0,1.0094428346025122,1.0599999990943572,0.0,0.10423105398911048,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,39,1,0.02386291075811202,0.0,1.0094583822949617,1.059999999145811,0.0,0.021652438739835134,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,40,1,0.023867960180069505,0.0,1.0095290007834898,1.05999999922252,0.0,0.3685795618682448,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,41,1,0.023864538035249194,0.0,1.0094672853747235,1.059999999155824,0.0,0.009013817973226423,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,42,1,0.02386381310653664,0.0,1.0094597904907585,1.0599999991516342,0.0,0.0007863266351364473,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,43,1,0.023831776461081436,0.0,1.0093769570222806,1.0599999994562128,0.0,0.018699230937016864,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,44,1,0.023829165702236893,0.0,1.0093890634673046,1.0599999993714904,0.0,0.0283266871369392,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,45,1,0.02386413742021082,0.0,1.009455250897973,1.059999999199739,0.0,0.004794629729786948,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,46,1,0.0238718875999165,0.0,1.0094722933768678,1.0599999933632223,0.0,0.07908073562205686,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,47,1,0.023819757550727107,0.0,1.0093590761544915,1.0599999994292164,0.0,0.13761371508121556,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,48,1,0.023874434732820943,0.0,1.0095980257290225,1.0599999935684845,0.0,0.03257052577927766,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,49,1,0.02383395302369892,0.0,1.0093861578595518,1.059999994282686,0.0,0.4513130711029305,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,50,1,0.023945440353102445,0.0,1.007515529801975,1.059999980482829,0.0,5.734731356892951,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,51,1,0.023735446119965913,0.0,1.0087364391406588,1.0599999966366598,0.0,0.7908534384052075,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,52,1,0.0237738938158875,0.0,1.0091828747028664,1.0599999993979785,0.0,0.43703823796784036,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,53,1,0.02371905212505863,0.0,1.002095004446546,1.059999994182948,0.0,0.00695052492400805,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,54,1,0.02376307816637653,0.0,1.0091052712666226,1.0599999996978782,0.0,0.28436974842836094,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,55,1,0.023856731287748848,0.0,1.009386166562306,1.0599999990644389,0.0,0.0894142624798917,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,56,1,0.02386645368408584,0.0,1.0094501460084344,1.0599999990962714,0.0,-0.0036719501873392346,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,57,1,0.023869148091920506,0.0,1.009462571918108,1.059999999097822,0.0,0.03140245713510126,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.03,58,1,0.023886680404854036,0.0,1.0095335134999064,1.0599999925317118,0.0,-0.21952893703215182,0.45,0.95,0.22641574615802934,252.92852185302465,4
