network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.6706770376897064,0.0,0.9400014583576273,1.0599993319386674,0.0,1.9125841927412353,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.5274758982096107,0.0,0.9400031919328804,1.059999121883467,0.0,0.007514064406223042,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.5972582809716195,0.0,0.9400016163393001,1.059999200901849,0.0,1.33186197947839,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.5261683468127518,0.0,0.9400005687140767,1.059999704918596,0.0,-0.2675574232699205,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.916992527834325,0.0,0.9400016210407129,1.059999269889792,0.0,5.293177412858313,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.5280537354796405,0.0,0.9400025213143072,1.0599992529863485,0.0,-0.0014706378725009017,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.6814253443803474,0.0,0.9400017863439949,1.059999326823814,0.0,1.7890624816099603,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,39,1,0.6762692547573594,0.0,0.9400015073332585,1.059999610445583,0.0,2.3518111701482667,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,42,1,0.5277034949235826,0.0,0.9400017269051668,1.0599994802168173,0.0,-0.2950593083584181,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,43,1,0.5274648942593276,0.0,0.9400019259177338,1.0599994450115022,0.0,-0.14741722091423526,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,44,1,0.5297676083702596,0.0,0.9400027117404077,1.0599984753372629,0.0,2.02206867674289,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,0,1,0.8508022379414559,0.0,0.9402004965897994,1.059999664476692,0.0,4.1423189271556,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,1,1,0.784630042856896,0.0,0.9400015623648993,1.0599996958151487,0.0,3.0116761523340188,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,2,1,0.5259762815431769,0.0,0.9400014309352375,1.0599993756230608,0.0,3.8238929767058494,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,3,1,0.5311796512632957,0.0,0.9400014727072837,1.0599993493068185,0.0,0.3998392085080127,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,5,1,0.5310648560545332,0.0,0.9400053314830099,1.0599996200308077,0.0,0.7932705436230663,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,6,1,0.528657163454843,0.0,0.9400013100090376,1.059999361329512,0.0,0.1749622420753667,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,7,1,0.5304332326007505,0.0,0.9400066739532191,1.0599991360485814,0.0,0.05412340074394706,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,8,1,0.6626959751900147,0.0,0.9400062982734149,1.0599988842224275,0.0,0.6703939854114651,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,9,1,0.5297267993602355,0.0,0.9400051772650827,1.05999924100809,0.0,0.9252286536573706,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,10,1,0.5499560831716646,0.0,0.9400058935755946,1.059999200702146,0.0,0.918268911595419,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,11,1,0.5500230698198272,0.0,0.9400087996076365,1.0599991122905892,0.0,1.5018580589210728,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,12,1,0.6571602620562055,0.0,0.9400070946767358,1.0599989899688238,0.0,1.5912021491452606,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,14,1,0.5298981950824497,0.0,0.9400023192053402,1.0599994309755705,0.0,0.43759692184318055,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,15,1,0.529256663534529,0.0,0.9400034171457264,1.0599995307017998,0.0,1.2030366756170565,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,16,1,0.5323903984973498,0.0,0.9400011445716778,1.0599998661877368,0.0,0.8474959403332605,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,17,1,0.6056809894092147,0.0,0.9400050605837509,1.0599990121360605,0.0,1.07446415757164,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,18,1,0.6510085289426701,0.0,0.9400004535941009,1.0599998753790163,0.0,0.4367231224543957,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,20,1,0.5303693221553722,0.0,0.9400030444731967,1.0599991331908039,0.0,0.009735195175892386,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,21,1,0.5305327333331933,0.0,0.9400027664294652,1.0599992325065752,0.0,0.03653734407117781,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,22,1,0.7238717669943923,0.0,0.9400005586082628,1.0599998708220435,0.0,0.5436134736150962,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,23,1,0.5278813782705928,0.0,0.940002112608071,1.0599992157731664,0.0,0.03237583294628621,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,24,1,0.6103467755014063,0.0,0.9400007054817315,1.0599998728003481,0.0,2.6869021712998347,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,27,1,0.6665974197655403,0.0,0.9400014511231998,1.059999321299277,0.0,1.8798720951983796,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,28,1,0.5298635092034834,0.0,0.9400033968146039,1.0599990644661337,0.0,0.005769776853298936,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,29,1,0.5983962981479184,0.0,0.9400016474624048,1.0599991911318254,0.0,1.3094400375802593,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,30,1,0.5285060129074066,0.0,0.9400005344540563,1.0599997284296396,0.0,-0.27035967291050156,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,34,1,0.9128597098552566,0.0,0.9400016604995473,1.0599992540168799,0.0,5.239231239824164,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,35,1,0.5304360391284254,0.0,0.9400024981038008,1.0599992536418763,0.0,-0.00030113270838683093,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,37,1,0.6772224286519188,0.0,0.9400022644824632,1.0599991778596214,0.0,1.7749519977260206,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,39,1,0.6808419497240866,0.0,0.9400015829588046,1.0599995945891338,0.0,2.4040801922980677,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,42,1,0.5301046351959912,0.0,0.9400017564846285,1.0599994718818617,0.0,-0.2990792800501936,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,43,1,0.5298662873210854,0.0,0.9400019588672686,1.0599994360456242,0.0,-0.15722136300081502,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,44,1,0.5321698148542172,0.0,0.9400026427946416,1.0599984821100552,0.0,1.9945803433150786,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.8449686441784596,0.0,0.9402080174494195,1.0599996884942302,0.0,4.102771207369301,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.7790474093206864,0.0,0.9400017920935692,1.059999659452682,0.0,2.973909599893716,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.5283091739198976,0.0,0.9400003903493176,1.0599998208143913,0.0,3.7110414149011604,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.5331897466023984,0.0,0.9400012865799814,1.059999435743333,0.0,0.403505346392933,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.5330505059347427,0.0,0.9400066797423231,1.0599995960250814,0.0,0.7877331665003453,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,0.5306887010895314,0.0,0.9400014334550766,1.0599993089137791,0.0,0.18532471599161227,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.532444134675163,0.0,0.9400070920753357,1.0599991175295782,0.0,0.05454821028166634,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,0.6619321879261946,0.0,0.9400005311498789,1.0599998736961151,0.0,0.6771239599716523,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,0.5317445922748725,0.0,0.9400053709510308,1.0599992331830326,0.0,0.9265737248614414,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,10,1,0.549932487759971,0.0,0.9400063042821354,1.0599991741675547,0.0,0.9202312185547044,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,0.5499979883966793,0.0,0.94000951418545,1.0599990828415011,0.0,1.5042352763516078,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,12,1,0.6569470080986108,0.0,0.9400073077984712,1.0599989776466658,0.0,1.5832213278850986,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.5319132973287046,0.0,0.9400023688267334,1.0599994255632867,0.0,0.43865992647687335,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,15,1,0.5312777487200624,0.0,0.9400035242340382,1.0599995318126116,0.0,1.2083425795685798,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.531075889046644,0.0,0.9400011655005942,1.059999866776966,0.0,0.8533559137279667,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.6030149417687898,0.0,0.9400048453863643,1.0599990557540695,0.0,1.068874078383999,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.6483760998805383,0.0,0.9400004631436616,1.0599998743061003,0.0,0.43090971930047317,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.5323764587544584,0.0,0.9400032110898165,1.0599991040752685,0.0,0.00979882603292026,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.5325354006477101,0.0,0.9400029444593325,1.0599992013299127,0.0,0.03657527713693298,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.7205969820209351,0.0,0.9400062823308345,1.059998961046546,0.0,0.5354506318197991,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.5299339190047367,0.0,0.940001882265209,1.0599992978309363,0.0,0.038173739248065885,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.6155232609580192,0.0,0.9400007397769591,1.0599998698324673,0.0,2.7298870327074383,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.6699751651240837,0.0,0.9400015143822495,1.0599992946121346,0.0,1.8981989097758856,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.5318539095943733,0.0,0.9400035180759254,1.059999044557098,0.0,0.007929540154634651,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,0.5955196184808278,0.0,0.94000169735372,1.0599991778502553,0.0,1.343440119814943,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.530511801589716,0.0,0.9400006008380636,1.0599997007960111,0.0,-0.28337565037537615,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.9166540888276418,0.0,0.9400002158807221,1.0599999119751364,0.0,5.2744070177038225,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,0.5324460286077858,0.0,0.940002443303541,1.0599992764356514,0.0,-0.00044567511253035264,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.6803062186656241,0.0,0.9400027217699637,1.059999043758451,0.0,1.787015775658574,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,0.6742241550065233,0.0,0.940001539392835,1.0599996088244372,0.0,2.378793913392883,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,42,1,0.5321174784758379,0.0,0.9400016889464174,1.0599994975943379,0.0,-0.29761866925508684,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,43,1,0.5318846922096417,0.0,0.9400018234124562,1.0599994797959036,0.0,-0.15371647640148467,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,44,1,0.5340932767793096,0.0,0.9400023133104511,1.059999000544672,0.0,2.0040167943028564,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.8474697373322093,0.0,0.9402129570524678,1.0599996957548377,0.0,4.091884874222842,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.7812128009721495,0.0,0.9400017039921383,1.0599996712395368,0.0,2.9665982661510952,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.532126662787594,0.0,0.9400011676226585,1.0599995348032563,0.0,3.777046435783177,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.5368503353818324,0.0,0.9400006006806633,1.0599997361941305,0.0,0.4032264738973481,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.536565000132968,0.0,0.9400084359626075,1.0599995748508189,0.0,0.7890824809602464,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,6,1,0.5342926047294887,0.0,0.9400015112751582,1.0599992683688444,0.0,0.17196617386889557,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.536044539422896,0.0,0.9400083088624236,1.0599989858593308,0.0,0.05647477162318637,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,8,1,0.6583303467139245,0.0,0.9400005918305181,1.0599998585303698,0.0,0.6687010235145294,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.5353567923244497,0.0,0.9400059724361883,1.0599991574403413,0.0,0.9286707052073098,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.5491481801743064,0.0,0.9400061375007772,1.0599991726909472,0.0,0.9159883562013533,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.5492001768465625,0.0,0.9400096695979766,1.0599990501076877,0.0,1.5004056182593786,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,12,1,0.6533743036855878,0.0,0.940007705157141,1.0599989082276369,0.0,1.5637678081389481,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.535524685981999,0.0,0.9400025472449888,1.059999374080037,0.0,0.43668273579788774,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,15,1,0.5349175761021651,0.0,0.9400036880118142,1.059999501960816,0.0,1.1932748179933697,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.5339920468826874,0.0,0.9400011477823292,1.0599998690169776,0.0,0.8341668696189117,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.6008528779175896,0.0,0.940004923488531,1.059999024337829,0.0,1.0569259526274095,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.6456393343179858,0.0,0.9400047044064558,1.0599989604490303,0.0,0.43107797196012143,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.5359693164572266,0.0,0.9400032940707573,1.0599990679652105,0.0,0.009783923402778782,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.5361322036944878,0.0,0.9400030456618415,1.059999157141751,0.0,0.03647257027074602,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.7179706271147008,0.0,0.9400037732143696,1.0599992769541513,0.0,0.5368822266262328,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.5335737000694855,0.0,0.9400016851468199,1.0599993626175126,0.0,0.03352045936566128,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.6130688004757162,0.0,0.940000741626155,1.0599998672484754,0.0,2.7026329469230745,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.6638557386178424,0.0,0.9400015140326033,1.0599992895419736,0.0,1.8496984258878797,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.5354523981797618,0.0,0.9400038138121637,1.0599989567835262,0.0,0.0053019252020476415,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,29,1,0.5972429443163081,0.0,0.9400017868138892,1.0599991442422352,0.0,1.3099045794878634,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.5340314805301467,0.0,0.9400005810803838,1.0599997226904718,0.0,-0.2860202994809242,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.910454865154781,0.0,0.9400002580992048,1.0599998963016999,0.0,5.194104205780718,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,35,1,0.5360381403683938,0.0,0.9400023444110925,1.0599992907037972,0.0,0.0016360877954184616,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.6739905172314163,0.0,0.9400028875270863,1.0599990189582515,0.0,1.7661286723201783,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.6810887936472799,0.0,0.940001603920176,1.0599995974014789,0.0,2.457768002571356,0.55,0.95,1.223999502831467,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,42,1,0.5357239919980988,0.0,0.9400017355919709,1.0599994845966154,0.0,-0.3033739546133347,0.55,0.95,1.223999502831467,252.92852185302465,3
