day,interval,line,loading_percent
105,1,44,1.9575196787799385
105,1,45,0.43745083627619435
105,1,46,18.54280769819777
105,1,47,9.177445972336304
105,1,48,19.85622364942048
105,1,49,56.44851451954081
105,1,50,29.9804813729877
105,1,51,35.837184952514214
105,1,52,31.64050108348796
105,1,53,11.981645040164297
105,1,54,18.671622038606973
105,1,55,11.600881430966595
105,1,56,5.630787403900369
105,1,57,11.845470347636274
105,1,58,13.152581945207785
105,1,59,1.132622230004118
105,1,60,18.52320534692353
105,1,61,22.275828494430154
105,1,62,19.494424212910026
105,1,63,9.176008643820904
105,1,64,4.8951933208384695
105,1,65,69.97143213753954
105,1,66,69.97143213753954
105,1,67,34.453987883634056
105,1,68,23.414637709182102
105,1,69,35.18891357786371
105,1,70,43.51004238044689
105,1,71,19.04810233277101
105,1,72,5.88452127261135
105,1,73,6.955759710432292
105,1,74,35.05909492039937
105,1,75,35.53603871355602
105,1,76,3.880961213931882
105,1,77,10.680360295865125
105,1,78,13.862508184916964
105,1,79,15.303199292149413
105,1,80,23.531770720720832
105,1,81,4.3041100143505195
105,1,82,12.532681442921959
105,1,83,23.74129285940504
105,1,84,24.768583164152368
105,1,85,24.90056181063017
105,1,86,25.324747066523557
105,1,87,23.74031534046343
105,1,88,28.46867472621255
105,1,89,58.03272213595554
105,1,90,4.955733992237836
105,1,91,14.626032117025064
105,1,92,19.469102318114587
105,1,93,21.53787156006856
105,1,94,3.205483764107353
105,1,95,57.17395725010199
105,1,96,27.12077404957726
105,1,97,63.73079684399767
105,1,98,63.73079684399767
105,1,99,26.31301008908995
105,1,100,12.594944308395364
105,1,101,0.5423909760346518
105,1,102,27.86767158112266
105,1,103,2.223656351677164
105,1,104,53.85170080624073
105,1,105,52.505598693857394
105,1,106,15.671834793323466
105,1,107,58.312219446006516
105,1,108,7.292043909119589
105,1,109,9.638798356576615
105,1,110,0.8764347452621892
105,1,111,6.440506460325292
105,1,112,3.06382978723404
105,1,113,9.910992787203112
105,1,114,0.2950350575820777
105,1,115,70.81284490832685
105,1,116,33.32079529226707
105,1,117,38.325943626671844
105,1,118,40.58623081842532
105,1,119,22.628258438763936
105,1,120,30.18316181994586
105,1,121,12.978980259702169
105,1,122,61.58565811042968
105,1,123,25.54768110331654
105,1,124,34.29910037250392
105,1,125,6.302349052110777
105,1,126,5.436074087823263
105,1,127,4.5906876338769695
105,1,128,32.03776415849771
105,1,129,22.098721881235647
105,1,130,26.166367235479925
105,1,131,30.754459586153764
105,1,132,10.519230769230802
105,1,133,2.659574468085101
105,1,134,26.40998397211224
105,1,135,40.56195002953446
105,1,136,51.18417752049932
105,1,137,36.22094208166336
105,1,138,61.02568675341168
105,1,139,0.8920749381306744
105,1,140,99.4914897002991
105,1,141,35.60822274886679
105,1,142,5.465540955909056
105,1,143,36.59312669789122
105,1,144,33.05861416540735
105,1,145,28.96398762504358
105,1,146,26.622408746966396
105,1,147,10.767225170410564
105,1,148,6.837482217346419
105,1,149,13.42359133847342
105,1,150,12.975993012270163
105,1,151,14.828479832503245
105,1,152,12.246078596275789
105,1,153,28.21517229630025
105,1,154,3.1020936008909246
105,1,155,0.0806461691817696
105,1,156,5.234057528399203
105,1,157,4.088672184246446
105,1,158,13.243137122979373
105,1,159,8.38969102744192
105,1,160,23.11696375471473
105,1,161,20.38969102744196
105,1,162,73.10482553379846
105,1,163,36.98274968667272
105,1,164,19.980578149479555
105,1,165,27.968392255405654
105,1,166,45.17019063367396
105,1,167,28.717988588144316
105,1,168,4.916951252577611
105,1,169,16.366989324686383
105,1,170,17.34391735985865
105,1,171,14.80184184414479
105,1,172,15.826932451453873
105,1,173,34.58102718049923
105,1,174,10.261715060149491
105,1,175,21.80194805194806
105,1,176,48.35555555555555
105,1,177,0.36832208672527095
105,1,178,3.7437652151401477
105,1,179,4.93671288909006
105,1,180,11.492220180115165
105,1,181,0.5763512484562942
105,1,182,2.5303408146300903
105,1,183,11.294117647058819
105,1,184,25.632162706926344
105,1,185,4.652030256595226
105,2,0,7.512860959925842
105,2,1,24.910980099665935
105,2,2,56.438522601717764
105,2,3,37.81767694281445
105,2,4,47.43573327885107
105,2,5,19.07209691521473
105,2,6,59.48488045007036
105,2,7,29.395688978803356
105,2,8,59.568661971830984
105,2,9,40.9879468735254
105,2,10,48.72302426139656
105,2,11,22.86708024960215
105,2,12,20.228092748005306
105,2,13,5.8772485434241375
105,2,14,9.345664982181672
105,2,15,22.663248661885273
105,2,16,12.044001930816602
105,2,17,1.3752221560406817
105,2,18,3.2961409135646567
105,2,19,4.6452277329792295
105,2,20,68.5945590817506
105,2,21,10.36824463159123
105,2,22,46.455621297585466
105,2,23,11.549645992466887
105,2,24,6.422888337473422
105,2,25,6.329098884860704
105,2,26,16.22188770661168
105,2,27,23.68131530376554
105,2,28,29.074573730731835
105,2,29,5.38987040973331
105,2,30,83.34432587384562
105,2,31,10.464870604192896
105,2,32,74.8798079744907
105,2,33,18.222612272296093
105,2,34,9.325663850784968
105,2,35,29.22540060134989
105,2,36,12.586013469474203
105,2,37,62.616964271252485
105,2,38,8.138059766117578
105,2,39,5.241544278222467
105,2,40,55.71627192232371
105,2,41,19.905089006203507
105,2,42,8.316463422528138
105,2,43,5.299195528189129
105,2,44,1.9556419966578837
105,2,45,0.4374226864620147
105,2,46,18.54277938752751
105,2,47,9.176108251763832
105,2,48,19.856257583443053
105,2,49,56.44822712248172
105,2,50,29.980524145706593
105,2,51,35.838150024137065
105,2,52,31.64153268842868
105,2,53,11.983861272878922
105,2,54,18.672587110229806
105,2,55,11.601834051471211
105,2,56,5.629824806615302
105,2,57,11.844511418386588
105,2,58,13.151185319034939
105,2,59,1.1336007046282075
105,2,60,18.52222097787399
105,2,61,22.27531782539644
105,2,62,19.494054838950195
105,2,63,9.175860079494793
105,2,64,4.895392188445631
105,2,65,69.96980207851287
105,2,66,69.96980207851287
105,2,67,34.45336996406837
105,2,68,23.414480655465926
105,2,69,35.18904542009837
105,2,70,43.51020192123576
105,2,71,19.04815161307318
105,2,72,5.884563428050553
105,2,73,6.955720174822644
105,2,74,35.059286082395516
105,2,75,35.53623247611923
105,2,76,3.880994370632024
105,2,77,10.680478582558898
105,2,78,13.862608462664328
105,2,79,15.303331134384077
105,2,80,23.531902562955494
105,2,81,4.304219570832914
105,2,82,12.532790999404348
105,2,83,23.741126620290636
105,2,84,24.76841989811871
105,2,85,24.900397674638395
105,2,86,25.32459485574582
105,2,87,23.740248500315438
105,2,88,28.46860152505895
105,2,89,58.03263183333579
105,2,90,4.955762585540261
105,2,91,14.62595519053978
105,2,92,19.4690314413245
105,2,93,21.537793151974718
105,2,94,3.2054442949277036
105,2,95,57.17002557639012
105,2,96,27.12063021978144
105,2,97,63.73023341040045
105,2,98,63.73023341040045
105,2,99,26.3130805161953
105,2,100,12.594997007854062
105,2,101,0.5426318660920709
105,2,102,27.867724280581356
105,2,103,2.225778535379999
105,2,104,53.85085791425085
105,2,105,52.50468524721039
105,2,106,15.672337252719887
105,2,107,58.310395237055666
105,2,108,7.287410482826555
105,2,109,9.636788677702528
105,2,110,0.8787197226121785
105,2,111,6.438408305022778
105,2,112,3.06382978723404
105,2,113,9.912055064996517
105,2,114,0.29373244885526617
105,2,115,70.81218629731234
105,2,116,33.31973301447367
105,2,117,38.3251797779648
105,2,118,40.587381542816274
105,2,119,22.62722656455132
105,2,120,30.183761872678755
105,2,121,12.978459524284542
105,2,122,61.58423774432629
105,2,123,25.547091890480754
105,2,124,34.298582612717254
105,2,125,6.301992532943769
105,2,126,5.4357665731823595
105,2,127,4.590327194673921
105,2,128,32.03770235022567
105,2,129,22.098689195740125
105,2,130,26.166332926321807
105,2,131,30.75442690065825
105,2,132,10.519230769230802
105,2,133,2.659574468085101
105,2,134,26.409959063819766
105,2,135,40.561922420615396
105,2,136,51.18415261220684
105,2,137,36.22094467336763
105,2,138,61.02569111996109
105,2,139,0.8920824169001909
105,2,140,99.4915228769751
105,2,141,35.60823462287202
105,2,142,5.465533477139539
105,2,143,36.593138115593696
105,2,144,33.058625583109816
105,2,145,28.963999042746057
105,2,146,26.622388087105005
105,2,147,10.76711542278567
105,2,148,6.8372052127675715
105,2,149,13.423567702836314
105,2,150,12.975899144176234
105,2,151,14.82843460266761
105,2,152,12.246021795284852
105,2,153,28.215201960577808
105,2,154,3.1021608641918967
105,2,155,0.08066710635674143
105,2,156,5.233963660305273
105,2,157,4.088721937065649
105,2,158,13.243182563772132
105,2,159,8.389707595597931
105,2,160,23.116980322870738
105,2,161,20.38970759559797
105,2,162,73.10482553379846
105,2,163,36.98274968667272
105,2,164,19.980578149479555
105,2,165,27.968392255405654
105,2,166,45.17019063367396
105,2,167,28.717988588144316
105,2,168,4.916951252577611
105,2,169,16.366989324686383
105,2,170,17.34391735985865
105,2,171,14.80184184414479
105,2,172,15.826932451453873
105,2,173,34.58102718049923
105,2,174,10.261715060149491
105,2,175,21.80194805194806
105,2,176,48.35555555555555
105,2,177,0.36758940466392503
105,2,178,3.7445611503290914
105,2,179,4.936332390320563
105,2,180,11.492602853163346
105,2,181,0.575968575408114
105,2,182,2.530563924800674
105,2,183,11.294117647058819
105,2,184,25.632931614234096
105,2,185,4.652799163902981
105,3,0,7.512743388623658
105,3,1,24.911097670967987
105,3,2,56.43906128169578
105,3,3,37.817907671875986
105,3,4,47.436150050154126
105,3,5,19.07251368651779
105,3,6,59.48488045007036
105,3,7,29.39597585060016
105,3,8,59.568661971830984
105,3,9,40.98857473893023
105,3,10,48.72372646595872
105,3,11,22.86731721978557
105,3,12,20.22797517670312
105,3,13,5.8770987134959505
105,3,14,9.346112248945943
105,3,15,22.6643464120302
105,3,16,12.045296214051156
105,3,17,1.376663549709235
105,3,18,3.2974981133453354
105,3,19,4.644947702884135
105,3,20,68.60426232176728
105,3,21,10.368535295740568
105,3,22,46.46009964470491
105,3,23,11.553969021189129
105,3,24,6.426196886391335
105,3,25,6.330882266412254
105,3,26,16.22521494789636
105,3,27,23.684623852683455
105,3,28,29.077882279649753
105,3,29,5.410956432594782
105,3,30,83.36578056855949
105,3,31,10.472215579808001
105,3,32,74.88913208779931
105,3,33,18.225358068013
105,3,34,9.328559417177349
105,3,35,29.226112995786615
105,3,36,12.58546989687991
105,3,37,62.64094095465891
105,3,38,8.131977584628688
105,3,39,5.238271891546147
105,3,40,55.71671533939507
105,3,41,19.908007158190784
105,3,42,8.321578441205556
105,3,43,5.309576165979354
105,3,44,1.9415534327050559
105,3,45,0.4369315432755395
105,3,46,18.542285437808538
105,3,47,9.165997240929178
105,3,48,19.85684964646236
105,3,49,56.44321276940326
105,3,50,29.984341277416178
105,3,51,35.85620956475988
105,3,52,31.660837277738572
105,3,53,11.997326641992078
105,3,54,18.69064665085263
105,3,55,11.619660592314697
105,3,56,5.611811568673424
105,3,57,11.826566820981236
105,3,58,13.145011191254358
105,3,59,1.1379262911571182
105,3,60,18.517869333594906
105,3,61,22.27336928619346
105,3,62,19.493150613884318
105,3,63,9.174774374845857
105,3,64,4.893149124305413
105,3,65,69.98777269592756
105,3,66,69.98777269592756
105,3,67,34.45029571441422
105,3,68,23.413332910551336
105,3,69,35.188111056508234
105,3,70,43.50907125848075
105,3,71,19.04780236444147
105,3,72,5.884264673196923
105,3,73,6.956000362990455
105,3,74,35.05793132070266
105,3,75,35.53485928425348
105,3,76,3.880759389683311
105,3,77,10.679640286847796
105,3,78,13.86189779603857
105,3,79,15.30239677079394
105,3,80,23.530968199365365
105,3,81,4.303443145975779
105,3,82,12.532014574547215
105,3,83,23.742304753960404
105,3,84,24.769576961617695
105,3,85,24.901560903515243
105,3,86,25.325673570841257
105,3,87,23.740722195264585
105,3,88,28.469120300342553
105,3,89,58.03327180640818
105,3,90,4.95555994531063
105,3,91,14.62650036718329
105,3,92,19.46953374388493
105,3,93,21.538348828751904
105,3,94,3.20572401230728
105,3,95,57.155515758441545
105,3,96,27.121649539005976
105,3,97,63.73422645435981
105,3,98,63.73422645435981
105,3,99,26.312581400542662
105,3,100,12.594623527720398
105,3,101,0.5409246825066845
105,3,102,27.867350800447692
105,3,103,2.229084043938232
105,3,104,53.85280906533927
105,3,105,52.50739263202293
105,3,106,15.672246406311416
105,3,107,58.30190219180784
105,3,108,7.264274429964641
105,3,109,9.626753763208203
105,3,110,0.8901292829276325
105,3,111,6.427931601840024
105,3,112,3.06382978723404
105,3,113,9.917670725332892
105,3,114,0.2868462951520183
105,3,115,70.81010875359247
105,3,116,33.31411735413729
105,3,117,38.32054723842229
105,3,118,40.59659849510776
105,3,119,22.620968521500696
105,3,120,30.187864976780137
105,3,121,12.974898784518404
105,3,122,61.574525414618044
105,3,123,25.543062908575397
105,3,124,34.29504222003549
105,3,125,6.2964282831187655
105,3,126,5.430967144581725
105,3,127,4.587862545333404
105,3,128,32.03727971107986
105,3,129,22.098465695398605
105,3,130,26.16609832352826
105,3,131,30.754203400316733
105,3,132,10.519230769230802
105,3,133,2.659574468085101
105,3,134,26.40978874326055
105,3,135,40.56173363342577
105,3,136,51.183982291647624
105,3,137,36.22096239519752
105,3,138,61.02572097801494
105,3,139,0.8921335560221328
105,3,140,99.4917497359626
105,3,141,35.60831581620205
105,3,142,5.465482338017598
105,3,143,36.593216188768395
105,3,144,33.058703656284514
105,3,145,28.964077115920755
105,3,146,26.622246816917606
105,3,147,10.766364978857801
105,3,148,6.835311081533314
105,3,149,13.423406084574724
105,3,150,12.975257282986268
105,3,151,14.828125325309244
105,3,152,12.245633395455753
105,3,153,28.215404802115263
105,3,154,3.1026208043121244
105,3,155,0.08081027278826386
105,3,156,5.233321799115308
105,3,157,4.089062142159847
105,3,158,13.243493283635402
105,3,159,8.389820887089074
105,3,160,23.117093614361885
105,3,161,20.389820887089105
105,3,162,73.10482553379846
105,3,163,36.98274968667272
105,3,164,19.980578149479555
105,3,165,27.968392255405654
105,3,166,45.17019063367396
105,3,167,28.717988588144316
105,3,168,4.916951252577611
105,3,169,16.366989324686383
105,3,170,17.34391735985865
105,3,171,14.80184184414479
105,3,172,15.826932451453873
105,3,173,34.58102718049923
105,3,174,10.261715060149491
105,3,175,21.80194805194806
105,3,176,48.35555555555555
105,3,177,0.3622780235508391
105,3,178,3.7503310679411386
105,3,179,4.934058346112669
105,3,180,11.494889891909569
105,3,181,0.5736815366618891
105,3,182,2.5303408146300903
105,3,183,11.294117647058819
105,3,184,25.63759483284643
105,3,185,4.65746238251531
105,4,0,7.706095684056015
105,4,1,25.393242064265305
105,4,2,57.48290535676005
105,4,3,38.5334899594885
105,4,4,48.29382263261191
105,4,5,19.339277178066485
105,4,6,60.37271448663857
105,4,7,29.93104127409784
105,4,8,60.45774647887324
105,4,9,41.688684389336295
105,4,10,49.566772968378544
105,4,11,23.101417599662046
105,4,12,20.686228134387118
105,4,13,6.0464821774410416
105,4,14,9.400687703290874
105,4,15,23.0518329565187
105,4,16,12.212916175189786
105,4,17,1.2941458820375984
105,4,18,3.278821822594851
105,4,19,4.661507569201267
105,4,20,70.05218571756163
105,4,21,10.667802269943035
105,4,22,47.424919508000244
105,4,23,11.791685305410637
105,4,24,6.55935924547532
105,4,25,6.433389178331099
105,4,26,16.56251946720117
105,4,27,24.177336773565198
105,4,28,29.6829547510933
105,4,29,5.905475099352049
105,4,30,85.37556024623154
105,4,31,10.977693498296718
105,4,32,76.53115480730396
105,4,33,18.61719952137838
105,4,34,9.535713434665698
105,4,35,29.83877878907301
105,4,36,12.563423516838675
105,4,37,64.35773939208273
105,4,38,8.248665845090269
105,4,39,5.332926597809323
105,4,40,56.81786831903063
105,4,41,20.31164728921543
105,4,42,8.548907805228557
105,4,43,5.382769308745307
105,4,44,2.0265853556259557
105,4,45,0.45030889931210527
105,4,46,18.932882093022464
105,4,47,9.393406517455853
105,4,48,20.265381052884038
105,4,49,57.66275495542842
105,4,50,30.617441968627734
105,4,51,36.580907136227516
105,4,52,32.296593399892195
105,4,53,12.196125956707316
105,4,54,19.057728328280486
105,4,55,11.839717857000084
105,4,56,5.750973911978488
105,4,57,12.095118448582713
105,4,58,13.39656689187445
105,4,59,1.1772555308424297
105,4,60,18.887941724995862
105,4,61,22.713437894407207
105,4,62,19.770421978064675
105,4,63,9.385485521476191
105,4,64,5.334367352499648
105,4,65,71.36381992384682
105,4,66,71.36381992384682
105,4,67,35.17566904713779
105,4,68,23.92179897984626
105,4,69,35.81343930618764
105,4,70,44.286544996184645
105,4,71,19.4069112680366
105,4,72,5.974586747356605
105,4,73,7.131178530727701
105,4,74,35.63739362720253
105,4,75,36.12220459375389
105,4,76,3.9169719445267868
105,4,77,10.702445200887047
105,4,78,14.042847399154642
105,4,79,15.51343930618763
105,4,80,23.913439306187623
105,4,81,4.302392138604618
105,4,82,12.702392138604615
105,4,83,24.430880400113175
105,4,84,25.47283736400316
105,4,85,25.608568607690767
105,4,86,26.028391136078138
105,4,87,24.308527041675095
105,4,88,29.144386854601073
105,4,89,59.362087956160856
105,4,90,5.005411360732517
105,4,91,15.056330580057956
105,4,92,19.8527414963633
105,4,93,21.962275891173395
105,4,94,3.1638581080784594
105,4,95,58.46180738350215
105,4,96,27.485197282343748
105,4,97,65.51772214992909
105,4,98,65.51772214992909
105,4,99,26.74162328615405
105,4,100,12.767863316059088
105,4,101,0.6612473427840211
105,4,102,28.358772406968203
105,4,103,3.0520469159556627
105,4,104,54.283814095989094
105,4,105,52.79391048561878
105,4,106,15.304966819866001
105,4,107,59.183835175073305
105,4,108,6.996704560979991
105,4,109,9.64561569826397
105,4,110,1.1152588636176413
105,4,111,6.372152238439142
