day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
72,95,7007,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
73,0,7008,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
73,1,7009,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0249618588911278,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
73,2,7010,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3119999999999974,0.3159999999999968,13388.385617545217,13388.402773437216,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,2.9319646143402545e-05,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505873221862058,0.7505863470868775,1.0000000000000002,1.0000000000000002,37,True
73,3,7011,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3129999999999974,0.3169999999999968,13388.389308622754,13388.406464514754,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0037253051566661,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505873221862058,0.7505863470868775,1.0000000000000002,1.0000000000000002,37,True
73,4,7012,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3149999999999974,0.3189999999999968,13388.397886568757,13388.415042460754,-0.0171558919973904,-0.017155891999997,1.52655665885959e-16,0.0182415296723631,0.0,0.0,-0.0171558919973904,-0.0171558919973904,0.0,1,0.7505868508397439,0.7505858757404156,1.0000000000000002,1.0000000000000002,37,True
73,5,7013,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3379999999999974,0.3419999999999968,13388.535146309669,13388.552302201666,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505852909715394,0.7505843158722112,1.0000000000000002,1.0000000000000002,37,True
73,6,7014,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3449999999999974,0.3489999999999968,13388.58597054028,13388.60312643228,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0086137039166983,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505850147903033,0.7505840396909751,1.0000000000000004,1.0000000000000004,37,True
73,7,7015,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3429999999999974,0.3469999999999968,13388.56986089228,13388.58701678428,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505852423619334,0.7505842672626052,1.0000000000000004,1.0000000000000004,37,True
73,8,7016,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999974,0.3759999999999969,13388.716595276266,13388.733751168267,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505822036415347,0.7505812285422065,1.0000000000000004,1.0000000000000004,37,True
73,9,7017,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3749999999999974,0.3789999999999969,13388.73759179273,13388.754747684728,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505815047234422,0.7505805296241139,1.0,1.0,37,True
73,10,7018,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3729999999999974,0.3729999999999969,13388.729611742192,13388.729611742192,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
73,11,7019,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3729999999999974,0.3729999999999969,13388.729611742192,13388.729611742192,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
73,12,7020,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3779999999999974,0.3779999999999969,13388.748067129876,13388.748067129876,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950726,0.7505817322950726,1.0000000000000004,1.0000000000000004,37,True
73,13,7021,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3999999999999974,0.3839999999999969,13388.865376598327,13388.771409386029,0.0939672123004129,0.093967212300003,0.0040000000000001,0.0,0.0,0.0,0.0939672123004129,0.0939672123004129,0.0939672123004129,0,0.7505801724268684,0.7505812123390044,1.0000000000000004,1.0000000000000002,37,True
73,14,7022,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4089999999999975,0.3849999999999969,13388.92418087948,13388.78323006103,0.1409508184497099,0.1409508184500031,0.0060000000000001,0.0,0.0,0.0,0.1409508184497099,0.1409508184497099,0.1409508184497099,0,0.7505796524708,0.7505812123390044,1.0000000000000002,1.0000000000000002,37,True
73,15,7023,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3979999999999974,0.3899999999999969,13388.873057847251,13388.826074241104,0.0469836061492969,0.046983606150003,0.0020000000000001,0.0,0.0,0.0,0.0469836061492969,0.0469836061492969,0.0469836061492969,0,0.7505806761797342,0.7505811961358024,1.0000000000000002,1.0000000000000002,37,True
73,16,7024,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3909999999999974,0.4149999999999969,13388.830363214103,13388.971314032551,-0.1409508184497099,-0.1409508184499971,0.0,0.0,0.0,0.0,-0.1409508184497099,-0.1409508184497099,0.0,1,0.7505809523609704,0.7505793924927661,1.0000000000000002,1.0000000000000004,37,True
73,17,7025,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3949999999999974,0.4189999999999969,13388.86951631664,13389.010467135093,-0.1409508184497099,-0.1409508184499971,0.0,0.0,0.0,0.0,-0.1409508184497099,-0.1409508184497099,0.0,1,0.7505809847673743,0.7505794248991702,1.0000000000000002,1.0000000000000004,37,True
73,18,7026,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3969999999999974,0.3969999999999969,13388.89315766664,13388.89315766664,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505809847673743,0.7505809847673743,1.0000000000000002,1.0000000000000002,37,True
73,19,7027,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3969999999999974,0.3969999999999969,13388.90068936864,13388.90068936864,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505812123390044,0.7505812123390044,1.0000000000000002,1.0000000000000002,37,True
73,20,7028,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4009999999999974,0.4009999999999969,13388.90039027479,13388.90039027479,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806923829363,0.7505806923829363,1.0000000000000004,1.0000000000000004,37,True
73,21,7029,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4029999999999974,0.4029999999999969,13388.924031624792,13388.924031624792,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806923829363,0.7505806923829363,1.0000000000000004,1.0000000000000004,37,True
73,22,7030,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4059999999999975,0.4059999999999969,13388.935104857404,13388.935104857404,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806761797343,0.7505806761797343,1.0000000000000004,1.0000000000000004,37,True
73,23,7031,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4079999999999975,0.4079999999999969,13388.94248701248,13388.94248701248,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806437733302,0.7505806437733302,1.0000000000000004,1.0000000000000004,37,True
73,24,7032,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4109999999999975,0.4109999999999969,13388.953560245092,13388.953560245092,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505806599765319,0.7505806599765319,1.0,1.0,37,True
73,25,7033,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999975,0.4139999999999969,13388.973958866092,13388.973958866092,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0013643131293284,0.0,0.0,0.0,0.0,0.0,0,0.7505801724268679,0.7505801724268679,1.0,1.0,37,True
73,26,7034,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4269999999999975,0.4269999999999969,13389.063786652318,13389.063786652318,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505796200643956,0.7505796200643956,1.0,1.0,37,True
73,27,7035,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4389999999999975,0.4389999999999969,13389.127926150466,13389.127926150466,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505780926025954,0.7505780926025954,1.0,1.0,37,True
73,28,7036,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4449999999999975,0.4449999999999969,13389.191318498466,13389.191318498466,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505778326245611,0.7505778326245611,1.0,1.0,37,True
73,29,7037,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4719999999999975,0.471999999999997,13389.352070042452,13389.352070042452,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0039757664030764,0.0,0.0,0.0,0.0,0.0,0,0.7505760289815251,0.7505760289815251,1.0000000000000002,1.0000000000000002,37,True
73,30,7038,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4739999999999975,0.473999999999997,13389.367581794992,13389.367581794992,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0051232180100035,0.0,0.0,0.0,0.0,0.0,0,0.7505760289815252,0.7505760289815252,1.0000000000000002,1.0000000000000002,37,True
73,31,7039,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4539999999999975,0.4539999999999969,13389.241993182151,13389.241993182151,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505773288716955,0.7505773288716955,1.0000000000000004,1.0000000000000004,37,True
73,32,7040,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4589999999999975,0.4589999999999969,13389.269176062766,13389.269176062766,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505770688936614,0.7505770688936614,1.0000000000000002,1.0000000000000002,37,True
73,33,7041,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4569999999999975,0.4569999999999969,13389.245534712769,13389.245534712769,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505770526904594,0.7505770526904594,1.0000000000000002,1.0000000000000002,37,True
73,34,7042,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4579999999999975,0.4579999999999969,13389.257355387766,13389.257355387766,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505770526904594,0.7505770526904594,1.0000000000000002,1.0000000000000002,37,True
73,35,7043,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4549999999999975,0.4549999999999969,13389.246282155153,13389.246282155153,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505770526904594,0.7505770526904594,1.0000000000000002,1.0000000000000002,37,True
73,36,7044,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4589999999999975,0.4589999999999969,13389.269773958227,13389.269773958227,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505767927124254,0.7505767927124254,1.0000000000000004,1.0000000000000004,37,True
73,37,7045,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4589999999999975,0.4589999999999969,13389.269773958227,13389.269773958227,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505767927124254,0.7505767927124254,1.0000000000000004,1.0000000000000004,37,True
73,38,7046,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4589999999999975,0.4589999999999969,13389.269773958227,13389.269773958227,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505767927124254,0.7505767927124254,1.0000000000000004,1.0000000000000004,37,True
73,39,7047,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4609999999999975,0.4609999999999969,13389.28588360623,13389.28588360623,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505765327343913,0.7505765327343913,1.0000000000000002,1.0000000000000002,37,True
