day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
101,48,9744,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.21199999999999697,0.21199999999999647,13387.840764142042,13387.840764142042,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.052999999999997466,0.0,0.0,0.0,0.0,0.0,0,0.7505931713285713,0.7505931713285713,1.0000000000000002,1.0000000000000002,37,True
101,49,9745,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.21099999999999697,0.21099999999999647,13387.837073064504,13387.837073064504,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.052749999999997466,0.0,0.0,0.0,0.0,0.0,0,0.7505931713285713,0.7505931713285713,1.0000000000000002,1.0000000000000002,37,True
101,50,9746,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.255999999999997,0.25599999999999645,13388.107901468793,13388.107901468793,0.0,2.4129507064304945e-15,1.491862189340054e-16,0.05168088742545803,0.0,0.0,0.0,0.0,0.0,0,0.7505900839985663,0.7505900839985663,1.0,1.0,37,True
101,51,9747,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.46099999999999713,0.46099999999999663,13389.309076607693,13389.309076607693,0.0,2.4129507064304945e-15,1.491862189340054e-16,0.06139801618810591,0.0,0.0,0.0,0.0,0.0,0,0.7505770526904594,0.7505770526904594,1.0000000000000004,1.0000000000000004,37,True
101,52,9748,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.5909999999999973,0.5909999999999966,13390.068196461169,13390.068196461169,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.10399827919207232,0.0,0.0,0.0,0.0,0.0,0,0.7505687171901674,0.7505687171901674,1.0000000000000002,1.0000000000000002,37,True
101,53,9749,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4359999999999971,0.4359999999999966,13389.171966413702,13389.171966413702,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.07234070492818387,0.0,0.0,0.0,0.0,0.0,0,0.7505788887398995,0.7505788887398995,1.0,1.0,37,True
101,54,9750,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.260999999999997,0.26099999999999646,13388.133888558477,13388.133888558477,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.05000612169077844,0.0,0.0,0.0,0.0,0.0,0,0.7505902953669947,0.7505902953669947,1.0000000000000002,1.0000000000000002,37,True
101,55,9751,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.20099999999999696,0.20099999999999646,13387.77338191489,13387.77338191489,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.0490903312936366,0.0,0.0,0.0,0.0,0.0,0,0.7505941626311017,0.7505941626311017,1.0000000000000002,1.0000000000000002,37,True
101,56,9752,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.21499999999999697,0.21499999999999647,13387.829840164117,13387.829840164117,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.0011061189771493021,0.0,0.0,0.0,0.0,0.0,0,0.7505921152132331,0.7505921152132331,1.0000000000000002,1.0000000000000002,37,True
101,57,9753,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.010610562184366895,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,58,9754,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.02134691238830331,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,59,9755,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.025874023856755017,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,60,9756,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.04840835655294831,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,61,9757,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.04817674674148245,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,62,9758,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19799999999999696,0.19799999999999646,13387.724052276815,13387.724052276815,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.04910642528540857,0.0,0.0,0.0,0.0,0.0,0,0.7505931551253693,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,63,9759,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.20599999999999696,0.19699999999999646,13387.771035882966,13387.720361199279,0.050674683687248034,0.05067468368750251,0.002250000000000134,0.04516427436921314,0.0,0.0,0.050674683687248034,0.050674683687248034,0.050674683687248034,0,0.7505926189660992,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,64,9760,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.20499999999999696,0.19599999999999645,13387.767344805428,13387.716670121741,0.050674683687248034,0.05067468368750251,0.002250000000000134,0.051249999999997464,0.002250000000000134,0.33750000000002006,0.3881746836872681,0.3881746836872681,0.3881746836872681,0,0.7505926189660992,0.7505931551253693,1.0000000000000002,1.0000000000000002,37,True
101,65,9761,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19499999999999695,0.19499999999999645,13387.712979044205,13387.712979044205,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.0481820430730458,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7505931713285714,0.7505931713285714,1.0000000000000002,1.0000000000000002,37,True
101,66,9762,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19299999999999695,0.19299999999999645,13387.696869396204,13387.696869396204,0.0,2.4641746972781095e-15,1.5265566588595902e-16,0.04813068585469682,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7505934151034035,0.7505934151034035,1.0000000000000002,1.0000000000000002,37,True
101,67,9763,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.20099999999999696,0.19299999999999645,13387.743853002354,13387.696869396204,0.046983606149296975,0.04698360615000251,0.0020000000000001336,0.04797787587052538,0.0020000000000001336,0.30000000000002003,0.346983606149317,0.346983606149317,0.346983606149317,0,0.7505928951473352,0.7505934151034035,1.0000000000000002,1.0000000000000002,37,True
101,68,9764,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.21099999999999697,0.19199999999999645,13387.806946256504,13387.693178318666,0.11376793783711037,0.11376793783750257,0.004750000000000136,0.03982509723706312,0.004750000000000136,0.7125000000000205,0.8262679378371308,0.8262679378371308,0.8262679378371308,0,0.7505921476196371,0.7505934313066055,1.0000000000000002,1.0000000000000004,37,True
101,69,9765,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.189999999999997,0.17899999999999644,13387.68579616359,13387.619011831905,0.0667843316859944,0.06678433168750268,0.0027500000000001412,0.047499999999997475,0.0027500000000001412,0.4125000000000212,0.4792843316860156,0.4792843316860156,0.4792843316860156,0,0.7505934475098069,0.7505942112407072,1.0,1.0,37,True
101,70,9766,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.197999999999997,0.17899999999999644,13387.732779769742,13387.619011831905,0.11376793783711037,0.11376793783750273,0.004750000000000143,0.045761521707919736,0.004750000000000143,0.7125000000000214,0.8262679378371318,0.8262679378371318,0.8262679378371318,0,0.7505929275537394,0.7505942112407072,1.0000000000000002,1.0,37,True
101,71,9767,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.197999999999997,0.17899999999999644,13387.732779769742,13387.619011831905,0.11376793783711037,0.11376793783750273,0.004750000000000143,0.04949999999999748,0.004750000000000143,0.7125000000000214,0.8262679378371318,0.8262679378371318,0.8262679378371318,0,0.7505929275537394,0.7505942112407072,1.0000000000000002,1.0,37,True
101,72,9768,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.184999999999997,0.22599999999999645,13387.658613282978,13387.897222391264,-0.23860910828625492,-0.23860910828749737,0.0,0.044994801239592666,0.0,0.0,-0.23860910828625492,-0.23860910828625492,0.0,1,0.7505937236910432,0.7505911077075009,1.0,1.0000000000000004,37,True
101,73,9769,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.184999999999997,0.22599999999999645,13387.658613282978,13387.897222391264,-0.23860910828625492,-0.23860910828749737,0.0,0.046249999999997474,0.0,0.0,-0.23860910828625492,-0.23860910828625492,0.0,1,0.7505937236910432,0.7505911077075009,1.0,1.0000000000000004,37,True
101,74,9770,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,75,9771,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,76,9772,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.184999999999997,0.18499999999999645,13387.658613282978,13387.658613282978,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04546152467592114,0.0,0.0,0.0,0.0,0.0,0,0.7505937074878412,0.7505937074878412,1.0,1.0,37,True
101,77,9773,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.184999999999997,0.18499999999999645,13387.658613282978,13387.658613282978,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.046249999999997474,0.0,0.0,0.0,0.0,0.0,0,0.7505937074878412,0.7505937074878412,1.0,1.0,37,True
101,78,9774,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,79,9775,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,80,9776,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,81,9777,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.181999999999997,0.18199999999999644,13387.638812557441,13387.638812557441,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04549999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505939674658753,0.7505939674658753,1.0,1.0,37,True
101,82,9778,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.18199999999999644,13387.619011831905,13387.638812557441,-0.019800725536697428,-0.019800725537497364,1.1449174941446927e-16,0.04473488327570603,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505942112407072,0.7505939674658753,1.0,1.0,37,True
101,83,9779,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.18199999999999644,13387.619011831905,13387.638812557441,-0.019800725536697428,-0.019800725537497364,1.1449174941446927e-16,0.044088643312245004,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505942112407072,0.7505939674658753,1.0,1.0,37,True
101,84,9780,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.18199999999999644,13387.619011831905,13387.638812557441,-0.019800725536697428,-0.019800725537497364,1.1449174941446927e-16,0.041732053971804975,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505942112407072,0.7505939674658753,1.0,1.0,37,True
101,85,9781,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.18199999999999644,13387.619011831905,13387.638812557441,-0.019800725536697428,-0.019800725537497364,1.1449174941446927e-16,0.04462420725857193,0.0,0.0,-0.019800725536697428,-0.019800725536697428,0.0,1,0.7505942112407072,0.7505939674658753,1.0,1.0,37,True
101,86,9782,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.17899999999999644,13387.619011831905,13387.619011831905,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.04474999999999747,0.0,0.0,0.0,0.0,0.0,0,0.7505942112407072,0.7505942112407072,1.0,1.0,37,True
101,87,9783,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.178999999999997,0.17899999999999644,13387.619011831905,13387.619011831905,0.0,2.652793821850824e-15,1.5959455978986625e-16,0.042388011829453356,0.0,0.0,0.0,0.0,0.0,0,0.7505942112407072,0.7505942112407072,1.0,1.0,37,True
101,88,9784,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16699999999999698,0.16699999999999643,13387.531679332293,13387.531679332293,0.0,2.7081665458783542e-15,1.6132928326584306e-16,0.03795585367933692,0.0,0.0,0.0,0.0,0.0,0,0.7505951701368335,0.7505951701368335,1.0,1.0,37,True
