region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
3,8523,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8524,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8525,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8526,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8527,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8528,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8529,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8530,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8531,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8532,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8533,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8534,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8535,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8536,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8537,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8538,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8539,3.189781656007146e-05,0.0,-3.189781656007146e-05,29.5
3,8540,3.398994085618202e-05,1.7358333333333334e-06,-3.225410752284869e-05,29.499998264166667
3,8541,4.0124975036274706e-05,0.0,-4.0124975036274706e-05,29.5
3,8542,3.446498115675607e-05,7.869111111111111e-05,4.422612995435504e-05,29.49992130888889
3,8543,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8544,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8545,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8546,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8547,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8548,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8549,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8550,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8551,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8552,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8553,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8554,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8555,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8556,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8557,3.5661993491699135e-05,0.0,-3.5661993491699135e-05,29.5
3,8558,3.436757817993728e-05,0.0,-3.436757817993728e-05,29.5
3,8559,2.8657021429180733e-05,0.0,-2.8657021429180733e-05,29.5
3,8560,2.8652910875834143e-05,0.0,-2.8652910875834143e-05,29.5
3,8561,2.8652910875834143e-05,0.0,-2.8652910875834143e-05,29.5
3,8562,3.0783744209167477e-05,3.7609722222222225e-05,6.825978013054748e-06,29.499962390277776
3,8563,2.8652910875834143e-05,0.0,-2.8652910875834143e-05,29.5
3,8564,2.8652910875834143e-05,0.0,-2.8652910875834143e-05,29.5
3,8565,2.8652910875834143e-05,0.0,-2.8652910875834143e-05,29.5
3,8566,2.8773899238111715e-05,7.406222222222223e-05,4.528832298411052e-05,29.49992593777778
3,8567,3.0302752179619214e-05,0.0,-3.0302752179619214e-05,29.5
3,8568,3.0302752179619214e-05,0.0,-3.0302752179619214e-05,29.5
3,8569,3.0302752179619214e-05,0.0,-3.0302752179619214e-05,29.5
3,8570,3.0302752179619214e-05,0.0,-3.0302752179619214e-05,29.5
3,8571,3.032330773517477e-05,3.7031111111111114e-05,6.7078033759363446e-06,29.499962968888887
3,8572,3.0462474401841437e-05,4.628888888888889e-06,-2.5833585512952546e-05,29.499995371111112
3,8573,3.3119711348135424e-05,4.2238611111111115e-05,9.11889976297569e-06,29.499957761388888
3,8574,3.8798728726422864e-05,0.0,-3.8798728726422864e-05,29.5
3,8575,3.840133039923323e-05,0.0,-3.840133039923323e-05,29.5
3,8576,3.840133039923323e-05,0.0,-3.840133039923323e-05,29.5
3,8577,3.840133039923323e-05,0.0,-3.840133039923323e-05,29.5
3,8578,3.8979856071148466e-05,0.00020598555555555555,0.0001670056994844071,29.499794014444443
3,8579,3.133049570618853e-05,0.00033790888888888886,0.0003065783931827003,29.499662091111112
3,8580,4.115306640764044e-05,0.00016895444444444443,0.000127801378036804,29.499831045555556
3,8581,3.328367972643228e-05,7.406222222222223e-05,4.077854249578995e-05,29.49992593777778
3,8582,3.0944931261022324e-05,0.0,-3.0944931261022324e-05,29.5
3,8583,3.075781440109566e-05,0.0,-3.075781440109566e-05,29.5
3,8584,3.1449709446201564e-05,0.00033328000000000003,0.00030183029055379847,29.49966672
3,8585,3.2364949854465634e-05,0.0,-3.2364949854465634e-05,29.5
3,8586,3.2342606023667314e-05,0.0,-3.2342606023667314e-05,29.5
3,8587,3.230893467976232e-05,0.0,-3.230893467976232e-05,29.5
3,8588,3.8018084477587504e-05,0.0007412008333333331,0.0007031827488557456,29.499258799166668
3,8589,4.9976317101643016e-05,0.0,-4.9976317101643016e-05,29.5
3,8590,4.9992937857529144e-05,0.0,-4.9992937857529144e-05,29.5
3,8591,5.016966853896932e-05,0.0,-5.016966853896932e-05,29.5
3,8592,8.320368923632582e-05,7.406222222222223e-05,-9.14146701410359e-06,29.49992593777778
3,8593,9.059007841168116e-05,0.0,-9.059007841168116e-05,29.5
3,8594,8.606117765619947e-05,7.406222222222223e-05,-1.1998955433977244e-05,29.49992593777778
3,8595,9.060614130417446e-05,7.406222222222223e-05,-1.6543919081952235e-05,29.49992593777778
3,8596,7.72939825576833e-05,7.464083333333335e-05,-2.653149224349948e-06,29.499925359166667
3,8597,8.219076559526547e-05,0.0,-8.219076559526547e-05,29.5
3,8598,8.824466131605407e-05,0.0,-8.824466131605407e-05,29.5
3,8599,8.549384903545711e-05,0.0,-8.549384903545711e-05,29.5
3,8600,8.113174882261063e-05,0.0,-8.113174882261063e-05,29.5
3,8601,8.333953954069565e-05,3.7031111111111114e-05,-4.630842842958453e-05,29.499962968888887
3,8602,7.906163005220683e-05,0.0,-7.906163005220683e-05,29.5
3,8603,8.505061057677463e-05,0.00016895444444444443,8.39038338676698e-05,29.499831045555556
3,8604,8.14336578249241e-05,7.406222222222223e-05,-7.371435602701866e-06,29.49992593777778
3,8605,7.3979172903565e-05,1.1572222222222223e-06,-7.282195068134278e-05,29.499998842777778
3,8606,7.442309369997237e-05,0.0,-7.442309369997237e-05,29.5
3,8607,6.88866373937913e-05,0.0,-6.88866373937913e-05,29.5
3,8608,6.520069401504976e-05,0.0,-6.520069401504976e-05,29.5
3,8609,6.801120104256784e-05,0.0,-6.801120104256784e-05,29.5
3,8610,7.113225148889065e-05,0.0,-7.113225148889065e-05,29.5
3,8611,6.602314950811733e-05,0.0,-6.602314950811733e-05,29.5
3,8612,6.602314950811733e-05,0.0,-6.602314950811733e-05,29.5
3,8613,5.8763703996937954e-05,0.0,-5.8763703996937954e-05,29.5
3,8614,4.7194616482003666e-05,0.0,-4.7194616482003666e-05,29.5
3,8615,4.7194616482003666e-05,0.0,-4.7194616482003666e-05,29.5
3,8616,4.7194616482003666e-05,0.00011890458333333335,7.170996685132968e-05,29.499881095416665
3,8617,4.7194616482003666e-05,0.0,-4.7194616482003666e-05,29.5
3,8618,4.67685141490966e-05,0.0,-4.67685141490966e-05,29.5
3,8619,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8620,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8621,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8622,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8623,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8624,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8625,3.841238152596693e-05,1.1572222222222223e-06,-3.725515930374471e-05,29.499998842777778
3,8626,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8627,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8628,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8629,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8630,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8631,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8632,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8633,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8634,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8635,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8636,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8637,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8638,3.591543708152249e-05,0.0,-3.591543708152249e-05,29.5
3,8639,3.647531478213977e-05,2.893055555555556e-07,-3.6186009226584214e-05,29.499999710694443
3,8640,3.6437766426404435e-05,0.0,-3.6437766426404435e-05,29.5
3,8641,3.554017770957491e-05,0.0,-3.554017770957491e-05,29.5
3,8642,3.554017770957491e-05,0.0,-3.554017770957491e-05,29.5
3,8643,4.2616751915500295e-05,7.435152777777779e-05,3.173477586227749e-05,29.49992564847222
3,8644,5.346586230168848e-05,3.7031111111111114e-05,-1.6434751190577365e-05,29.499962968888887
3,8645,9.182661702262983e-05,0.00016895444444444443,7.71278274218146e-05,29.499831045555556
3,8646,5.253769958582328e-05,0.0,-5.253769958582328e-05,29.5
3,8647,5.662283741449164e-05,5.786111111111112e-07,-5.604422630338053e-05,29.49999942138889
3,8648,5.251672630338053e-05,0.0,-5.251672630338053e-05,29.5
3,8649,7.72030848094584e-05,0.00011109333333333334,3.389024852387493e-05,29.499888906666666
3,8650,6.534408371016669e-05,0.0,-6.534408371016669e-05,29.5
3,8651,7.383797259905558e-05,5.786111111111112e-07,-7.325936148794446e-05,29.49999942138889
3,8652,6.375419950463539e-05,0.0,-6.375419950463539e-05,29.5
3,8653,6.364468254035888e-05,0.0,-6.364468254035888e-05,29.5
3,8654,6.992218254035887e-05,2.893055555555556e-07,-6.963287698480331e-05,29.499999710694443
3,8655,6.364468254035888e-05,0.0,-6.364468254035888e-05,29.5
3,8656,4.554532655855886e-05,0.0,-4.554532655855886e-05,29.5
3,8657,3.603549544947748e-05,0.0,-3.603549544947748e-05,29.5
3,8658,3.835281315963663e-05,1.1572222222222223e-06,-3.719559093741441e-05,29.499998842777778
3,8659,5.057313264086791e-05,0.00011167194444444445,6.109881180357654e-05,29.499888328055555
3,8660,0.00012634452359270375,7.406222222222223e-05,-5.228230137048152e-05,29.49992593777778
3,8661,0.00013507990993948902,0.0,-0.00013507990993948902,29.5
3,8662,8.787165181005359e-05,0.0,-8.787165181005359e-05,29.5
3,8663,5.144323215111917e-05,0.0,-5.144323215111917e-05,29.5
3,8664,5.144323215111917e-05,0.0,-5.144323215111917e-05,29.5
3,8665,5.0214080492888956e-05,0.0,-5.0214080492888956e-05,29.5
3,8666,4.0731194175517516e-05,0.0,-4.0731194175517516e-05,29.5
3,8667,3.537295140971861e-05,0.00017474055555555555,0.00013936760414583692,29.499825259444446
3,8668,4.7847751375093943e-05,0.0,-4.7847751375093943e-05,29.5
3,8669,5.0680562794710665e-05,5.786111111111112e-07,-5.0101951683599555e-05,29.49999942138889
3,8670,5.060381779618845e-05,0.0,-5.060381779618845e-05,29.5
3,8671,5.060381779618845e-05,0.0,-5.060381779618845e-05,29.5
3,8672,4.909921605475366e-05,0.0,-4.909921605475366e-05,29.5
3,8673,4.836076216144942e-05,0.0,-4.836076216144942e-05,29.5
3,8674,4.7665676092675075e-05,7.406222222222223e-05,2.6396546129547153e-05,29.49992593777778
3,8675,4.506282372556835e-05,0.0,-4.506282372556835e-05,29.5
3,8676,4.4680576722138097e-05,0.0,-4.4680576722138097e-05,29.5
3,8677,4.5392643429073126e-05,2.893055555555556e-07,-4.510333787351757e-05,29.499999710694443
3,8678,6.372562213874806e-05,3.8188333333333335e-05,-2.5537288805414726e-05,29.499961811666665
3,8679,4.998678375490967e-05,0.0,-4.998678375490967e-05,29.5
3,8680,4.6710564438641705e-05,0.00014812444444444446,0.00010141388000580275,29.499851875555557
3,8681,7.586133308347947e-05,0.00037494,0.00029907866691652053,29.49962506
3,8682,8.040099738729576e-05,0.0,-8.040099738729576e-05,29.5
3,8683,7.474326088501807e-05,0.0,-7.474326088501807e-05,29.5
3,8684,6.991781984692796e-05,0.0006306861111111111,0.0005607682912641831,29.499369313888888
3,8685,0.0001045563458022278,3.7031111111111114e-05,-6.75252346911167e-05,29.499962968888887
3,8686,0.00011128493960898906,2.893055555555556e-07,-0.0001109956340534335,29.499999710694443
3,8687,0.00010586700611150024,0.0,-0.00010586700611150024,29.5
3,8688,0.00010639819433537184,0.0,-0.00010639819433537184,29.5
3,8689,0.00010270522341886133,3.7031111111111114e-05,-6.567411230775023e-05,29.499962968888887
3,8690,9.615265493489775e-05,2.893055555555556e-07,-9.586334937934219e-05,29.499999710694443
3,8691,7.384104248692836e-05,7.406222222222223e-05,2.2117973529386492e-07,29.49992593777778
3,8692,0.00012499368165088553,7.406222222222223e-05,-5.09314594286633e-05,29.49992593777778
3,8693,0.0001465087112392382,2.893055555555556e-07,-0.00014621940568368264,29.499999710694443
3,8694,0.00015647361160387588,0.0,-0.00015647361160387588,29.5
3,8695,0.0001639924682645964,2.893055555555556e-07,-0.00016370316270904086,29.499999710694443
3,8696,0.00015918219841189069,0.0,-0.00015918219841189069,29.5
3,8697,0.00010422933381330292,2.893055555555556e-07,-0.00010394002825774736,29.499999710694443
3,8698,0.0,0.0,0.0,29.5
3,8699,0.0,0.0,0.0,29.5
3,8700,0.0,0.0,0.0,29.5
3,8701,0.0,0.0,0.0,29.5
3,8702,0.0,0.0,0.0,29.5
3,8703,0.0,0.0,0.0,29.5
3,8704,0.0,0.0,0.0,29.5
3,8705,0.0,0.0,0.0,29.5
3,8706,0.0,0.0,0.0,29.5
3,8707,0.0,0.0,0.0,29.5
3,8708,0.0,0.0,0.0,29.5
3,8709,0.0,0.0,0.0,29.5
3,8710,0.0,0.0,0.0,29.5
3,8711,0.0,0.0,0.0,29.5
3,8712,0.0,0.0,0.0,29.5
3,8713,0.0,0.0,0.0,29.5
3,8714,0.0,0.0,0.0,29.5
3,8715,0.0,0.0,0.0,29.5
3,8716,0.0,0.0,0.0,29.5
3,8717,0.0,0.0,0.0,29.5
3,8718,0.0,0.0,0.0,29.5
3,8719,0.0,0.0,0.0,29.5
3,8720,0.0,0.0,0.0,29.5
3,8721,0.0,0.0,0.0,29.5
3,8722,0.0,0.0,0.0,29.5
3,8723,0.0,0.0,0.0,29.5
3,8724,0.0,0.0,0.0,29.5
3,8725,0.0,0.0,0.0,29.5
3,8726,0.0,0.0,0.0,29.5
3,8727,0.0,0.0,0.0,29.5
3,8728,0.0,0.0,0.0,29.5
3,8729,0.0,0.0,0.0,29.5
3,8730,0.0,0.0,0.0,29.5
3,8731,0.0,0.0,0.0,29.5
3,8732,0.0,0.0,0.0,29.5
3,8733,0.0,0.0,0.0,29.5
3,8734,0.0,0.0,0.0,29.5
3,8735,0.0,0.0,0.0,29.5
3,8736,0.0,0.0,0.0,29.5
3,8737,0.0,0.0,0.0,29.5
3,8738,0.0,0.0,0.0,29.5
3,8739,0.0,0.0,0.0,29.5
3,8740,0.0,0.0,0.0,29.5
3,8741,1.0055555555555556e-06,7.406222222222223e-05,7.305666666666667e-05,29.49992593777778
3,8742,0.0,0.0,0.0,29.5
3,8743,4.722222222222222e-07,1.1572222222222223e-06,6.850000000000001e-07,29.499998842777778
3,8744,0.0,0.0,0.0,29.5
3,8745,0.0,0.0,0.0,29.5
3,8746,0.0,0.0,0.0,29.5
3,8747,0.0,0.0,0.0,29.5
3,8748,0.0,0.0,0.0,29.5
3,8749,0.0,0.0,0.0,29.5
3,8750,0.0,0.0,0.0,29.5
3,8751,0.0,0.0,0.0,29.5
3,8752,0.0,0.0,0.0,29.5
3,8753,0.0,0.0,0.0,29.5
3,8754,0.0,0.0,0.0,29.5
3,8755,0.0,0.0,0.0,29.5
3,8756,7.73616463414634e-05,0.0003720469444444445,0.0002946852981029811,29.499627953055555
3,8757,7.764252032520324e-05,0.0,-7.764252032520324e-05,29.5
3,8758,0.0,0.0,0.0,29.5
3,8759,0.0,0.0,0.0,29.5
3,8760,0.0,0.0,0.0,29.5
3,8761,0.0,0.0,0.0,29.5
3,8762,0.0,0.0,0.0,29.5
3,8763,0.0,0.0,0.0,29.5
3,8764,0.0,0.0,0.0,29.5
3,8765,0.0,0.0,0.0,29.5
3,8766,0.0,0.0,0.0,29.5
3,8767,8.18906860943686e-06,6.13327777777778e-05,5.314370916834094e-05,29.49993866722222
3,8768,1.8696021783518835e-05,0.0002233438888888889,0.00020464786710537006,29.499776656111113
3,8769,0.00010152431823249611,0.0020465474999999986,0.0019450231817675025,29.4979534525
3,8770,0.00011612586043829584,0.00014812444444444446,3.199858400614862e-05,29.499851875555557
3,8771,0.00011625764091925973,0.00018515555555555558,6.889791463629585e-05,29.499814844444444
3,8772,0.0001138490563097013,0.0,-0.0001138490563097013,29.5
3,8773,4.3862252509968916e-05,7.406222222222223e-05,3.0199969712253313e-05,29.49992593777778
3,8774,3.8619423984273875e-05,7.464083333333335e-05,3.602140934905947e-05,29.499925359166667
3,8775,2.9358844967678572e-05,0.0,-2.9358844967678572e-05,29.5
3,8776,4.173619181214696e-05,0.0,-4.173619181214696e-05,29.5
3,8777,8.891192281821194e-05,7.406222222222223e-05,-1.4849700595989717e-05,29.49992593777778
3,8778,6.347994602516233e-05,0.0,-6.347994602516233e-05,29.5
3,8779,7.112563793596834e-05,0.00033790888888888886,0.00026678325095292054,29.499662091111112
3,8780,9.464627510846165e-05,0.00022218666666666667,0.000127540391558205,29.499777813333335
3,8781,5.482163774258938e-05,0.0,-5.482163774258938e-05,29.5
3,8782,5.0568888942610475e-05,0.0,-5.0568888942610475e-05,29.5
3,8783,4.836198009022388e-05,0.0,-4.836198009022388e-05,29.5
3,8784,3.649122606461191e-05,0.0,-3.649122606461191e-05,29.5
3,8785,4.451309833382189e-05,0.00011167194444444445,6.715884611062256e-05,29.499888328055555
3,8786,4.042224819196725e-05,0.0,-4.042224819196725e-05,29.5
3,8787,3.258781528607371e-05,0.0,-3.258781528607371e-05,29.5
3,8788,3.6367078629657255e-05,3.7609722222222225e-05,1.2426435925649696e-06,29.499962390277776
3,8789,3.504875180509433e-05,0.00011109333333333334,7.604458152823901e-05,29.499888906666666
3,8790,3.791060785650219e-05,0.0,-3.791060785650219e-05,29.5
3,8791,4.1429496745391083e-05,0.00014812444444444446,0.00010669494769905338,29.499851875555557
3,8792,4.244742237926146e-05,0.00014870305555555557,0.00010625563317629412,29.499851296944446
3,8793,3.434113564373377e-05,3.7031111111111114e-05,2.6899754673773453e-06,29.499962968888887
3,8794,3.239068566195942e-05,0.0,-3.239068566195942e-05,29.5
3,8795,4.632292748451203e-05,0.00018515555555555558,0.00013883262807104355,29.499814844444444
3,8796,5.326287194109636e-05,0.0,-5.326287194109636e-05,29.5
3,8797,5.326287194109636e-05,0.0,-5.326287194109636e-05,29.5
3,8798,5.997898305220747e-05,0.00024301666666666667,0.0001830376836144592,29.499756983333334
3,8799,5.329842749665192e-05,0.0,-5.329842749665192e-05,29.5
3,8800,4.1000945665558014e-05,0.0,-4.1000945665558014e-05,29.5
3,8801,3.491898666212308e-05,0.0,-3.491898666212308e-05,29.5
3,8802,4.305006720680569e-05,0.0,-4.305006720680569e-05,29.5
3,8803,6.128322973694426e-05,0.0,-6.128322973694426e-05,29.5
3,8804,4.362020358492468e-05,0.0,-4.362020358492468e-05,29.5
3,8805,4.362020358492468e-05,0.0,-4.362020358492468e-05,29.5
3,8806,4.2796308640709576e-05,0.0,-4.2796308640709576e-05,29.5
3,8807,3.8610031626859875e-05,0.0,-3.8610031626859875e-05,29.5
3,8808,3.644477107520259e-05,0.00014841375000000003,0.00011196897892479745,29.49985158625
3,8809,2.8979573896704154e-05,3.7031111111111114e-05,8.05153721440696e-06,29.499962968888887
3,8810,2.6940962785593044e-05,0.0,-2.6940962785593044e-05,29.5
3,8811,2.6940962785593044e-05,0.0,-2.6940962785593044e-05,29.5
3,8812,2.6940962785593044e-05,0.0,-2.6940962785593044e-05,29.5
3,8813,2.6940962785593044e-05,0.0,-2.6940962785593044e-05,29.5
3,8814,2.6940962785593044e-05,0.0,-2.6940962785593044e-05,29.5
3,8815,3.434207255478251e-05,7.406222222222223e-05,3.9720149667439716e-05,29.49992593777778
3,8816,2.708679746084801e-05,0.0,-2.708679746084801e-05,29.5
3,8817,2.7994429755391657e-05,7.406222222222223e-05,4.606779246683057e-05,29.49992593777778
3,8818,3.228433968619138e-05,0.0,-3.228433968619138e-05,29.5
3,8819,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8820,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8821,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8822,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8823,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8824,2.6407804598472077e-05,0.0,-2.6407804598472077e-05,29.5
3,8825,2.6583197046737115e-05,0.0,-2.6583197046737115e-05,29.5
3,8826,2.0000215166191523e-05,0.00014812444444444446,0.00012812422927825293,29.499851875555557
3,8827,1.8328887375816112e-05,7.406222222222223e-05,5.573333484640611e-05,29.49992593777778
3,8828,2.5806484222086e-05,0.00011109333333333334,8.528684911124733e-05,29.499888906666666
3,8829,2.597393225290223e-05,0.0,-2.597393225290223e-05,29.5
3,8830,2.1239796880463042e-05,5.786111111111112e-07,-2.0661185769351932e-05,29.49999942138889
3,8831,5.8639285583292094e-05,0.0002962488888888889,0.0002376096033055968,29.49970375111111
3,8832,9.026312614199823e-05,3.7031111111111114e-05,-5.323201503088711e-05,29.499962968888887
3,8833,8.828872502265134e-05,3.7031111111111114e-05,-5.125761391154022e-05,29.499962968888887
3,8834,8.795704569837156e-05,0.0,-8.795704569837156e-05,29.5
3,8835,6.925786599469757e-05,7.406222222222223e-05,4.804356227524655e-06,29.49992593777778
3,8836,1.7289415856723253e-05,0.0,-1.7289415856723253e-05,29.5
3,8837,1.7289415856723253e-05,0.0,-1.7289415856723253e-05,29.5
3,8838,1.7289415856723253e-05,0.0,-1.7289415856723253e-05,29.5
3,8839,1.7289415856723253e-05,0.0,-1.7289415856723253e-05,29.5
3,8840,1.7289415856723253e-05,0.0,-1.7289415856723253e-05,29.5
3,8841,1.783663807894547e-05,9.257777777777779e-06,-8.578860301167693e-06,29.499990742222224
