region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
3,993,4.836208620735001e-05,0.0,-4.836208620735001e-05,29.5
3,994,4.836208620735001e-05,0.0,-4.836208620735001e-05,29.5
3,995,4.836208620735001e-05,0.0,-4.836208620735001e-05,29.5
3,996,4.9985903920206145e-05,5.0882777777777776e-05,8.968738575716305e-07,29.499949117222222
3,997,4.263856334163206e-05,3.5833333333333337e-08,-4.260273000829873e-05,29.499999964166665
3,998,2.8249610376607676e-05,0.0,-2.8249610376607676e-05,29.5
3,999,2.8249610376607676e-05,0.0,-2.8249610376607676e-05,29.5
3,1000,2.837260598218711e-05,0.0002344513888888889,0.00020607878290670176,29.499765548611112
3,1001,2.8705149656531512e-05,0.0,-2.8705149656531512e-05,29.5
3,1002,2.8705149656531512e-05,0.0,-2.8705149656531512e-05,29.5
3,1003,2.8125002070828273e-05,0.0,-2.8125002070828273e-05,29.5
3,1004,3.59514186572554e-05,0.0,-3.59514186572554e-05,29.5
3,1005,3.5968784684787354e-05,2.8705555555555557e-06,-3.30982291292318e-05,29.499997129444445
3,1006,3.124598775330901e-05,0.0,-3.124598775330901e-05,29.5
3,1007,4.4965993404966456e-05,0.0003486530555555556,0.0003036870621505891,29.499651346944443
3,1008,7.141966374558489e-05,0.0,-7.141966374558489e-05,29.5
3,1009,6.348971177881345e-05,0.00019944916666666667,0.00013595945488785322,29.499800550833335
3,1010,7.995430050665413e-05,7.6335e-05,-3.619300506654141e-06,29.499923665
3,1011,8.058779038686892e-05,0.0,-8.058779038686892e-05,29.5
3,1012,7.498862663759826e-05,0.0,-7.498862663759826e-05,29.5
3,1013,6.720708494738246e-05,0.0,-6.720708494738246e-05,29.5
3,1014,6.71013409357415e-05,0.0,-6.71013409357415e-05,29.5
3,1015,7.264314446021017e-05,8.665833333333333e-06,-6.397731112687684e-05,29.499991334166666
3,1016,2.6555237299115127e-05,2.8110555555555556e-05,1.5553182564404287e-06,29.499971889444446
3,1017,3.021239888186657e-05,0.0,-3.021239888186657e-05,29.5
3,1018,3.688392466936448e-05,0.0006241397222222221,0.0005872557975528577,29.499375860277777
3,1019,4.3189018203876594e-05,0.0,-4.3189018203876594e-05,29.5
3,1020,4.3189018203876594e-05,0.0,-4.3189018203876594e-05,29.5
3,1021,4.1484408991577196e-05,0.0,-4.1484408991577196e-05,29.5
3,1022,4.144321032137517e-05,2.1101111111111113e-05,-2.034209921026406e-05,29.499978898888887
3,1023,4.489558433938961e-05,0.0,-4.489558433938961e-05,29.5
3,1024,5.964672283106325e-05,0.0,-5.964672283106325e-05,29.5
3,1025,4.727724136368574e-05,0.0,-4.727724136368574e-05,29.5
3,1026,4.0420705400702615e-05,0.0,-4.0420705400702615e-05,29.5
3,1027,2.8689389322352093e-05,0.0,-2.8689389322352093e-05,29.5
3,1028,2.677660442422773e-05,0.0,-2.677660442422773e-05,29.5
3,1029,2.607296340740217e-05,0.0,-2.607296340740217e-05,29.5
3,1030,2.5968177787909245e-05,0.0,-2.5968177787909245e-05,29.5
3,1031,2.4155142511023847e-05,0.0,-2.4155142511023847e-05,29.5
3,1032,1.9937817400564507e-05,7.941944444444445e-06,-1.1995872956120062e-05,29.499992058055554
3,1033,1.9451858616991566e-05,7.527777777777778e-08,-1.937658083921379e-05,29.49999992472222
3,1034,1.3688273158101829e-05,0.0,-1.3688273158101829e-05,29.5
3,1035,1.2514011250740915e-05,0.0,-1.2514011250740915e-05,29.5
3,1036,1.2514011250740915e-05,0.0,-1.2514011250740915e-05,29.5
3,1037,2.635794361429848e-05,2.5408333333333333e-06,-2.3817110280965145e-05,29.499997459166668
3,1038,2.8409846917977513e-05,1.1328333333333335e-05,-1.7081513584644178e-05,29.499988671666667
3,1039,0.00014701923155746046,0.0015995827777777777,0.0014525635462203173,29.49840041722222
3,1040,0.00015523548778905214,0.0,-0.00015523548778905214,29.5
3,1041,0.00015493677359024573,0.0,-0.00015493677359024573,29.5
3,1042,0.000148697075453692,0.0,-0.000148697075453692,29.5
3,1043,0.000148697075453692,0.0,-0.000148697075453692,29.5
3,1044,0.000154529118667814,0.0,-0.000154529118667814,29.5
3,1045,0.00015580932327579196,0.0,-0.00015580932327579196,29.5
3,1046,0.0001377898979415303,0.0,-0.0001377898979415303,29.5
3,1047,0.0001160524183072878,0.0,-0.0001160524183072878,29.5
3,1048,0.0001160524183072878,0.0,-0.0001160524183072878,29.5
3,1049,0.0001160524183072878,0.0,-0.0001160524183072878,29.5
3,1050,0.00014359681450064844,0.00013385861111111112,-9.73820338953733e-06,29.49986614138889
3,1051,0.0001760338439719169,3.897222222222222e-07,-0.0001756441217496947,29.49999961027778
3,1052,0.00016362877767871838,5.926944444444445e-05,-0.00010435933323427394,29.499940730555554
3,1053,0.0001326015954237003,5.6351666666666664e-05,-7.624992875703362e-05,29.499943648333332
3,1054,2.1751958156061785e-05,8.133722222222222e-05,5.958526406616043e-05,29.499918662777777
3,1055,5.5759387729686607e-05,0.0,-5.5759387729686607e-05,29.5
3,1056,2.9332131178524514e-05,0.0,-2.9332131178524514e-05,29.5
3,1057,2.073740914051419e-05,0.0,-2.073740914051419e-05,29.5
3,1058,1.886559353003476e-05,5.1768055555555554e-05,3.290246202552079e-05,29.499948231944444
3,1059,1.7216347031973947e-05,0.0,-1.7216347031973947e-05,29.5
3,1060,3.980367110143001e-05,2.2903055555555555e-05,-1.6900615545874452e-05,29.499977096944445
3,1061,2.562842086898638e-05,1.1395833333333334e-05,-1.4232587535653046e-05,29.499988604166667
3,1062,2.3664067687409265e-05,0.00012483583333333342,0.00010117176564592415,29.499875164166667
3,1063,2.9456840274829464e-05,0.0004272511111111111,0.00039779427083628166,29.499572748888887
3,1064,6.296971630531403e-05,3.9185e-05,-2.378471630531403e-05,29.499960815
3,1065,7.105689593648927e-05,0.0003347102777777778,0.0002636533818412885,29.499665289722223
3,1066,6.860398108880919e-05,3.9648055555555555e-05,-2.895592553325363e-05,29.499960351944445
3,1067,5.553490500185266e-05,0.0,-5.553490500185266e-05,29.5
3,1068,5.574961421768871e-05,0.00010148416666666667,4.5734552448977955e-05,29.499898515833333
3,1069,4.998004783909624e-05,0.0,-4.998004783909624e-05,29.5
3,1070,4.544782101523473e-05,0.00028046388888888893,0.0002350160678736542,29.49971953611111
3,1071,4.9010133013287776e-05,0.0,-4.9010133013287776e-05,29.5
3,1072,5.71071076536469e-05,1.569611111111111e-05,-4.141099654253579e-05,29.49998430388889
3,1073,6.088685496980364e-05,5.0357777777777776e-05,-1.0529077192025863e-05,29.499949642222223
3,1074,6.752530834251642e-05,0.0,-6.752530834251642e-05,29.5
3,1075,5.692077533713865e-05,0.0,-5.692077533713865e-05,29.5
3,1076,4.6499788310222306e-05,2.6805555555555557e-07,-4.623173275466675e-05,29.499999731944445
3,1077,4.303067264599298e-05,0.0,-4.303067264599298e-05,29.5
3,1078,4.931239804686966e-05,0.004512338055555555,0.004463025657508685,29.495487661944445
3,1079,4.976938129168802e-05,0.0,-4.976938129168802e-05,29.5
3,1080,5.1288947391556665e-05,6.941666666666667e-07,-5.059478072489e-05,29.499999305833335
3,1081,5.066002683086653e-05,0.0,-5.066002683086653e-05,29.5
3,1082,0.0001091576603943449,0.0005665358333333334,0.00045737817293898847,29.499433464166668
3,1083,7.058349170066136e-05,2.45e-07,-7.033849170066136e-05,29.499999755
3,1084,8.843077467151073e-05,1.5477777777777778e-06,-8.688299689373295e-05,29.499998452222222
3,1085,0.00014658308308271547,0.00013503055555555557,-1.1552527527159908e-05,29.499864969444445
3,1086,8.532965311182232e-05,0.000127845,4.251534688817767e-05,29.499872155
3,1087,0.00010516191048731304,0.0002865888888888889,0.00018142697840157584,29.49971341111111
3,1088,8.396834121203181e-05,0.00012696694444444445,4.299860323241264e-05,29.499873033055554
3,1089,6.655926128682747e-05,0.0,-6.655926128682747e-05,29.5
3,1090,5.739747997446186e-05,0.00037089138888888885,0.000313493908914427,29.49962910861111
3,1091,4.172692441328586e-05,0.0,-4.172692441328586e-05,29.5
3,1092,4.887684164114804e-05,0.0,-4.887684164114804e-05,29.5
3,1093,5.047884361569829e-05,0.0,-5.047884361569829e-05,29.5
3,1094,5.047884361569829e-05,0.0,-5.047884361569829e-05,29.5
3,1095,5.959533986714119e-05,0.00011848222222222223,5.8886882355081034e-05,29.499881517777776
3,1096,6.585398493450855e-05,0.0,-6.585398493450855e-05,29.5
3,1097,8.248510966171804e-05,1.654861111111111e-05,-6.593649855060693e-05,29.49998345138889
3,1098,7.205607851645448e-05,8.060416666666666e-05,8.548088150212187e-06,29.499919395833334
3,1099,8.023697382980916e-05,0.00023774333333333335,0.0001575063595035242,29.499762256666667
3,1100,6.433321114244939e-05,8.7345e-05,2.3011788857550612e-05,29.499912655
3,1101,7.742414219116944e-05,0.0,-7.742414219116944e-05,29.5
3,1102,7.742414219116944e-05,0.0,-7.742414219116944e-05,29.5
3,1103,7.742414219116944e-05,0.0,-7.742414219116944e-05,29.5
3,1104,8.119413570576949e-05,0.0003154225,0.0002342283642942305,29.4996845775
3,1105,8.286734824671183e-05,3.3559444444444445e-05,-4.930790380226738e-05,29.499966440555557
3,1106,7.595825077220977e-05,0.0,-7.595825077220977e-05,29.5
3,1107,6.525161978737664e-05,0.0014751341666666665,0.0014098825468792898,29.498524865833332
3,1108,7.635361785545206e-05,0.0,-7.635361785545206e-05,29.5
3,1109,0.00011098130861311331,0.0,-0.00011098130861311331,29.5
3,1110,9.980941102298804e-05,0.0,-9.980941102298804e-05,29.5
3,1111,8.966976927053502e-05,0.0,-8.966976927053502e-05,29.5
3,1112,0.00015753393313757053,0.0,-0.00015753393313757053,29.5
3,1113,6.746673397607539e-05,5.015361111111111e-05,-1.7313122864964278e-05,29.49994984638889
3,1114,6.300002670496775e-05,0.0,-6.300002670496775e-05,29.5
3,1115,8.851090662239823e-05,0.0,-8.851090662239823e-05,29.5
3,1116,8.492914202155672e-05,7.222222222222222e-09,-8.49219197993345e-05,29.499999992777777
3,1117,0.00010440233695186255,0.0,-0.00010440233695186255,29.5
3,1118,0.00026477377646734853,0.0,-0.00026477377646734853,29.5
3,1119,0.00027763481111228434,0.0,-0.00027763481111228434,29.5
3,1120,0.00027572649255060757,0.0,-0.00027572649255060757,29.5
3,1121,0.0002940365221887043,0.0,-0.0002940365221887043,29.5
3,1122,0.0003268408782087288,0.0,-0.0003268408782087288,29.5
3,1123,0.00033792068726756086,0.0,-0.00033792068726756086,29.5
3,1124,0.0003280213682448914,0.0,-0.0003280213682448914,29.5
3,1125,0.00030957701973387627,0.0,-0.00030957701973387627,29.5
3,1126,0.00030615149804127543,0.0,-0.00030615149804127543,29.5
3,1127,0.0003005498156527593,0.0,-0.0003005498156527593,29.5
3,1128,0.00028509665674777523,0.003895055277777776,0.0036099586210300008,29.496104944722223
3,1129,0.0002701681560984627,0.0,-0.0002701681560984627,29.5
3,1130,0.00027869706005646637,0.0,-0.00027869706005646637,29.5
3,1131,0.00027888723991070536,0.0,-0.00027888723991070536,29.5
3,1132,0.0002702588775633471,0.0,-0.0002702588775633471,29.5
3,1133,0.00026310155392503454,0.0,-0.00026310155392503454,29.5
3,1134,0.0002841608680347747,0.0,-0.0002841608680347747,29.5
3,1135,0.000350134449439766,0.0,-0.000350134449439766,29.5
3,1136,0.00031834055043701445,1.9444444444444445e-08,-0.00031832110599257,29.499999980555554
3,1137,0.0002562714979529141,0.0,-0.0002562714979529141,29.5
3,1138,0.00025011649528414225,0.0,-0.00025011649528414225,29.5
3,1139,0.00026342301341294154,0.0,-0.00026342301341294154,29.5
3,1140,0.00019144653766673889,0.0,-0.00019144653766673889,29.5
3,1141,6.805466076023081e-05,0.0,-6.805466076023081e-05,29.5
3,1142,6.902554410033259e-05,0.0,-6.902554410033259e-05,29.5
3,1143,7.73454485479694e-05,0.00018263527777777778,0.00010528982922980838,29.499817364722222
3,1144,0.0001303924920126852,0.0,-0.0001303924920126852,29.5
3,1145,0.0001907573081527479,0.00010911777777777778,-8.163953037497012e-05,29.49989088222222
3,1146,0.00020635745022613093,0.00033974250000000004,0.0001333850497738691,29.4996602575
3,1147,0.0001581674343728031,1.795e-06,-0.0001563724343728031,29.499998205
3,1148,0.0001857487278368733,0.0,-0.0001857487278368733,29.5
3,1149,0.00017810418932094738,9.744444444444445e-07,-0.00017712974487650292,29.499999025555557
3,1150,0.00022595960841937526,6.691111111111111e-06,-0.00021926849730826415,29.49999330888889
3,1151,0.0002427248011017942,0.00013608,-0.0001066448011017942,29.49986392
3,1152,0.00023776415533183096,0.0,-0.00023776415533183096,29.5
3,1153,0.00021678097999086523,2.1922222222222224e-06,-0.000214588757768643,29.499997807777778
3,1154,0.00020882373933728415,0.0,-0.00020882373933728415,29.5
3,1155,0.00015148875172865502,1.8569444444444446e-06,-0.00014963180728421057,29.499998143055556
3,1156,0.00018865828118006298,0.00012232777777777777,-6.633050340228521e-05,29.499877672222222
3,1157,0.00018201547148078827,0.0,-0.00018201547148078827,29.5
3,1158,0.00018142771267656613,8.4325e-06,-0.00017299521267656612,29.4999915675
3,1159,0.0001791356602933759,0.0,-0.0001791356602933759,29.5
3,1160,0.0001737845335073554,0.0,-0.0001737845335073554,29.5
3,1161,0.000176672652482874,2.942972222222222e-05,-0.00014724293026065178,29.499970570277778
3,1162,0.00016781654510569102,7.479694444444445e-05,-9.301960066124657e-05,29.499925203055554
3,1163,0.00017212064118356338,0.0,-0.00017212064118356338,29.5
3,1164,0.0001568702547725376,0.0003465336111111111,0.0001896633563385735,29.49965346638889
3,1165,0.00017247636067666707,7.817e-05,-9.430636067666707e-05,29.49992183
3,1166,0.0001931029261607969,0.00033656194444444445,0.00014345901828364754,29.499663438055556
3,1167,0.00017267796913534572,0.0002829622222222222,0.0001102842530868765,29.499717037777778
3,1168,0.0003005644355564772,0.00017316083333333333,-0.00012740360222314386,29.499826839166666
3,1169,0.00031574899709493464,5.205083333333333e-05,-0.0002636981637616013,29.499947949166668
3,1170,0.00041759126666922775,0.00010253527777777778,-0.00031505598889144997,29.49989746472222
3,1171,0.00033986050576658946,0.00014071833333333334,-0.00019914217243325612,29.499859281666666
3,1172,0.00034662713842250356,0.0013409533333333331,0.0009943261949108295,29.498659046666667
3,1173,0.00021148517027514942,0.0002201313888888889,8.646218613739482e-06,29.49977986861111
3,1174,0.00013457009158596443,1.98175e-05,-0.00011475259158596444,29.4999801825
3,1175,8.850020881111342e-05,1.552111111111112e-05,-7.29790977000023e-05,29.499984478888887
3,1176,0.00011819145505144876,0.00096537,0.0008471785449485512,29.49903463
3,1177,0.00019231819902335823,0.0,-0.00019231819902335823,29.5
3,1178,0.00019448891246238133,0.00023051694444444444,3.602803198206312e-05,29.499769483055555
3,1179,0.00019774802989255954,0.0,-0.00019774802989255954,29.5
3,1180,0.00020035174926592684,0.00016770722222222224,-3.26445270437046e-05,29.49983229277778
3,1181,0.00020895688603429001,0.0008880644444444445,0.0006791075584101545,29.499111935555554
3,1182,0.00020767999920353244,0.0,-0.00020767999920353244,29.5
3,1183,0.00020585520928291583,0.00013037611111111112,-7.547909817180471e-05,29.499869623888888
3,1184,8.680724621314922e-05,0.0,-8.680724621314922e-05,29.5
3,1185,8.680724621314922e-05,0.0,-8.680724621314922e-05,29.5
3,1186,8.943402306178706e-05,0.0,-8.943402306178706e-05,29.5
3,1187,8.801106198635604e-05,0.0,-8.801106198635604e-05,29.5
3,1188,8.981627402176575e-05,5.844444444444444e-06,-8.39718295773213e-05,29.499994155555555
3,1189,0.00014377384923516066,5.6040833333333334e-05,-8.773301590182732e-05,29.499943959166668
3,1190,8.344007902188694e-05,0.0,-8.344007902188694e-05,29.5
3,1191,8.427853359997334e-05,0.00022371305555555555,0.0001394345219555822,29.499776286944446
3,1192,8.487588919383273e-05,0.0,-8.487588919383273e-05,29.5
3,1193,7.8274861190673e-05,0.0,-7.8274861190673e-05,29.5
3,1194,7.490988725648046e-05,0.0,-7.490988725648046e-05,29.5
3,1195,6.939988166146003e-05,0.0,-6.939988166146003e-05,29.5
3,1196,6.436418084794778e-05,0.0,-6.436418084794778e-05,29.5
3,1197,5.596701191250389e-05,0.00030299472222222225,0.00024702771030971836,29.499697005277778
3,1198,5.9580982101152405e-05,0.0,-5.9580982101152405e-05,29.5
3,1199,6.078120239948902e-05,0.00016842305555555555,0.00010764185315606653,29.499831576944445
3,1200,0.0001796428851534495,0.0005047916666666666,0.00032514878151321714,29.499495208333332
3,1201,0.00011057829941072877,0.00017688666666666665,6.630836725593789e-05,29.499823113333335
3,1202,6.558230427683205e-05,0.0,-6.558230427683205e-05,29.5
3,1203,6.647119316572095e-05,8.888888888888889e-07,-6.558230427683205e-05,29.499999111111112
3,1204,6.799091538794316e-05,2.408611111111111e-06,-6.558230427683205e-05,29.49999759138889
3,1205,6.558230427683205e-05,0.0,-6.558230427683205e-05,29.5
3,1206,9.710377650567643e-05,3.398527777777778e-05,-6.311849872789866e-05,29.499966014722222
3,1207,5.728371659099685e-05,0.0,-5.728371659099685e-05,29.5
3,1208,6.990995674270042e-05,1.8814722222222222e-05,-5.109523452047819e-05,29.49998118527778
3,1209,6.338240005335802e-05,0.0,-6.338240005335802e-05,29.5
3,1210,5.723881728691812e-05,0.0,-5.723881728691812e-05,29.5
3,1211,5.723881728691812e-05,0.0,-5.723881728691812e-05,29.5
3,1212,5.7698651878874755e-05,5.270777777777778e-05,-4.990874101096976e-06,29.499947292222224
3,1213,5.833656564967932e-05,0.0,-5.833656564967932e-05,29.5
3,1214,5.833656564967932e-05,0.0,-5.833656564967932e-05,29.5
3,1215,5.833656564967932e-05,0.0,-5.833656564967932e-05,29.5
3,1216,6.0768417451059924e-05,0.0,-6.0768417451059924e-05,29.5
3,1217,9.490003907727626e-05,0.0,-9.490003907727626e-05,29.5
3,1218,0.00010411660426778261,0.0,-0.00010411660426778261,29.5
3,1219,0.00011953041679964634,0.0,-0.00011953041679964634,29.5
3,1220,0.00011625770058089125,0.0,-0.00011625770058089125,29.5
3,1221,0.0001433522029222611,0.0,-0.0001433522029222611,29.5
3,1222,0.0001314181104571356,0.0,-0.0001314181104571356,29.5
3,1223,0.00011701506597977723,0.0,-0.00011701506597977723,29.5
3,1224,0.00011701506597977723,0.00265559,0.002538574934020223,29.49734441
3,1225,0.00011701506597977723,0.0,-0.00011701506597977723,29.5
3,1226,0.00011701506597977723,0.0,-0.00011701506597977723,29.5
3,1227,0.00011701506597977723,0.0,-0.00011701506597977723,29.5
3,1228,0.00011855285446125178,0.0,-0.00011855285446125178,29.5
3,1229,9.965937878777417e-05,0.0,-9.965937878777417e-05,29.5
3,1230,8.475614429851476e-05,0.0,-8.475614429851476e-05,29.5
3,1231,8.312247710468697e-05,0.0,-8.312247710468697e-05,29.5
3,1232,8.139362915241196e-05,0.0,-8.139362915241196e-05,29.5
3,1233,7.23461170884634e-05,0.0,-7.23461170884634e-05,29.5
3,1234,7.710081800446415e-05,0.0,-7.710081800446415e-05,29.5
3,1235,7.838374553973619e-05,0.0,-7.838374553973619e-05,29.5
3,1236,7.470044759178059e-05,0.0,-7.470044759178059e-05,29.5
3,1237,5.971359030393711e-05,0.00034632166666666666,0.00028660807636272955,29.499653678333335
3,1238,6.532721271531926e-05,0.0,-6.532721271531926e-05,29.5
3,1239,6.532721271531926e-05,0.0,-6.532721271531926e-05,29.5
3,1240,6.532721271531926e-05,0.0,-6.532721271531926e-05,29.5
3,1241,6.617095409542755e-05,4.403555555555555e-05,-2.2135398539872e-05,29.499955964444446
3,1242,6.579430422086218e-05,0.0,-6.579430422086218e-05,29.5
3,1243,6.187968721596216e-05,4.9343055555555556e-05,-1.2536631660406608e-05,29.499950656944446
3,1244,6.297493885655021e-05,1.0566666666666666e-06,-6.191827218988355e-05,29.499998943333335
3,1245,7.385090559829315e-05,0.00029659416666666665,0.00022274326106837348,29.499703405833333
3,1246,9.749854754268501e-05,7.91625e-05,-1.8336047542685008e-05,29.4999208375
3,1247,0.00010028857739133701,5.051027777777778e-05,-4.977829961355923e-05,29.499949489722223
3,1248,9.897310088746447e-05,0.0,-9.897310088746447e-05,29.5
3,1249,0.00012527198977635337,2.6298888888888888e-05,-9.897310088746448e-05,29.49997370111111
3,1250,9.910986334930512e-05,0.0,-9.910986334930512e-05,29.5
3,1251,9.473758699843404e-05,0.00012341111111111112,2.8673524112677074e-05,29.49987658888889
3,1252,7.560856154756432e-05,0.0,-7.560856154756432e-05,29.5
