assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
5,15-116-80-42,0.09,79,69,Risk-Constrained Convex Verifier,147.57614723335791,-1076.5887874734651,1224.1649347068233,1224.1649347068233,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,79,69,Single Feasible Projection,147.57614723335791,-1076.5887874734651,1224.1649347068233,1224.1649347068233,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,79,69,Trace-Anchored Reference,-732.5925344373609,-1076.5887874734651,343.99625303610446,343.99625303610446,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,80,65,Feasible Quantile Projection,-24.402586756576056,-42.85231794281572,18.44973118623966,18.44973118623966,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,80,65,Risk-Constrained Convex Verifier,0.1287812333830515,-42.85231794281572,42.98109917619877,42.98109917619877,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,80,65,Single Feasible Projection,0.1287812333830515,-42.85231794281572,42.98109917619877,42.98109917619877,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,80,65,Trace-Anchored Reference,-29.48310611832494,-42.85231794281572,13.369211824490776,13.369211824490776,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,81,64,Feasible Quantile Projection,-27.83734830875983,-2333.113219010749,2305.2758707019893,2305.2758707019893,0.9999999999999992,0.0151901718936251,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,81,64,Risk-Constrained Convex Verifier,-0.0620644012087723,-2333.113219010749,2333.0511546095404,2333.0511546095404,0.9999999999999988,0.0151901718936251,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,81,64,Single Feasible Projection,-0.0620644012087723,-2333.113219010749,2333.0511546095404,2333.0511546095404,0.9999999999999988,0.0151901718936251,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,81,64,Trace-Anchored Reference,-1590.4548637231965,-2333.113219010749,742.6583552875527,742.6583552875527,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,82,68,Feasible Quantile Projection,0.0979862828025943,128.663901280328,128.5659149975254,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,82,68,Risk-Constrained Convex Verifier,0.0787633144391293,128.663901280328,128.58513796588886,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,82,68,Single Feasible Projection,0.0787633144391293,128.663901280328,128.58513796588886,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,82,68,Trace-Anchored Reference,88.28823244763771,128.663901280328,40.37566883269028,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,83,64,Feasible Quantile Projection,9.128748424795049,49.590631317747466,40.46188289295242,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,83,64,Risk-Constrained Convex Verifier,0.0354241242894204,49.590631317747466,49.555207193458045,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,83,64,Single Feasible Projection,0.6060351745036314,49.590631317747466,48.98459614324384,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,83,64,Trace-Anchored Reference,34.51457702949119,49.590631317747466,15.076054288256271,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,84,67,Feasible Quantile Projection,0.0108021153428126,114.14647782786778,114.13567571252496,0.0,1.0,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,84,67,Risk-Constrained Convex Verifier,0.0108021153428126,114.14647782786778,114.13567571252496,0.0,1.0,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,84,67,Single Feasible Projection,0.0108021153428126,114.14647782786778,114.13567571252496,0.0,1.0,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,84,67,Trace-Anchored Reference,79.47101236146773,114.14647782786778,34.675465466400055,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,85,66,Feasible Quantile Projection,-25.59709531633416,-361.9615904770908,336.36449516075663,336.36449516075663,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,85,66,Risk-Constrained Convex Verifier,0.1208537411148427,-361.9615904770908,362.0824442182056,362.0824442182056,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,85,66,Single Feasible Projection,0.1208537411148427,-361.9615904770908,362.0824442182056,362.0824442182056,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,85,66,Trace-Anchored Reference,-248.7703935673926,-361.9615904770908,113.1911969096982,113.1911969096982,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,86,65,Feasible Quantile Projection,-3.315477141917654,43.01504629124247,46.33052343316013,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,86,65,Risk-Constrained Convex Verifier,0.0898678123921854,43.01504629124247,42.925178478850285,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,86,65,Single Feasible Projection,0.0898678123921854,43.01504629124247,42.925178478850285,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,86,65,Trace-Anchored Reference,29.816598946166778,43.01504629124247,13.198447345075692,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,87,68,Feasible Quantile Projection,-9.31401275889948,87.3455016170119,96.6595143759114,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,87,68,Risk-Constrained Convex Verifier,-0.0157299097445502,87.3455016170119,87.36123152675646,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,87,68,Single Feasible Projection,-0.0157299097445502,87.3455016170119,87.36123152675646,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,87,68,Trace-Anchored Reference,59.80111878020398,87.3455016170119,27.544382836807927,0.0,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,88,68,Feasible Quantile Projection,14.653046159761288,81.24107549789187,66.58802933813058,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,88,68,Risk-Constrained Convex Verifier,0.080729574405268,81.24107549789187,81.1603459234866,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,88,68,Single Feasible Projection,0.080729574405268,81.24107549789187,81.1603459234866,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,88,68,Trace-Anchored Reference,55.81458750148158,81.24107549789187,25.426487996410287,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,89,66,Feasible Quantile Projection,-77.8098790396798,-151.48427717902086,73.67439813934106,73.67439813934106,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,89,66,Risk-Constrained Convex Verifier,-52.81233099950987,-151.48427717902086,98.671946179511,98.671946179511,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,89,66,Single Feasible Projection,-52.81233099950987,-151.48427717902086,98.671946179511,98.671946179511,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,89,66,Trace-Anchored Reference,-105.2024704039577,-151.48427717902086,46.28180677506316,46.28180677506316,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,90,66,Feasible Quantile Projection,0.0116496695263776,0.0,0.0116496695263776,0.0116496695263776,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,90,66,Risk-Constrained Convex Verifier,0.0116496695263776,0.0,0.0116496695263776,0.0116496695263776,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,90,66,Single Feasible Projection,0.0116496695263776,0.0,0.0116496695263776,0.0116496695263776,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,90,66,Trace-Anchored Reference,0.0116496695263776,0.0,0.0116496695263776,0.0116496695263776,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,91,67,Feasible Quantile Projection,0.085120755717071,-731.4701849033736,731.5553056590907,731.5553056590907,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,91,67,Risk-Constrained Convex Verifier,0.0718918229904375,-731.4701849033736,731.542076726364,731.542076726364,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,91,67,Single Feasible Projection,0.0718918229904375,-731.4701849033736,731.542076726364,731.542076726364,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,91,67,Trace-Anchored Reference,-503.77105455391575,-731.4701849033736,227.69913034945785,227.69913034945785,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,92,69,Feasible Quantile Projection,-68.99608282337067,-200.6150853649815,131.61900254161085,131.61900254161085,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,92,69,Risk-Constrained Convex Verifier,-50.062871213707695,-200.6150853649815,150.5522141512738,150.5522141512738,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,92,69,Single Feasible Projection,-50.062871213707695,-200.6150853649815,150.5522141512738,150.5522141512738,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,92,69,Trace-Anchored Reference,-138.19059936558187,-200.6150853649815,62.42448599939962,62.42448599939962,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Feasible Quantile Projection,-23.035360677509743,-77.951275954234,54.91591527672426,54.91591527672426,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Risk-Constrained Convex Verifier,-11.677518910048091,-77.951275954234,66.27375704418591,66.27375704418591,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Single Feasible Projection,-11.677518910048091,-77.951275954234,66.27375704418591,66.27375704418591,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Trace-Anchored Reference,-53.76518081694667,-77.951275954234,24.18609513728734,24.18609513728734,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Feasible Quantile Projection,0.1974569828526,95.56717672758532,95.36971974473272,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Risk-Constrained Convex Verifier,0.0021520222035178,95.56717672758532,95.5650247053818,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Single Feasible Projection,0.0021520222035178,95.56717672758532,95.5650247053818,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Trace-Anchored Reference,66.53052239265162,95.56717672758532,29.0366543349337,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Feasible Quantile Projection,-20.19142223808376,-594.3170531827564,574.1256309446726,574.1256309446726,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Risk-Constrained Convex Verifier,-88.3135741199876,-594.3170531827564,506.0034790627688,506.0034790627688,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Single Feasible Projection,-88.3135741199876,-594.3170531827564,506.0034790627688,506.0034790627688,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Trace-Anchored Reference,-411.63971639484953,-594.3170531827564,182.6773367879068,182.6773367879068,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Feasible Quantile Projection,0.003937673242035,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Risk-Constrained Convex Verifier,0.003937673242035,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Single Feasible Projection,0.003937673242035,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Trace-Anchored Reference,32.44636364159669,46.49707397867314,14.050710337076453,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Feasible Quantile Projection,0.0048603685063426,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Risk-Constrained Convex Verifier,0.0048603685063426,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Single Feasible Projection,0.0048603685063426,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Trace-Anchored Reference,5.089324287688214,7.323822313017445,2.2344980253292306,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Feasible Quantile Projection,0.0035853035224135,25.172314603245468,25.16872929972305,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Risk-Constrained Convex Verifier,0.0035853035224135,25.172314603245468,25.16872929972305,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Single Feasible Projection,0.0035853035224135,25.172314603245468,25.16872929972305,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Trace-Anchored Reference,17.533648960008577,25.172314603245468,7.638665643236891,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Feasible Quantile Projection,0.0038777295485488,24.62943592499505,24.6255581954465,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Risk-Constrained Convex Verifier,0.0038777295485488,24.62943592499505,24.6255581954465,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Single Feasible Projection,0.0038777295485488,24.62943592499505,24.6255581954465,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Trace-Anchored Reference,17.0019308054907,24.62943592499505,7.627505119504349,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
