assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
6,42-15-80-116,0.09,64,66,Feasible Quantile Projection,-4.446832235658803,-151.16185163371847,146.71501939805967,146.71501939805967,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,64,66,Risk-Constrained Convex Verifier,-0.054929132526012836,-151.16185163371847,151.10692250119246,151.10692250119246,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,64,66,Single Feasible Projection,-0.054929132526012836,-151.16185163371847,151.10692250119246,151.10692250119246,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,64,66,Trace-Anchored Reference,-104.55716866791045,-151.16185163371847,46.604682965808024,46.604682965808024,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,65,65,Feasible Quantile Projection,-484.5213694603117,-564.7768161316417,80.25544667132999,80.25544667132999,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,65,65,Risk-Constrained Convex Verifier,-76.9411666980559,-564.7768161316417,487.8356494335858,487.8356494335858,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,65,65,Single Feasible Projection,-76.9411666980559,-564.7768161316417,487.8356494335858,487.8356494335858,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,65,65,Trace-Anchored Reference,-388.67505904730933,-564.7768161316417,176.10175708433235,176.10175708433235,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,66,64,Feasible Quantile Projection,-743.8414244654086,-1714.826075253859,970.9846507884504,970.9846507884504,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,66,64,Risk-Constrained Convex Verifier,-158.41810312774032,-1714.826075253859,1556.4079721261187,1556.4079721261187,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,66,64,Single Feasible Projection,-157.15923212005873,-1714.826075253859,1557.6668431338003,1557.6668431338003,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,66,64,Trace-Anchored Reference,-1217.683539697522,-1714.826075253859,497.14253555633695,497.14253555633695,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,67,69,Feasible Quantile Projection,-11.092214815787884,177.93329824737884,189.02551306316673,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,67,69,Risk-Constrained Convex Verifier,-3.6007264110667165,177.93329824737884,181.53402465844556,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,67,69,Single Feasible Projection,-3.6007264110667165,177.93329824737884,181.53402465844556,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,67,69,Trace-Anchored Reference,122.5601974903293,177.93329824737884,55.37310075704954,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,68,67,Feasible Quantile Projection,-0.01854896640361403,53.966763486430864,53.98531245283448,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,68,67,Risk-Constrained Convex Verifier,-0.015931854435621062,53.966763486430864,53.982695340866485,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,68,67,Single Feasible Projection,-0.015931854435621062,53.966763486430864,53.982695340866485,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,68,67,Trace-Anchored Reference,37.370994045297266,53.966763486430864,16.595769441133598,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,69,69,Feasible Quantile Projection,-0.03206855948883458,59.0346590957779,59.06672765526673,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,69,69,Risk-Constrained Convex Verifier,-0.03206855948883458,59.0346590957779,59.06672765526673,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,69,69,Single Feasible Projection,-0.03206855948883458,59.0346590957779,59.06672765526673,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,69,69,Trace-Anchored Reference,40.46072765249846,59.0346590957779,18.573931443279434,0.0,0.9999999999999988,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,70,71,Feasible Quantile Projection,3.3934460584459885,29.911970313252823,26.518524254806835,0.0,0.9999999999999988,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,70,71,Risk-Constrained Convex Verifier,3.3934460584459885,29.911970313252823,26.518524254806835,0.0,0.9999999999999988,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,70,71,Single Feasible Projection,3.3934460584459885,29.911970313252823,26.518524254806835,0.0,0.9999999999999988,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,70,71,Trace-Anchored Reference,20.51478626701646,29.911970313252823,9.397184046236362,0.0,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,71,64,Feasible Quantile Projection,-0.034562166925752535,356.94619339396013,356.9807555608859,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,71,64,Risk-Constrained Convex Verifier,-0.034562166925752535,356.94619339396013,356.9807555608859,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,71,64,Single Feasible Projection,-0.034562166925752535,356.94619339396013,356.9807555608859,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,71,64,Trace-Anchored Reference,245.67193374984345,356.94619339396013,111.27425964411668,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,72,67,Feasible Quantile Projection,-0.025165356888464885,50.33391000980191,50.35907536669038,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,72,67,Risk-Constrained Convex Verifier,-0.025165356888464885,50.33391000980191,50.35907536669038,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,72,67,Single Feasible Projection,-0.025165356888464885,50.33391000980191,50.35907536669038,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,72,67,Trace-Anchored Reference,34.74157593601922,50.33391000980191,15.592334073782695,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,73,67,Feasible Quantile Projection,-78.15930787823527,-561.7998649981309,483.6405571198957,483.6405571198957,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,73,67,Risk-Constrained Convex Verifier,-21.131575589064596,-561.7998649981309,540.6682894090663,540.6682894090663,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,73,67,Single Feasible Projection,-21.131575589064596,-561.7998649981309,540.6682894090663,540.6682894090663,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,73,67,Trace-Anchored Reference,-388.183550446327,-561.7998649981309,173.61631455180395,173.61631455180395,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,74,64,Feasible Quantile Projection,-112.47640975769536,-93.00860982466838,19.46779993302698,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,74,64,Risk-Constrained Convex Verifier,-0.03756256062479224,-93.00860982466838,92.97104726404359,92.97104726404359,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,74,64,Single Feasible Projection,-0.03756256062479224,-93.00860982466838,92.97104726404359,92.97104726404359,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,74,64,Trace-Anchored Reference,-64.08713931418606,-93.00860982466838,28.921470510482322,28.921470510482322,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,75,67,Feasible Quantile Projection,-41.26910821929778,-816.848211571767,775.5791033524692,775.5791033524692,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,75,67,Risk-Constrained Convex Verifier,-2.9361229950663983,-816.848211571767,813.9120885767006,813.9120885767006,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,75,67,Single Feasible Projection,-2.9361229950663983,-816.848211571767,813.9120885767006,813.9120885767006,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,75,67,Trace-Anchored Reference,-559.2065695803649,-816.848211571767,257.64164199140214,257.64164199140214,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,76,70,Feasible Quantile Projection,-44.91301644216583,104.37999648453842,149.29301292670425,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,76,70,Risk-Constrained Convex Verifier,-0.02683002365665743,104.37999648453842,104.40682650819508,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,76,70,Single Feasible Projection,-0.02683002365665743,104.37999648453842,104.40682650819508,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,76,70,Trace-Anchored Reference,71.4259430052698,104.37999648453842,32.95405347926862,0.0,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,77,64,Feasible Quantile Projection,-14.617185234248609,76.08140107343934,90.69858630768795,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,77,64,Risk-Constrained Convex Verifier,-19.657618477533106,76.08140107343934,95.73901955097244,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,77,64,Single Feasible Projection,-19.657618477533106,76.08140107343934,95.73901955097244,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,77,64,Trace-Anchored Reference,52.98910348981735,76.08140107343934,23.092297583621985,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,78,66,Feasible Quantile Projection,-89.82325633833898,-175.70588312744076,85.88262678910178,85.88262678910178,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,78,66,Risk-Constrained Convex Verifier,-56.847276378568495,-175.70588312744076,118.85860674887226,118.85860674887226,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,78,66,Single Feasible Projection,-56.847276378568495,-175.70588312744076,118.85860674887226,118.85860674887226,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,78,66,Trace-Anchored Reference,-122.10391557326875,-175.70588312744076,53.601967554172006,53.601967554172006,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,79,69,Feasible Quantile Projection,6.800615456613741,-1083.792116030847,1090.5927314874607,1090.5927314874607,1.0000000000000004,16.93872656668707,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,79,69,Risk-Constrained Convex Verifier,165.00866233722263,-1083.792116030847,1248.8007783680696,1248.8007783680696,1.0000000000000002,20.13629473231783,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,79,69,Single Feasible Projection,165.00866233722263,-1083.792116030847,1248.8007783680696,1248.8007783680696,1.0000000000000002,20.13629473231783,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,79,69,Trace-Anchored Reference,-849.4565011388004,-1083.792116030847,234.33561489204658,234.33561489204658,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,80,65,Feasible Quantile Projection,-24.55625362862702,-42.85231794280844,18.29606431418142,18.29606431418142,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,80,65,Risk-Constrained Convex Verifier,-0.03151166022871621,-42.85231794280844,42.820806282579724,42.820806282579724,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,80,65,Single Feasible Projection,-0.03151166022871621,-42.85231794280844,42.820806282579724,42.820806282579724,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,80,65,Trace-Anchored Reference,-29.633098977144982,-42.85231794280844,13.219218965663458,13.219218965663458,1.0000000000000002,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,81,64,Feasible Quantile Projection,-117.95295966332196,-2333.789101097351,2215.836141434029,2215.836141434029,0.9999999999999991,0.015190171893625148,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,81,64,Risk-Constrained Convex Verifier,-90.17688644010195,-2333.789101097351,2243.612214657249,2243.612214657249,0.9999999999999992,0.015190171893625148,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,81,64,Single Feasible Projection,-90.17688644010195,-2333.789101097351,2243.612214657249,2243.612214657249,0.9999999999999992,0.015190171893625148,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,81,64,Trace-Anchored Reference,-1680.5666741228924,-2333.789101097351,653.2224269744584,653.2224269744584,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,82,68,Feasible Quantile Projection,-0.023976400672836462,128.66390128032072,128.68787768099355,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,82,68,Risk-Constrained Convex Verifier,-0.019272705638286425,128.66390128032072,128.683173985959,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,82,68,Single Feasible Projection,-0.019272705638286425,128.66390128032072,128.683173985959,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,82,68,Trace-Anchored Reference,88.18501056413515,128.66390128032072,40.47889071618556,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,83,64,Feasible Quantile Projection,9.068008668898983,49.59063131774019,40.52262264884121,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,83,64,Risk-Constrained Convex Verifier,-0.00866797854541801,49.59063131774019,49.59929929628561,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,83,64,Single Feasible Projection,0.5614671951225318,49.59063131774019,49.02916412261766,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,83,64,Trace-Anchored Reference,34.46695646418448,49.59063131774019,15.123674853555713,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,84,67,Feasible Quantile Projection,-0.002643184721819125,114.14647782785323,114.14912101257505,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
