assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
17,80-116-42-15,0.09,87,68,Single Feasible Projection,-0.4319268227700377,87.3455016170119,87.77742843978194,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,87,68,Trace-Anchored Reference,59.3837501103153,87.3455016170119,27.9617515066966,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,88,68,Feasible Quantile Projection,-0.3963189206369861,81.24107549789187,81.63739441852886,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,88,68,Risk-Constrained Convex Verifier,-0.329786344209424,81.24107549789187,81.5708618421013,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,88,68,Single Feasible Projection,-0.3204043274199648,81.24107549789187,81.56147982531184,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,88,68,Trace-Anchored Reference,55.41711481735547,81.24107549789187,25.8239606805364,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,89,66,Feasible Quantile Projection,-96.9265291052434,-151.48427717902086,54.55774807377748,54.55774807377748,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,89,66,Risk-Constrained Convex Verifier,-17.292439891007234,-151.48427717902086,134.19183728801363,134.19183728801363,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,89,66,Single Feasible Projection,-0.2000983814214123,-151.48427717902086,151.28417879759945,151.28417879759945,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,89,66,Trace-Anchored Reference,-105.49194039996657,-151.48427717902086,45.99233677905431,45.99233677905431,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,90,66,Feasible Quantile Projection,-0.0480828052786819,0.0,0.0480828052786819,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,90,66,Risk-Constrained Convex Verifier,-0.04807766017256654,0.0,0.04807766017256654,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,90,66,Single Feasible Projection,-0.0480828052786819,0.0,0.0480828052786819,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,90,66,Trace-Anchored Reference,-0.0480828052823198,0.0,0.0480828052823198,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,91,67,Feasible Quantile Projection,12.564142863797317,-731.4701849033809,744.0343277671782,744.0343277671782,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,91,67,Risk-Constrained Convex Verifier,0.363646263780538,-731.4701849033809,731.8338311671614,731.8338311671614,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,91,67,Single Feasible Projection,-0.2888735935339355,-731.4701849033809,731.1813113098469,731.1813113098469,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,91,67,Trace-Anchored Reference,-504.7749786672685,-731.4701849033809,226.69520623611243,226.69520623611243,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,92,69,Feasible Quantile Projection,-67.72677034740627,-200.6150853649815,132.88831501757522,132.88831501757522,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,92,69,Risk-Constrained Convex Verifier,-12.37493725782042,-200.6150853649815,188.24014810716108,188.24014810716108,1.0000000000000007,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,92,69,Single Feasible Projection,-0.252443928100547,-200.6150853649815,200.3626414368809,200.3626414368809,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,92,69,Trace-Anchored Reference,-138.42774494369587,-200.6150853649815,62.187340421285626,62.187340421285626,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,93,70,Feasible Quantile Projection,-28.112342844891828,-77.951275954234,49.83893310934218,49.83893310934218,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,93,70,Risk-Constrained Convex Verifier,-4.974201528584672,-77.951275954234,72.97707442564933,72.97707442564933,1.0,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,93,70,Single Feasible Projection,-0.0797486932387983,-77.951275954234,77.87152726099521,77.87152726099521,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,93,70,Trace-Anchored Reference,-53.85847726111752,-77.951275954234,24.09279869311649,24.09279869311649,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,94,65,Feasible Quantile Projection,6.550537843773782,95.56717672758532,89.01663888381154,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,94,65,Risk-Constrained Convex Verifier,-0.010194912272709189,95.56717672758532,95.57737163985803,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,94,65,Single Feasible Projection,-0.0102220440094242,95.56717672758532,95.57739877159474,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,94,65,Trace-Anchored Reference,66.52166801897692,95.56717672758532,29.045508708608395,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,95,64,Feasible Quantile Projection,-85.63463794208656,-594.3170531827564,508.6824152406698,508.6824152406698,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,95,64,Risk-Constrained Convex Verifier,-33.85498161159194,-594.3170531827564,560.4620715711644,560.4620715711644,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,95,64,Single Feasible Projection,-0.6320237418731267,-594.3170531827564,593.6850294408832,593.6850294408832,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,95,64,Trace-Anchored Reference,-412.1279579029033,-594.3170531827564,182.18909527985303,182.18909527985303,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,96,64,Feasible Quantile Projection,-0.0113313983711123,46.49707397867314,46.508405377044255,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,96,64,Risk-Constrained Convex Verifier,-0.0113313983711123,46.49707397867314,46.508405377044255,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,96,64,Single Feasible Projection,-0.0113313983711123,46.49707397867314,46.508405377044255,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,96,64,Trace-Anchored Reference,32.29486152752361,46.49707397867314,14.202212451149537,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,97,67,Feasible Quantile Projection,-0.0135386900765297,7.323822313024721,7.33736100310125,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,97,67,Risk-Constrained Convex Verifier,-0.013538690076529747,7.323822313024721,7.33736100310125,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,97,67,Single Feasible Projection,-0.0135386900765297,7.323822313024721,7.33736100310125,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,97,67,Trace-Anchored Reference,5.066420786210074,7.323822313024721,2.257401526814647,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,98,66,Feasible Quantile Projection,-0.0373184525378746,25.17231460326002,25.20963305579789,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,98,66,Risk-Constrained Convex Verifier,-0.03731845253787469,25.17231460326002,25.209633055797894,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,98,66,Single Feasible Projection,-0.0373184525378746,25.17231460326002,25.20963305579789,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,98,66,Trace-Anchored Reference,17.489640607604088,25.17231460326002,7.682673995655932,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,99,69,Feasible Quantile Projection,-0.0191237168728548,24.629435925002326,24.64855964187518,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,99,69,Risk-Constrained Convex Verifier,-0.019123716876492836,24.629435925002326,24.64855964187882,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,99,69,Single Feasible Projection,-0.0191237168728548,24.629435925002326,24.64855964187518,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,99,69,Trace-Anchored Reference,16.976059979020647,24.629435925002326,7.653375945981679,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,100,67,Feasible Quantile Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,100,67,Risk-Constrained Convex Verifier,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,100,67,Single Feasible Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,100,67,Trace-Anchored Reference,24.09059222772703,34.63161857295927,10.54102634523224,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,101,70,Feasible Quantile Projection,-601.9284013467004,-1281.8370559956857,679.9086546489852,679.9086546489852,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,101,70,Risk-Constrained Convex Verifier,-66.57048295251298,-1281.8370559956857,1215.2665730431727,1215.2665730431727,0.9999999999999991,0.015190171893625148,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,101,70,Single Feasible Projection,0.132355736066529,-1281.8370559956857,1281.9694117317522,1281.9694117317522,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,101,70,Trace-Anchored Reference,-874.8691306766086,-1281.8370559956857,406.967925319077,406.967925319077,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,102,71,Feasible Quantile Projection,29.802353454884724,-533.9387041437076,563.7410575985923,563.7410575985923,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,102,71,Risk-Constrained Convex Verifier,109.89623860671054,-533.9387041437076,643.8349427504181,643.8349427504181,0.9999999999999989,0.015190171893625148,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,102,71,Single Feasible Projection,132.9055992493195,-533.9387041437076,666.8443033930271,666.8443033930271,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,102,71,Trace-Anchored Reference,-367.5038366239787,-533.9387041437076,166.43486751972887,166.43486751972887,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,103,71,Feasible Quantile Projection,-226.8956784240072,-410.3779067160067,183.4822282919995,183.4822282919995,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,103,71,Risk-Constrained Convex Verifier,79.52876568718057,-410.3779067160067,489.90667240318726,489.90667240318726,1.0000000000000009,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,103,71,Single Feasible Projection,137.98810413801766,-410.3779067160067,548.3660108540244,548.3660108540244,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,103,71,Trace-Anchored Reference,-282.5017225592346,-410.3779067160067,127.87618415677208,127.87618415677208,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,104,65,Feasible Quantile Projection,-0.0031092367644305,46.58525837157504,46.58836760833947,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,104,65,Risk-Constrained Convex Verifier,-0.003109236764430534,46.58525837157504,46.58836760833947,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,104,65,Single Feasible Projection,-0.0031092367644305,46.58525837157504,46.58836760833947,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,104,65,Trace-Anchored Reference,32.45279133183794,46.58525837157504,14.132467039737094,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
