day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
75,q01,0.5826705226086141,65,Single Feasible Projection,-5.525442044036026,13.90399699259251,19.429439036628537,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-7.077090988266718,13.90399699259251,20.98108798085923,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-12.485673250901527,13.90399699259251,26.389670243494038,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,66,Feasible Quantile Projection,-8.576433435440777,9.670839058380807,18.247272493821583,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,66,Single Feasible Projection,-7.941613881428566,9.670839058380807,17.612452939809373,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-10.440917309713768,9.670839058380807,20.111756368094575,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-14.917444347296623,9.670839058380807,24.58828340567743,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,67,Feasible Quantile Projection,-14.024129377050485,-25.251443669671062,11.227314292620576,11.227314292620576,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,67,Single Feasible Projection,-39.01498744204582,-25.251443669671062,13.76354377237476,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-35.880843951919815,-25.251443669671062,10.629400282248753,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-33.5799205333733,-25.251443669671062,8.328476863702235,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,68,Feasible Quantile Projection,-3.9662845395851036,-6.963343284660368,2.9970587450752646,2.9970587450752646,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,68,Single Feasible Projection,-4.861006530987652,-6.963343284660368,2.1023367536727164,2.1023367536727164,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-4.802352723239892,-6.963343284660368,2.1609905614204763,2.1609905614204763,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-4.86100654760412,-6.963343284660368,2.1023367370562482,2.1023367370562482,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,69,Feasible Quantile Projection,-6.044680250941383,-10.428577134438456,4.383896883497073,4.383896883497073,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,69,Single Feasible Projection,-9.690582550711042,-10.428577134438456,0.7379945837274136,0.7379945837274136,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-10.051328843534066,-10.428577134438456,0.37724829090439016,0.37724829090439016,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-9.690582571385676,-10.428577134438456,0.73799456305278,0.73799456305278,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,70,Feasible Quantile Projection,-3.1343262896225497,-5.18524070712192,2.0509144174993708,2.0509144174993708,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,70,Single Feasible Projection,-4.770602713097105,-5.18524070712192,0.41463799402481527,0.41463799402481527,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-3.3250022657484806,-5.18524070712192,1.8602384413734399,1.8602384413734399,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-4.770602723552656,-5.18524070712192,0.4146379835692642,0.4146379835692642,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,71,Feasible Quantile Projection,-6.407991918593325,-10.931915727451269,4.523923808857944,4.523923808857944,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,71,Single Feasible Projection,-11.07029735010292,-10.931915727451269,0.1383816226516501,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-11.039580180953635,-10.931915727451269,0.10766445350236609,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-11.07029736995537,-10.931915727451269,0.13838164250410045,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,64,Feasible Quantile Projection,-7.681014063437033,21.913245479949182,29.594259543386215,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,64,Single Feasible Projection,4.4556851816378185,21.913245479949182,17.457560298311364,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,8.33081558379672,21.913245479949182,13.582429896152462,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,4.455685125132732,21.913245479949182,17.45756035481645,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,65,Feasible Quantile Projection,-9.051991515842019,16.45125335199191,25.503244867833928,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,65,Single Feasible Projection,-6.515909129220745,16.45125335199191,22.967162481212654,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-8.345700020248842,16.45125335199191,24.79695337224075,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-14.72380158395572,16.45125335199191,31.175054935947628,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,66,Feasible Quantile Projection,-10.113808175487065,11.45927764957014,21.573085825057206,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,66,Single Feasible Projection,-9.365193586023452,11.45927764957014,20.82447123559359,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-12.312511446796634,11.45927764957014,23.771789096366774,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-17.59148155615003,11.45927764957014,29.05075920572017,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,67,Feasible Quantile Projection,-16.538034768809666,-29.72302397036765,13.184989201557983,13.184989201557983,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,67,Single Feasible Projection,-46.00864705919594,-29.72302397036765,16.285623088828288,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-42.312690424983884,-29.72302397036765,12.589666454616236,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-39.59931332518681,-29.72302397036765,9.876289354819164,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,68,Feasible Quantile Projection,-4.677263725618104,-8.211562390271865,3.534298664653761,3.534298664653761,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,68,Single Feasible Projection,-5.732369750696307,-8.211562390271865,2.479192639575558,2.479192639575558,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-5.66320191248451,-8.211562390271865,2.548360477787355,2.548360477787355,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-5.73236977029228,-8.211562390271865,2.4791926199795853,2.4791926199795853,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,69,Feasible Quantile Projection,-7.12822375412361,-12.29795922453377,5.16973547041016,5.16973547041016,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,69,Single Feasible Projection,-11.427674891243441,-12.29795922453377,0.8702843332903285,0.8702843332903285,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-11.853087020084786,-12.29795922453377,0.4448722044489841,0.4448722044489841,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-11.427674915625175,-12.29795922453377,0.8702843089085945,0.8702843089085945,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,70,Feasible Quantile Projection,-3.69617220156033,-6.114724757127988,2.4185525555676577,2.4185525555676577,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,70,Single Feasible Projection,-5.625760531449487,-6.114724757127988,0.48896422567850095,0.48896422567850095,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-3.9210279368417105,-6.114724757127988,2.193696820286277,2.193696820286277,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-5.625760543778597,-6.114724757127988,0.4889642133493908,0.4889642133493908,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,71,Feasible Quantile Projection,-7.556661115902898,-12.891524138825844,5.334863022922946,5.334863022922946,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,71,Single Feasible Projection,-13.054711458713427,-12.891524138825844,0.16318731988758373,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-13.018488061325115,-12.891524138825844,0.12696392249927158,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-13.054711482123821,-12.891524138825844,0.16318734329797735,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,64,Feasible Quantile Projection,-10.841553374764771,31.055968359894905,41.897521734659676,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,64,Single Feasible Projection,6.415071962077491,31.055968359894905,24.640896397817414,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,11.884718644432724,31.055968359894905,19.17124971546218,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,6.4150718823239,31.055968359894905,24.640896477571005,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,65,Feasible Quantile Projection,-12.776652712314899,23.346507252452284,36.12315996476718,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,65,Single Feasible Projection,-9.085827395447268,23.346507252452284,32.43233464789955,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-11.685817946919997,23.346507252452284,35.03232519937228,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-20.782266434296616,23.346507252452284,44.1287736867489,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,66,Feasible Quantile Projection,-14.275379559403518,16.300462215122025,30.575841774525543,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,66,Single Feasible Projection,-13.107518966800853,16.300462215122025,29.407981181922878,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-17.303390880471852,16.300462215122025,33.60385309559388,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-24.82992280147846,16.300462215122025,41.130385016600485,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,67,Feasible Quantile Projection,-23.57529340613837,-42.05957865298842,18.48428524685005,18.48428524685005,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,67,Single Feasible Projection,-65.17230305805242,-42.05957865298842,23.112724405064,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-59.95555553100894,-42.05957865298842,17.89597687802052,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-56.12569369110861,-42.05957865298842,14.066115038120188,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,68,Feasible Quantile Projection,-6.601837193673418,-11.590408663372727,4.988571469699309,4.988571469699309,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,68,Single Feasible Projection,-8.091092153039426,-11.590408663372727,3.4993165103333013,3.4993165103333013,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-7.993463532184251,-11.590408663372727,3.596945131188477,3.596945131188477,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
