day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
113,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.8232702643763332,-1.0946823709491582,0.271412106572825,0.271412106572825,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.587900027187061,-5.2861018459389015,0.3017981812481594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,71,Single Feasible Projection,-4.503623643295214,-5.2861018459389015,0.7824782026436878,0.7824782026436878,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-4.340639344749434,-5.2861018459389015,0.9454625011894677,0.9454625011894677,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-4.840355793028721,-5.2861018459389015,0.4457460529101809,0.4457460529101809,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.1215006909988006,51.6263851376043,52.7478858286031,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,64,Single Feasible Projection,7.873943421665899,51.6263851376043,43.7524417159384,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,15.883068690665823,51.6263851376043,35.74331644693848,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,7.873943372029316,51.6263851376043,43.752441765574986,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.1603988942842989,52.37087296316713,53.53127185745143,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,65,Single Feasible Projection,3.677600696137233,52.37087296316713,48.6932722670299,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,7.991746924359177,52.37087296316713,44.379126038807954,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,3.6776006675790995,52.37087296316713,48.69327229558803,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,66,Feasible Quantile Projection,-4.171971797910373,2.964895882872952,7.136867680783325,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,66,Single Feasible Projection,-1.4692938977605081,2.964895882872952,4.43418978063346,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-1.295823633494365,2.964895882872952,4.260719516367317,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-1.4692939438900794,2.964895882872952,4.434189826763031,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,67,Feasible Quantile Projection,-1.3927258237436035,-1.3935516634646774,0.0008258397210738622,0.0008258397210738622,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,67,Single Feasible Projection,1.0811596040803124,-1.3935516634646774,2.47471126754499,2.47471126754499,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,1.038546952415345,-1.3935516634646774,2.4320986158800224,2.4320986158800224,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.5270413087437191,-1.3935516634646774,0.8665103547209583,0.8665103547209583,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.7497297539175634,-0.785242696874775,0.035512942957211635,0.035512942957211635,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,68,Single Feasible Projection,1.6951552009631996,-0.785242696874775,2.4803978978379746,2.4803978978379746,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.5819634421823139,-0.785242696874775,1.3672061390570889,1.3672061390570889,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,0.48227184664210654,-0.785242696874775,1.2675145435168815,1.2675145435168815,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.1108790441321617,-1.7425201551941427,0.6316411110619811,0.6316411110619811,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,69,Single Feasible Projection,-0.07350823913293425,-1.7425201551941427,1.6690119160612085,1.6690119160612085,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.8710961971028155,-1.7425201551941427,0.8714239580913272,0.8714239580913272,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-1.0533357743643137,-1.7425201551941427,0.689184380829829,0.689184380829829,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,70,Feasible Quantile Projection,-1.0811449470711523,-1.2909104461905372,0.2097654991193849,0.2097654991193849,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,70,Single Feasible Projection,0.8128139821656077,-1.2909104461905372,2.103724428356145,2.103724428356145,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.5530695039869897,-1.2909104461905372,0.7378409422035475,0.7378409422035475,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.9708461673653801,-1.2909104461905372,0.3200642788251571,0.3200642788251571,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.589563063040259,-6.233665831881808,0.3558972311584512,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,71,Single Feasible Projection,-5.310923936598556,-6.233665831881808,0.9227418952832522,0.9227418952832522,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-5.118723770461656,-6.233665831881808,1.1149420614201517,1.1149420614201517,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-5.708017249864497,-6.233665831881808,0.5256485820173111,0.5256485820173111,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,64,Feasible Quantile Projection,-1.5829693190116814,72.99529913964034,74.57826845865202,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,64,Single Feasible Projection,11.113868191212532,72.99529913964034,61.881430948427806,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,22.418542075665755,72.99529913964034,50.57675706397458,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,11.113868121150517,72.99529913964034,61.88143101848982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.6378731303557288,74.04612451648063,75.68399764683636,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,65,Single Feasible Projection,5.190838593574881,74.04612451648063,68.85528592290575,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,11.28014479891499,74.04612451648063,62.76597971756564,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,5.190838553262438,74.04612451648063,68.8552859632182,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,66,Feasible Quantile Projection,-5.888630661456773,4.184874119395317,10.07350478085209,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,66,Single Feasible Projection,-2.0738704660907388,4.184874119395317,6.258744585486056,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-1.8290216592176876,4.184874119395317,6.013895778613005,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-2.0738705311996455,4.184874119395317,6.258744650594963,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.965796603139097,-1.9669622546189203,0.001165651479823282,0.001165651479823282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,67,Single Feasible Projection,1.526028914600829,-1.9669622546189203,3.4929911692197493,3.4929911692197493,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,1.4658822551009507,-1.9669622546189203,3.432844509719871,3.432844509719871,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.7439052229656227,-1.9669622546189203,1.2230570316532976,1.2230570316532976,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,68,Feasible Quantile Projection,-1.058224223601428,-1.1083498272510042,0.05012560364957608,0.05012560364957608,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,68,Single Feasible Projection,2.3926678740572243,-1.1083498272510042,3.5010177013082284,3.5010177013082284,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.8214263987119921,-1.1083498272510042,1.9297762259629963,1.9297762259629963,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,0.6807142811267113,-1.1083498272510042,1.7890641083777155,1.7890641083777155,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.567977138223796,-2.459522286137144,0.891545147913348,0.891545147913348,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,69,Single Feasible Projection,-0.10375498488610901,-2.459522286137144,2.355767301251035,2.355767301251035,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-1.2295298299777642,-2.459522286137144,1.2299924561593798,1.2299924561593798,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-1.4867562961117073,-2.459522286137144,0.9727659900254366,0.9727659900254366,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,70,Feasible Quantile Projection,-1.526008226614067,-1.8220868219832482,0.29607859536918113,0.29607859536918113,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,70,Single Feasible Projection,1.1472659857936378,-1.8220868219832482,2.969352807776886,2.969352807776886,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.7806433496843965,-1.8220868219832482,1.0414434722988517,1.0414434722988517,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-1.3703243419768114,-1.8220868219832482,0.4517624800064368,0.4517624800064368,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.300998419519601,-8.798658650881407,0.5023397686381941,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,71,Single Feasible Projection,-7.496232249075547,-8.798658650881407,1.3024264018058602,1.3024264018058602,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-7.224946668478879,-8.798658650881407,1.5737119824025285,1.5737119824025285,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-8.05671922579495,-8.798658650881407,0.741939425086457,0.741939425086457,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,64,Feasible Quantile Projection,-2.2019125555361825,101.65628277012547,103.85819532566165,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,64,Single Feasible Projection,15.459406330168349,101.65628277012547,86.19687643995712,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,31.227371434366432,101.65628277012547,70.42891133575904,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,15.459406232708716,101.65628277012547,86.19687653741676,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,65,Feasible Quantile Projection,-2.278283834559261,103.11798235150854,105.3962661860678,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,65,Single Feasible Projection,7.220463805377221,103.11798235150854,95.89751854613132,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,15.690697326017471,103.11798235150854,87.42728502549107,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,7.220463749305054,103.11798235150854,95.89751860220349,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
