day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
108,q90,1.3490609178395556,64,Single Feasible Projection,-0.1585160025060759,7.083274100050403,7.241790102556479,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,65,Feasible Quantile Projection,-0.0620038503020623,7.099839526175856,7.161843376477918,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-0.0620038940069207,7.099839526175856,7.161843420182777,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-0.0620038503020623,7.099839526175856,7.161843376477918,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,65,Single Feasible Projection,-0.0620038503020623,7.099839526175856,7.161843376477918,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,66,Feasible Quantile Projection,-0.3022427327614423,6.063436662763706,6.365679395525149,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-0.30224278723108,6.063436662763706,6.365679449994786,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-0.3022427327614423,6.063436662763706,6.365679395525149,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,66,Single Feasible Projection,-0.3022427327614423,6.063436662763706,6.365679395525149,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,67,Feasible Quantile Projection,-0.3375147999031469,5.798801585862748,6.136316385765895,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-0.3375148361701576,5.798801585862748,6.136316422032905,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-0.3375147999031469,5.798801585862748,6.136316385765895,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,67,Single Feasible Projection,-0.3375147999031469,5.798801585862748,6.136316385765895,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,68,Feasible Quantile Projection,-2.950437044593855,-0.5682922813466575,2.3821447632471973,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-1.9762333181806755,-0.5682922813466575,1.4079410368340175,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-0.6424323819719575,-0.5682922813466575,0.0741401006252999,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,68,Single Feasible Projection,0.0,-0.5682922813466575,0.5682922813466575,0.5682922813466575,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,69,Feasible Quantile Projection,2.7499833874626347,6.003833874603515,3.2538504871408804,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,1.775779142675674,6.003833874603515,4.228054731927841,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,0.4419787248425564,6.003833874603515,5.561855149760959,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,69,Single Feasible Projection,-0.2004536571294011,6.003833874603515,6.204287531732916,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.1090101287481957,6.094005496128375,6.203015624876571,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.1090101542540651,6.094005496128375,6.20301565038244,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.1090101287481957,6.094005496128375,6.203015624876571,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,70,Single Feasible Projection,-0.1090101287481957,6.094005496128375,6.203015624876571,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,71,Feasible Quantile Projection,0.0,6.204034294445592,6.204034294445592,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-3.0449882615357637e-09,6.204034294445592,6.20403429749058,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,0.0,6.204034294445592,6.204034294445592,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,71,Single Feasible Projection,0.0,6.204034294445592,6.204034294445592,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,64,Feasible Quantile Projection,-0.6252125370374415,27.93776097039517,28.562973507432616,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-0.625212741391806,27.93776097039517,28.56297371178698,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-0.6252125370374415,27.93776097039517,28.562973507432613,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,64,Single Feasible Projection,-0.6252125370374415,27.93776097039517,28.562973507432616,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,65,Feasible Quantile Projection,-0.2445531299053982,28.006490681669675,28.25104381157508,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-0.244553302291024,28.006490681669675,28.2510439839607,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-0.2445531299053982,28.006490681669675,28.251043811575077,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,65,Single Feasible Projection,-0.2445531299053982,28.006490681669675,28.25104381157508,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,66,Feasible Quantile Projection,-1.192093812413077,23.915166665921788,25.107260478334865,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-1.1920940272466396,23.915166665921788,25.107260693168428,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-1.192093812413077,23.915166665921788,25.107260478334865,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,66,Single Feasible Projection,-1.192093812413077,23.915166665921788,25.107260478334865,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,67,Feasible Quantile Projection,-1.3312125022130203,22.871403479846776,24.2026159820598,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-1.331212645261985,22.871403479846776,24.20261612510876,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-1.3312125022130203,22.871403479846776,24.2026159820598,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,67,Single Feasible Projection,-1.3312125022130203,22.871403479846776,24.2026159820598,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,68,Feasible Quantile Projection,-11.636996901786915,-2.2414359016602248,9.39556100012669,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-7.794581159763766,-2.2414359016602248,5.553145258103541,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-2.533856349287817,-2.2414359016602248,0.2924204476275918,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,68,Single Feasible Projection,0.0,-2.2414359016602248,2.2414359016602248,2.2414359016602248,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,69,Feasible Quantile Projection,10.846375528843057,23.68008371019096,12.833708181347902,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,7.003957742277635,23.68008371019096,16.676125967913322,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,1.743234976343956,23.68008371019096,21.936848733847004,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,69,Single Feasible Projection,-0.7906213729474985,23.68008371019096,24.47070508313845,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,70,Feasible Quantile Projection,-0.4299534310757735,24.035735047425987,24.46568847850176,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-0.4299535316895344,24.035735047425987,24.46568857911552,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-0.4299534310757735,24.035735047425987,24.46568847850176,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,70,Single Feasible Projection,-0.4299534310757735,24.035735047425987,24.46568847850176,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,71,Feasible Quantile Projection,0.0,24.46970627464907,24.46970627464907,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-1.2005330063402653e-08,24.46970627464907,24.4697062866544,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,0.0,24.46970627464907,24.46970627464907,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q99,5.320912625466783,71,Single Feasible Projection,0.0,24.46970627464907,24.46970627464907,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,64,Feasible Quantile Projection,-37.505486628684594,-45.26961349194244,7.764126863257843,7.764126863257843,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-29.623013048323628,-45.26961349194244,15.646600443618809,15.646600443618809,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-16.548269059218,-45.26961349194244,28.72134443272444,28.72134443272444,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,64,Single Feasible Projection,-12.153627993666303,-45.26961349194244,33.11598549827613,33.11598549827613,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,65,Feasible Quantile Projection,5.013583819016276,2.61318130570362,2.400402513312656,2.400402513312656,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,4.189593654524288,2.61318130570362,1.5764123488206678,1.5764123488206678,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,1.0481712674718435,2.61318130570362,1.5650100382317764,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,65,Single Feasible Projection,-0.1561515373996371,2.61318130570362,2.769332843103257,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,66,Feasible Quantile Projection,4.225128702884831,3.0783202635793714,1.1468084393054596,1.1468084393054596,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,3.777381508438338,3.0783202635793714,0.6990612448589673,0.6990612448589673,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,0.2310501615065732,3.0783202635793714,2.847270102072798,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,66,Single Feasible Projection,-0.5188657384460384,3.0783202635793714,3.59718600202541,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,67,Feasible Quantile Projection,3.904345159797231,3.640683765683207,0.263661394114024,0.263661394114024,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.0616869046316423,3.640683765683207,3.702370670314849,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,0.5652447963475424,3.640683765683207,3.0754389693356647,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,67,Single Feasible Projection,-0.0616869046316423,3.640683765683207,3.702370670314849,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,68,Feasible Quantile Projection,2.7181541268364526,3.606319382386573,0.8881652555501205,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.0912258453572576,3.606319382386573,3.697545227743831,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.3528677313079242,3.606319382386573,3.253451651078649,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
109,q01,0.5826705226086141,68,Single Feasible Projection,-0.0912258453572576,3.606319382386573,3.697545227743831,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
