day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
108,q99,2.6930887095833507,69,Single Feasible Projection,-0.7759910482654959,23.257973876752658,24.033964925018154,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,2.427233406666346,23.257973876752658,20.83074047008631,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,6.874350633643189,23.257973876752658,16.38362324310947,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,70,Feasible Quantile Projection,-0.42199721017641423,23.606118936160783,24.028116146337197,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,70,Single Feasible Projection,-0.42199721017641423,23.606118936160783,24.028116146337197,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-0.42199721017641423,23.606118936160783,24.028116146337197,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-0.4219972610990226,23.606118936160783,24.028116197259806,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,71,Feasible Quantile Projection,0.0,24.030255499155828,24.030255499155828,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,71,Single Feasible Projection,0.0,24.030255499155828,24.030255499155828,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,0.0,24.030255499155828,24.030255499155828,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-6.075424607843161e-09,24.030255499155828,24.030255505231253,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,64,Feasible Quantile Projection,-73.35500935012897,-88.19082174616779,14.835812396038818,14.835812396038818,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,64,Single Feasible Projection,-24.0403291297298,-88.19082174616779,64.15049261643799,64.15049261643799,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-37.87068020163679,-88.19082174616779,50.320141544531,50.320141544531,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-57.93823635153058,-88.19082174616779,30.252585394637208,30.252585394637208,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,65,Feasible Quantile Projection,9.75247165710607,5.08460638197721,4.667865275128861,4.667865275128861,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,65,Single Feasible Projection,-0.30374747838868643,5.08460638197721,5.388353860365896,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,2.5165406598152913,5.08460638197721,2.5680657221619185,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,8.149638032489747,5.08460638197721,3.0650316505125375,3.0650316505125375,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,66,Feasible Quantile Projection,8.218761151696526,5.990846357157352,2.227914794539174,2.227914794539174,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,66,Single Feasible Projection,-1.0093026447157172,5.990846357157352,7.000149001873069,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,1.5787144184050703,5.990846357157352,4.412131938752282,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,7.347798985505506,5.990846357157352,1.3569526283481537,1.3569526283481537,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,67,Feasible Quantile Projection,7.594769906118017,7.0843465626603574,0.5104233434576599,0.5104233434576599,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,67,Single Feasible Projection,-0.11999396255851025,7.0843465626603574,7.204340525218868,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,2.043616755734547,7.0843465626603574,5.04072980692581,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-0.11999396255851025,7.0843465626603574,7.204340525218868,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,68,Feasible Quantile Projection,5.287379654670076,7.016639901406961,1.7292602467368852,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,68,Single Feasible Projection,-0.17745339528482873,7.016639901406961,7.19409329669179,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,1.3551627109009132,7.016639901406961,5.661477190506048,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-0.17745339528482873,7.016639901406961,7.19409329669179,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,69,Feasible Quantile Projection,4.874120271400898,7.030485166502331,2.156364895101433,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,69,Single Feasible Projection,-0.1386609863875492,7.030485166502331,7.16914615288988,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,1.2671768904983765,7.030485166502331,5.763308276003954,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-0.1386609863875492,7.030485166502331,7.16914615288988,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.3070142075539479,6.861104585765133,7.168118793319081,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,70,Single Feasible Projection,-0.3070142075539479,6.861104585765133,7.168118793319081,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.3070142075539479,6.861104585765133,7.168118793319081,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.3070142075539479,6.861104585765133,7.168118793319081,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,71,Feasible Quantile Projection,-0.15225291311435285,6.998298056061685,7.150550969176038,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,71,Single Feasible Projection,-0.15225291311435285,6.998298056061685,7.150550969176038,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.15225291311435285,6.998298056061685,7.150550969176038,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-0.15225291311435285,6.998298056061685,7.150550969176038,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,64,Feasible Quantile Projection,-92.37627625994719,-110.83714630868235,18.46087004873516,18.46087004873516,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,64,Single Feasible Projection,-30.43250083138446,-110.83714630868235,80.40464547729789,80.40464547729789,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-47.80469420397276,-110.83714630868235,63.03245210470959,63.03245210470959,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-72.93845432431408,-110.83714630868235,37.89869198436827,37.89869198436827,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,65,Feasible Quantile Projection,12.250001652681021,6.388079087850201,5.86192256483082,5.86192256483082,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,65,Single Feasible Projection,-0.38153477836749516,6.388079087850201,6.769613866217696,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,3.1610065966524417,6.388079087850201,3.2270724911977595,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,10.236695155534107,6.388079087850201,3.8486160676839063,3.8486160676839063,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,66,Feasible Quantile Projection,10.323520152751371,7.5263998729788,2.797120279772571,2.797120279772571,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,66,Single Feasible Projection,-1.2677769800848182,7.5263998729788,8.794176853063618,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,1.9830105551227462,7.5263998729788,5.543389317856054,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,9.22951154135444,7.5263998729788,1.7031116683756409,1.7031116683756409,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,67,Feasible Quantile Projection,9.539729739575705,8.899936735793744,0.6397930037819606,0.6397930037819606,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,67,Single Feasible Projection,-0.15072345671251242,8.899936735793744,9.050660192506257,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,2.5669706629632856,8.899936735793744,6.332966072830459,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.15072345671251242,8.899936735793744,9.050660192506257,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,68,Feasible Quantile Projection,6.6414352981828415,8.814890940082478,2.1734556418996362,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,68,Single Feasible Projection,-0.2228977906252112,8.814890940082478,9.037788730707689,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,1.7022090431873949,8.814890940082478,7.112681896895083,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-0.2228977906252112,8.814890940082478,9.037788730707689,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,69,Feasible Quantile Projection,6.12234349191931,8.832281866840276,2.7099383749209665,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,69,Single Feasible Projection,-0.17417095605196664,8.832281866840276,9.006452822892243,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,1.5916907578503015,8.832281866840276,7.240591108989975,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.17417095605196664,8.832281866840276,9.006452822892243,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,70,Feasible Quantile Projection,-0.3856380907509447,8.619524274005016,9.00516236475596,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,70,Single Feasible Projection,-0.3856380907509447,8.619524274005016,9.00516236475596,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.3856380907509447,8.619524274005016,9.00516236475596,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.3856380907509447,8.619524274005016,9.00516236475596,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,71,Feasible Quantile Projection,-0.19124366651521996,8.791851894833599,8.983095561348819,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,71,Single Feasible Projection,-0.19124366651521996,8.791851894833599,8.983095561348819,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.19124366651521996,8.791851894833599,8.983095561348819,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.19124366651521996,8.791851894833599,8.983095561348819,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,64,Feasible Quantile Projection,-125.61654022064067,-150.48362823724892,24.86708801660825,24.86708801660825,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,64,Single Feasible Projection,-41.35806382997362,-150.48362823724892,109.1255644072753,109.1255644072753,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-65.16469704672272,-150.48362823724892,85.3189311905262,85.3189311905262,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-99.15180842145855,-150.48362823724892,51.33181981579037,51.33181981579037,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,65,Feasible Quantile Projection,16.614514105831404,8.665938760083009,7.948575345748395,7.948575345748395,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,65,Single Feasible Projection,-0.5174705389254086,8.665938760083009,9.183409299008417,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,4.287231151287415,8.665938760083009,4.378707608795594,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,13.883893315349269,8.665938760083009,5.21795455526626,5.21795455526626,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,66,Feasible Quantile Projection,14.001652902810747,10.211414886882267,3.7902380159284803,3.7902380159284803,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,66,Single Feasible Projection,-1.7194690348478616,10.211414886882267,11.930883921730128,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,2.689530807769188,10.211414886882267,7.521884079113079,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,12.517863592307549,10.211414886882267,2.3064487054252822,2.3064487054252822,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,67,Feasible Quantile Projection,12.938608403315811,12.072737837084787,0.865870566231024,0.865870566231024,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,67,Single Feasible Projection,-0.20442421712323267,12.072737837084787,12.27716205420802,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,3.481548125322661,12.072737837084787,8.591189711762127,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.20442421712323267,12.072737837084787,12.27716205420802,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,68,Feasible Quantile Projection,9.007690249614825,11.957391356936569,2.9497011073217436,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,68,Single Feasible Projection,-0.3023133050519391,11.957391356936569,12.259704661988508,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
109,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,2.3086834566238394,11.957391356936569,9.64870790031273,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
