day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
113,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-3.594816800636181,3.2918460864220833,6.8866628870582645,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-2.368074099504156,3.2918460864220833,5.659920185926239,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,70,Feasible Quantile Projection,-3.1925530483495095,3.6528163840193884,6.845369432368898,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,70,Single Feasible Projection,-3.1925530483495095,3.6528163840193884,6.845369432368898,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-3.1925530483495095,3.6528163840193884,6.845369432368898,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-3.1925530483495095,3.6528163840193884,6.845369432368898,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,71,Feasible Quantile Projection,-14.881742843786924,-4.63767494271633,10.244067901070594,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,71,Single Feasible Projection,-11.418204165154748,-4.63767494271633,6.7805292224384175,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-11.418204165154748,-4.63767494271633,6.7805292224384175,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-14.881742843786924,-4.63767494271633,10.244067901070594,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,64,Feasible Quantile Projection,-3.8184567189018708,4.941731967035594,8.760188685937464,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,64,Single Feasible Projection,-3.8184567189018708,4.941731967035594,8.760188685937464,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-3.8184567189018708,4.941731967035594,8.760188685937464,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-3.8184567189018708,4.941731967035594,8.760188685937464,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,65,Feasible Quantile Projection,-3.168996202031849,5.4894551251600205,8.65845132719187,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,65,Single Feasible Projection,-3.168996202031849,5.4894551251600205,8.65845132719187,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-3.168996202031849,5.4894551251600205,8.65845132719187,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-3.168996202031849,5.4894551251600205,8.65845132719187,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,66,Feasible Quantile Projection,-48.50159060632359,-65.83682151715038,17.335230910826795,17.335230910826795,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,66,Single Feasible Projection,-23.676183173214667,-65.83682151715038,42.160638343935716,42.160638343935716,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-23.676183173214667,-65.83682151715038,42.160638343935716,42.160638343935716,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-48.50159060632359,-65.83682151715038,17.335230910826795,17.335230910826795,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,67,Feasible Quantile Projection,7.07001844819024,5.9735054002121615,1.0965130479780782,1.0965130479780782,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,67,Single Feasible Projection,-2.142555985283252,5.9735054002121615,8.116061385495414,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-2.142555985283252,5.9735054002121615,8.116061385495414,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,7.07001844819024,5.9735054002121615,1.0965130479780782,1.0965130479780782,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,68,Feasible Quantile Projection,7.467697111576854,3.9665808738282067,3.501116237748647,3.501116237748647,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,68,Single Feasible Projection,-1.8049435564553278,3.9665808738282067,5.7715244302835345,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.8049435564553278,3.9665808738282067,5.7715244302835345,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,7.467697111576854,3.9665808738282067,3.501116237748647,3.501116237748647,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,69,Feasible Quantile Projection,-2.9745189376099006,4.134861542474027,7.109380480083928,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,69,Single Feasible Projection,-4.515420633577378,4.134861542474027,8.650282176051405,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-4.515420633577378,4.134861542474027,8.650282176051405,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-2.9745189376099006,4.134861542474027,7.109380480083928,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,70,Feasible Quantile Projection,-4.010140351452719,4.588273446412131,8.59841379786485,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,70,Single Feasible Projection,-4.010140351452719,4.588273446412131,8.59841379786485,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-4.010140351452719,4.588273446412131,8.59841379786485,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-4.010140351452719,4.588273446412131,8.59841379786485,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,71,Feasible Quantile Projection,-18.782003771024392,-5.83800314736618,12.944000623658212,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,71,Single Feasible Projection,-14.431480536597519,-5.83800314736618,8.593477389231339,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-14.431480536597519,-5.83800314736618,8.593477389231339,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-18.782003771024392,-5.83800314736618,12.944000623658212,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,64,Feasible Quantile Projection,-5.17892199670132,6.71480060180329,11.89372259850461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,64,Single Feasible Projection,-5.17892199670132,6.71480060180329,11.89372259850461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-5.17892199670132,6.71480060180329,11.89372259850461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-5.17892199670132,6.71480060180329,11.89372259850461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,65,Feasible Quantile Projection,-4.2980673466645385,7.457252583277295,11.755319929941834,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,65,Single Feasible Projection,-4.2980673466645385,7.457252583277295,11.755319929941834,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-4.2980673466645385,7.457252583277295,11.755319929941834,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-4.2980673466645385,7.457252583277295,11.755319929941834,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,66,Feasible Quantile Projection,-66.20592884649159,-89.44984510369432,23.243916257202727,23.243916257202727,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,66,Single Feasible Projection,-32.19477672395806,-89.44984510369432,57.25506837973626,57.25506837973626,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-32.19477672395806,-89.44984510369432,57.25506837973626,57.25506837973626,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-66.20592884649159,-89.44984510369432,23.243916257202727,23.243916257202727,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,67,Feasible Quantile Projection,9.588971868448425,8.112117681499512,1.4768541869489127,1.4768541869489127,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,67,Single Feasible Projection,-2.9059201499949268,8.112117681499512,11.01803783149444,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-2.9059201499949268,8.112117681499512,11.01803783149444,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,9.588971868448425,8.112117681499512,1.4768541869489127,1.4768541869489127,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,68,Feasible Quantile Projection,10.128338143627843,5.377553966052801,4.750784177575042,4.750784177575042,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,68,Single Feasible Projection,-2.4480209088324045,5.377553966052801,7.825574874885206,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-2.4480209088324045,5.377553966052801,7.825574874885206,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,10.128338143627843,5.377553966052801,4.750784177575042,4.750784177575042,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,69,Feasible Quantile Projection,-4.034300422825254,5.621343296365012,9.655643719190266,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,69,Single Feasible Projection,-6.124204872572591,5.621343296365012,11.745548168937603,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-6.124204872572591,5.621343296365012,11.745548168937603,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-4.034300422825254,5.621343296365012,9.655643719190266,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,70,Feasible Quantile Projection,-5.438899954842782,6.236081531793388,11.67498148663617,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,70,Single Feasible Projection,-5.438899954842782,6.236081531793388,11.67498148663617,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-5.438899954842782,6.236081531793388,11.67498148663617,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-5.438899954842782,6.236081531793388,11.67498148663617,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,71,Feasible Quantile Projection,-25.854762770310117,-7.992095545561824,17.862667224748293,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,71,Single Feasible Projection,-19.97494754604122,-7.992095545561824,11.982852000479397,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-19.97494754604122,-7.992095545561824,11.982852000479397,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-25.854762770310117,-7.992095545561824,17.862667224748293,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,64,Feasible Quantile Projection,-6.698381953614444,8.60740949783576,15.305791451450204,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,64,Single Feasible Projection,-6.698381953614444,8.60740949783576,15.305791451450204,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-6.698381953614444,8.60740949783576,15.305791451450204,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-6.698381953614444,8.60740949783576,15.305791451450204,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,65,Feasible Quantile Projection,-5.516621471766484,9.571473967991551,15.088095439758035,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,65,Single Feasible Projection,-5.516621471766484,9.571473967991551,15.088095439758035,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-5.516621471766484,9.571473967991551,15.088095439758035,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-5.516621471766484,9.571473967991551,15.088095439758035,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,66,Feasible Quantile Projection,-85.28256499775125,-115.0706340720426,29.788069074291343,29.788069074291343,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,66,Single Feasible Projection,-41.23324082606632,-115.0706340720426,73.83739324597627,73.83739324597627,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-41.23324082606632,-115.0706340720426,73.83739324597627,73.83739324597627,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-85.28256499775125,-115.0706340720426,29.788069074291343,29.788069074291343,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q90,1.2780232437772188,67,Feasible Quantile Projection,12.339551734421548,10.413844927967148,1.9257068064544,1.9257068064544,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
