day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
102,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,71,Feasible Quantile Projection,-2.1160665705465362,-2.8442181238333433,0.728151553286807,0.728151553286807,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,71,Single Feasible Projection,0.8950863377212954,-2.8442181238333433,3.7393044615546387,3.7393044615546387,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-7.2090812976857706,-2.8442181238333433,4.364863173852427,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,0.8950861848970817,-2.8442181238333433,3.739304308730425,3.739304308730425,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,64,Feasible Quantile Projection,8.939397301126519,184.9934261544713,176.0540288533448,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,64,Single Feasible Projection,-0.04765968961692124,184.9934261544713,185.04108584408823,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,77.52370441458697,184.9934261544713,107.46972173988433,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-0.04765969010259141,184.9934261544713,185.0410858445739,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,65,Feasible Quantile Projection,4.718301039518337,-0.04845848887998727,4.766759528398325,4.766759528398325,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,65,Single Feasible Projection,0.0,-0.04845848887998727,0.04845848887998727,0.04845848887998727,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-0.04813125729560852,-0.04845848887998727,0.000327231584378751,0.000327231584378751,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-3.6852725315839052e-09,-0.04845848887998727,0.04845848519471474,0.04845848519471474,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,66,Feasible Quantile Projection,-12.892384999235219,9.78053131251363,22.67291631174885,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,66,Single Feasible Projection,-7.955244977991242,9.78053131251363,17.735776290504873,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-46.925149250002505,9.78053131251363,56.705680562516136,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-7.955245783126884,9.78053131251363,17.735777095640515,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,67,Feasible Quantile Projection,8.083801562370354,0.0,8.083801562370354,8.083801562370354,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,67,Single Feasible Projection,6.7450299915890355,0.0,6.7450299915890355,6.7450299915890355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,7.672108495735301,0.0,7.672108495735301,7.672108495735301,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,6.745029874733518,0.0,6.745029874733518,6.745029874733518,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,68,Feasible Quantile Projection,8.083801562370354,0.0,8.083801562370354,8.083801562370354,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,68,Single Feasible Projection,6.7450299915890355,0.0,6.7450299915890355,6.7450299915890355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,6.562818970569424,0.0,6.562818970569424,6.562818970569424,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,6.745029874733518,0.0,6.745029874733518,6.745029874733518,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,69,Feasible Quantile Projection,1.92051921487473,0.0,1.92051921487473,1.92051921487473,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,69,Single Feasible Projection,3.5859442664113885,0.0,3.5859442664113885,3.5859442664113885,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,10.269448375287539,0.0,10.269448375287539,10.269448375287539,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,3.5859442042874434,0.0,3.5859442042874434,3.5859442042874434,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,70,Feasible Quantile Projection,1.92051921487473,0.0,1.92051921487473,1.92051921487473,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,70,Single Feasible Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,6.127450255195072,0.0,6.127450255195072,6.127450255195072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,71,Feasible Quantile Projection,-8.346105933889703,-11.187244541493783,2.84113860760408,2.84113860760408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,71,Single Feasible Projection,3.530364071986696,-11.187244541493783,14.717608613480479,14.717608613480479,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-28.43377284719645,-11.187244541493783,17.246528305702668,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,3.5303634692190826,-11.187244541493783,14.717608010712866,14.717608010712866,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,64,Feasible Quantile Projection,1.3775711742109706,46.96566914110008,45.58809796688911,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,64,Single Feasible Projection,12.290191054600655,46.96566914110008,34.675478086499425,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,25.84048324846117,46.96566914110008,21.12518589263891,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,12.290190996160163,46.96566914110008,34.675478144939916,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,65,Feasible Quantile Projection,0.775291404715972,45.04743849410988,44.27214708939391,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,65,Single Feasible Projection,3.9133789694715233,45.04743849410988,41.13405952463836,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,0.27672265116052586,45.04743849410988,44.77071584294936,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,3.9133789507141046,45.04743849410988,41.13405954339578,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,66,Feasible Quantile Projection,0.0,-0.019648435705676093,0.019648435705676093,0.019648435705676093,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,66,Single Feasible Projection,2.981833178007946,-0.019648435705676093,3.001481613713622,3.001481613713622,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,1.9814699521812145,-0.019648435705676093,2.0011183878868906,2.0011183878868906,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,2.9818331636834046,-0.019648435705676093,3.0014815993890807,3.0014815993890807,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,67,Feasible Quantile Projection,0.0,0.003060848024688312,0.003060848024688312,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,67,Single Feasible Projection,2.996677700724831,0.003060848024688312,2.9936168527001428,2.9936168527001428,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,0.5423021892001998,0.003060848024688312,0.5392413411755115,0.5392413411755115,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,2.9966776864002895,0.003060848024688312,2.993616838375601,2.993616838375601,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.07702801635787182,-0.097618228297506,0.020590211939634173,0.020590211939634173,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,68,Single Feasible Projection,2.6575210178016277,-0.097618228297506,2.7551392460991337,2.7551392460991337,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.2656324894851423,-0.097618228297506,0.3632507177826483,0.3632507177826483,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,2.6575210040718957,-0.097618228297506,2.7551392323694017,2.7551392323694017,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,69,Single Feasible Projection,2.8874733887332695,0.0,2.8874733887332695,2.8874733887332695,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.6691882579234516,0.0,0.6691882579234516,0.6691882579234516,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,2.8874733750035375,0.0,2.8874733750035375,2.8874733750035375,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,70,Single Feasible Projection,2.840773419602556,0.0,2.840773419602556,2.840773419602556,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,0.5196022698728484,0.0,0.5196022698728484,0.5196022698728484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,1.8602175440300925,0.0,1.8602175440300925,1.8602175440300925,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,71,Feasible Quantile Projection,0.021802463954372797,-0.008612029552750755,0.030414493507123552,0.030414493507123552,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,71,Single Feasible Projection,1.7864104118689283,-0.008612029552750755,1.795022441421679,1.795022441421679,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,0.5571816654264694,-0.008612029552750755,0.5657936949792202,0.5657936949792202,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,1.7864104029213195,-0.008612029552750755,1.7950224324740702,1.7950224324740702,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,64,Feasible Quantile Projection,1.6245086852195527,55.400262726456276,53.77575404123672,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,64,Single Feasible Projection,14.493278086049031,55.400262726456276,40.906984640407245,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,30.472537646806813,55.400262726456276,24.927725079649463,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,14.49327801713116,55.400262726456276,40.906984709325116,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,65,Feasible Quantile Projection,0.9142668227341346,53.13817826605373,52.223911443319594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,65,Single Feasible Projection,4.614874529506778,53.13817826605373,48.52330373654695,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,0.32632676889807044,53.13817826605373,52.81185149715566,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
103,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,4.614874507386048,53.13817826605373,48.52330375866768,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
