day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,1.2,0.5,0.015625,0.9146602461209202,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,1.2,0.5,0.0078125,0.9090669478123352,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.1350724413515394,2.8683868737722205,0.4370081931600728,0.17293202713917427,6.5636912961070095,0.3284693989638543,15.332792145115935,1.032340356162081,3.77291347926968,0.47359658312596387,0.45876011753202023,3.2141697062335624,0.5412398824679798,0.14809344982495404,0.23255536218136666,2.220446049250313e-16
106,1.2,0.5,0.0078125,0.9207920792079208,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.6745051946092236,0.7465108876991864,0.11181899263606596,0.1010333440969038,6.676065220233506,-0.45525311953846925,2.047585227223129,0.4959110886953846,4.746296049356986,0.13547418277156398,0.27318240277296874,4.385859143433166,0.7268175972270312,0.0759406708253379,0.13751341617444487,-2.220446049250313e-16
107,1.2,0.5,0.005208333333333333,0.9034613304488913,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.3266407785945056,1.8217156588156942,0.23799919353487828,0.1733198229306757,7.65429341065698,-0.4582552718480871,6.820397834481332,3.9472291954905048,9.195003343726437,1.268329347906701,0.32132143462956203,6.516103496142634,0.6786785653704379,0.291342998739806,0.40767804702737687,-4.440892098500626e-16
108,1.2,0.5,0.0078125,0.9009744535159336,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,1.2,0.5,0.0078125,0.9018229166666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,1.2,0.5,0.0026041666666666665,0.9026041666666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.9591124556818682,1.03126510653379,0.13243149027145104,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879664,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.2283178656656619,0.371756972763609,0.0
111,1.2,0.5,0.0026041666666666665,0.9010416666666666,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406536,10.197311943682884,3.148883956391205,19.440267138587984,0.039232907615392776,0.012459305632956972,16.33061608981217,0.9875406943670431,0.15995927559057593,0.2753225241356665,0.0
112,1.2,0.5,0.0026041666666666665,0.9333210874357091,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.561819327555023,2.6961374551140076,0.2781048880338234,0.26425005739273333,9.694678414951486,-2.561819327555023,4.247343467292893,3.129029003488009,20.642007493191354,0.0,0.0,17.512978489703343,1.0,0.15158549886778702,0.2632639938881177,0.0
113,1.2,0.5,0.0078125,0.9217675941080197,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5922741742687678,3.050777201405085,0.32553263875823935,0.16990333261228646,9.371647688054964,-0.2176902722009647,15.44040538240325,9.181577095890184,10.708960219353045,3.8601013456008126,0.4204181161130427,5.387484469063676,0.5795818838869573,0.4969180612579448,0.5350761184526903,0.0
114,1.2,0.5,0.013020833333333334,0.8947956577266922,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.87396043633046,11.869094392841104,0.8049442727856152,0.6018187566575172,14.745237396082771,-2.8720612780594656,41.86094077039608,8.044448890208258,49.934349160388656,1.561809290994713,0.19414745650205506,43.45170956117511,0.8058525434979448,0.12982325209429219,0.22362104138675923,8.881784197001252e-16
61,1.2,1.0,0.0234375,0.8856589147286822,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.9844791790055005,4.470231789035876,0.2845464999629079,0.2536265809173227,15.710022051294231,-3.351413558139277,10.129049933859578,16.01356198258051,39.50600234462871,2.5322624834648946,0.15813236843991862,26.024702845513097,0.8418676315600814,0.34124686627394357,0.48564140091814995,3.6272667012542565
62,1.2,1.0,0.0026041666666666665,0.8862550181609635,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,1.2,1.0,0.0,0.858701895462378,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,9.429796731852335,12.983803787903705,0.4775562271000016,0.3468365837273946,27.18801064902638,-4.338964735214862,56.66048066809573,29.70064245738663,72.0122613638636,0.6027762939076533,0.020295059097542898,42.91439520038462,0.9797049409024572,0.40406821855591035,0.572156827114393,0.9204940015229095
64,1.2,1.0,0.013020833333333334,0.8579892966360856,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,1.2,1.0,0.005208333333333333,0.9016203703703703,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.698000436308385,9.997623028093814,0.8433398150161724,0.3962952801649717,11.854797852633217,-1.0924718002585543,52.98038447466288,8.278162948317117,28.753428194463122,0.838573572252522,0.10129947640412142,21.31383881839853,0.8987005235958785,0.2587374738674532,0.4017969061810099,0.11573304430090037
66,1.2,1.0,0.013020833333333334,0.8967517401392111,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,10.815461374101357,16.752787844167905,1.1452951758705632,0.7393930999302248,14.627484859030996,-0.9304323425605636,53.396811266249316,21.637412389931814,54.974581023964205,11.8666421316304,0.5484316663092353,45.203810765662794,0.4515683336907648,0.17773250975832267,0.2550715579351882,3.552713678800501e-15
67,1.2,1.0,0.018229166666666668,0.921389751552795,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,1.2,1.0,0.013020833333333334,0.8843023255813953,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.622190628427585,2.226436204916622,0.16701931543717222,0.12169096409331784,13.330411510123463,-0.3939340090404282,7.50260418790309,14.105001857816873,19.368929145714922,0.7114690656580127,0.05044090549082222,5.975396353556061,0.9495590945091779,0.6914957812792647,0.8002366253754735,0.0
69,1.2,1.0,0.005208333333333333,0.8577709806920283,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6503260837213785,1.9588761031042503,0.0758054814947418,0.06386507201837702,25.840823967856817,-0.7705286837635071,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.008462908764158783
70,1.2,1.0,0.0026041666666666665,0.8574159021406728,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,1.2,1.0,0.0234375,0.8547400611620795,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,1.2,1.0,0.010416666666666666,0.8696483180428135,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,1.2,1.0,0.0,0.8615678776290631,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,1.2,1.0,0.005208333333333333,0.8560779816513762,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,1.2,1.0,0.018229166666666668,0.8631236857197476,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,5.533463155979851,8.24386043188318,0.332215207432389,0.22299026352674403,24.814819573125455,0.05781493351007427,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,0.0
76,1.2,1.0,0.018229166666666668,0.8640535372848949,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,1.2,1.0,0.015625,0.9089993960136904,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,1.2,1.0,0.018229166666666668,0.8751911314984709,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6785366093516427,2.1612833478749156,0.2047113250925476,0.1589867676788363,10.557712656580307,-0.5051839831389007,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430646,0.5613870983480495,0.685885260338723,0.0
79,1.2,1.0,0.0078125,0.8738049713193117,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.587692025366792,23.762939969615765,1.1534867591399456,0.41685873277878205,20.600964667625412,6.224484063043603,115.28646523577095,37.156049985407584,33.79052353225004,10.550000257385904,0.28393761612252216,7.184473804228363,0.7160623838774779,0.7873819919548917,0.750030576780422,-0.022141366254505357
80,1.2,1.0,0.0078125,0.8599311136624569,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.79548242121457,3.117024354355988,0.16051903622692956,0.14396042283583588,19.41840935270367,-2.2542939414843692,5.094502441818152,22.336135098601602,36.00549500360443,0.345362868032165,0.015462069266127743,14.014722773034997,0.9845379307338723,0.6107615581557201,0.7538621115674968,0.0
81,1.2,1.0,0.0078125,0.864244741873805,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,10.841473096265148,21.743880491591447,0.7664401765213659,0.3821461655322469,28.36996435948879,4.240826160617369,93.15806530228427,55.49649889764299,57.652604300839386,16.780798321330934,0.30237580126056635,18.93690372452733,0.6976241987394335,0.6715342879271868,0.6843306660309671,3.552713678800501e-15
82,1.2,1.0,0.0078125,0.8591091569489582,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,1.2,1.0,0.015625,0.861212005352705,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,1.2,1.0,0.0078125,0.8611751152073732,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.7763568394002505e-15
85,1.2,1.0,0.005208333333333333,0.8741633199464525,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,1.2,1.0,0.010416666666666666,0.8595215311004785,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.32158569092927,1.6763099940714876,0.10081315639779871,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
87,1.2,1.0,0.013020833333333334,0.8627413496463391,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.011557148158683,4.086742769731832,0.1502779200262173,0.11074113781207491,27.194565702126198,-1.896335529730111,17.84354589485715,43.11385767766198,53.557790285655976,4.460886473714288,0.10346757896418877,14.904819081708277,0.8965324210358113,0.7217058619817605,0.79967543779981,1.7573534576154621
88,1.2,1.0,0.0390625,0.8554769642515772,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,1.2,1.0,0.005208333333333333,0.8674952198852772,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.046918762534036,3.482772480378944,0.2921724127435518,0.2556083153000868,11.92026463989218,-2.009850562129571,9.241293297419347,7.90909864378234,25.526080869572777,0.4920331755380287,0.062211030320735196,18.109015401328467,0.9377889696792648,0.2905681254455905,0.44366835029443696,0.0
90,1.2,1.0,0.0,0.890937019969278,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,1.2,1.0,0.005208333333333333,0.8599692662312716,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,1.2,1.0,0.0078125,0.8785511363636364,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6225022763275652,1.970443402892954,0.23304734982463196,0.19189582153307522,8.455120405255464,-0.5771126915471146,6.421363843219922,5.24543257920258,10.37479911589623,2.1375697051592946,0.4075106624445932,7.266936241852944,0.5924893375554068,0.2995588482558114,0.39792788413227514,0.0
93,1.2,1.0,0.010416666666666666,0.8685612788632326,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5945255028733794,1.7767338501443828,0.21493614864300983,0.19289392751357337,8.266333333698011,-1.0252164323409965,3.5532657896321123,3.0779366945566773,12.646513923347877,0.2527862347450518,0.08212847106053336,9.821363463536251,0.9178715289394667,0.22339361478864614,0.3593321672675527,-0.06119933856332227
94,1.2,1.0,0.010416666666666666,0.8670931058990761,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,1.2,1.0,0.005208333333333333,0.8666903661571276,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.08517194658655,6.117017583608078,0.6069441068969369,0.4053398579866264,10.078386978468163,-0.7704406031167776,25.4507190244267,7.557521023786477,22.85854558605503,2.271939213985211,0.3006196353056153,17.572963776253765,0.6993803646943848,0.23123001373393426,0.34755196177082603,4.440892098500626e-16
96,1.2,1.0,0.010416666666666666,0.8682528409090909,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
