day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
79,1.2,0.5,0.0078125,0.8950814436282338,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,7.313649730919895,23.29373681744634,1.4502336894229073,0.4553370425510624,16.062057437595204,5.200748746068311,123.80328816434842,27.490042872364675,24.50953018284433,7.600383589285643,0.2764776913798921,4.619870899765296,0.7235223086201079,0.8115071620997854,0.7649931764617289,-1.7418015811983025
80,1.2,0.5,0.0078125,0.8849472674976031,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.6286624648108456,3.011426927701733,0.19186345063118393,0.16747683511888778,15.695677930292995,-1.9977374654703977,6.050101060600758,19.35677056739086,27.355727991039466,0.940606295026778,0.04859314169954354,8.939563718675382,0.9514068583004566,0.67321053486116,0.7884897978355075,-0.28979861011696206
81,1.2,0.5,0.0078125,0.8885340146917917,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.6900396889893097,81.63133759409965,40.39330651884949,42.41247745564692,14.25475815489353,0.3528990167774842,16.273929091690956,0.6471009832225157,0.6162938345511764,0.6313218016752657,-5.329070518200751e-15
82,1.2,0.5,0.0078125,0.8823247644898611,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.230672860940145,4.123306227308721,0.2664233303103473,0.20874671326963917,15.476520853131081,-1.8034858583736704,14.608866043868952,17.512292155740276,28.23426691149013,2.0096873816159406,0.1147586714373763,12.731662137365797,0.8852413285626236,0.5490705610569773,0.6777604738026867,9.769962616701378e-15
83,1.2,0.5,0.010416666666666666,0.8879131406674118,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2922840863725533,1.447442727525264,0.16547321345166457,0.14773531028071885,8.747293276854553,-0.8922659956395538,3.103559604179379,5.513319994747217,10.073051847163672,1.14076559428619,0.20691082603096642,5.700497446702647,0.7930891739690336,0.43408437351508644,0.5610740517178566,-1.7763568394002505e-15
84,1.2,0.5,0.0078125,0.885576923076923,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,1.2,0.5,0.005208333333333333,0.8982590640472768,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.694453871925173,6.707044160089147,0.42190222933824784,0.232397206213092,15.897152690112879,-1.0227001372167068,33.59463177051815,20.27971862500366,26.195621257059578,1.6952318774669517,0.08359247526131028,7.611134509522866,0.9164075247386897,0.709450123941164,0.7997568945034971,-2.404081220136763
86,1.2,0.5,0.0026041666666666665,0.8846092376538277,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3788003201319448,1.590683314557195,0.11989247481310376,0.1039224974203844,13.267582615479881,-0.7672144693394229,3.5953309105655293,17.230438486592718,18.863689332882263,2.4463434031700872,0.14197801205544633,4.079594249459634,0.8580219879445536,0.7837329603203185,0.8191966935655229,-1.4808512744778368
87,1.2,0.5,0.010416666666666666,0.8872744691042631,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,1.2,0.5,0.036458333333333336,0.879291074564905,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.6608775354047607,2.0070245919009846,0.13810808492126275,0.11428889144115412,14.532274435962353,-1.293537188408873,5.762059576293419,17.17753133465909,25.546054452238373,0.028846493910196003,0.0016793154585602447,8.397369611489479,0.9983206845414396,0.6712850656766022,0.8027736682162141,8.881784197001252e-16
89,1.2,0.5,0.0026041666666666665,0.8931651229639093,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.2203084738023016,2.816809657539124,0.26488766127031965,0.2087937739598564,10.6339783590922,-1.7488168725397468,6.623376454128838,11.681640998227607,21.34952677844609,1.8024239584275628,0.1542954417706412,11.470309738646048,0.845704558229359,0.4627370499740462,0.5981754630411013,0.0
90,1.2,0.5,0.0,0.9104166666666667,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,1.2,0.5,0.005208333333333333,0.8865020840012825,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.657687437439806,14.29591196834899,0.8575559277973338,0.3393825738674674,16.670530171797196,0.14786443586072595,77.96586855591292,19.56751162215822,32.00416961522515,1.5640138782702246,0.07992911456861677,14.000671871337154,0.9200708854313833,0.5625360057872991,0.6981931677200235,2.220446049250313e-15
92,1.2,0.5,0.0078125,0.9109375,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,1.2,0.5,0.010416666666666666,0.9036207345662933,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,1.2,0.5,0.0078125,0.9025534132360604,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,1.2,0.5,0.0026041666666666665,0.9022673964034402,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.248078194928079,7.175836641819726,0.7663823098592619,0.3468960894574138,9.36325975887608,-0.6703779631221376,38.51442280307664,16.35349348576898,19.883604384539897,10.310800927223768,0.6304953089195504,13.840911825994688,0.36950469108044953,0.30390327838365094,0.3335086369317855,3.197442310920451e-14
96,1.2,0.5,0.010416666666666666,0.9033854166666667,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,1.2,0.5,0.013020833333333334,0.9075520833333334,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,1.2,0.5,0.0078125,0.9353998437092993,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,1.2,0.5,0.0078125,0.9236979166666667,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,1.2,0.5,0.015625,0.9122395833333333,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,1.2,0.5,0.015625,0.8998914812805209,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.153621235113851,6.887520210933983,0.5662128488264624,0.42367157873075245,12.164189182935562,-0.8857400345691754,21.67878150773216,22.583993879787485,38.02187733415519,6.500349579249191,0.2878299389315261,21.9382330336169,0.712170061068474,0.4230102622021322,0.5307619205328138,-12.87078215384158
102,1.2,0.5,0.015625,0.8988554697897259,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.0844601085016916,5.635295748604263,0.7704707743557269,0.42171457795365047,7.314094104758921,0.9665671307794353,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.095409406311379
103,1.2,0.5,0.015625,0.9096320346320347,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.024886525149084,3.3267691146923455,0.3773544134319223,0.3431119627011802,8.816033405933705,-2.2379544483362555,9.16797293328506,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-11.07162814099322
104,1.2,0.5,0.010416666666666666,0.9146602461209202,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,1.2,0.5,0.0078125,0.9090669478123352,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.7026416371768005,0.8870374650420842,0.13682732277775692,0.10838389343850365,6.482897180432765,0.07329592125511877,1.8510568216965613,2.8461225124684812,3.2697931300358976,2.0856036944765792,0.7327877437952263,2.5092743120439955,0.2672122562047737,0.23258927636916057,0.24870153953937812,-1.700102431623622
106,1.2,0.5,0.005208333333333333,0.9207920792079208,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,1.2,0.5,0.005208333333333333,0.9034613304488913,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9586871439564556,1.2280746350443548,0.16557453207905304,0.12925450191800505,7.417050313377992,-0.39873837709062276,4.391486520987414,4.297990385615533,7.983218879417626,1.7043484560094146,0.3965454324219778,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,3.3306690738754696e-15
108,1.2,0.5,0.0078125,0.9009744535159336,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,1.2,0.5,0.0078125,0.9018229166666667,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.440328033639269,5.466571023922409,0.6559376976100307,0.2928166751687073,8.333979040753967,0.4228904518242331,28.86500031088712,18.349927548688367,14.969580618199501,10.959541111771605,0.5972525549592691,7.579194181282738,0.4027474450407309,0.4936936194412677,0.443607174505724,-4.440892098500626e-15
110,1.2,0.5,0.0026041666666666665,0.9026041666666667,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,1.2,0.5,0.0026041666666666665,0.9010416666666666,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.8160590846134887,2.112485661963151,0.2390704693590264,0.20552380807110254,8.836246767017908,-1.5920390680729648,3.5965194879789024,5.00927358701024,16.797183114888096,0.8362494802672829,0.1669402690313815,12.624159008145138,0.8330597309686184,0.2484359477538956,0.3827328908854485,2.6645352591003757e-15
112,1.2,0.5,0.0026041666666666665,0.9333210874357091,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,1.2,0.5,0.005208333333333333,0.9217675941080197,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,1.2,0.5,0.0078125,0.8947956577266922,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.566219115057795,8.271286940213756,0.6194205305673798,0.49173133001787267,13.353265725043666,-3.3894204224885147,28.157579329967383,9.77126961265638,43.41046024449747,0.7494628018140097,0.07670065728646533,34.388653433655094,0.9232993427135349,0.2078256429448001,0.3392821871373853,-7.122994527503266
61,1.2,1.0,0.018229166666666668,0.8856589147286822,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.2332671755615316,3.641178213859614,0.2751347530649382,0.2443121741624784,13.234163162950962,-3.2332671755615316,6.644682685257846,9.759476300011997,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.30385058819498406,0.46608191298303087,0.6191619655325642
62,1.2,1.0,0.0026041666666666665,0.8862550181609635,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.350258866851328,0.7364061423528351,0.04163525713701218,0.019803091184546814,17.687080445534168,-1.021405182655144e-14,2.2150771159125036,24.58510803435769,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,0.0
63,1.2,1.0,0.0,0.858701895462378,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.460051578068416,10.836077095188433,0.49728960066175903,0.3882489607520062,21.790274883626203,-3.8755501603871956,43.72457303392838,23.740728625431018,57.630506970194176,3.5504376635325112,0.14955049272284296,37.44021600829568,0.850449507277157,0.35034033228860345,0.4962513058603231,-1.1102230246251565e-14
64,1.2,1.0,0.010416666666666666,0.8579892966360856,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.7644938822464074,3.2011793851255406,0.15575966780195707,0.1345118773224751,20.552042966576735,-1.8936063387456692,10.673180833892872,28.18798850181707,39.62488000171732,2.668295208473218,0.09466071721652691,14.10518670837347,0.905339282783473,0.644032065011625,0.7526504587256553,-1.7763568394002505e-14
65,1.2,1.0,0.005208333333333333,0.9016203703703703,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.188170774556143,6.1784138777617725,0.5794949185630252,0.2990296215046903,10.661722268561732,-0.9631724074987249,31.54088899958461,20.484328681627296,24.60571573113794,8.881292244516608,0.4335652089239504,13.002679294027256,0.5664347910760493,0.4715585827250422,0.514660679013472,-1.7763568394002505e-15
66,1.2,1.0,0.013020833333333334,0.8967517401392111,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.405466132780774,9.435243005124638,0.7107779732175258,0.4825381002798325,13.274529263214923,-0.8095904293016256,32.0362526254719,31.13287146285993,47.790948982181476,11.327844070882652,0.3638547791647244,27.985921590204192,0.6361452208352757,0.4144095862034765,0.5018770576563386,-7.105427357601002e-15
67,1.2,1.0,0.015625,0.921389751552795,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,1.2,1.0,0.010416666666666666,0.8843023255813953,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4861785987393956,1.810097078635382,0.1621426338914585,0.13312706554633535,11.163609688535693,-0.6071157230418441,4.0153070172221845,14.212260793638809,14.37045260931352,2.9834518761415945,0.2099209914215015,3.141643691816306,0.7900790085784984,0.7813817158563119,0.7857062945141786,-2.1147579648639705
69,1.2,1.0,0.0026041666666666665,0.8577709806920283,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,1.2,1.0,0.0026041666666666665,0.8574159021406728,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9267173263257811,1.148432594105433,0.07683311884022327,0.061999792439142394,14.947103689668413,-0.33273879675135737,2.1780779030162183,19.83738109649589,19.820447457847408,1.8921377366672258,0.09538243619272185,1.8752040980187412,0.9046175638072783,0.9053904256194629,0.9050038297098502,0.11079340149450134
