day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
88,1.2,0.5,0.036458333333333336,0.8793103448275862,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.314231820112688,2.7248876938067483,0.187505934175286,0.15924773718735757,14.532274435962353,-1.2935371884088704,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.7999610607511838,6.302433994405811,15.440783403811704,21.743217398217514,1.7999610607511838,0.10440158570013462,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,4.440892098500626e-16
89,1.2,0.5,0.0026041666666666665,0.8872924648786717,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.453621445690718,2.8165534162620967,0.2648635648062895,0.23073410184184148,10.6339783590922,-1.7488168725397448,6.15648321917525,11.58631573726835,11.58631573726835,11.58631573726835,2.8192182926038933,10.697516869735182,8.767097444664458,19.46461431439964,2.8192182926038933,0.2433231025748455,10.697516869735182,0.7566768974251545,0.45041208128016624,0.5646914556231469,1.1102230246251565e-15
90,1.2,0.5,0.0,0.909775641025641,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,1.2,0.5,0.005208333333333333,0.8865020840012825,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.559784601820953,14.483350294946382,0.8687996209891973,0.33350976510794256,16.670530171797196,0.14786443586073061,79.28818945618822,20.904718477339355,20.904718477339355,20.904718477339355,1.601547033909997,10.954920158172811,19.303171443429356,30.258091601602167,1.601547033909997,0.07661174847420542,10.954920158172811,0.9233882515257945,0.6379507239778219,0.7545782342152662,3.1086244689504383e-15
92,1.2,0.5,0.005208333333333333,0.9067708333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,1.2,0.5,0.005208333333333333,0.9025787965616046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,1.2,0.5,0.005208333333333333,0.9020323084940073,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,1.2,0.5,0.0026041666666666665,0.9022673964034402,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
96,1.2,0.5,0.0078125,0.903099765563949,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,1.2,0.5,0.013020833333333334,0.9067708333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,1.2,0.5,0.0078125,0.9197707736389685,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,1.2,0.5,0.0078125,0.9197916666666667,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,1.2,0.5,0.015625,0.9052083333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,1.2,0.5,0.015625,0.8983695652173913,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.82518354742222,7.100919940750022,0.5837561249632233,0.4788797230804362,12.164189182935564,-0.4851815930271183,17.53633954268984,16.746515411167216,16.746515411167216,16.746515411167216,6.068496228238446,22.801536736371236,10.678019182928772,33.47955591930001,6.068496228238446,0.3623736687449462,22.801536736371236,0.6376263312550539,0.31894148203958694,0.4251982645694793,-9.666314621505153
102,1.2,0.5,0.013020833333333334,0.8980139559849705,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9444523885656055,5.412173650717133,0.7399650008872182,0.40257239603326883,7.314094104758922,1.0554571862625095,21.29617878871698,7.659449461516003,7.659449461516003,7.659449461516003,6.045631390320114,7.554045492879536,1.6138180711958887,9.167863564075425,6.045631390320114,0.7893036465212903,7.554045492879536,0.21069635347870974,0.1760298961602884,0.19180936002575705,0.7475033173406072
103,1.2,0.5,0.013020833333333334,0.9085497835497836,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.900885088699634,3.1472728604534934,0.3569942076597844,0.32904651730869905,8.816033405933705,-2.2537284098211168,7.670692793762111,2.28625317472778,2.28625317472778,2.28625317472778,1.9176731984405277,20.582474061967957,0.36857997628725214,20.951054038255208,1.9176731984405277,0.838784269230752,20.582474061967957,0.16121573076924792,0.017592431178605622,0.03172312289965523,-6.660863300159296
104,1.2,0.5,0.0078125,0.9125200642054575,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,1.2,0.5,0.005208333333333333,0.9051133368476542,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
106,1.2,0.5,0.005208333333333333,0.9205315268368942,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
107,1.2,0.5,0.0026041666666666665,0.9031909140075717,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
108,1.2,0.5,0.005208333333333333,0.9006849315068494,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
109,1.2,0.5,0.005208333333333333,0.9018229166666667,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0586876726967005,4.813484990976356,0.5775734457019807,0.2470233801440486,8.333979040753967,0.4228904518242316,25.627015107347095,17.765948370001947,17.765948370001947,17.765948370001947,8.680749247320357,5.9054330323629864,9.085199122681587,14.990632155044576,8.680749247320357,0.4886172731413496,5.9054330323629864,0.5113827268586502,0.6060584389447699,0.5547098614725557,-9.769962616701378e-15
110,1.2,0.5,0.0026041666666666665,0.9010416666666666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
111,1.2,0.5,0.0026041666666666665,0.9010416666666666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.727090264793585,1.9105860838257096,0.21622144946847177,0.19545518706427553,8.836246767017908,-1.592039068072963,2.9677322094213388,4.932011058801979,4.932011058801979,4.932011058801979,0.4613265809497924,11.76551772503918,4.4706844778521875,16.236202202891366,0.4613265809497924,0.09353721543800672,11.76551772503918,0.9064627845619934,0.27535284557222633,0.42239601638391244,0.0022726632926781676
112,1.2,0.5,0.0026041666666666665,0.9392265193370166,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,1.2,0.5,0.005208333333333333,0.9214274021934851,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3960197823673466,2.5105676523657334,0.29722220749690603,0.16527261515282496,8.446770089990222,-0.18941727717778026,12.12778326198241,9.154641376302527,9.154641376302527,9.154641376302527,4.62417657234868,3.4393911337317906,4.530464803953848,7.969855937685638,4.62417657234868,0.5051182653990911,3.4393911337317906,0.49488173460090906,0.5684500246148046,0.5291209103408989,5.10702591327572e-15
114,1.2,0.5,0.010416666666666666,0.8890485312899106,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.103098353921302,6.934121616888096,0.5192828301082446,0.4570491203867168,13.353265725043666,-3.211015669387828,14.674723927362757,10.810124338565647,10.810124338565647,10.810124338565647,0.7408366006220612,33.45253685134068,10.069287737943585,43.521824589284265,0.7408366006220612,0.06853173723257655,33.45253685134068,0.9314682627674233,0.2313618014172778,0.37065807270470236,-5.695756502697771
61,1.2,1.0,0.015625,0.888953488372093,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3106624212531024,3.4402876706403904,0.25995505936268604,0.250160314671146,13.234163162950964,-3.3106624212531024,5.584996194809179,9.044506459406062,9.044506459406062,9.044506459406062,0.0,19.234022024026736,9.044506459406062,28.2785284834328,0.0,0.0,19.234022024026736,1.0,0.31983653126451955,0.4846608253191598,-2.911921264194599
62,1.2,1.0,0.0,0.8860638501242593,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7989758329767209,2.002497191983137,0.11321807452335919,0.045172850060647245,17.68708044553417,8.326672684688674e-16,8.986521939996194,26.652361077910104,26.652361077910104,26.652361077910104,3.195903331906857,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.195903331906857,0.11991070219124683,1.9095836023552692e-14,0.8800892978087532,0.9999999999999992,0.9362207410408625,2.220446049250313e-15
63,1.2,1.0,0.0,0.858510434616121,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,8.408883096020443,9.295299622243679,0.4265801910203719,0.3859007351182661,21.790274883626203,-3.875550160387184,23.93579608729265,32.53275115667566,32.53275115667566,32.53275115667566,5.972844088741785,31.011761493887267,26.559907067933878,57.57166856182114,5.972844088741785,0.1835948045087533,31.011761493887267,0.8164051954912469,0.46133641305555584,0.5895361659486191,-1.2878587085651816e-14
64,1.2,1.0,0.010416666666666666,0.8579892966360856,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.671492768554504,2.824943504341523,0.1374531723651832,0.12998672554835958,20.552042966576735,-1.893606338745665,6.035890627389222,25.757636518697048,25.757636518697048,25.757636518697048,0.19374792842816468,12.56542513800071,25.56388859026888,38.129313728269594,0.19374792842816468,0.007521960653786159,12.56542513800071,0.9924780393462138,0.6704523656641495,0.8002851440379299,8.881784197001252e-16
65,1.2,1.0,0.0026041666666666665,0.9016203703703703,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3188072722102717,6.273881932971913,0.5884491993823303,0.3112824728136516,10.661722268561732,-0.9631724074987261,31.932812254654678,19.936793639350526,19.936793639350526,19.936793639350526,9.422539458846181,12.644154980324542,10.514254180504345,23.15840916082889,9.422539458846181,0.47262060436078907,12.644154980324542,0.5273793956392109,0.4540145269688299,0.4879547372943594,-1.0658141036401503e-14
66,1.2,1.0,0.0078125,0.8965583913379737,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.441691273798147,7.665784724312523,0.5774807205823256,0.40993478306440806,13.274529263214927,-0.8095904293016128,23.84058641078675,26.246213057843345,26.246213057843345,26.246213057843345,3.179341366296293,24.868363896091193,23.06687169154705,47.93523558763824,3.179341366296293,0.12113524184572552,24.868363896091193,0.8788647581542743,0.48120910242267884,0.6219040504799325,5.5067062021407764e-14
67,1.2,1.0,0.013020833333333334,0.9159549689440993,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.8571552689606765,4.89501506122605,0.42388323266593975,0.42060476856873474,11.548027107464726,-4.8571552689606765,5.6824588393813915,1.057440830578416,1.057440830578416,1.057440830578416,0.0,37.79980132110698,1.057440830578416,38.8572421516854,0.0,0.0,37.79980132110698,1.0,0.027213481246315122,0.052985054700211066,-1.0658141036401503e-14
68,1.2,1.0,0.010416666666666666,0.8829457364341086,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.5592008041347096,1.8399678732037719,0.16481836292550606,0.1396681582065618,11.163609688535695,-0.5142823336652913,4.01373120952959,14.264540970075272,14.264540970075272,14.264540970075272,3.8481618116917478,3.1482585206451366,10.416379158383524,13.564637679028664,3.8481618116917478,0.2697711633178086,3.1482585206451366,0.7302288366821914,0.7679069212801429,0.7485940774410113,0.32588283946272023
69,1.2,1.0,0.0026041666666666665,0.8573886446186197,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2009694527696002,1.4844162424566474,0.07574764146296967,0.06128375647912474,19.596864189921025,-0.7844516163323368,3.792233067334948,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
