day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
107,4,26.583898693486024,26.583898693486024,6.317942838258628,6.317942838258628
107,5,26.121846163703964,26.121846163703964,6.317942838258628,6.317942838258628
107,6,26.459498389078004,26.459498389078004,6.317942838258628,6.317942838258628
107,7,26.444253371343226,25.76759941695291,6.317942838258628,6.317942838258628
107,8,26.06109172898597,24.76193631794088,6.310276498083791,6.006651697441946
107,9,26.060614397499705,25.07949517607299,6.48728707345826,6.324210555574055
107,10,25.687967873507475,24.111322126162968,6.40390423787152,6.1113221261629675
107,11,25.511892950432333,24.0,6.227829314796378,6.0
107,12,25.904158681379897,49.79866641143092,6.230331977585226,15.001057508513291
107,13,28.84789689665821,46.41994597131455,6.677763294048512,6.677763294048512
107,14,31.434806760617985,41.33237384722184,8.741352639055046,8.741352639055046
107,15,31.46159591189118,31.46159591189118,8.720548884027073,8.720548884027073
107,16,31.49788749565176,31.49788749565176,8.720548884027073,8.720548884027073
107,17,29.121214830671107,29.121214830671107,7.037889730699303,7.037889730699303
107,18,27.332804380575467,27.813703375746293,6.517327246017995,6.517327246017995
107,19,28.246325399466954,28.246325399466954,7.444301455915749,7.444301455915749
107,20,28.045262956853158,42.840701688166725,7.4305143012179045,7.4305143012179045
107,21,28.300766963190238,28.300766963190238,7.4305143012179045,7.4305143012179045
107,22,28.645208065902168,28.645208065902168,7.4305143012179045,7.4305143012179045
107,23,28.924778999309325,25.118772701633574,7.492443309965834,6.061929008747924
107,24,28.589042900482173,46.45050539772073,7.141595557068374,7.141595557068374
107,25,27.814595000416986,27.814595000416986,6.391373361755734,6.391373361755734
107,26,27.82738288857373,138.70503892023757,6.5723553898204585,28.350093813719084
107,27,28.736111365147586,28.736111365147586,6.6887756776958005,6.6887756776958005
107,28,28.736111365147586,28.736111365147586,6.6887756776958005,6.6887756776958005
107,29,28.593684320326417,54.26070053016596,6.693576304074992,19.119293277915105
107,30,29.87948768735672,70.14265498180782,6.745625200607273,6.745625200607273
107,31,30.052845266106775,30.052845266106775,6.745625200607273,6.745625200607273
107,32,29.5280455137544,29.5280455137544,6.745625200607273,6.745625200607273
107,33,28.62349760029575,28.62349760029575,6.756660196107111,6.756660196107111
107,34,28.772950567671927,27.44621240767851,6.745625200607273,6.745625200607273
107,35,28.84828569714931,57.887715997497324,6.773602051376566,22.380328940863933
107,36,29.23959615302818,36.82617764367395,7.290896246233156,7.290896246233156
107,37,28.7411382375425,28.7411382375425,7.10092870139089,7.10092870139089
107,38,28.500343231124415,28.500343231124415,6.786940716295338,6.786940716295338
107,39,38.705073494062376,44.88839944684999,12.634412150872858,16.995346897083678
107,40,39.19940179024486,50.1783782602029,12.593465323929344,12.593465323929344
107,41,33.60321292619493,33.60321292619493,7.700783213733524,7.700783213733524
107,42,33.59544748432678,33.59544748432678,7.700783213733524,7.700783213733524
107,43,33.59544748432678,33.59544748432678,7.700783213733524,7.700783213733524
107,44,33.59544748432678,33.59544748432678,7.700783213733524,7.700783213733524
107,45,33.574553380473546,31.87377016674002,7.700783213733524,6.0
107,46,33.554832595627175,27.72544967366423,7.700783213733524,6.0
107,47,33.589998452484906,27.760615530521953,7.700783213733524,6.0
107,48,33.59495652080933,24.182983778049504,7.700783213733524,6.0
107,49,33.52875066738933,24.0,7.700783213733524,6.0
107,50,32.209252612018545,24.0,7.700783213733524,6.0
107,51,31.08842006686268,24.0,7.700783213733524,6.0
107,52,30.16209317718135,24.0,7.700783213733524,6.0
107,53,29.930155888204396,24.0,7.700783213733524,6.0
107,54,29.866182775327758,24.0,7.6449372833345235,6.0
107,55,29.261719698412847,25.980310045458545,6.786940716295338,6.0
107,56,29.195614271078554,29.195614271078554,6.833964382830572,6.833964382830572
107,57,29.176693090085138,27.943766037827658,6.885300961203556,6.885300961203556
107,58,29.176693090085138,24.885300961203555,6.885300961203556,6.885300961203556
107,59,29.176693090085138,24.885300961203555,6.885300961203556,6.885300961203556
107,60,29.176693090085138,24.4449454766617,6.885300961203556,6.444945476661701
107,61,29.23920199040493,24.062508900319784,6.947809861523347,6.062508900319784
107,62,29.176693090085138,24.0,6.885300961203556,6.0
107,63,29.176693090085138,24.0,6.885300961203556,6.0
107,64,29.370489385755658,30.434905926412274,6.908700183342527,7.973116723999141
107,65,29.44120592179614,29.44120592179614,7.107673885376517,7.107673885376517
107,66,29.601578371814746,29.601578371814746,7.216993071810158,7.216993071810158
107,67,31.07384355540193,31.07384355540193,7.644693874382141,7.644693874382141
107,68,29.130188827794868,28.264662117029456,6.858249966853912,6.858249966853912
107,69,28.99064526298704,25.486225807154547,6.731160047434065,6.731160047434065
107,70,28.85046204951637,24.0,6.731160047434065,6.0
107,71,28.603636391442244,24.0,6.731160047434065,6.0
107,72,28.603636391442244,24.0,6.731160047434065,6.0
107,73,34.540598051576666,66.9352562024188,7.938738631139486,12.587687645789458
107,74,38.83872966896382,41.503198107788585,8.722257592300485,11.38672603112525
107,75,37.8704114299629,37.8704114299629,8.321789689265943,8.321789689265943
107,76,37.75481907944034,52.28205495377177,8.628758229494968,23.1559941038264
107,77,35.93678381303966,35.93678381303966,8.554076254493502,8.554076254493502
107,78,33.85871196365596,33.85871196365596,7.992211109690901,7.992211109690901
107,79,33.21720918511377,28.65604911615752,7.992211109690901,7.992211109690901
107,80,33.07205267028298,28.510892601326717,7.992211109690901,7.992211109690901
107,81,32.93362876989029,28.57215703925672,7.992211109690901,7.992211109690901
107,82,31.29509162439706,24.496695188787925,7.992211109690901,6.0
107,83,30.784520325448238,24.0,7.992211109690901,6.0
107,84,30.648702592853315,24.0,7.992211109690901,6.0
107,85,30.287626181808278,24.0,7.992211109690901,6.0
107,86,30.000536878338142,24.0,7.992211109690901,6.0
107,87,29.893126326115432,24.0,7.992211109690901,6.0
107,88,30.665734807095685,45.048566901932894,8.63305664552119,10.281006734483412
107,89,31.885384953847073,31.885384953847073,9.42693992125125,9.42693992125125
107,90,31.863272301117,31.863272301117,9.42693992125125,9.42693992125125
107,91,31.865633667295796,30.639316543415344,9.42693992125125,9.42693992125125
107,92,31.878526196939667,29.70885279636645,9.42693992125125,9.42693992125125
107,93,31.878526196939667,29.70885279636645,9.42693992125125,9.42693992125125
107,94,31.878526196939667,24.0,9.42693992125125,6.0
107,95,32.029423155236856,25.6880643656892,9.42693992125125,6.0
108,0,33.85878149857967,466.27273074939376,9.42693992125125,114.31971467289964
108,1,34.30047255208965,177.19822327919923,9.481552304388355,14.4829991205348
108,2,36.08695334732174,116.51842253018208,9.693325326533333,9.693325326533333
108,3,34.68292277872952,34.80832307231142,9.693325326533333,9.693325326533333
108,4,34.68865901327868,34.68865901327868,9.693325326533333,9.693325326533333
108,5,34.2933465113158,34.2933465113158,9.693325326533333,9.693325326533333
108,6,34.275805261390815,34.275805261390815,9.693325326533333,9.693325326533333
108,7,34.28008960064834,30.82579959948756,9.693325326533333,6.52422130394217
108,8,34.915996571120864,27.52113987406809,9.693325326533333,6.0
108,9,34.69103200993086,24.0,9.693325326533333,6.0
108,10,31.09510552616509,26.739936510142826,7.553336384885006,6.0
108,11,29.978188704143996,24.0,7.10114491269283,6.0
108,12,29.353857131475653,24.0,7.10114491269283,6.0
108,13,29.221500618501334,24.0,7.00890864759895,6.0
108,14,28.48082875405839,80.3297865141089,7.1624311948107975,7.1624311948107975
108,15,29.919290604043415,37.512545374864764,8.922796770473976,16.516051541295326
108,16,31.818644673135584,35.73981658625391,10.804001856337955,10.804001856337955
108,17,32.754219360842335,39.194680258022665,10.798959687651234,10.798959687651234
108,18,32.975485872829196,32.975485872829196,10.788877016701328,10.788877016701328
108,19,32.077486163732175,32.077486163732175,10.788877016701328,10.788877016701328
108,20,33.06529222460827,33.06529222460827,11.155620966874592,11.155620966874592
108,21,32.96036842095815,32.96036842095815,10.751984782052933,10.751984782052933
108,22,32.19227327923676,31.26350691452853,9.98388964033155,9.98388964033155
108,23,32.11355682003931,26.56882182527221,9.908545530039184,8.56882182527221
108,24,31.532445974620536,26.56579519077733,9.129285429617475,7.719634345086746
108,25,47.11952867595669,43.20389429927126,7.71565864309747,6.0
108,26,41.74212825495088,35.31705683803963,7.712333712211192,6.0
108,27,29.674324788963748,25.6420732222956,7.6767958145565665,6.0
108,28,29.63286840635318,28.114808055540806,7.635339431945993,7.635339431945993
108,29,32.194158713584024,47.447220729298266,7.9717319085012575,7.9717319085012575
108,30,41.51128550543733,41.51128550543733,7.956749443416272,7.956749443416272
108,31,41.55209286397303,41.55209286397303,7.6287284157695465,7.6287284157695465
108,32,37.38534201331117,58.86903722172525,7.419973700283856,16.063195939623284
108,33,33.521195891152175,68.00154029196159,7.73787322315389,7.73787322315389
108,34,35.42946697365399,35.42946697365399,9.045857478505893,9.045857478505893
108,35,36.05104667038483,36.05104667038483,9.764010623871279,9.764010623871279
108,36,36.1788586011717,36.1788586011717,9.678039786485677,9.678039786485677
108,37,34.94173790221373,34.94173790221373,7.595735609410371,7.595735609410371
108,38,34.728500195192396,33.379163806184536,7.344576884300981,6.0
108,39,36.24994718174578,30.04012010236194,7.2237112628238425,7.2237112628238425
108,40,37.12663881930252,25.030463722078053,7.203885802925751,7.0304637220780535
108,41,35.92281040247708,24.0,7.203885802925751,6.0
108,42,35.80926036257105,24.0,7.203885802925751,6.0
108,43,34.38736893483253,26.26067318163365,7.203885802925751,6.0
108,44,34.31755166473694,24.027374293318758,7.203885802925751,6.0
108,45,33.98515311816608,24.0,7.203885802925751,6.0
108,46,33.380903708125004,24.0,7.203885802925751,6.0
108,47,33.24860083629892,27.1444791040542,7.203885802925751,6.0
108,48,33.10603861747893,27.646801650362093,7.203885802925751,6.0
108,49,33.014560351474366,32.59454478448243,7.206269354632797,7.206269354632797
108,50,33.51421628891377,30.04667041167211,7.22104737521648,7.22104737521648
108,51,33.42939217750407,28.914512809355127,7.22104737521648,6.0
108,52,32.677440695784576,26.24321485122367,7.22104737521648,6.0
108,53,32.309928514192876,24.0,7.22104737521648,6.0
108,54,31.985080967686272,24.0,7.22104737521648,6.0
108,55,31.947165903544825,24.0,7.22104737521648,6.0
108,56,31.578069711984188,24.0,7.22104737521648,6.0
108,57,31.49948670537037,24.0,7.22104737521648,6.0
108,58,31.486219444513488,24.0,7.22104737521648,6.0
108,59,31.486219444513488,24.0,7.22104737521648,6.0
108,60,31.840926725902303,31.840926725902303,7.315005728636663,7.315005728636663
108,61,31.33163848577351,31.33163848577351,7.138030247244892,7.138030247244892
108,62,30.611607441192117,30.611607441192117,7.145909950368424,7.145909950368424
108,63,30.252164154167232,27.199447472520692,7.090825227147445,6.0
108,64,30.24973772790054,25.01046178779237,7.0883988008807535,6.0
108,65,30.208561213754056,24.093602563965277,7.0883988008807535,6.0
108,66,29.751277946605146,24.0,7.0883988008807535,6.0
108,67,29.622364497713363,24.0,7.084926633539871,6.0
108,68,29.58756155077627,25.43322111688086,7.08405859170465,6.0
108,69,29.56672351454594,25.438724414422907,7.08405859170465,6.0
108,70,29.563783205854712,24.582093338317748,7.08405859170465,6.0
108,71,29.563783205854712,24.0,7.08405859170465,6.0
108,72,29.563783205854712,24.0,7.08405859170465,6.0
108,73,29.699389545693183,28.463766800614724,7.08405859170465,7.08405859170465
108,74,29.808861680381902,27.28607867425434,7.08405859170465,6.0
108,75,29.79347007099598,25.894900562485134,7.08405859170465,6.0
108,76,29.79347007099598,25.09148591353346,7.08405859170465,6.0
108,77,29.786097536903632,24.0,7.076686057612298,6.0
108,78,29.738479868723694,27.039353849530553,7.024890272601821,6.0
108,79,29.025876708471387,25.121854602287172,6.970938217110778,6.0
108,80,28.29420506734145,25.03395486231841,6.970938217110778,6.0
108,81,28.84154279889004,100.45950536477687,6.970938217110778,6.970938217110778
108,82,36.655152368203375,77.84799096501882,8.101003090688323,29.598090569703004
108,83,44.03372326930347,56.89195728965407,11.048452541013699,16.869435952653618
108,84,53.33671099662579,53.33671099662579,14.301803141712567,14.301803141712567
108,85,53.33671099662579,53.33671099662579,14.301803141712567,14.301803141712567
108,86,53.75693847570558,53.75693847570558,14.750760675561333,14.750760675561333
108,87,51.97489817790076,51.97489817790076,14.117163798834362,14.117163798834362
108,88,46.64788927837332,35.79146776390949,11.531055864749241,11.531055864749241
108,89,46.66259951207988,30.278736592219246,11.399257143970576,6.0
108,90,46.69886593926848,24.95600771396107,10.320659449434988,6.0
108,91,46.43430542468343,24.004775577650605,11.123335060504697,6.0
108,92,50.75206478155198,41.88313966522469,14.250221302507128,14.250221302507128
108,93,50.620782991281914,38.177376835193115,13.737735668801655,13.489451575478427
108,94,47.65630204916282,24.0,12.169427493393835,6.0
108,95,46.73692900363162,26.41147910158668,11.711836596122726,6.0970465601145065
109,0,40.08432093998678,450.6744766884002,10.27049387851248,109.83034942373358
109,1,36.614532616790015,149.17093108930257,10.215451443377589,10.215451443377589
109,2,34.524525333486785,108.56654682692457,9.734710860885812,9.734710860885812
109,3,34.60802268025515,34.60802268025515,9.734710860885812,9.734710860885812
109,4,34.66092400619142,34.66092400619142,9.734710860885812,9.734710860885812
109,5,35.065762440115336,35.065762440115336,9.751988218600395,9.751988218600395
109,6,35.69462944819945,35.69462944819945,10.073003286707657,10.073003286707657
109,7,37.49549204425982,37.49549204425982,10.23073549631026,10.23073549631026
109,8,36.5056850600537,32.60004101047704,10.274449087447948,6.512915619931931
109,9,36.29625260021275,31.770939342538718,10.194420621987145,7.565485520778367
109,10,40.39511191487991,40.39511191487991,11.364521069075202,11.364521069075202
109,11,40.32916995955203,37.34633240565351,11.444333777154327,8.461496223255807
109,12,41.36332083704601,29.289711476719873,12.454257109857794,6.869257466220603
109,13,43.4678974759294,31.383887554691377,12.172511707992676,6.577111503443604
109,14,41.97019787629482,52.9922149688195,11.49657455902175,11.49657455902175
109,15,44.48423627622218,44.48423627622218,11.666544821030476,11.666544821030476
109,16,48.23123423082548,95.24517162826349,12.381333690417355,12.381333690417355
109,17,42.57503560950204,42.57503560950204,9.814756395881247,9.814756395881247
109,18,45.92837058927131,45.92837058927131,8.941708987428568,8.941708987428568
109,19,44.20630635754057,44.20630635754057,8.68870730461628,8.68870730461628
109,20,43.05541553909357,42.1404375466051,8.869394281230454,7.954416288741982
109,21,36.464126592117196,29.91979832307834,9.099439926547518,6.0
109,22,37.07189692034876,24.737212744180795,9.233190212033957,6.133750285486428
109,23,34.6157567604387,24.08696668014477,8.415885182017616,6.086966680144769
109,24,34.261704453096485,67.18352236633632,8.11558508396121,8.11558508396121
109,25,32.993771117691956,50.6509180841408,7.2329436689076285,10.826011161742741
109,26,32.70033170602266,33.65994305906156,7.380465108166072,8.340076461204973
109,27,31.91109544355791,31.91109544355791,6.949007025914701,6.949007025914701
109,28,31.683695061778145,31.683695061778145,6.877296949301097,6.877296949301097
109,29,31.798843994807193,31.798843994807193,6.877296949301097,6.877296949301097
109,30,32.63739437633457,30.93825489064632,6.831523120950631,6.831523120950631
109,31,32.37241045306554,28.919500129117928,6.761900743375551,6.761900743375551
109,32,32.47216875106464,24.942493223143657,7.125254378679452,6.942493223143657
