day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
106,82,32.563036589366746,24.0,6.44971415128884,6.0
106,83,29.03955435014963,24.0,6.44971415128884,6.0
106,84,27.27092735397173,24.0,6.44971415128884,6.0
106,85,26.25633084312504,24.0,6.44971415128884,6.0
106,86,26.103233159902647,24.0,6.44971415128884,6.0
106,87,26.103233159902647,24.0,6.44971415128884,6.0
106,88,26.103233159902647,24.0,6.44971415128884,6.0
106,89,26.103233159902647,24.0,6.44971415128884,6.0
106,90,26.05698353396589,24.0,6.44971415128884,6.0
106,91,26.05656873911444,24.0,6.44971415128884,6.0
106,92,26.05656873911444,24.0,6.44971415128884,6.0
106,93,26.05656873911444,24.0,6.44971415128884,6.0
106,94,25.977109712895206,24.0,6.409136951806141,6.0
106,95,25.970038901007,24.0,6.407592490926176,6.0
107,0,25.970038901007,383.2004837634015,6.407592490926176,53.39792860987137
107,1,27.57879180819188,144.97446192837376,6.407592490926176,6.407592490926176
107,2,28.133200605278958,72.05005927482254,6.365915633456199,6.365915633456199
107,3,28.016476284795857,28.016476284795857,6.365399946805839,6.365399946805839
107,4,26.96957921846144,26.96957921846144,6.365399946805839,6.365399946805839
107,5,26.43855933221846,26.43855933221846,6.365399946805839,6.365399946805839
107,6,26.826610548802826,26.826610548802826,6.365399946805839,6.365399946805839
107,7,26.809090013665596,26.031436645864094,6.365399946805839,6.365399946805839
107,8,26.36873650703466,24.875665234574523,6.35658930553641,6.007644549896973
107,9,26.368187927608734,25.240623887220156,6.56002101414212,6.3726032025426065
107,10,25.93991905767627,24.127938403019392,6.464192204615262,6.127938403019392
107,11,25.737562659658707,24.0,6.261835806597692,6.0
107,12,26.188379158646484,53.649453298049295,6.264712024394974,16.344582544525338
107,13,29.571508633001983,49.76641483789045,6.778928290848381,6.778928290848381
107,14,32.544548478338875,43.91945632894563,9.150535215616157,9.150535215616157
107,15,32.57533625926142,32.57533625926142,9.126626229264343,9.126626229264343
107,16,32.61704483445136,32.61704483445136,9.126626229264343,9.126626229264343
107,17,29.885622827542065,29.885622827542065,7.1928082873795,7.1928082873795
107,18,27.83026883085798,28.38294826284904,6.5945450736098055,6.5945450736098055
107,19,28.880144756786013,28.880144756786013,7.659882254475939,7.659882254475939
107,20,28.649071126575887,45.65292174010459,7.644037187416751,7.644037187416751
107,21,28.94271243277918,28.94271243277918,7.644037187416751,7.644037187416751
107,22,29.338565855042162,29.338565855042162,7.644037187416751,7.644037187416751
107,23,29.659866390556463,25.285764094903776,7.715209907098598,6.07117271968184
107,24,29.27401730735601,49.80153565660235,7.311993558688835,7.311993558688835
107,25,28.38397297411168,28.38397297411168,6.449790932074523,6.449790932074523
107,26,28.398669621087045,155.82625955462643,6.657786884396838,31.686136336228188
107,27,29.443037655352796,29.443037655352796,6.791584416147393,6.791584416147393
107,28,29.443037655352796,29.443037655352796,6.791584416147393,6.791584416147393
107,29,29.279351519547994,58.777504109199796,6.797101598522686,21.077518626102602
107,30,30.757077781567006,77.03004706184855,6.856919470591651,6.856919470591651
107,31,30.956311236236406,30.956311236236406,6.856919470591651,6.856919470591651
107,32,30.353178287422224,30.353178287422224,6.856919470591651,6.856919470591651
107,33,29.313614819751788,29.313614819751788,6.869601582856635,6.869601582856635
107,34,29.48537558853755,27.960604482693284,6.856919470591651,6.856919470591651
107,35,29.571955467028967,62.9458988624377,6.889072230625135,24.825306323726892
107,36,30.021674103705404,38.74065166678906,7.483579319757336,7.483579319757336
107,37,29.448814853907614,29.448814853907614,7.265256645277921,7.265256645277921
107,38,29.17207805738726,29.17207805738726,6.904401864965933,6.904401864965933
107,39,40.89999718797103,48.00626505236585,13.62468455114248,18.636545592003415
107,40,41.4681104190128,54.08584208448252,13.57762587710857,13.57762587710857
107,41,35.03661749896814,35.03661749896814,7.954647254299738,7.954647254299738
107,42,35.027692963787274,35.027692963787274,7.954647254299738,7.954647254299738
107,43,35.027692963787274,35.027692963787274,7.954647254299738,7.954647254299738
107,44,35.027692963787274,35.027692963787274,7.954647254299738,7.954647254299738
107,45,35.00368014287159,33.049032888571844,7.954647254299738,6.0
107,46,34.981015774102346,28.281521546578812,7.954647254299738,6.0
107,47,35.02143059299109,28.321936365467554,7.954647254299738,6.0
107,48,35.027128717572005,24.21029648955715,7.954647254299738,6.0
107,49,34.95104077846194,24.0,7.954647254299738,6.0
107,50,33.434590457128714,24.0,7.954647254299738,6.0
107,51,32.14645906023573,24.0,7.954647254299738,6.0
107,52,31.081865820557088,24.0,7.954647254299738,6.0
107,53,30.815308871142392,24.0,7.954647254299738,6.0
107,54,30.74178693817433,24.0,7.890465591618229,6.0
107,55,30.047099876309645,26.27589710538153,6.904401864965933,6.0
107,56,29.971127353186233,29.971127353186233,6.958444426027217,6.958444426027217
107,57,29.949381939556652,28.53242447079336,7.017443657176508,7.017443657176508
107,58,29.949381939556652,25.017443657176507,7.017443657176508,7.017443657176508
107,59,29.949381939556652,25.017443657176507,7.017443657176508,7.017443657176508
107,60,29.949381939556652,24.5113593826934,7.017443657176508,6.511359382693399
107,61,30.021221107178235,24.07183916762159,7.08928282479809,6.07183916762159
107,62,29.949381939556652,24.0,7.017443657176508,6.0
107,63,29.949381939556652,24.0,7.017443657176508,6.0
107,64,30.172104855779644,31.395399424908483,7.044335517901242,8.267630087030085
107,65,30.25337675562494,30.25337675562494,7.273008635802516,7.273008635802516
107,66,30.437686882020216,30.437686882020216,7.398645134257678,7.398645134257678
107,67,32.12970681463855,32.12970681463855,7.890185850710273,7.890185850710273
107,68,29.895936310587054,28.901218468207343,6.9863549496888915,6.9863549496888915
107,69,29.735564051733412,25.708064361034538,6.840295204956426,6.840295204956426
107,70,29.574456668325112,24.0,6.840295204956426,6.0
107,71,29.29078906686388,24.0,6.840295204956426,6.0
107,72,29.29078906686388,24.0,6.840295204956426,6.0
107,73,36.11391956001488,73.34390225106182,8.228120616173586,13.570985805275114
107,74,41.053603287315006,44.115778334706526,9.128589984496669,12.19076503188819
107,75,39.94075094266101,39.94075094266101,8.668347032437357,8.668347032437357
107,76,39.80790492869372,56.503519916563555,9.021134624336224,25.71674961220606
107,77,37.71850422612602,37.71850422612602,8.935305392130989,8.935305392130989
107,78,35.330253094625945,35.330253094625945,8.289574558414516,8.289574558414516
107,79,34.592997673371755,29.351025073209584,8.289574558414516,8.289574558414516
107,80,34.42617465861793,29.184202058455725,8.289574558414516,8.289574558414516
107,81,34.267089188672536,29.25461101147168,8.289574558414516,8.289574558414516
107,82,32.38397903880469,24.5708334131879,8.289574558414516,6.0
107,83,31.79719832533339,24.0,8.289574558414516,6.0
107,84,31.641108027664522,24.0,8.289574558414516,6.0
107,85,31.22613626069119,24.0,8.289574558414516,6.0
107,86,30.896195140485233,24.0,8.289574558414516,6.0
107,87,30.772752164749328,24.0,8.289574558414516,6.0
107,88,31.660682521659204,48.19033958566204,9.026074634924079,10.920002732639716
107,89,33.0623813338909,33.0623813338909,9.93845532671951,9.93845532671951
107,90,33.03696807981178,33.03696807981178,9.93845532671951,9.93845532671951
107,91,33.03968191064013,31.63032098813208,9.93845532671951,9.93845532671951
107,92,33.054498818207115,30.5609734112577,9.93845532671951,9.93845532671951
107,93,33.054498818207115,30.5609734112577,9.93845532671951,9.93845532671951
107,94,33.054498818207115,24.0,9.93845532671951,6.0
107,95,33.22791911236107,25.94002995257256,9.93845532671951,6.0
108,0,35.330333008542425,496.0,9.93845532671951,124.0
108,1,35.83795220305272,212.06055649316912,10.001219319148252,22.237039716496156
108,2,37.89108851875881,154.62019283405303,10.244602222347162,10.244602222347162
108,3,36.277488105907096,36.421606026144715,10.244602222347162,10.244602222347162
108,4,36.28408054815429,36.28408054815429,10.244602222347162,10.244602222347162
108,5,35.829762507905116,35.829762507905116,10.244602222347162,10.244602222347162
108,6,35.809602998024026,35.809602998024026,10.244602222347162,10.244602222347162
108,7,35.814526830702164,31.844639068520948,10.244602222347162,6.602468159446772
108,8,36.5453511966692,28.046715849072918,10.244602222347162,6.0
108,9,36.28680774545562,24.0,10.244602222347162,6.0
108,10,32.15414241139046,27.14890771102438,7.785192066338839,6.0
108,11,30.87051121029679,24.0,7.265505128931966,6.0
108,12,30.152990020979587,24.0,7.265505128931966,6.0
108,13,30.00087757502827,24.0,7.1595014002634265,6.0
108,14,29.149650790520916,88.73774062209463,7.335939186665376,7.335939186665376
108,15,30.8028218018434,39.5294687190618,9.359062246235345,18.085709163453743
108,16,32.98567919725731,37.49213707603016,11.521061686356145,11.521061686356145
108,17,34.06090058923235,41.46268413662732,11.515266908338798,11.515266908338798
108,18,34.315194009246866,34.315194009246866,11.50367926746305,11.50367926746305
108,19,33.28315615070326,33.28315615070326,11.50367926746305,11.50367926746305
108,20,34.41840512839845,34.41840512839845,11.925164527576587,11.925164527576587
108,21,34.29782008083956,34.29782008083956,11.4612803864192,11.4612803864192
108,22,33.415076737841176,32.34767989972341,10.578537043420813,10.578537043420813
108,23,33.32461082214064,26.952251931350645,10.491946843610842,8.952251931350645
108,24,32.65676161639256,26.948773532247575,9.59637202644706,7.9763121624682185
108,25,50.570419370474326,46.070325577551344,7.9717430351893785,6.0
108,26,44.390371917444796,37.006274930635634,7.967921815074364,6.0
108,27,30.52129164916059,25.88717403217628,7.927079423455439,6.0
108,28,30.473647361641387,28.728996736790123,7.879435135936234,7.879435135936234
108,29,33.41724359781502,50.94702372965888,8.26603856978742,8.26603856978742
108,30,44.12507288176043,44.12507288176043,8.248819776701662,8.248819776701662
108,31,44.171971269910635,44.171971269910635,7.87183733951334,7.87183733951334
108,32,39.38327859947993,64.0736950571758,7.631923264544019,17.565258966594456
108,33,34.942358353500566,74.56934312506539,7.997273430575505,7.997273430575505
108,34,37.13546374268402,37.13546374268402,9.500491367315828,9.500491367315828
108,35,37.84982230274785,37.84982230274785,10.325838220706814,10.325838220706814
108,36,37.99671182844517,37.99671182844517,10.227035116414212,10.227035116414212
108,37,36.574934756605835,36.574934756605835,7.833919927205372,7.833919927205372
108,38,36.32986854524109,34.77912613045021,7.545272492032948,6.0
108,39,38.07841130531511,30.941686676108155,7.406366102757794,7.406366102757794
108,40,39.085960585188424,25.184273850277407,7.383581434822386,7.184273850277407
108,41,37.70244510208906,24.0,7.383581434822386,6.0
108,42,37.571946240190755,24.0,7.383581434822386,6.0
108,43,35.93781900239871,26.59810809024225,7.383581434822386,6.0
108,44,35.857580595649935,24.03146026303756,7.383581434822386,6.0
108,45,35.47556723783833,24.0,7.383581434822386,6.0
108,46,34.781125735410555,24.0,7.383581434822386,6.0
108,47,34.62907493724732,27.613833554630446,7.383581434822386,6.0
108,48,34.46523345096426,28.191134281722086,7.383581434822386,6.0
108,49,34.360100862619035,33.87739250322626,7.3863207626579594,7.3863207626579594
108,50,34.9343369547466,30.94921470437467,7.403304595238522,7.403304595238522
108,51,34.83685174021333,29.648067838075434,7.403304595238522,6.0
108,52,33.972661708678885,26.578043876693464,7.403304595238522,6.0
108,53,33.550293548604564,24.0,7.403304595238522,6.0
108,54,33.17695827593846,24.0,7.403304595238522,6.0
108,55,33.13338389478144,24.0,7.403304595238522,6.0
108,56,32.709195290624905,24.0,7.403304595238522,6.0
108,57,32.6188827470438,24.0,7.403304595238522,6.0
108,58,32.60363517475089,24.0,7.403304595238522,6.0
108,59,32.60363517475089,24.0,7.403304595238522,6.0
108,60,33.01128713653431,33.01128713653431,7.511287456339397,7.511287456339397
108,61,32.42598099511865,32.42598099511865,7.30789607995026,7.30789607995026
108,62,31.59847594160152,31.59847594160152,7.3169519313666775,7.3169519313666775
108,63,31.18538106367327,27.677006667834377,7.2536450959461956,6.0
108,64,31.182592461691755,25.16128636685417,7.250856493964678,6.0
108,65,31.135269816649078,24.107573965436984,7.250856493964678,6.0
108,66,30.609731067587855,24.0,7.250856493964678,6.0
108,67,30.46157560786557,24.0,7.24686606043704,6.0
108,68,30.421577867928576,25.647148030562878,7.245868452055131,6.0
108,69,30.397629483458573,25.653472766921574,7.245868452055131,6.0
108,70,30.394250295409385,24.66897834850522,7.245868452055131,6.0
108,71,30.394250295409385,24.0,7.245868452055131,6.0
108,72,30.394250295409385,24.0,7.245868452055131,6.0
108,73,30.550097647200353,29.1300421183619,7.245868452055131,7.245868452055131
108,74,30.67590992342921,27.7765687044525,7.245868452055131,6.0
108,75,30.658220915928126,26.177739144956533,7.245868452055131,6.0
108,76,30.658220915928126,25.254404398378128,7.245868452055131,6.0
108,77,30.649747935124644,24.0,7.2373954712516495,6.0
108,78,30.59502270993869,27.493016987031986,7.177868490894886,6.0
108,79,29.776054249205323,25.28930600935935,7.11586338861151,6.0
108,80,28.93517108853245,25.188286088656795,7.11586338861151,6.0
108,81,29.564206103405148,111.87208212051002,7.11586338861151,7.11586338861151
108,82,38.544098642032594,85.88550477181596,8.414605159157357,33.12041285822184
108,83,47.0240173265728,61.801510201664016,11.801999818714734,18.491840799629358
108,84,57.71559710650105,57.71559710650105,15.540955358481009,15.540955358481009
108,85,57.71559710650105,57.71559710650105,15.540955358481009,15.540955358481009
108,86,58.19854900862002,58.19854900862002,16.056925650137572,16.056925650137572
108,87,56.150515992401985,56.150515992401985,15.328756189487365,15.328756189487365
108,88,50.02838165157999,37.55149786450133,12.356637972500863,12.356637972500863
108,89,50.04528757920936,31.215919784104514,12.205166576493426,6.0
108,90,50.0869672428814,25.098704313456437,10.96557413161624,6.0
108,91,49.78291762664923,24.00548839479785,11.888059529285854,6.0
108,92,54.74515878912135,44.552431116813054,15.481674258126475,15.481674258126475
108,93,54.59428148223188,40.29353493162171,14.892693470509522,14.607349743347982
108,94,51.187313158963335,24.0,13.090294878964494,6.0
108,95,50.130711715220315,26.771423757393677,12.564402581979685,6.111532022855897
109,0,42.485115274395454,496.0,10.90792069602711,124.0
109,1,38.49741586381056,158.76484410131818,10.844662460740196,12.173043512061824
109,2,36.09544777946705,148.4742604920357,10.292165086583235,10.292165086583235
109,3,36.191408192460436,36.191408192460436,10.292165086583235,10.292165086583235
109,4,36.25220573012144,36.25220573012144,10.292165086583235,10.292165086583235
109,5,36.717471571714086,36.717471571714086,10.312021314905381,10.312021314905381
109,6,37.44020516923883,37.44020516923883,10.6809520618683,10.6809520618683
109,7,39.5098699568124,39.5098699568124,10.862227857586888,10.862227857586888
109,8,38.37232139192615,34.04933007541572,10.912466271397015,6.589474954886583
109,9,38.13162841043163,32.930853224897184,10.820492515414678,7.799154618958312
109,10,42.84229584910402,42.84229584910402,12.165245690121115,12.165245690121115
109,11,42.76651119831253,39.33844629993486,12.256971484123175,8.8289065857455
109,12,43.955022559962174,30.079269792010226,13.417639024455195,6.999005461664808
109,13,46.373734665913915,32.48602891790818,13.093839452751803,6.663252909907641
109,14,44.65248389947131,57.319680560858245,12.317009882912094,12.317009882912094
109,15,47.54177526590882,47.54177526590882,12.512350419710227,12.512350419710227
109,16,51.84806145493725,105.87944117792657,13.33383083512664,13.33383083512664
109,17,45.34760153995831,45.34760153995831,10.384158459950509,10.384158459950509
