day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
111,Committed-ledger reference schedule,60,95,69.72554188995453,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.8079343315684,64.80211737801824,69.72554188995453,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,0.0,16.797183114888096,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545,,,,
111,Committed-ledger rolling-service verifier,60,95,69.72554188995453,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,358.8079343315684,64.80211737801824,69.72554188995453,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.272782107465806,4.192417804892611,0.47445684977259694,0.37038147459640464,8.836246767017908,-2.211246767017908,16.984565447166368,5.0,5.0,5.0,4.246141361791592,16.043324476679686,0.7538586382084085,16.797183114888096,4.246141361791592,0.8492282723583184,16.043324476679686,0.1507717276416817,0.0448800631065473,0.06917028078674088,5.0,5.0,1.244207698944943,2.9502139081340633,0.625
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995453,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.8079343315684,64.80211737801824,69.72554188995453,10.0,1.0,0.3940274684066018,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434,2.37782317896177,2.37782317896177,2.37782317896177,0.04713969594162393,14.466499631867949,2.330683483020146,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15,,,,
111,Decision-time truncated-ledger verifier,60,95,69.72554188995453,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.8079343315684,64.80211737801824,69.72554188995453,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.272782107465806,4.192417804892611,0.47445684977259694,0.37038147459640464,8.836246767017908,-2.211246767017908,16.984565447166368,5.0,5.0,5.0,4.246141361791592,16.043324476679686,0.7538586382084085,16.797183114888096,4.246141361791592,0.8492282723583184,16.043324476679686,0.1507717276416817,0.0448800631065473,0.06917028078674088,-4.953661591559544,,,,
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933117,62.5908071175741,42.420484980455214,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,0.0,17.937163295806826,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926,,,,
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,415.70702743933117,62.5908071175741,42.420484980455214,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.401328799091773,4.173121305612282,0.463196414612758,0.3775311545675933,9.009398980562274,-2.3843989805622745,16.270877096471978,5.0,5.0,5.0,4.067719274117994,17.004882569924824,0.9322807258820052,17.937163295806826,4.067719274117994,0.8135438548235989,17.004882569924824,0.18645614517640102,0.05197481399413611,0.08128997591018038,5.0,5.0,0.7803014800597408,1.0813848770568248,0.625
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933117,62.5908071175741,42.420484980455214,10.0,1.0,0.1563869973842744,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0,,,,
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933117,62.5908071175741,42.420484980455214,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.401328799091773,4.173121305612282,0.463196414612758,0.3775311545675933,9.009398980562274,-2.3843989805622745,16.270877096471978,5.0,5.0,5.0,4.067719274117994,17.004882569924824,0.9322807258820052,17.937163295806826,4.067719274117994,0.8135438548235989,17.004882569924824,0.18645614517640102,0.05197481399413611,0.08128997591018038,-1.242411840477926,,,,
113,Committed-ledger reference schedule,60,95,76.17715620378098,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804096,60.37767788025151,76.17715620378098,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,0.0,8.39756201199594,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524,,,,
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,212.00740758804096,60.37767788025151,76.17715620378098,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.938060778336475,4.160185336230534,0.4925178845770323,0.34783245513195626,8.446770089990224,-1.8217700899902227,17.86065101354004,5.0,5.0,5.0,4.46516275338501,7.86272476538095,0.5348372466149902,8.39756201199594,4.46516275338501,0.8930325506770019,7.86272476538095,0.10696744932299804,0.06368958584062538,0.07984098093908526,5.0,5.0,2.2573528128124405,4.312719597570023,0.625
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804096,60.37767788025151,76.17715620378098,10.0,1.0,0.6298254105361348,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.18941727717778245,13.43504933172212,7.303227542096873,7.303227542096873,7.303227542096873,3.5243940094170703,4.618728479316138,3.778833532679802,8.39756201199594,3.5243940094170703,0.48258033713203474,4.618728479316138,0.5174196628679653,0.4499917389453901,0.481355860437573,-8.881784197001252e-16,,,,
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804096,60.37767788025151,76.17715620378098,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.938060778336475,4.160185336230534,0.4925178845770323,0.34783245513195626,8.446770089990224,-1.8217700899902227,17.86065101354004,5.0,5.0,5.0,4.46516275338501,7.86272476538095,0.5348372466149902,8.39756201199594,4.46516275338501,0.8930325506770019,7.86272476538095,0.10696744932299804,0.06368958584062538,0.07984098093908526,-13.058822502499524,,,,
114,Committed-ledger reference schedule,60,95,94.33628275743163,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.928143043678,59.180848529585354,94.33628275743163,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.353265725043665,7.562537019897269,0.566343632757487,0.5506717140551488,13.353265725043666,-7.353265725043665,11.96454595015122,0.0,0.0,0.0,0.0,43.41046024449747,0.0,43.41046024449747,0.0,0.0,43.41046024449747,0.0,0.0,0.0,-38.83375694794447,,,,
114,Committed-ledger rolling-service verifier,60,95,94.33628275743163,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.928143043678,59.180848529585354,94.33628275743163,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.484909423312909,7.73465190830858,0.5792329807233944,0.5605302536049422,13.353265725043666,-6.728265725043665,12.106299172307908,5.0,5.0,5.0,3.026574793076977,41.43703503757445,1.973425206923023,43.41046024449747,3.026574793076977,0.6053149586153954,41.43703503757445,0.3946850413846046,0.04545967022252813,0.08152887607166802,5.0,5.0,4.854219618493059,12.096662993414789,0.625
114,Complete-ledger risk-constrained verifier,60,95,94.33628275743163,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.928143043678,59.180848529585354,94.33628275743163,10.0,1.0,1.7899710341886526,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.642417039368589,10.119738239293737,0.7578474395454033,0.5723256914625353,13.353265725043666,-2.535269012790768,34.703971958539434,6.795962846211239,6.795962846211239,6.795962846211239,1.358965930724163,37.97346332901039,5.436996915487075,43.41046024449747,1.358965930724163,0.19996665100689726,37.97346332901039,0.8000333489931026,0.1252462398432241,0.21658571078301952,-0.28978324992129734,,,,
114,Decision-time truncated-ledger verifier,60,95,94.33628275743163,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.928143043678,59.180848529585354,94.33628275743163,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.484909423312909,7.73465190830858,0.5792329807233944,0.5605302536049422,13.353265725043666,-6.728265725043665,12.106299172307908,5.0,5.0,5.0,3.026574793076977,41.43703503757445,1.973425206923023,43.41046024449747,3.026574793076977,0.6053149586153954,41.43703503757445,0.3946850413846046,0.04545967022252813,0.08152887607166802,-33.83375694794447,,,,
