day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
110,Committed-ledger rolling-service verifier,60,95,59.97608253631011,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,5.0,5.0,0.5674969998380959,0.8004033102549954,0.625
110,Complete-ledger risk-constrained verifier,60,95,59.97608253631011,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.10908391928684141,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.8265038716590865,0.9090442978776235,0.12280992434067214,0.1116588907523068,7.402042650526791,-0.8265038716590865,1.4046324529675749,1.3707021178250274,1.3707021178250274,1.3707021178250274,0.0,5.8656866921228,1.3707021178250274,7.236388809947828,0.0,0.0,5.8656866921228,1.0,0.18941797543281946,0.3185053183072869,0.06433423223686874,,,,
110,Decision-time truncated-ledger verifier,60,95,59.97608253631011,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,0.460024001295233,,,,
111,Committed-ledger reference schedule,60,95,69.72554188995454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.836246767017909,2.881435158537771,0.32609265387347364,0.32097867361564153,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266887,,,,
111,Committed-ledger rolling-service verifier,60,95,69.72554188995454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,5.0,5.0,1.2439236160333609,2.918316015769912,0.625
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.4261522748279611,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.2894235500766693,2.6669759136506808,0.3018222537203703,0.25909456927144114,8.836246767017908,-1.576654526577972,9.542003274601289,2.2009781101162584,2.2009781101162584,2.2009781101162584,0.0,14.03522409277511,2.2009781101162584,16.236202202891366,0.0,0.0,14.03522409277511,1.0,0.13555991004622406,0.23875430762733768,0.12534899525260568,,,,
111,Decision-time truncated-ledger verifier,60,95,69.72554188995454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.250354783486315,4.07244753216364,0.46087978748674374,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.16871358682527485,0.051955988450066874,0.07944621416455717,-4.951388928266887,,,,
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.009398980562275,3.028957546632553,0.33619973465128045,0.3340288277891828,9.009398980562274,-3.009398980562275,3.729934641630127,0.0,0.0,0.0,0.0,18.016436706405532,0.0,18.016436706405532,0.0,0.0,18.016436706405532,0.0,0.0,0.0,-6.2424118404779225,,,,
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,5.0,5.0,0.7803014800597403,1.1551792889147907,0.625
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.1611001478994205,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.2294612036372987,2.283921454982539,0.2535043081020262,0.24745948186414524,9.009398980562274,-2.21503460551503,2.864212553000967,1.9697625518042228,1.9697625518042228,1.9697625518042228,0.057706392489076386,16.104380547090386,1.9120561593151464,18.016436706405532,0.057706392489076386,0.029296116141623092,16.104380547090386,0.9707038838583769,0.10612843096966768,0.1913376460038773,0.11250315990004123,,,,
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.70702743933094,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.4578193316177055,4.25945898447337,0.4727794821456046,0.38380133226177804,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.016436706405532,4.293681404221722,0.8587362808443444,17.310118110627254,0.14126371915565547,0.03920412272906074,0.061375147229606325,-1.2424118404779225,,,,
113,Committed-ledger reference schedule,60,95,76.17715620378098,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.4467700899902227,2.729004178295386,0.32308256874771235,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.7740013849178755,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499538,,,,
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,5.0,5.0,2.2573528128124423,3.815229524771734,0.625
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5153662618859687,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.2086867238967105,1.6085185437672889,0.19043001367747076,0.14309454513614087,8.446770089990222,-0.18941727717778284,5.509954054656735,5.09730963429472,5.09730963429472,5.09730963429472,1.3774885136641837,4.250034817055102,3.7198211206305363,7.969855937685638,1.3774885136641837,0.2702383438503393,4.250034817055102,0.7297616561496607,0.4667363061158083,0.5693386373869584,-1.5765166949677223e-14,,,,
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.00740758804054,60.478581631991716,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.42445862348843777,7.969855937685638,4.575541376511563,0.9151082753023125,7.5453973141972,0.08489172469768755,0.05325800451189787,0.0654530976331228,-13.058822502499536,,,,
114,Committed-ledger reference schedule,60,95,94.33628275743166,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.353265725043666,7.538549845250695,0.5645472800793863,0.5506717140551489,13.353265725043666,-7.353265725043666,10.301755771249816,0.0,0.0,0.0,0.0,43.521824589284265,0.0,43.521824589284265,0.0,0.0,43.521824589284265,0.0,0.0,0.0,-38.83375694794448,,,,
