day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
110,Complete-ledger risk-constrained verifier,62,95,58.412209629871136,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,1.8133834245608276,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.946751830522872,18.18396740389877,1.2991337045109579,0.5677470111502124,13.996994567040264,-2.2840971517749966,74.45707340438943,25.38320467492638,25.38320467492638,25.38320467492638,2.330644067795741,40.92339592919147,23.052560607130637,63.975956536322116,2.330644067795741,0.0918183538147947,40.92339592919147,0.9081816461852052,0.3603316285555282,0.5159529318462042,6.178641111050947,,,,
110,Decision-time truncated-ledger verifier,62,95,58.412209629871136,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.1604875953271687,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,8.075052366527661,25.266178564102074,1.805114551062138,0.5769133029130818,13.996994567040264,-7.6219945670402645,111.377054085264,1.3772272072170366,1.3772272072170366,1.3772272072170366,0.1894584051666246,62.788187734271695,1.187768802050412,63.975956536322116,0.1894584051666246,0.1375651048525706,62.788187734271695,0.8624348951474294,0.01856586233886258,0.03634922536326581,-36.5245382110712,,,,
111,Committed-ledger reference schedule,62,95,18.49918906024576,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.428609318160591,36.1444688449516,2.0738584579602173,0.6557384533401638,17.42860931816059,-11.428609318160586,118.0,0.0,0.0,0.0,0.0,91.4288745452847,0.0,91.4288745452847,0.0,0.0,91.4288745452847,0.0,0.0,0.0,-5.476656802105886,,,,
111,Committed-ledger rolling-service verifier,62,95,18.49918906024576,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.1257072557698141,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.613001568525775,35.8399190419884,2.0563843269263744,0.6663183135572981,17.42860931816059,-11.053609318160586,118.0,3.0,1.1513210660842723,1.1513210660842723,0.3888900675450129,90.66644354674544,0.7624309985392594,91.4288745452847,0.3888900675450129,0.3377772534534234,90.66644354674544,0.6622227465465766,0.00833906139970724,0.016470714789581453,3.0,3.0,0.6845821002632357,0.9673865343145536,0.375
111,Complete-ledger risk-constrained verifier,62,95,18.49918906024576,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,1.9335694989164711,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,9.514989644438547,29.127774276757762,1.6712621038792037,0.54594084190779,17.42860931816059,-7.775046842288861,114.22356889600344,25.319641182502824,25.319641182502824,25.319641182502824,3.0509125841277553,69.16014594690964,22.26872859837507,91.4288745452847,3.0509125841277553,0.12049588547234599,69.16014594690964,0.8795041145276541,0.24356341154943753,0.3814819993137583,23.75184300486791,,,,
111,Decision-time truncated-ledger verifier,62,95,18.49918906024576,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,150.8962578524489,35.72883541565648,18.49918906024576,10.0,1.0,0.1257072557698141,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,11.613001568525775,35.8399190419884,2.0563843269263744,0.6663183135572981,17.42860931816059,-11.053609318160586,118.0,1.1513210660842723,1.1513210660842723,1.1513210660842723,0.3888900675450129,90.66644354674544,0.7624309985392594,91.4288745452847,0.3888900675450129,0.3377772534534234,90.66644354674544,0.6622227465465766,0.00833906139970724,0.016470714789581453,-2.4766568021058855,,,,
112,Committed-ledger reference schedule,62,95,17.67105201544341,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.8526325806643698,7.262273370973043,0.9248202174714026,0.2359250304447109,7.852632580664369,-1.852632580664369,40.392115062688646,0.0,0.0,0.0,0.0,14.821060645314953,0.0,14.821060645314953,0.0,0.0,14.821060645314953,0.0,0.0,0.0,-5.427047423808933,,,,
112,Committed-ledger rolling-service verifier,62,95,17.67105201544341,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.13176849556572137,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.0132939330603903,6.68641076434844,0.851486516867282,0.25638458343482773,7.852632580664369,-1.477632580664369,36.96269670102498,3.0,1.100275948788564,1.100275948788564,0.24292135837264706,13.963706054899037,0.857354590415917,14.821060645314953,0.24292135837264706,0.22078221253505592,13.963706054899037,0.7792177874649441,0.057847046910703595,0.10769882105669935,3.0,3.0,0.6783809279761166,0.8696962378030659,0.375
112,Complete-ledger risk-constrained verifier,62,95,17.67105201544341,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.3595341516806904,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.6862257897885864,5.197842113015659,0.6619235090426067,0.21473381983267628,7.852632580664369,-0.8526375903595198,28.895150544634497,4.665607124722576,4.665607124722576,4.665607124722576,4.884981308350689e-14,10.155453520592426,4.665607124722527,14.821060645314953,4.884981308350689e-14,1.0470194291468889e-14,10.155453520592426,0.9999999999999896,0.3147957650519,0.4788512001930171,2.5729124986298624,,,,
112,Decision-time truncated-ledger verifier,62,95,17.67105201544341,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,46.92423878137057,34.59027045272701,17.67105201544341,10.0,1.0,0.13176849556572137,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.0132939330603903,6.68641076434844,0.851486516867282,0.25638458343482773,7.852632580664369,-1.477632580664369,36.96269670102498,1.100275948788564,1.100275948788564,1.100275948788564,0.24292135837264706,13.963706054899037,0.857354590415917,14.821060645314953,0.24292135837264706,0.22078221253505592,13.963706054899037,0.7792177874649441,0.057847046910703595,0.10769882105669935,-2.427047423808933,,,,
113,Committed-ledger reference schedule,62,95,61.982589289477986,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,9.422513753530374,30.25006238424587,1.9614222990931884,0.6109583628267773,15.422513753530376,-9.422513753530374,118.0,0.0,0.0,0.0,0.0,75.380110028243,0.0,75.380110028243,0.0,0.0,75.380110028243,0.0,0.0,0.0,-14.601274303939665,,,,
113,Committed-ledger rolling-service verifier,62,95,61.982589289477986,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.24615478394733067,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,9.289576737275642,29.27987405588477,1.8985150231545294,0.6023386904193332,15.422513753530376,-9.047513753530374,117.99999999999997,3.0000000000000004,2.03174806501894,2.03174806501894,0.0,73.34836196322405,2.03174806501894,75.380110028243,0.0,0.0,73.34836196322405,1.0,0.026953370912535097,0.05249190795991982,3.0000000000000004,3.0000000000000004,1.825159287992458,2.848053087257069,0.37500000000000006
113,Complete-ledger risk-constrained verifier,62,95,61.982589289477986,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,1.452986657781513,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.161255640492009,22.54453349109923,1.4617937031139654,0.4643377697654977,15.422513753530376,-5.500391487130252,98.21102630259746,25.193889502704785,25.193889502704785,25.193889502704785,0.46036798495083353,50.646588510489046,24.73352151775395,75.380110028243,0.46036798495083353,0.018273001669766354,50.646588510489046,0.9817269983302336,0.3281173443297832,0.49184722956439964,16.775703827261324,,,,
113,Decision-time truncated-ledger verifier,62,95,61.982589289477986,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,80.75904601265502,33.47889032739561,61.982589289477986,10.0,1.0,0.24615478394733067,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,9.289576737275642,29.27987405588477,1.8985150231545294,0.6023386904193332,15.422513753530376,-9.047513753530374,117.99999999999997,2.03174806501894,2.03174806501894,2.03174806501894,0.0,73.34836196322405,2.03174806501894,75.380110028243,0.0,0.0,73.34836196322405,1.0,0.026953370912535097,0.05249190795991982,-11.601274303939665,,,,
114,Committed-ledger reference schedule,62,95,48.50783377175035,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,98.83962334145157,33.48106508615065,48.50783377175035,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.375900156648011,21.33238276825142,1.8752259139497547,0.4725692105785902,11.37590015664801,-5.37590015664801,117.99999999999999,0.0,0.0,0.0,0.0,43.00720125318408,0.0,43.00720125318408,0.0,0.0,43.00720125318408,0.0,0.0,0.0,-10.146459545914801,,,,
114,Committed-ledger rolling-service verifier,62,95,48.50783377175035,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,98.83962334145157,33.48106508615065,48.50783377175035,10.0,1.0,0.1292046413998584,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.54561353877929,20.7713194544693,1.8259055695325053,0.48748788776406987,11.37590015664801,-5.00090015664801,114.71541411410045,3.0,1.1594102970991984,1.1594102970991984,0.3382638256243147,42.186054781709196,0.8211464714748837,43.00720125318408,0.3382638256243147,0.29175506416549707,42.186054781709196,0.7082449358345029,0.019093232006444256,0.03718403756376086,3.0,3.0,1.2683074432393502,1.895932090853432,0.375
