assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,81,64,Risk-Constrained Convex Verifier,0.021990335611917544,-764.8572320729727,764.8792224085846,764.8792224085846,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,82,68,Risk-Constrained Convex Verifier,0.007265658365213312,42.60439087513805,42.59712521677284,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,83,64,Risk-Constrained Convex Verifier,0.4631656863639364,16.46747740522551,16.004311718861572,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,84,67,Risk-Constrained Convex Verifier,0.0008806111036392394,37.918142256290594,37.917261645186954,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,85,66,Risk-Constrained Convex Verifier,-1.179084327257442,-119.63494097771036,118.45585665045292,118.45585665045292,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,86,65,Risk-Constrained Convex Verifier,-0.15680298269580817,14.227785904142364,14.384588886838172,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,87,68,Risk-Constrained Convex Verifier,-0.5470656507313834,28.82611599311349,29.373181643844873,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,88,68,Risk-Constrained Convex Verifier,0.00658229089458473,26.90233173339948,26.895749442504894,0.0,1.0,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,89,66,Risk-Constrained Convex Verifier,-6.071462842715846,-50.30098093756533,44.22951809484948,44.22951809484948,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,90,66,Risk-Constrained Convex Verifier,0.000961921479756711,0.0,0.000961921479756711,0.000961921479756711,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,91,67,Risk-Constrained Convex Verifier,0.20988167828909354,-241.23449817599607,241.44437985428516,241.44437985428516,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,92,69,Risk-Constrained Convex Verifier,-4.563244749977457,-66.69968761258497,62.13644286260751,62.13644286260751,1.000000000000001,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,93,70,Risk-Constrained Convex Verifier,-1.772331894197123,-25.93756980131729,24.16523790712017,24.16523790712017,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,94,65,Risk-Constrained Convex Verifier,0.00020451040472835302,31.766800000783405,31.766595490378677,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,95,64,Risk-Constrained Convex Verifier,-11.528765037615813,-196.8522234365446,185.32345839892878,185.32345839892878,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,96,64,Risk-Constrained Convex Verifier,0.00022669175086775795,15.456431243444968,15.4562045516941,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,97,67,Risk-Constrained Convex Verifier,0.00027084938119514845,2.4344139533350244,2.4341431039538293,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,98,66,Risk-Constrained Convex Verifier,0.0007465731541742571,8.37063206480525,8.369885491651075,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,99,69,Risk-Constrained Convex Verifier,0.0003825800304184668,8.203128795998055,8.202746215967636,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,100,67,Risk-Constrained Convex Verifier,2.3355823941528797e-09,11.514697839484144,11.514697837148562,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,101,70,Risk-Constrained Convex Verifier,-21.684533602900046,-422.42425170360366,400.7397181007036,400.7397181007036,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,102,71,Risk-Constrained Convex Verifier,35.767793197661376,-177.11989860342146,212.88769180108284,212.88769180108284,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,103,71,Risk-Constrained Convex Verifier,27.077662904452154,-136.17948231813352,163.25714522258568,163.25714522258568,1.0000000000000002,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,104,65,Risk-Constrained Convex Verifier,6.220368231879547e-05,15.48600587373221,15.485943670049892,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,105,69,Risk-Constrained Convex Verifier,-6.760943666813546,-79.73959714963712,72.97865348282357,72.97865348282357,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,106,65,Risk-Constrained Convex Verifier,-0.47473302236176096,-2.4586244843740133,1.9838914620122523,1.9838914620122523,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,107,64,Risk-Constrained Convex Verifier,-4.173131324732822,-45.44673114925536,41.27359982452254,41.27359982452254,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,108,68,Risk-Constrained Convex Verifier,-0.7871329059380514,7.851101067150012,8.638233973088063,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,109,64,Risk-Constrained Convex Verifier,-17.760838575355592,-256.84045933462767,239.07962075927207,239.07962075927207,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,110,65,Risk-Constrained Convex Verifier,0.0006386048116837628,12.597788500090246,12.597149895278562,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,111,69,Risk-Constrained Convex Verifier,-2.817028805253358,-19.274883480538847,16.45785467528549,16.45785467528549,1.0000000000000002,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,112,64,Risk-Constrained Convex Verifier,1.0260326102434192,26.355564622230304,25.329532011986885,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,113,66,Risk-Constrained Convex Verifier,-3.60669702233281,-57.51865272543364,53.91195570310083,53.91195570310083,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,114,69,Risk-Constrained Convex Verifier,-16.20350558957216,-320.6204516740036,304.41694608443146,304.41694608443146,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,61,67,Risk-Constrained Convex Verifier,0.011704918677423848,94.2936733416136,94.28196842293617,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,62,69,Risk-Constrained Convex Verifier,0.02088058197114151,0.0,0.02088058197114151,0.02088058197114151,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,63,64,Risk-Constrained Convex Verifier,0.9757391523053229,-486.88222372136806,487.8579628736734,487.8579628736734,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,64,66,Risk-Constrained Convex Verifier,-1.0717648104109685,-100.46775421927305,99.39598940886208,99.39598940886208,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,65,65,Risk-Constrained Convex Verifier,-49.898123617578676,-375.0151011445123,325.1169775269336,325.1169775269336,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,66,64,Risk-Constrained Convex Verifier,-69.21175216753545,-1136.1363299241784,1066.924577756643,1066.924577756643,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,67,69,Risk-Constrained Convex Verifier,-1.539143904530647,118.4619266065929,120.00107051112354,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,68,67,Risk-Constrained Convex Verifier,0.011108212380349869,35.8207319824287,35.80962377004835,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,69,69,Risk-Constrained Convex Verifier,0.020796153978153598,39.24359717463085,39.222801020652696,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,70,71,Risk-Constrained Convex Verifier,2.2792651663294237,19.876920793394675,17.59765562706525,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,71,64,Risk-Constrained Convex Verifier,0.02130749333446147,237.14132791310112,237.12002041976666,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,72,67,Risk-Constrained Convex Verifier,0.016564479141379707,33.36631927205599,33.34975479291461,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,73,67,Risk-Constrained Convex Verifier,-7.560504843484523,-373.0790683418818,365.51856349839727,365.51856349839727,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,74,64,Risk-Constrained Convex Verifier,-13.067723953343375,-61.84835651895264,48.78063256560927,48.78063256560927,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,75,67,Risk-Constrained Convex Verifier,-1.9179866353442776,-540.6617989058359,538.7438122704916,538.7438122704916,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,76,70,Risk-Constrained Convex Verifier,-1.6052840400516288,69.42788528734673,71.03316932739835,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,77,64,Risk-Constrained Convex Verifier,1.2685332559958624,50.66260426721419,49.39407101121833,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,78,66,Risk-Constrained Convex Verifier,-11.387418314618117,-116.95441597181345,105.56699765719533,105.56699765719533,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,79,69,Risk-Constrained Convex Verifier,-0.0023174762973212637,-715.4925353576436,715.4902178813463,715.4902178813463,0.9999999999999988,0.015190171893625148,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,80,65,Risk-Constrained Convex Verifier,-3.6338039485854097,-28.46575676619977,24.83195281761436,24.83195281761436,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,81,64,Risk-Constrained Convex Verifier,0.04398067122747307,-1542.625008061059,1542.6689887322864,1542.6689887322864,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,82,68,Risk-Constrained Convex Verifier,0.014531316730426624,85.46533902690862,85.4508077101782,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,83,64,Risk-Constrained Convex Verifier,0.9263313727278728,33.00623358711164,32.079902214383765,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,84,67,Risk-Constrained Convex Verifier,0.0017612222109164577,76.0082174679992,76.00645624578829,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,85,66,Risk-Constrained Convex Verifier,-2.358168654525798,-240.41245120985693,238.05428255533113,238.05428255533113,1.000000000000001,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,86,65,Risk-Constrained Convex Verifier,-0.3136059654025303,28.514491985930363,28.828097951332893,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,87,68,Risk-Constrained Convex Verifier,-1.0941313014591287,57.96643726196635,59.06056856342548,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,88,68,Risk-Constrained Convex Verifier,0.01316458179280744,53.9454949972569,53.932330415464094,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,89,66,Risk-Constrained Convex Verifier,-12.142925685424416,-100.820013959863,88.67708827443859,88.67708827443859,1.000000000000001,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,90,66,Risk-Constrained Convex Verifier,0.0019238429667893797,0.0,0.0019238429667893797,0.0019238429667893797,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,91,67,Risk-Constrained Convex Verifier,0.4197633565745491,-485.4317930639809,485.8515564205554,485.8515564205554,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,92,69,Risk-Constrained Convex Verifier,-9.126489499947638,-133.53893276922463,124.41244326927699,124.41244326927699,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,93,70,Risk-Constrained Convex Verifier,-3.54466378838697,-51.90691529252945,48.36225150414248,48.36225150414248,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,94,65,Risk-Constrained Convex Verifier,0.00040902080945670605,63.682900886597054,63.6824918657876,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,95,64,Risk-Constrained Convex Verifier,-23.057530075227987,-394.7580530264168,371.7005229511888,371.7005229511888,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,96,64,Risk-Constrained Convex Verifier,0.0004533835017355159,30.98294687776797,30.982493494266233,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.06,97,67,Risk-Constrained Convex Verifier,0.0005416987551143393,4.882548208683147,4.882006509928033,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
