day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
111,Trace-Anchored Reference,Nodal signed linear,1,15,153.46890331529949,153.69219729624638,0.22329398094689168,329.23038468433543,329.23038468432424,329.23038468432424,1.1198153515579179e-11,1.1198153515579179e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Nodal signed linear,2,42,-17.62351920119007,-17.593841358558468,0.029677842631603113,329.23038468433543,329.23038468432424,329.23038468432424,1.1198153515579179e-11,1.1198153515579179e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Nodal signed linear,3,80,125.48419063619723,125.54053216446115,0.05634152826392835,329.23038468433543,329.23038468432424,329.23038468432424,1.1198153515579179e-11,1.1198153515579179e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Nodal signed linear,4,116,67.90080993402881,67.59149658217514,0.3093133518536746,329.23038468433543,329.23038468432424,329.23038468432424,1.1198153515579179e-11,1.1198153515579179e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Standalone avoided cost,1,15,153.4689033152972,153.69219729624638,0.22329398094916542,328.5702166247538,329.23038468432424,329.23038468432424,-0.6601680595704238,-0.6601680595704238,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Standalone avoided cost,2,42,-17.623519201180898,-17.593841358558468,0.029677842622430006,328.5702166247538,329.23038468432424,329.23038468432424,-0.6601680595704238,-0.6601680595704238,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Standalone avoided cost,3,80,125.48419063620167,125.54053216446115,0.056341528259480356,328.5702166247538,329.23038468432424,329.23038468432424,-0.6601680595704238,-0.6601680595704238,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Standalone avoided cost,4,116,67.24064187443582,67.59149658217514,0.35085470773931604,328.5702166247538,329.23038468432424,329.23038468432424,-0.6601680595704238,-0.6601680595704238,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Leave-one-out marginal,1,15,153.87394992130066,153.69219729624638,0.1817526250542869,329.7243873203188,329.23038468432424,329.23038468432424,0.49400263599454775,0.49400263599454775,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Leave-one-out marginal,2,42,-17.605704871828493,-17.593841358558468,0.01186351327002555,329.7243873203188,329.23038468432424,329.23038468432424,0.49400263599454775,0.49400263599454775,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Leave-one-out marginal,3,80,125.55533233682581,125.54053216446115,0.014800172364658692,329.7243873203188,329.23038468432424,329.23038468432424,0.49400263599454775,0.49400263599454775,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Leave-one-out marginal,4,116,67.9008099340208,67.59149658217514,0.30931335184565967,329.7243873203188,329.23038468432424,329.23038468432424,0.49400263599454775,0.49400263599454775,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Exact Shapley net value,1,15,153.69219729624638,153.69219729624638,0.0,329.2303846843242,329.23038468432424,329.23038468432424,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Exact Shapley net value,2,42,-17.593841358558468,-17.593841358558468,0.0,329.2303846843242,329.23038468432424,329.23038468432424,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Exact Shapley net value,3,80,125.54053216446115,125.54053216446115,0.0,329.2303846843242,329.23038468432424,329.23038468432424,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Trace-Anchored Reference,Exact Shapley net value,4,116,67.59149658217514,67.59149658217514,0.0,329.2303846843242,329.23038468432424,329.23038468432424,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,41.82031782271327,153.69219729624638,111.87187947353311,-0.036017755417432795,-0.03601775542847463,329.23038468432424,1.1041834113711957e-11,-329.2664024397417,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-41.856335578130704,-17.593841358558468,24.262494219572236,-0.036017755417432795,-0.03601775542847463,329.23038468432424,1.1041834113711957e-11,-329.2664024397417,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,125.54053216446115,125.54053216446115,-0.036017755417432795,-0.03601775542847463,329.23038468432424,1.1041834113711957e-11,-329.2664024397417,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,67.59149658217514,67.59149658217514,-0.036017755417432795,-0.03601775542847463,329.23038468432424,1.1041834113711957e-11,-329.2664024397417,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,41.82031782269769,153.69219729624638,111.87187947354869,-0.036017755443026545,-0.03601775542847463,329.23038468432424,-1.4551915228366852e-11,-329.26640243976726,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-41.856335578140715,-17.593841358558468,24.262494219582248,-0.036017755443026545,-0.03601775542847463,329.23038468432424,-1.4551915228366852e-11,-329.26640243976726,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,125.54053216446115,125.54053216446115,-0.036017755443026545,-0.03601775542847463,329.23038468432424,-1.4551915228366852e-11,-329.26640243976726,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,67.59149658217514,67.59149658217514,-0.036017755443026545,-0.03601775542847463,329.23038468432424,-1.4551915228366852e-11,-329.26640243976726,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,41.82031782271224,153.69219729624638,111.87187947353414,-0.036017755413922714,-0.03601775542847463,329.23038468432424,1.4551915228366852e-11,-329.26640243973816,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-41.85633557812616,-17.593841358558468,24.262494219567696,-0.036017755413922714,-0.03601775542847463,329.23038468432424,1.4551915228366852e-11,-329.26640243973816,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,125.54053216446115,125.54053216446115,-0.036017755413922714,-0.03601775542847463,329.23038468432424,1.4551915228366852e-11,-329.26640243973816,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,67.59149658217514,67.59149658217514,-0.036017755413922714,-0.03601775542847463,329.23038468432424,1.4551915228366852e-11,-329.26640243973816,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,41.820317822704965,153.69219729624638,111.87187947354141,-0.03601775542847463,-0.03601775542847463,329.23038468432424,0.0,-329.2664024397527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-41.85633557813344,-17.593841358558468,24.26249421957497,-0.03601775542847463,-0.03601775542847463,329.23038468432424,0.0,-329.2664024397527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,125.54053216446115,125.54053216446115,-0.03601775542847463,-0.03601775542847463,329.23038468432424,0.0,-329.2664024397527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
111,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,67.59149658217514,67.59149658217514,-0.03601775542847463,-0.03601775542847463,329.23038468432424,0.0,-329.2664024397527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Nodal signed linear,1,15,197.88377885239336,196.72162689051945,1.1621519618739171,464.1518921820669,461.7893039483897,461.7893039483897,2.3625882336771724,2.3625882336771724,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Nodal signed linear,2,42,81.31346048019742,80.45884152150757,0.8546189586898549,464.1518921820669,461.7893039483897,461.7893039483897,2.3625882336771724,2.3625882336771724,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Nodal signed linear,3,80,116.64420845270435,116.45177939640053,0.19242905630382268,464.1518921820669,461.7893039483897,461.7893039483897,2.3625882336771724,2.3625882336771724,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Nodal signed linear,4,116,68.31044439677173,68.15705613996215,0.15338825680957768,464.1518921820669,461.7893039483897,461.7893039483897,2.3625882336771724,2.3625882336771724,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Standalone avoided cost,1,15,196.9135299588961,196.72162689051945,0.1919030683766607,462.4563640390734,461.7893039483897,461.7893039483897,0.6670600906836626,0.6670600906836626,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Standalone avoided cost,2,42,80.65074458988238,80.45884152150757,0.1919030683748133,462.4563640390734,461.7893039483897,461.7893039483897,0.6670600906836626,0.6670600906836626,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Standalone avoided cost,3,80,116.64285936182205,116.45177939640053,0.1910799654215225,462.4563640390734,461.7893039483897,461.7893039483897,0.6670600906836626,0.6670600906836626,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Standalone avoided cost,4,116,68.24923012847285,68.15705613996215,0.09217398851069447,462.4563640390734,461.7893039483897,461.7893039483897,0.6670600906836626,0.6670600906836626,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Leave-one-out marginal,1,15,196.63856760006092,196.72162689051945,0.08305929045852167,461.51434158954726,461.7893039483897,461.7893039483897,-0.27496235884245834,-0.27496235884245834,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Leave-one-out marginal,2,42,80.37578223105447,80.45884152150757,0.08305929045309313,461.51434158954726,461.7893039483897,461.7893039483897,-0.27496235884245834,-0.27496235884245834,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Leave-one-out marginal,3,80,116.37263101320787,116.45177939640053,0.07914838319265982,461.51434158954726,461.7893039483897,461.7893039483897,-0.27496235884245834,-0.27496235884245834,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Leave-one-out marginal,4,116,68.127360745224,68.15705613996215,0.0296953947381553,461.51434158954726,461.7893039483897,461.7893039483897,-0.27496235884245834,-0.27496235884245834,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Exact Shapley net value,1,15,196.72162689051945,196.72162689051945,0.0,461.7893039483897,461.7893039483897,461.7893039483897,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Exact Shapley net value,2,42,80.45884152150757,80.45884152150757,0.0,461.7893039483897,461.7893039483897,461.7893039483897,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Exact Shapley net value,3,80,116.45177939640053,116.45177939640053,0.0,461.7893039483897,461.7893039483897,461.7893039483897,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Trace-Anchored Reference,Exact Shapley net value,4,116,68.15705613996215,68.15705613996215,0.0,461.7893039483897,461.7893039483897,461.7893039483897,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,49.924041301427145,196.72162689051945,146.7975855890923,-0.0887358837463097,-0.0887358837389911,461.7893039483897,-7.318590178329032e-12,-461.87803983213604,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-50.012777185173455,80.45884152150757,130.47161870668103,-0.0887358837463097,-0.0887358837389911,461.7893039483897,-7.318590178329032e-12,-461.87803983213604,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,116.45177939640053,116.45177939640053,-0.0887358837463097,-0.0887358837389911,461.7893039483897,-7.318590178329032e-12,-461.87803983213604,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,68.15705613996215,68.15705613996215,-0.0887358837463097,-0.0887358837389911,461.7893039483897,-7.318590178329032e-12,-461.87803983213604,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,49.924041301434045,196.72162689051945,146.7975855890854,-0.08873588373171515,-0.0887358837389911,461.7893039483897,7.275957614183426e-12,-461.87803983212143,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-50.01277718516576,80.45884152150757,130.47161870667333,-0.08873588373171515,-0.0887358837389911,461.7893039483897,7.275957614183426e-12,-461.87803983212143,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,116.45177939640053,116.45177939640053,-0.08873588373171515,-0.0887358837389911,461.7893039483897,7.275957614183426e-12,-461.87803983212143,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,68.15705613996215,68.15705613996215,-0.08873588373171515,-0.0887358837389911,461.7893039483897,7.275957614183426e-12,-461.87803983212143,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,49.92404130142677,196.72162689051945,146.79758558909268,-0.08873588374626706,-0.0887358837389911,461.7893039483897,-7.275957614183426e-12,-461.878039832136,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-50.012777185173036,80.45884152150757,130.4716187066806,-0.08873588374626706,-0.0887358837389911,461.7893039483897,-7.275957614183426e-12,-461.878039832136,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,116.45177939640053,116.45177939640053,-0.08873588374626706,-0.0887358837389911,461.7893039483897,-7.275957614183426e-12,-461.878039832136,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,68.15705613996215,68.15705613996215,-0.08873588374626706,-0.0887358837389911,461.7893039483897,-7.275957614183426e-12,-461.878039832136,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,49.92404130143041,196.72162689051945,146.79758558908904,-0.0887358837389911,-0.0887358837389911,461.7893039483897,0.0,-461.8780398321287,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-50.0127771851694,80.45884152150757,130.47161870667696,-0.0887358837389911,-0.0887358837389911,461.7893039483897,0.0,-461.8780398321287,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,116.45177939640053,116.45177939640053,-0.0887358837389911,-0.0887358837389911,461.7893039483897,0.0,-461.8780398321287,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
112,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,68.15705613996215,68.15705613996215,-0.0887358837389911,-0.0887358837389911,461.7893039483897,0.0,-461.8780398321287,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
113,Trace-Anchored Reference,Nodal signed linear,1,15,153.41010783398403,153.41010783397786,6.16751094639767e-12,39.688962017691345,39.68896201768439,39.68896201768439,6.956213383091381e-12,6.956213383091381e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
113,Trace-Anchored Reference,Nodal signed linear,2,42,-137.12808422450317,-137.1280842245075,4.320099833421409e-12,39.688962017691345,39.68896201768439,39.68896201768439,6.956213383091381e-12,6.956213383091381e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
113,Trace-Anchored Reference,Nodal signed linear,3,80,-14.83123081725555,-14.831230817255957,4.0678571622265736e-13,39.688962017691345,39.68896201768439,39.68896201768439,6.956213383091381e-12,6.956213383091381e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
113,Trace-Anchored Reference,Nodal signed linear,4,116,38.23816922546604,38.238169225469996,3.957723038183758e-12,39.688962017691345,39.68896201768439,39.68896201768439,6.956213383091381e-12,6.956213383091381e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
113,Trace-Anchored Reference,Standalone avoided cost,1,15,153.41010783398815,153.41010783397786,1.028865881380625e-11,39.68896201770258,39.68896201768439,39.68896201768439,1.8189894035458565e-11,1.8189894035458565e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
