day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
107,64,8,2,1,2,5.0520009786696995,10.104001957339399,-6.561941693431436,0.0,81,175,0.6672589879999578,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,8,2,2,7,-6.677465667296474,-13.354931334592948,-6.561941693431436,0.0,81,175,0.6672589879999578,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,8,2,3,14,-1.6555061580889439,-3.3110123161778877,-6.561941693431436,0.0,81,175,0.6672589879999578,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,8,2,4,20,0.0,0.0,-6.561941693431436,0.0,81,175,0.6672589879999578,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,12,3,1,2,3.366242867148965,10.098728601446894,-6.561941693431436,-8.881784197001252e-16,256,3840,2.119738793999204,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,12,3,2,7,-4.45036161367779,-13.351084841033371,-6.561941693431436,-8.881784197001252e-16,256,3840,2.119738793999204,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,12,3,3,14,-1.1031951512816536,-3.309585453844961,-6.561941693431436,-8.881784197001252e-16,256,3840,2.119738793999204,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,12,3,4,20,0.0,0.0,-6.561941693431436,-8.881784197001252e-16,256,3840,2.119738793999204,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,16,4,1,2,2.523672156907976,10.094688627631903,-6.561941693431436,5.329070518200751e-15,625,64911,5.402410960999987,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,16,4,2,7,-3.3369210739523414,-13.347684295809366,-6.561941693431436,5.329070518200751e-15,625,64911,5.402410960999987,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,16,4,3,14,-0.8272365063134921,-3.3089460252539684,-6.561941693431436,5.329070518200751e-15,625,64911,5.402410960999987,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,16,4,4,20,0.0,0.0,-6.561941693431436,5.329070518200751e-15,625,64911,5.402410960999987,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,20,5,1,2,2.018361727277924,10.09180863638962,-6.561941693431436,-3.552713678800501e-15,1296,1047280,10.852560495999569,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,20,5,2,7,-2.6691035855271936,-13.345517927635967,-6.561941693431436,-3.552713678800501e-15,1296,1047280,10.852560495999569,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,20,5,3,14,-0.6616464804370182,-3.3082324021850913,-6.561941693431436,-3.552713678800501e-15,1296,1047280,10.852560495999569,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,20,5,4,20,0.0,0.0,-6.561941693431436,-3.552713678800501e-15,1296,1047280,10.852560495999569,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,4,1,1,2,0.113140889974602,0.113140889974602,-2.509946897966074,0.0,16,0,0.129971819000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,4,1,2,7,-2.623087787940676,-2.623087787940676,-2.509946897966074,0.0,16,0,0.129971819000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,4,1,3,14,0.0,0.0,-2.509946897966074,0.0,16,0,0.129971819000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,4,1,4,20,0.0,0.0,-2.509946897966074,0.0,16,0,0.129971819000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,8,2,1,2,0.05657044498699784,0.11314088997399568,-2.509946897966074,4.440892098500626e-16,81,175,0.687989091999043,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,8,2,2,7,-1.3115438939700348,-2.6230877879400696,-2.509946897966074,4.440892098500626e-16,81,175,0.687989091999043,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,8,2,3,14,0.0,0.0,-2.509946897966074,4.440892098500626e-16,81,175,0.687989091999043,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,8,2,4,20,0.0,0.0,-2.509946897966074,4.440892098500626e-16,81,175,0.687989091999043,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,12,3,1,2,0.03771362999180685,0.11314088997542054,-2.509946897966074,-2.220446049250313e-15,256,3840,2.0981853060002322,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,12,3,2,7,-0.8743625959804989,-2.623087787941497,-2.509946897966074,-2.220446049250313e-15,256,3840,2.0981853060002322,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,12,3,3,14,0.0,0.0,-2.509946897966074,-2.220446049250313e-15,256,3840,2.0981853060002322,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,12,3,4,20,0.0,0.0,-2.509946897966074,-2.220446049250313e-15,256,3840,2.0981853060002322,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,16,4,1,2,0.02828522249358552,0.11314088997434207,-2.509946897966074,2.220446049250313e-15,625,64911,5.403715450998789,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,16,4,2,7,-0.6557719469851035,-2.623087787940414,-2.509946897966074,2.220446049250313e-15,625,64911,5.403715450998789,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,16,4,3,14,0.0,0.0,-2.509946897966074,2.220446049250313e-15,625,64911,5.403715450998789,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,16,4,4,20,0.0,0.0,-2.509946897966074,2.220446049250313e-15,625,64911,5.403715450998789,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,20,5,1,2,0.02262817799520191,0.11314088997600955,-2.509946897966074,1.3322676295501878e-15,1296,1047280,10.892630918000577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,20,5,2,7,-0.5246175575884164,-2.623087787942082,-2.509946897966074,1.3322676295501878e-15,1296,1047280,10.892630918000577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,20,5,3,14,0.0,0.0,-2.509946897966074,1.3322676295501878e-15,1296,1047280,10.892630918000577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
108,68,20,5,4,20,0.0,0.0,-2.509946897966074,1.3322676295501878e-15,1296,1047280,10.892630918000577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,4,1,1,2,53.80298381678873,53.80298381678873,-17.414947497200046,0.0,16,0,0.12833594800031278,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,4,1,2,7,-59.96079964141442,-59.96079964141442,-17.414947497200046,0.0,16,0,0.12833594800031278,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,4,1,3,14,-7.23113507060422,-7.23113507060422,-17.414947497200046,0.0,16,0,0.12833594800031278,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,4,1,4,20,-4.0259966019701405,-4.0259966019701405,-17.414947497200046,0.0,16,0,0.12833594800031278,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,8,2,1,2,26.940727379498448,53.881454758996895,-17.414947497200046,3.552713678800501e-15,81,175,0.6768661139994947,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,8,2,2,7,-30.018778795352254,-60.03755759070451,-17.414947497200046,3.552713678800501e-15,81,175,0.6768661139994947,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,8,2,3,14,-3.616084545027391,-7.232169090054782,-17.414947497200046,3.552713678800501e-15,81,175,0.6768661139994947,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,8,2,4,20,-2.0133377877188234,-4.026675575437647,-17.414947497200046,3.552713678800501e-15,81,175,0.6768661139994947,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,12,3,1,2,17.969600258970576,53.90880077691173,-17.414947497200046,5.684341886080802e-14,256,3840,2.2841394989991386,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,12,3,2,7,-20.01841484435737,-60.05524453307211,-17.414947497200046,5.684341886080802e-14,256,3840,2.2841394989991386,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,12,3,3,14,-2.4128133455044494,-7.238440036513348,-17.414947497200046,5.684341886080802e-14,256,3840,2.2841394989991386,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,12,3,4,20,-1.3433545681754195,-4.030063704526259,-17.414947497200046,5.684341886080802e-14,256,3840,2.2841394989991386,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,16,4,1,2,13.480875632825189,53.923502531300755,-17.414947497200046,-9.947598300641403e-14,625,64911,5.196716247999575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,16,4,2,7,-15.01741980106541,-60.06967920426164,-17.414947497200046,-9.947598300641403e-14,625,64911,5.196716247999575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,16,4,3,14,-1.809650551580651,-7.238602206322604,-17.414947497200046,-9.947598300641403e-14,625,64911,5.196716247999575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,16,4,4,20,-1.0075421544791643,-4.030168617916657,-17.414947497200046,-9.947598300641403e-14,625,64911,5.196716247999575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,20,5,1,2,10.78681540522259,53.93407702611295,-17.414947497200046,5.684341886080802e-14,1296,1047280,10.840232524000385,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,20,5,2,7,-12.015594328514396,-60.07797164257198,-17.414947497200046,5.684341886080802e-14,1296,1047280,10.840232524000385,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,20,5,3,14,-1.44802104325038,-7.2401052162519,-17.414947497200046,5.684341886080802e-14,1296,1047280,10.840232524000385,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
109,64,20,5,4,20,-0.8061895328978117,-4.030947664489059,-17.414947497200046,5.684341886080802e-14,1296,1047280,10.840232524000385,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,4,1,1,2,2.7840417802268953,2.7840417802268953,-0.2658507000633108,1.6653345369377348e-16,16,0,0.12902328400014085,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,4,1,2,7,-2.6878232417578447,-2.6878232417578447,-0.2658507000633108,1.6653345369377348e-16,16,0,0.12902328400014085,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,4,1,3,14,0.0,0.0,-0.2658507000633108,1.6653345369377348e-16,16,0,0.12902328400014085,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,4,1,4,20,-0.3620692385323612,-0.3620692385323612,-0.2658507000633108,1.6653345369377348e-16,16,0,0.12902328400014085,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,8,2,1,2,1.3920208901133257,2.7840417802266515,-0.2658507000633108,-1.6653345369377348e-16,81,175,0.7210162820010737,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,8,2,2,7,-1.3439116208791038,-2.6878232417582075,-0.2658507000633108,-1.6653345369377348e-16,81,175,0.7210162820010737,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,8,2,3,14,0.0,0.0,-0.2658507000633108,-1.6653345369377348e-16,81,175,0.7210162820010737,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,8,2,4,20,-0.18103461926587747,-0.36206923853175493,-0.2658507000633108,-1.6653345369377348e-16,81,175,0.7210162820010737,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,12,3,1,2,0.9280139267423111,2.784041780226933,-0.2658507000633108,1.4988010832439613e-15,256,3840,2.302585638999517,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,12,3,2,7,-0.8959410805858564,-2.6878232417575694,-0.2658507000633108,1.4988010832439613e-15,256,3840,2.302585638999517,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,12,3,3,14,0.0,0.0,-0.2658507000633108,1.4988010832439613e-15,256,3840,2.302585638999517,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,12,3,4,20,-0.12068974617755777,-0.3620692385326733,-0.2658507000633108,1.4988010832439613e-15,256,3840,2.302585638999517,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,16,4,1,2,0.6960104450565386,2.7840417802261546,-0.2658507000633108,-1.609823385706477e-15,625,64911,5.02998780300004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,16,4,2,7,-0.671955810439198,-2.687823241756792,-0.2658507000633108,-1.609823385706477e-15,625,64911,5.02998780300004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,16,4,3,14,0.0,0.0,-0.2658507000633108,-1.609823385706477e-15,625,64911,5.02998780300004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,16,4,4,20,-0.09051730963316869,-0.36206923853267475,-0.2658507000633108,-1.609823385706477e-15,625,64911,5.02998780300004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,20,5,1,2,0.5568083560454318,2.7840417802271586,-0.2658507000633108,1.2156942119645464e-14,1296,1047280,10.942598093000925,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,20,5,2,7,-0.5375646483513844,-2.687823241756922,-0.2658507000633108,1.2156942119645464e-14,1296,1047280,10.942598093000925,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,20,5,3,14,0.0,0.0,-0.2658507000633108,1.2156942119645464e-14,1296,1047280,10.942598093000925,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
110,65,20,5,4,20,-0.0724138477067071,-0.3620692385335355,-0.2658507000633108,1.2156942119645464e-14,1296,1047280,10.942598093000925,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,4,1,1,2,1.2069480696124326,1.2069480696124326,-4.690746930291425,0.0,16,0,0.13903102800031775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,4,1,2,7,-1.2069480696121295,-1.2069480696121295,-4.690746930291425,0.0,16,0,0.13903102800031775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,4,1,3,14,0.0,0.0,-4.690746930291425,0.0,16,0,0.13903102800031775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,4,1,4,20,-4.690746930291728,-4.690746930291728,-4.690746930291425,0.0,16,0,0.13903102800031775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,8,2,1,2,0.6034740348058525,1.206948069611705,-4.690746930291425,1.7763568394002505e-15,81,175,0.759902690000672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,8,2,2,7,-0.6034740348061859,-1.2069480696123718,-4.690746930291425,1.7763568394002505e-15,81,175,0.759902690000672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,8,2,3,14,0.0,0.0,-4.690746930291425,1.7763568394002505e-15,81,175,0.759902690000672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,8,2,4,20,-2.345373465145378,-4.690746930290756,-4.690746930291425,1.7763568394002505e-15,81,175,0.759902690000672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,12,3,1,2,0.40231602320431764,1.2069480696129529,-4.690746930291425,-1.7763568394002505e-15,256,3840,2.217304936000801,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,12,3,2,7,-0.4023160232044093,-1.2069480696132278,-4.690746930291425,-1.7763568394002505e-15,256,3840,2.217304936000801,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,12,3,3,14,0.0,0.0,-4.690746930291425,-1.7763568394002505e-15,256,3840,2.217304936000801,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,12,3,4,20,-1.5635823100970507,-4.690746930291152,-4.690746930291425,-1.7763568394002505e-15,256,3840,2.217304936000801,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,16,4,1,2,0.3017370174031416,1.2069480696125665,-4.690746930291425,-4.440892098500626e-15,625,64911,5.3430892520009365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,16,4,2,7,-0.3017370174034037,-1.2069480696136148,-4.690746930291425,-4.440892098500626e-15,625,64911,5.3430892520009365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,16,4,3,14,0.0,0.0,-4.690746930291425,-4.440892098500626e-15,625,64911,5.3430892520009365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,16,4,4,20,-1.1726867325725954,-4.6907469302903815,-4.690746930291425,-4.440892098500626e-15,625,64911,5.3430892520009365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,20,5,1,2,0.24138961392296537,1.206948069614827,-4.690746930291425,3.552713678800501e-15,1296,1047280,11.37143518800076,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,20,5,2,7,-0.24138961392295907,-1.2069480696147954,-4.690746930291425,3.552713678800501e-15,1296,1047280,11.37143518800076,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,20,5,3,14,0.0,0.0,-4.690746930291425,3.552713678800501e-15,1296,1047280,11.37143518800076,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
111,69,20,5,4,20,-0.9381493860582907,-4.6907469302914535,-4.690746930291425,3.552713678800501e-15,1296,1047280,11.37143518800076,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,4,1,1,2,6.1303464113352675,6.1303464113352675,0.0,0.0,16,0,0.12631997899916314,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,4,1,2,7,-6.1303464113352675,-6.1303464113352675,0.0,0.0,16,0,0.12631997899916314,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12631997899916314,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12631997899916314,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,8,2,1,2,3.065173205667635,6.13034641133527,0.0,8.881784197001252e-16,81,175,0.6510288110002875,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,8,2,2,7,-3.0651732056676346,-6.130346411335269,0.0,8.881784197001252e-16,81,175,0.6510288110002875,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,8,2,3,14,0.0,0.0,0.0,8.881784197001252e-16,81,175,0.6510288110002875,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,8,2,4,20,0.0,0.0,0.0,8.881784197001252e-16,81,175,0.6510288110002875,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,12,3,1,2,2.043448803778332,6.130346411334996,0.0,1.3322676295501878e-15,256,3840,2.130306233999363,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,12,3,2,7,-2.0434488037783316,-6.130346411334995,0.0,1.3322676295501878e-15,256,3840,2.130306233999363,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,12,3,3,14,0.0,0.0,0.0,1.3322676295501878e-15,256,3840,2.130306233999363,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,12,3,4,20,0.0,0.0,0.0,1.3322676295501878e-15,256,3840,2.130306233999363,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,16,4,1,2,1.532586602834077,6.130346411336308,0.0,4.440892098500626e-15,625,64911,5.121333413999309,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,16,4,2,7,-1.532586602834076,-6.130346411336304,0.0,4.440892098500626e-15,625,64911,5.121333413999309,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,16,4,3,14,0.0,0.0,0.0,4.440892098500626e-15,625,64911,5.121333413999309,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,16,4,4,20,0.0,0.0,0.0,4.440892098500626e-15,625,64911,5.121333413999309,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,20,5,1,2,1.2260692822673798,6.130346411336899,0.0,-1.2212453270876722e-14,1296,1047280,10.948331008999958,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,20,5,2,7,-1.2260692822673822,-6.130346411336911,0.0,-1.2212453270876722e-14,1296,1047280,10.948331008999958,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,20,5,3,14,0.0,0.0,0.0,-1.2212453270876722e-14,1296,1047280,10.948331008999958,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
112,64,20,5,4,20,0.0,0.0,0.0,-1.2212453270876722e-14,1296,1047280,10.948331008999958,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
113,66,4,1,1,2,41.224116625232455,41.224116625232455,0.0,0.0,16,0,0.12696355700063577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
