day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
104,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,13.029484857568605,13.029484857568605,0.0,0.7888284315117562,0.7512704736986623,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,66,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,13.029484857568605,13.029484857568605,0.0,0.7888284315117562,0.7512704736986623,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,66,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,13.029484857568605,13.029484857568605,0.0,0.7888284315117562,0.7512704736986623,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,66,Trace-Anchored Reference,Base-case exact net value,9.821123797075415,13.029484857568605,3.208361060493189,0.0,0.7877480261503008,0.7512402913632266,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,66,Trace-Anchored Reference,N-1 exact net value,12.97605447681417,13.029484857568605,0.053430380754434736,0.0,0.7877480261503008,0.7512402913632266,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,66,Trace-Anchored Reference,N-1 signed linear,12.97605447681493,13.029484857568605,0.053430380753674456,0.0,0.7877480261503008,0.7512402913632266,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,12.158521878913234,12.158521878915053,0.0,0.7888627860726319,0.7512439287224256,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Risk-Constrained Convex Verifier,N-1 exact net value,-0.7447620291532075,12.158521878913234,12.903283908066442,0.0,0.7888627860726319,0.7512439287224256,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Risk-Constrained Convex Verifier,N-1 signed linear,-0.7447620291499952,12.158521878913234,12.90328390806323,0.0,0.7888627860726319,0.7512439287224256,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Trace-Anchored Reference,Base-case exact net value,9.679843756510309,12.158521878913234,2.4786781224029255,0.0,0.7878069115155352,0.7512126649093889,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Trace-Anchored Reference,N-1 exact net value,12.111135601169735,12.158521878913234,0.047386277743498795,0.0,0.7878069115155352,0.7512126649093889,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,67,Trace-Anchored Reference,N-1 signed linear,12.11113560117136,12.158521878913234,0.04738627774187343,0.0,0.7878069115155352,0.7512126649093889,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,12.47975286226756,12.47975286226756,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,12.47975286226756,12.47975286226756,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,12.47975286226756,12.47975286226756,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Trace-Anchored Reference,Base-case exact net value,9.175681987378994,12.47975286226756,3.3040708748885663,0.0,0.7879191472032728,0.7512327472328696,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Trace-Anchored Reference,N-1 exact net value,12.427114568976322,12.47975286226756,0.05263829329123837,0.0,0.7879191472032728,0.7512327472328696,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,68,Trace-Anchored Reference,N-1 signed linear,12.427114568976274,12.47975286226756,0.05263829329128633,0.0,0.7879191472032728,0.7512327472328696,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,11.987048167924513,11.987048167924513,0.0,0.7888635455265461,0.751269195252178,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,11.987048167924513,11.987048167924513,0.0,0.7888635455265461,0.751269195252178,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,11.987048167924513,11.987048167924513,0.0,0.7888635455265461,0.751269195252178,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Trace-Anchored Reference,Base-case exact net value,8.597196084645475,11.987048167924513,3.389852083279038,0.0,0.7879956537738227,0.7512296439329783,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Trace-Anchored Reference,N-1 exact net value,11.935119793673948,11.987048167924513,0.05192837425056496,0.0,0.7879956537738227,0.7512296439329783,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,69,Trace-Anchored Reference,N-1 signed linear,11.935119793674009,11.987048167924513,0.05192837425050456,0.0,0.7879956537738227,0.7512296439329783,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,11.357134571360803,11.357134571360803,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,11.357134571360803,11.357134571360803,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,11.357134571360803,11.357134571360803,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Trace-Anchored Reference,Base-case exact net value,7.8576128419081215,11.357134571360803,3.499521729452681,0.0,0.7881480068228541,0.751222657610502,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Trace-Anchored Reference,N-1 exact net value,11.306113815122444,11.357134571360803,0.051020756238358445,0.0,0.7881480068228541,0.751222657610502,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,70,Trace-Anchored Reference,N-1 signed linear,11.306113815123009,11.357134571360803,0.05102075623779356,0.0,0.7881480068228541,0.751222657610502,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,10.325091638545928,10.325091638545928,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,10.325091638545928,10.325091638545928,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,10.325091638545928,10.325091638545928,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Trace-Anchored Reference,Base-case exact net value,6.975324581351742,10.325091638545928,3.3497670571941853,0.0,0.7882709769799201,0.7512148180396319,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Trace-Anchored Reference,N-1 exact net value,10.277536738869458,10.325091638545928,0.047554899676470086,0.0,0.7882709769799201,0.7512148180396319,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,71,Trace-Anchored Reference,N-1 signed linear,10.277536738868315,10.325091638545928,0.04755489967761228,0.0,0.7882709769799201,0.7512148180396319,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Trace-Anchored Reference,Base-case exact net value,3.8371884045736806,5.809323969520847,1.9721355649471661,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Trace-Anchored Reference,N-1 exact net value,5.7820074560331705,5.809323969520847,0.027316513487676275,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,64,Trace-Anchored Reference,N-1 signed linear,5.782007456032992,5.809323969520847,0.0273165134878548,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Trace-Anchored Reference,Base-case exact net value,3.8371884045736806,5.809323969520847,1.9721355649471661,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Trace-Anchored Reference,N-1 exact net value,5.7820074560331705,5.809323969520847,0.027316513487676275,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,65,Trace-Anchored Reference,N-1 signed linear,5.782007456032992,5.809323969520847,0.0273165134878548,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,5.809323969519028,5.809323969519028,0.0,0.7888757547436769,0.7512684670377235,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,5.809323969519028,5.809323969519028,0.0,0.7888757547436769,0.7512684670377235,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,5.809323969519028,5.809323969519028,0.0,0.7888757547436769,0.7512684670377235,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Trace-Anchored Reference,Base-case exact net value,3.8371884045718616,5.809323969519028,1.9721355649471661,0.0,0.7885531178535626,0.7512343727666678,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Trace-Anchored Reference,N-1 exact net value,5.7820074560331705,5.809323969519028,0.027316513485857286,0.0,0.7885531178535626,0.7512343727666678,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,66,Trace-Anchored Reference,N-1 signed linear,5.782007456032786,5.809323969519028,0.027316513486241867,0.0,0.7885531178535626,0.7512343727666678,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,5.642452087169659,5.642452087169659,0.0,0.7888468493034417,0.7512650813747617,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Risk-Constrained Convex Verifier,N-1 exact net value,-0.1655667717786855,5.642452087169659,5.808018858948344,0.0,0.7888468493034417,0.7512650813747617,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Risk-Constrained Convex Verifier,N-1 signed linear,-0.16556677177847096,5.642452087169659,5.808018858948129,0.0,0.7888468493034417,0.7512650813747617,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Trace-Anchored Reference,Base-case exact net value,3.8371884045754996,5.642452087169659,1.805263682594159,0.0,0.7885242124133272,0.751230987103706,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Trace-Anchored Reference,N-1 exact net value,5.616440684256304,5.642452087169659,0.026011402913354686,0.0,0.7885242124133272,0.751230987103706,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,67,Trace-Anchored Reference,N-1 signed linear,5.616440684254644,5.642452087169659,0.026011402915014692,0.0,0.7885242124133272,0.751230987103706,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,5.809323969520847,5.809323969520847,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Trace-Anchored Reference,Base-case exact net value,3.8371884045736806,5.809323969520847,1.9721355649471661,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Trace-Anchored Reference,N-1 exact net value,5.7820074560331705,5.809323969520847,0.027316513487676275,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,68,Trace-Anchored Reference,N-1 signed linear,5.782007456032992,5.809323969520847,0.0273165134878548,0.0,0.7885648460100313,0.7512337760578632,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,69,Risk-Constrained Convex Verifier,Base-case exact net value,-7.007341322179855,-57.172323704853625,50.16498238267377,50.16498238267377,0.7821149485172532,0.7515114614161087,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,69,Risk-Constrained Convex Verifier,N-1 exact net value,-10.113283747848982,-57.172323704853625,47.05903995700464,47.05903995700464,0.7821149485172532,0.7515114614161087,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,69,Risk-Constrained Convex Verifier,N-1 signed linear,-10.113283747846308,-57.172323704853625,47.059039957007315,47.059039957007315,0.7821149485172532,0.7515114614161087,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,69,Trace-Anchored Reference,Base-case exact net value,-49.11580355154911,-57.172323704853625,8.056520153304518,8.056520153304518,0.7883646346309052,0.7512145201550124,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
105,69,Trace-Anchored Reference,N-1 exact net value,-56.984276730770944,-57.172323704853625,0.18804697408268112,0.18804697408268112,0.7883646346309052,0.7512145201550124,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
